time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.010297;6.0135e-05;4.49999e-15;1.88824e-10;1.72246e-10;0;0.118154
0.010298;6.05147e-05;4.5284e-15;1.90037e-10;1.73325e-10;0;0.116877
0.010299;6.08922e-05;4.55665e-15;1.91259e-10;1.74392e-10;0;0.107895
0.0103;6.12769e-05;4.58544e-15;1.92456e-10;1.75473e-10;0;0.107451
0.010301;6.16575e-05;4.61392e-15;1.93678e-10;1.76494e-10;0;0.117977
0.010302;6.20271e-05;4.64158e-15;1.94904e-10;1.77582e-10;0;0.1274
0.010303;6.24126e-05;4.67043e-15;1.96114e-10;1.78677e-10;0;0.125025
0.010304;6.28e-05;4.69942e-15;1.97346e-10;1.79748e-10;0;0.105484
0.010305;6.31743e-05;4.72743e-15;1.98559e-10;1.80834e-10;0;0.122956
0.010306;6.35613e-05;4.75638e-15;1.99662e-10;1.81915e-10;0;0.128666
0.010307;6.39359e-05;4.78441e-15;2.00875e-10;1.82935e-10;0;0.108685
0.010308;6.43216e-05;4.81328e-15;2.0207e-10;1.8402e-10;0;0.11349
0.010309;6.47098e-05;4.84233e-15;2.03279e-10;1.85118e-10;0;0.102701
0.01031;6.50947e-05;4.87113e-15;2.04471e-10;1.86197e-10;0;0.100863
0.010311;6.54763e-05;4.89969e-15;2.05447e-10;1.87294e-10;0;0.117814
0.010312;6.587e-05;4.92915e-15;2.06687e-10;1.88396e-10;0;0.10614
0.010313;6.62566e-05;4.95808e-15;2.07937e-10;1.89487e-10;0;0.109106
0.010314;6.66434e-05;4.98703e-15;2.09165e-10;1.90606e-10;0;0.102697
0.010315;6.7041e-05;5.01678e-15;2.10384e-10;1.91722e-10;0;0.106532
0.010316;6.74374e-05;5.04644e-15;2.11616e-10;1.92837e-10;0;0.102492
0.010317;6.78321e-05;5.07598e-15;2.12886e-10;1.93964e-10;0;0.108617
0.010318;6.823e-05;5.10575e-15;2.14141e-10;1.95082e-10;0;0.101166
0.010319;6.86293e-05;5.13563e-15;2.15406e-10;1.96194e-10;0;0.103784
0.01032;6.90272e-05;5.16541e-15;2.16683e-10;1.97324e-10;0;0.103928
0.010321;6.94312e-05;5.19564e-15;2.17935e-10;1.98454e-10;0;0.10565
0.010322;6.98361e-05;5.22594e-15;2.19205e-10;1.99588e-10;0;0.103869
0.010323;7.02416e-05;5.25628e-15;2.20427e-10;2.00732e-10;0;0.10978
0.010324;7.06457e-05;5.28652e-15;2.21681e-10;2.01854e-10;0;0.106945
0.010325;7.1052e-05;5.31693e-15;2.22918e-10;2.02992e-10;0;0.100823
0.010326;7.14581e-05;5.34731e-15;2.24209e-10;2.0415e-10;0;0.099802
0.010327;7.18601e-05;5.3774e-15;2.25504e-10;2.05301e-10;0;0.10498
0.010328;7.22698e-05;5.40805e-15;2.26789e-10;2.06434e-10;0;0.104479
0.010329;7.26794e-05;5.43871e-15;2.28058e-10;2.07589e-10;0;0.099728
0.01033;7.30789e-05;5.4686e-15;2.29355e-10;2.08753e-10;0;0.099787
0.010331;7.34557e-05;5.4968e-15;2.30662e-10;2.09925e-10;0;0.115854
0.010332;7.38642e-05;5.52737e-15;2.31958e-10;2.11093e-10;0;0.101085
0.010333;7.42752e-05;5.55812e-15;2.33233e-10;2.12248e-10;0;0.101987
0.010334;7.46799e-05;5.58841e-15;2.34519e-10;2.13404e-10;0;0.099617
0.010335;7.50957e-05;5.61952e-15;2.35813e-10;2.14582e-10;0;0.100207
0.010336;7.55125e-05;5.65071e-15;2.37121e-10;2.15757e-10;0;0.095781
0.010337;7.59247e-05;5.68156e-15;2.38445e-10;2.16939e-10;0;0.094957
0.010338;7.6335e-05;5.71226e-15;2.39731e-10;2.18111e-10;0;0.093799
0.010339;7.67484e-05;5.74319e-15;2.41028e-10;2.19284e-10;0;0.099541
0.01034;7.71663e-05;5.77447e-15;2.4234e-10;2.20397e-10;0;0.103956
0.010341;7.75811e-05;5.80551e-15;2.43642e-10;2.21596e-10;0;0.099606
0.010342;7.79972e-05;5.83664e-15;2.44951e-10;2.22766e-10;0;0.098846
0.010343;7.84083e-05;5.86741e-15;2.46283e-10;2.23921e-10;0;0.104146
0.010344;7.88253e-05;5.89861e-15;2.47591e-10;2.25086e-10;0;0.097947
0.010345;7.92443e-05;5.92997e-15;2.48908e-10;2.26276e-10;0;0.098637
0.010346;7.96618e-05;5.96121e-15;2.50257e-10;2.27476e-10;0;0.098899
0.010347;8.00756e-05;5.99218e-15;2.51544e-10;2.28675e-10;0;0.104342
0.010348;8.04969e-05;6.0237e-15;2.52859e-10;2.2987e-10;0;0.111356
0.010349;8.0919e-05;6.05529e-15;2.54182e-10;2.31003e-10;0;0.11091
0.01035;8.13465e-05;6.08728e-15;2.55524e-10;2.32158e-10;0;0.109054
0.010351;8.17702e-05;6.11898e-15;2.56832e-10;2.33327e-10;0;0.103303
0.010352;8.21838e-05;6.14994e-15;2.58151e-10;2.34509e-10;0;0.095254
0.010353;8.26131e-05;6.18206e-15;2.59482e-10;2.35696e-10;0;0.098934
0.010354;8.30378e-05;6.21384e-15;2.608e-10;2.36906e-10;0;0.106716
0.010355;8.34643e-05;6.24576e-15;2.62152e-10;2.38097e-10;0;0.107812
0.010356;8.38925e-05;6.2778e-15;2.63504e-10;2.39263e-10;0;0.099001
0.010357;8.4317e-05;6.30957e-15;2.64827e-10;2.40472e-10;0;0.098639
0.010358;8.4748e-05;6.34182e-15;2.66196e-10;2.41675e-10;0;0.099606
0.010359;8.51766e-05;6.37389e-15;2.67549e-10;2.42877e-10;0;0.098541
0.01036;8.5607e-05;6.4061e-15;2.68904e-10;2.44089e-10;0;0.100868
0.010361;8.60384e-05;6.43838e-15;2.70277e-10;2.45306e-10;0;0.102362
0.010362;8.64682e-05;6.47054e-15;2.71634e-10;2.46521e-10;0;0.102642
0.010363;8.6897e-05;6.50263e-15;2.73002e-10;2.4772e-10;0;0.116563
0.010364;8.7329e-05;6.53496e-15;2.74345e-10;2.48944e-10;0;0.097989
0.010365;8.77651e-05;6.56759e-15;2.75715e-10;2.50175e-10;0;0.097514
0.010366;8.81961e-05;6.59984e-15;2.77066e-10;2.51402e-10;0;0.102849
0.010367;8.86307e-05;6.63237e-15;2.7842e-10;2.5262e-10;0;0.095013
0.010368;8.9062e-05;6.66464e-15;2.79728e-10;2.53845e-10;0;0.103079
0.010369;8.94965e-05;6.69716e-15;2.81102e-10;2.55055e-10;0;0.093926
0.01037;8.99313e-05;6.72969e-15;2.82453e-10;2.56266e-10;0;0.093755
0.010371;9.03624e-05;6.76195e-15;2.83786e-10;2.575e-10;0;0.094706
0.010372;9.07957e-05;6.79437e-15;2.85122e-10;2.5874e-10;0;0.095071
0.010373;9.12382e-05;6.82749e-15;2.8649e-10;2.59979e-10;0;0.101225
0.010374;9.16581e-05;6.85891e-15;2.87879e-10;2.61215e-10;0;0.102756
0.010375;9.21022e-05;6.89215e-15;2.89251e-10;2.62454e-10;0;0.099053
0.010376;9.2543e-05;6.92513e-15;2.90586e-10;2.63697e-10;0;0.098887
0.010377;9.2982e-05;6.95798e-15;2.91937e-10;2.64907e-10;0;0.102463
0.010378;9.3428e-05;6.99136e-15;2.93243e-10;2.66162e-10;0;0.102949
0.010379;9.38743e-05;7.02476e-15;2.94576e-10;2.67397e-10;0;0.103742
0.01038;9.43166e-05;7.05785e-15;2.95975e-10;2.68642e-10;0;0.098847
0.010381;9.47599e-05;7.09103e-15;2.97354e-10;2.6989e-10;0;0.098028
0.010382;9.52058e-05;7.12439e-15;2.98744e-10;2.71142e-10;0;0.097038
0.010383;9.56491e-05;7.15756e-15;3.0013e-10;2.72385e-10;0;0.095611
0.010384;9.60879e-05;7.1904e-15;3.01522e-10;2.73622e-10;0;0.101082
0.010385;9.65338e-05;7.22376e-15;3.02923e-10;2.74859e-10;0;0.099714
0.010386;9.69746e-05;7.25675e-15;3.04331e-10;2.76097e-10;0;0.098122
0.010387;9.74132e-05;7.28958e-15;3.05743e-10;2.77325e-10;0;0.095614
0.010388;9.78639e-05;7.3233e-15;3.07161e-10;2.78588e-10;0;0.096508
0.010389;9.83102e-05;7.3567e-15;3.08565e-10;2.79844e-10;0;0.098501
0.01039;9.87599e-05;7.39035e-15;3.09961e-10;2.81122e-10;0;0.096561
0.010391;9.92016e-05;7.4234e-15;3.11371e-10;2.82385e-10;0;0.098208
0.010392;9.96484e-05;7.45684e-15;3.12775e-10;2.8366e-10;0;0.099356
0.010393;0.000100096;7.49031e-15;3.14158e-10;2.849e-10;0;0.098927
0.010394;0.00010054;7.52355e-15;3.1557e-10;2.86152e-10;0;0.098698
0.010395;0.000100987;7.55698e-15;3.16952e-10;2.87384e-10;0;0.097475
0.010396;0.000101433;7.59038e-15;3.18375e-10;2.88642e-10;0;0.098322
0.010397;0.000101884;7.62409e-15;3.19741e-10;2.8991e-10;0;0.099844
0.010398;0.00010234;7.65822e-15;3.21163e-10;2.91181e-10;0;0.097137
0.010399;0.000102793;7.69213e-15;3.22592e-10;2.92437e-10;0;0.098005
0.0104;0.000103241;7.72565e-15;3.23993e-10;2.93684e-10;0;0.097548
0.010401;0.000103697;7.75978e-15;3.2536e-10;2.9495e-10;0;0.096239
0.010402;0.000104145;7.79329e-15;3.26775e-10;2.962e-10;0;0.098006
0.010403;0.000104592;7.82679e-15;3.28184e-10;2.97475e-10;0;0.099041
0.010404;0.000105046;7.86074e-15;3.29591e-10;2.98737e-10;0;0.099443
0.010405;0.0001055;7.89475e-15;3.31011e-10;3.00023e-10;0;0.098574
0.010406;0.000105949;7.92832e-15;3.32453e-10;3.01292e-10;0;0.097241
0.010407;0.00010641;7.9628e-15;3.33871e-10;3.02544e-10;0;0.103213
0.010408;0.000106864;7.99679e-15;3.35298e-10;3.03816e-10;0;0.095308
0.010409;0.000107316;8.03061e-15;3.36712e-10;3.05099e-10;0;0.096362
0.01041;0.000107774;8.06486e-15;3.38086e-10;3.06402e-10;0;0.097204
0.010411;0.000108235;8.0994e-15;3.3954e-10;3.07683e-10;0;0.103342
0.010412;0.000108698;8.134e-15;3.40956e-10;3.08967e-10;0;0.099769
0.010413;0.00010916;8.16864e-15;3.42035e-10;3.10259e-10;0;0.108148
0.010414;0.000109617;8.20279e-15;3.43495e-10;3.11567e-10;0;0.097162
0.010415;0.00011008;8.23742e-15;3.44921e-10;3.12832e-10;0;0.099228
0.010416;0.000110541;8.27195e-15;3.46354e-10;3.14117e-10;0;0.098984
0.010417;0.000110992;8.30571e-15;3.47824e-10;3.15405e-10;0;0.096682
0.010418;0.000111456;8.34042e-15;3.49266e-10;3.16698e-10;0;0.097481
0.010419;0.00011192;8.37516e-15;3.50728e-10;3.17964e-10;0;0.098176
0.01042;0.000112384;8.40989e-15;3.52165e-10;3.19284e-10;0;0.098637
0.010421;0.000112849;8.44466e-15;3.53601e-10;3.20583e-10;0;0.097237
0.010422;0.000113314;8.47945e-15;3.55079e-10;3.21873e-10;0;0.096965
0.010423;0.000113779;8.51426e-15;3.56532e-10;3.23197e-10;0;0.09817
0.010424;0.000114239;8.54869e-15;3.57985e-10;3.24516e-10;0;0.098424
0.010425;0.00011469;8.58242e-15;3.59459e-10;3.2583e-10;0;0.097421
0.010426;0.00011514;8.61607e-15;3.60917e-10;3.27145e-10;0;0.097068
0.010427;0.000115591;8.64981e-15;3.62393e-10;3.28453e-10;0;0.096434
0.010428;0.000116055;8.68459e-15;3.63868e-10;3.29751e-10;0;0.096525
0.010429;0.000116517;8.71911e-15;3.65302e-10;3.31056e-10;0;0.097687
0.01043;0.000116976;8.75345e-15;3.66761e-10;3.32363e-10;0;0.098576
0.010431;0.000117436;8.78792e-15;3.68212e-10;3.33669e-10;0;0.099782
0.010432;0.0001179;8.82262e-15;3.69683e-10;3.3499e-10;0;0.096224
0.010433;0.000118361;8.85712e-15;3.71128e-10;3.3629e-10;0;0.096842
0.010434;0.000118825;8.89188e-15;3.72564e-10;3.3761e-10;0;0.097989
0.010435;0.000119296;8.92713e-15;3.74005e-10;3.3888e-10;0;0.102731
0.010436;0.000119767;8.96233e-15;3.75483e-10;3.4021e-10;0;0.099335
0.010437;0.000120225;8.99664e-15;3.76938e-10;3.4152e-10;0;0.097245
0.010438;0.000120696;9.03186e-15;3.7835e-10;3.42847e-10;0;0.102743
0.010439;0.000121165;9.06697e-15;3.79782e-10;3.44179e-10;0;0.098015
0.01044;0.000121621;9.10107e-15;3.81247e-10;3.45472e-10;0;0.097068
0.010441;0.000122091;9.13626e-15;3.82712e-10;3.46786e-10;0;0.098209
0.010442;0.000122552;9.17076e-15;3.84179e-10;3.48099e-10;0;0.097325
0.010443;0.000123014;9.20533e-15;3.85622e-10;3.49402e-10;0;0.098362
0.010444;0.000123467;9.2392e-15;3.87106e-10;3.50716e-10;0;0.098787
0.010445;0.000123929;9.27378e-15;3.8857e-10;3.52038e-10;0;0.098158
0.010446;0.00012439;9.30831e-15;3.90057e-10;3.53371e-10;0;0.101061
0.010447;0.000124864;9.34375e-15;3.91506e-10;3.54694e-10;0;0.099058
0.010448;0.000125332;9.37877e-15;3.93003e-10;3.55998e-10;0;0.099362
0.010449;0.000125806;9.41423e-15;3.94467e-10;3.57324e-10;0;0.098403
0.01045;0.00012628;9.44969e-15;3.95912e-10;3.5865e-10;0;0.097843
0.010451;0.000126749;9.48484e-15;3.97362e-10;3.59985e-10;0;0.098467
0.010452;0.000127224;9.52033e-15;3.98853e-10;3.61324e-10;0;0.099024
0.010453;0.000127698;9.55585e-15;4.00315e-10;3.62652e-10;0;0.099941
0.010454;0.000128161;9.5905e-15;4.01794e-10;3.63975e-10;0;0.098105
0.010455;0.000128627;9.62538e-15;4.03297e-10;3.65285e-10;0;0.097426
0.010456;0.000129089;9.6599e-15;4.04731e-10;3.66631e-10;0;0.097002
0.010457;0.000129565;9.69551e-15;4.06184e-10;3.67974e-10;0;0.096437
0.010458;0.000130032;9.73046e-15;4.07641e-10;3.69316e-10;0;0.096192
0.010459;0.000130498;9.76539e-15;4.09143e-10;3.70621e-10;0;0.096223
0.01046;0.000130966;9.80037e-15;4.106e-10;3.71946e-10;0;0.095727
0.010461;0.000131442;9.83597e-15;4.12067e-10;3.73247e-10;0;0.094912
0.010462;0.000131917;9.87157e-15;4.13528e-10;3.74572e-10;0;0.095256
0.010463;0.000132385;9.90659e-15;4.15018e-10;3.75902e-10;0;0.096932
0.010464;0.000132845;9.94097e-15;4.16521e-10;3.77237e-10;0;0.097334
0.010465;0.000133267;9.97253e-15;4.17937e-10;3.78507e-10;0;0.103681
0.010466;0.000133743;1.00082e-14;4.19418e-10;3.79836e-10;0;0.100971
0.010467;0.000134219;1.00438e-14;4.20925e-10;3.81183e-10;0;0.099144
0.010468;0.000134699;1.00797e-14;4.22418e-10;3.82523e-10;0;0.098223
0.010469;0.000135172;1.01151e-14;4.23891e-10;3.83859e-10;0;0.096518
0.01047;0.00013563;1.01494e-14;4.25381e-10;3.85198e-10;0;0.102892
0.010471;0.00013611;1.01853e-14;4.26859e-10;3.86538e-10;0;0.097663
0.010472;0.000136578;1.02203e-14;4.28364e-10;3.87831e-10;0;0.106442
0.010473;0.000137051;1.02557e-14;4.29861e-10;3.89173e-10;0;0.095661
0.010474;0.000137514;1.02904e-14;4.31355e-10;3.9049e-10;0;0.103052
0.010475;0.000137989;1.03259e-14;4.32833e-10;3.91809e-10;0;0.103175
0.010476;0.000138462;1.03613e-14;4.34331e-10;3.93159e-10;0;0.098278
0.010477;0.000138944;1.03974e-14;4.35813e-10;3.94487e-10;0;0.097911
0.010478;0.000139419;1.04329e-14;4.37307e-10;3.95837e-10;0;0.096783
0.010479;0.000139899;1.04688e-14;4.38798e-10;3.97158e-10;0;0.09641
0.01048;0.000140368;1.05039e-14;4.403e-10;3.98507e-10;0;0.096712
0.010481;0.00014085;1.054e-14;4.41767e-10;3.99857e-10;0;0.097109
0.010482;0.000141323;1.05754e-14;4.43254e-10;4.01202e-10;0;0.096927
0.010483;0.000141805;1.06115e-14;4.44732e-10;4.02451e-10;0;0.104367
0.010484;0.000142266;1.0646e-14;4.46203e-10;4.03788e-10;0;0.09633
0.010485;0.000142748;1.06821e-14;4.47685e-10;4.05135e-10;0;0.096618
0.010486;0.000143221;1.07174e-14;4.49128e-10;4.06476e-10;0;0.096724
0.010487;0.000143705;1.07537e-14;4.50597e-10;4.07809e-10;0;0.099334
0.010488;0.00014418;1.07892e-14;4.52061e-10;4.09144e-10;0;0.096778
0.010489;0.00014466;1.08251e-14;4.53548e-10;4.10499e-10;0;0.097096
0.01049;0.000145132;1.08605e-14;4.55039e-10;4.11846e-10;0;0.097562
0.010491;0.000145609;1.08961e-14;4.56477e-10;4.13177e-10;0;0.098412
0.010492;0.000146083;1.09316e-14;4.57973e-10;4.14487e-10;0;0.098641
0.010493;0.000146563;1.09675e-14;4.5944e-10;4.15842e-10;0;0.097317
0.010494;0.000147042;1.10034e-14;4.6095e-10;4.17178e-10;0;0.09839
0.010495;0.000147517;1.10389e-14;4.6242e-10;4.18522e-10;0;0.098291
0.010496;0.000148;1.10751e-14;4.63906e-10;4.19847e-10;0;0.100219
0.010497;0.00014848;1.1111e-14;4.65366e-10;4.21192e-10;0;0.098647
0.010498;0.000148966;1.11474e-14;4.66817e-10;4.22524e-10;0;0.102292
0.010499;0.000149444;1.11831e-14;4.68307e-10;4.23883e-10;0;0.097027
0.0105;0.00014992;1.12187e-14;4.69761e-10;4.25225e-10;0;0.095182
0.010501;0.000150382;1.12533e-14;4.71261e-10;4.26572e-10;0;0.101329
0.010502;0.000150867;1.12896e-14;4.72745e-10;4.27917e-10;0;0.095903
0.010503;0.000151338;1.13249e-14;4.74217e-10;4.2925e-10;0;0.099106
0.010504;0.000151818;1.13608e-14;4.75646e-10;4.30606e-10;0;0.098901
0.010505;0.000152302;1.1397e-14;4.77115e-10;4.31937e-10;0;0.097618
0.010506;0.000152775;1.14324e-14;4.78613e-10;4.33242e-10;0;0.097672
0.010507;0.000153259;1.14686e-14;4.80091e-10;4.34571e-10;0;0.098065
0.010508;0.000153731;1.15039e-14;4.81531e-10;4.35906e-10;0;0.099791
0.010509;0.000154218;1.15404e-14;4.83009e-10;4.37255e-10;0;0.100233
0.01051;0.000154706;1.15769e-14;4.84497e-10;4.3859e-10;0;0.10076
0.010511;0.00015519;1.16131e-14;4.85942e-10;4.39934e-10;0;0.097643
0.010512;0.00015567;1.1649e-14;4.87453e-10;4.41264e-10;0;0.093775
0.010513;0.000156121;1.16828e-14;4.88912e-10;4.42592e-10;0;0.106686
0.010514;0.000156609;1.17193e-14;4.90396e-10;4.4393e-10;0;0.113037
0.010515;0.000157086;1.1755e-14;4.91894e-10;4.45245e-10;0;0.109772
0.010516;0.000157574;1.17915e-14;4.93394e-10;4.46573e-10;0;0.106907
0.010517;0.000158047;1.18269e-14;4.94861e-10;4.47934e-10;0;0.09685
0.010518;0.000158524;1.18626e-14;4.96361e-10;4.49245e-10;0;0.095503
0.010519;0.000158984;1.1897e-14;4.97833e-10;4.5058e-10;0;0.096188
0.01052;0.000159463;1.19329e-14;4.99325e-10;4.51931e-10;0;0.095156
0.010521;0.000159947;1.19691e-14;5.0079e-10;4.53286e-10;0;0.096065
0.010522;0.000160417;1.20042e-14;5.02261e-10;4.54622e-10;0;0.09656
0.010523;0.000160889;1.20396e-14;5.03717e-10;4.5593e-10;0;0.095995
0.010524;0.000161366;1.20753e-14;5.05177e-10;4.57278e-10;0;0.094706
0.010525;0.000161847;1.21112e-14;5.06649e-10;4.5861e-10;0;0.095252
0.010526;0.00016232;1.21466e-14;5.08111e-10;4.59951e-10;0;0.097877
0.010527;0.0001628;1.21825e-14;5.09605e-10;4.6128e-10;0;0.096868
0.010528;0.000163281;1.22186e-14;5.11005e-10;4.6261e-10;0;0.097984
0.010529;0.000163761;1.22544e-14;5.12482e-10;4.63906e-10;0;0.098071
0.01053;0.000164244;1.22906e-14;5.13956e-10;4.65233e-10;0;0.0975
0.010531;0.000164725;1.23266e-14;5.15395e-10;4.66556e-10;0;0.097482
0.010532;0.000165202;1.23623e-14;5.16818e-10;4.67859e-10;0;0.100226
0.010533;0.000165685;1.23985e-14;5.18299e-10;4.69176e-10;0;0.099616
0.010534;0.000166165;1.24343e-14;5.19798e-10;4.70499e-10;0;0.09601
0.010535;0.000166647;1.24704e-14;5.21298e-10;4.71847e-10;0;0.097404
0.010536;0.000167123;1.2506e-14;5.22793e-10;4.73189e-10;0;0.100333
0.010537;0.000167594;1.25413e-14;5.24298e-10;4.74536e-10;0;0.097828
0.010538;0.000168072;1.25771e-14;5.25756e-10;4.75862e-10;0;0.097234
0.010539;0.000168544;1.26124e-14;5.27238e-10;4.77184e-10;0;0.096516
0.01054;0.000169018;1.26479e-14;5.28718e-10;4.78511e-10;0;0.095892
0.010541;0.000169492;1.26833e-14;5.30195e-10;4.79823e-10;0;0.096585
0.010542;0.000169957;1.27181e-14;5.31668e-10;4.81133e-10;0;0.096243
0.010543;0.000170424;1.27531e-14;5.33157e-10;4.82468e-10;0;0.097766
0.010544;0.000170898;1.27886e-14;5.34637e-10;4.83813e-10;0;0.097312
0.010545;0.000171371;1.2824e-14;5.36111e-10;4.85156e-10;0;0.096417
0.010546;0.000171848;1.28597e-14;5.37585e-10;4.86474e-10;0;0.096149
0.010547;0.000172327;1.28954e-14;5.39009e-10;4.87783e-10;0;0.095926
0.010548;0.00017281;1.29317e-14;5.40451e-10;4.89109e-10;0;0.097151
0.010549;0.000173285;1.29672e-14;5.41945e-10;4.90417e-10;0;0.095
0.01055;0.000173768;1.30033e-14;5.43431e-10;4.91736e-10;0;0.096182
0.010551;0.000174235;1.30383e-14;5.44919e-10;4.93069e-10;0;0.098188
0.010552;0.00017471;1.30738e-14;5.46378e-10;4.944e-10;0;0.09603
0.010553;0.000175192;1.31099e-14;5.47824e-10;4.95714e-10;0;0.096015
0.010554;0.000175665;1.31453e-14;5.49289e-10;4.97036e-10;0;0.09695
0.010555;0.000176148;1.31814e-14;5.50751e-10;4.98365e-10;0;0.096052
0.010556;0.000176622;1.32169e-14;5.52186e-10;4.99696e-10;0;0.095431
0.010557;0.000177098;1.32525e-14;5.53677e-10;5.01017e-10;0;0.095789
0.010558;0.000177577;1.32883e-14;5.55113e-10;5.02322e-10;0;0.096652
0.010559;0.000178056;1.33242e-14;5.56559e-10;5.03613e-10;0;0.096895
0.01056;0.000178522;1.33591e-14;5.57984e-10;5.04948e-10;0;0.09501
0.010561;0.000178991;1.33942e-14;5.59419e-10;5.06248e-10;0;0.095642
0.010562;0.000179469;1.34299e-14;5.60873e-10;5.07561e-10;0;0.096655
0.010563;0.000179941;1.34652e-14;5.62319e-10;5.08863e-10;0;0.096238
0.010564;0.000180415;1.35007e-14;5.63777e-10;5.10178e-10;0;0.095419
0.010565;0.000180875;1.35352e-14;5.65244e-10;5.115e-10;0;0.096369
0.010566;0.00018135;1.35707e-14;5.66724e-10;5.12811e-10;0;0.097163
0.010567;0.000181827;1.36064e-14;5.68159e-10;5.14116e-10;0;0.095337
0.010568;0.0001823;1.36418e-14;5.69636e-10;5.15446e-10;0;0.10008
0.010569;0.000182779;1.36776e-14;5.71091e-10;5.16735e-10;0;0.098386
0.01057;0.000183249;1.37128e-14;5.72539e-10;5.18018e-10;0;0.100799
0.010571;0.000183716;1.37478e-14;5.74014e-10;5.19329e-10;0;0.097289
0.010572;0.000184192;1.37834e-14;5.75503e-10;5.20597e-10;0;0.098399
0.010573;0.000184661;1.38184e-14;5.76949e-10;5.21922e-10;0;0.099633
0.010574;0.000185129;1.38535e-14;5.78429e-10;5.23221e-10;0;0.100624
0.010575;0.000185595;1.38883e-14;5.79908e-10;5.24546e-10;0;0.094911
0.010576;0.000186059;1.39231e-14;5.81388e-10;5.25883e-10;0;0.101739
0.010577;0.000186524;1.39579e-14;5.82837e-10;5.27207e-10;0;0.101244
0.010578;0.000186993;1.3993e-14;5.843e-10;5.28526e-10;0;0.097694
0.010579;0.000187469;1.40286e-14;5.85773e-10;5.29841e-10;0;0.100671
0.01058;0.000187928;1.40629e-14;5.87187e-10;5.31131e-10;0;0.103228
0.010581;0.000188394;1.40978e-14;5.88644e-10;5.32458e-10;0;0.099377
0.010582;0.000188857;1.41325e-14;5.9012e-10;5.33787e-10;0;0.100333
0.010583;0.000189328;1.41677e-14;5.91605e-10;5.35114e-10;0;0.101108
0.010584;0.0001898;1.4203e-14;5.93066e-10;5.36377e-10;0;0.100578
0.010585;0.000190268;1.4238e-14;5.94548e-10;5.37702e-10;0;0.099955
0.010586;0.000190736;1.4273e-14;5.9602e-10;5.39032e-10;0;0.100392
0.010587;0.000191208;1.43084e-14;5.97508e-10;5.40347e-10;0;0.100573
0.010588;0.000191677;1.43435e-14;5.98949e-10;5.41662e-10;0;0.100904
0.010589;0.000192148;1.43787e-14;6.00416e-10;5.42975e-10;0;0.096332
0.01059;0.000192609;1.44132e-14;6.01886e-10;5.44316e-10;0;0.096409
0.010591;0.000193076;1.44482e-14;6.03336e-10;5.45641e-10;0;0.101111
0.010592;0.000193537;1.44827e-14;6.04764e-10;5.4695e-10;0;0.097794
0.010593;0.000193983;1.45161e-14;6.06201e-10;5.4826e-10;0;0.098064
0.010594;0.000194451;1.45511e-14;6.07673e-10;5.49569e-10;0;0.098068
0.010595;0.000194916;1.45859e-14;6.09133e-10;5.50875e-10;0;0.097979
0.010596;0.000195377;1.46203e-14;6.10577e-10;5.52179e-10;0;0.098525
0.010597;0.000195841;1.4655e-14;6.12013e-10;5.53486e-10;0;0.098736
0.010598;0.000196312;1.46903e-14;6.13416e-10;5.54794e-10;0;0.101297
0.010599;0.000196784;1.47256e-14;6.14867e-10;5.56122e-10;0;0.104291
0.0106;0.000197247;1.47603e-14;6.1634e-10;5.57434e-10;0;0.097321
0.010601;0.000197705;1.47945e-14;6.17816e-10;5.58751e-10;0;0.10528
0.010602;0.000198164;1.48289e-14;6.19264e-10;5.60047e-10;0;0.094251
0.010603;0.000198621;1.48631e-14;6.20721e-10;5.61346e-10;0;0.096763
0.010604;0.000199084;1.48977e-14;6.22171e-10;5.62655e-10;0;0.096791
0.010605;0.000199547;1.49324e-14;6.23601e-10;5.63969e-10;0;0.09686
0.010606;0.000200011;1.49671e-14;6.25076e-10;5.6526e-10;0;0.097534
0.010607;0.000200472;1.50016e-14;6.26557e-10;5.66573e-10;0;0.108888
0.010608;0.000200942;1.50368e-14;6.27974e-10;5.67872e-10;0;0.100813
0.010609;0.000201403;1.50713e-14;6.29413e-10;5.69166e-10;0;0.099984
0.01061;0.000201864;1.51058e-14;6.3088e-10;5.70455e-10;0;0.100761
0.010611;0.000202326;1.51403e-14;6.32325e-10;5.71726e-10;0;0.100624
0.010612;0.00020279;1.51751e-14;6.33776e-10;5.73023e-10;0;0.100729
0.010613;0.000203253;1.52097e-14;6.35245e-10;5.74336e-10;0;0.100306
0.010614;0.000203717;1.52445e-14;6.36691e-10;5.75652e-10;0;0.100147
0.010615;0.000204179;1.52791e-14;6.38136e-10;5.76931e-10;0;0.100662
0.010616;0.000204648;1.53141e-14;6.39602e-10;5.78235e-10;0;0.104019
0.010617;0.000205108;1.53485e-14;6.41057e-10;5.79484e-10;0;0.102789
0.010618;0.000205571;1.53832e-14;6.42486e-10;5.80791e-10;0;0.100633
0.010619;0.000206027;1.54173e-14;6.43927e-10;5.82097e-10;0;0.099463
0.01062;0.000206486;1.54516e-14;6.45373e-10;5.8339e-10;0;0.099593
0.010621;0.000206953;1.54866e-14;6.46836e-10;5.84699e-10;0;0.105668
0.010622;0.000207395;1.55197e-14;6.48271e-10;5.86e-10;0;0.10194
0.010623;0.000207853;1.55539e-14;6.4971e-10;5.87284e-10;0;0.096871
0.010624;0.00020832;1.55889e-14;6.51141e-10;5.88574e-10;0;0.10044
