time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
23.82;2.67298e-05;2.67298e-05;1.38769e-05;1.18261e-05;0;0.11214
23.84;2.80256e-05;2.80256e-05;1.45153e-05;1.2391e-05;0;0.092461
23.86;2.93632e-05;2.93632e-05;1.52054e-05;1.29779e-05;0;0.181792
23.88;3.07421e-05;3.07421e-05;1.59088e-05;1.35674e-05;0;0.093048
23.9;3.21432e-05;3.21432e-05;1.6609e-05;1.41475e-05;0;0.095192
23.92;3.35597e-05;3.35597e-05;1.73428e-05;1.47694e-05;0;0.093251
23.94;3.4997e-05;3.4997e-05;1.80794e-05;1.53898e-05;0;0.098341
23.96;3.64883e-05;3.64883e-05;1.88316e-05;1.60326e-05;0;0.092174
23.98;3.80021e-05;3.80021e-05;1.95915e-05;1.66894e-05;0;0.09325
24;3.95304e-05;3.95304e-05;2.03911e-05;1.73477e-05;0;0.184017
24.02;4.11891e-08;4.11891e-08;2.29125e-08;2.31986e-08;0;0.128952
24.04;1.0242e-07;1.0242e-07;5.90019e-08;5.79672e-08;0;0.101569
24.06;1.94418e-07;1.94418e-07;1.18649e-07;9.96917e-08;0;0.091259
24.08;3.17901e-07;3.17901e-07;1.81562e-07;1.66372e-07;0;0.093487
24.1;4.69807e-07;4.69807e-07;2.56979e-07;2.40806e-07;0;0.152721
24.12;6.59949e-07;6.59949e-07;3.58397e-07;3.23895e-07;0;0.096285
24.14;8.85022e-07;8.85022e-07;4.73332e-07;4.36755e-07;0;0.105839
24.16;1.13353e-06;1.13353e-06;6.00257e-07;5.62139e-07;0;0.091568
24.18;1.42087e-06;1.42087e-06;7.51317e-07;6.99686e-07;0;0.095407
24.2;1.7462e-06;1.7462e-06;9.20796e-07;8.36095e-07;0;0.090662
24.22;2.0905e-06;2.0905e-06;1.10429e-06;9.77266e-07;0;0.09258
24.24;2.46607e-06;2.46607e-06;1.31102e-06;1.14815e-06;0;0.094229
24.26;2.88202e-06;2.88202e-06;1.52445e-06;1.33351e-06;0;0.101436
24.28;3.33613e-06;3.33613e-06;1.75379e-06;1.52883e-06;0;0.09465
24.3;3.79369e-06;3.79369e-06;1.99597e-06;1.7412e-06;0;0.094952
24.32;4.2963e-06;4.2963e-06;2.26131e-06;1.96054e-06;0;0.092702
24.34;4.83263e-06;4.83263e-06;2.5371e-06;2.20598e-06;0;0.091268
24.36;5.39994e-06;5.39994e-06;2.82516e-06;2.44467e-06;0;0.089955
24.38;6.00154e-06;6.00154e-06;3.14931e-06;2.70506e-06;0;0.091734
24.4;6.62101e-06;6.62101e-06;3.47636e-06;2.97739e-06;0;0.093771
24.42;7.26444e-06;7.26444e-06;3.83213e-06;3.27071e-06;0;0.094413
24.44;7.94629e-06;7.94629e-06;4.17749e-06;3.56994e-06;0;0.094807
24.46;8.67055e-06;8.67055e-06;4.55177e-06;3.88453e-06;0;0.091626
24.48;9.41261e-06;9.41261e-06;4.93912e-06;4.21598e-06;0;0.093509
24.5;1.02064e-05;1.02064e-05;5.34307e-06;4.55603e-06;0;0.095805
24.52;1.1015e-05;1.1015e-05;5.77198e-06;4.90922e-06;0;0.093756
24.54;1.1857e-05;1.1857e-05;6.20674e-06;5.27287e-06;0;0.092973
24.56;1.27115e-05;1.27115e-05;6.66216e-06;5.68376e-06;0;0.101348
24.58;1.3614e-05;1.3614e-05;7.1305e-06;6.08576e-06;0;0.094979
24.6;1.45333e-05;1.45333e-05;7.62318e-06;6.50233e-06;0;0.097814
24.62;1.54927e-05;1.54927e-05;8.12063e-06;6.914e-06;0;0.095344
24.64;1.64806e-05;1.64806e-05;8.6342e-06;7.3442e-06;0;0.095017
24.66;1.74906e-05;1.74906e-05;9.173e-06;7.78443e-06;0;0.091565
24.68;1.8521e-05;1.8521e-05;9.7344e-06;8.23273e-06;0;0.101237
24.7;1.95921e-05;1.95921e-05;1.02765e-05;8.69629e-06;0;0.095002
24.72;2.06989e-05;2.06989e-05;1.08528e-05;9.17946e-06;0;0.097261
24.74;2.18485e-05;2.18485e-05;1.14465e-05;9.67771e-06;0;0.093775
24.76;2.29951e-05;2.29951e-05;1.20857e-05;1.01879e-05;0;0.094875
24.78;2.41957e-05;2.41957e-05;1.27177e-05;1.07027e-05;0;0.091923
24.8;2.54206e-05;2.54206e-05;1.33672e-05;1.1241e-05;0;0.119828
24.82;2.66935e-05;2.66935e-05;1.40295e-05;1.18292e-05;0;0.094149
24.84;2.79738e-05;2.79738e-05;1.46998e-05;1.23796e-05;0;0.092713
24.86;2.9293e-05;2.9293e-05;1.54028e-05;1.29946e-05;0;0.09507
24.88;3.06497e-05;3.06497e-05;1.60992e-05;1.35798e-05;0;0.095467
24.9;3.20479e-05;3.20479e-05;1.6831e-05;1.41487e-05;0;0.092731
24.92;3.34163e-05;3.34163e-05;1.75469e-05;1.47702e-05;0;0.09311
24.94;3.4852e-05;3.4852e-05;1.83181e-05;1.54044e-05;0;0.091127
24.96;3.63278e-05;3.63278e-05;1.91024e-05;1.60319e-05;0;0.094047
24.98;3.78323e-05;3.78323e-05;1.9879e-05;1.66984e-05;0;0.092783
25;3.93813e-05;3.93813e-05;2.06685e-05;1.73608e-05;0;0.091265
25.02;3.20305e-08;3.20305e-08;2.37562e-08;1.99758e-08;0;0.134353
25.04;8.62238e-08;8.62238e-08;5.9068e-08;7.11975e-08;0;0.1052
25.06;1.82026e-07;1.82026e-07;1.2198e-07;1.17541e-07;0;0.129121
25.08;2.99213e-07;2.99213e-07;1.88693e-07;1.81954e-07;0;0.104095
25.1;4.63902e-07;4.63902e-07;2.72177e-07;2.62464e-07;0;0.104147
25.12;6.536e-07;6.536e-07;3.73538e-07;3.53576e-07;0;0.098487
25.14;8.67532e-07;8.67532e-07;4.81189e-07;4.58482e-07;0;0.102112
25.16;1.1202e-06;1.1202e-06;6.10107e-07;5.73212e-07;0;0.094884
25.18;1.3964e-06;1.3964e-06;7.65858e-07;7.05667e-07;0;0.09391
25.2;1.70635e-06;1.70635e-06;9.41331e-07;8.51041e-07;0;0.10018
25.22;2.05677e-06;2.05677e-06;1.14494e-06;1.00994e-06;0;0.092496
25.24;2.43738e-06;2.43738e-06;1.34614e-06;1.18646e-06;0;0.093057
25.26;2.84754e-06;2.84754e-06;1.55319e-06;1.37505e-06;0;0.093975
25.28;3.28996e-06;3.28996e-06;1.79535e-06;1.57995e-06;0;0.091791
25.3;3.75373e-06;3.75373e-06;2.03787e-06;1.80504e-06;0;0.092918
25.32;4.24872e-06;4.24872e-06;2.30259e-06;2.03896e-06;0;0.091775
25.34;4.77983e-06;4.77983e-06;2.57861e-06;2.27897e-06;0;0.094502
25.36;5.3393e-06;5.3393e-06;2.88528e-06;2.52338e-06;0;0.094237
25.38;5.947e-06;5.947e-06;3.21095e-06;2.79316e-06;0;0.095301
25.4;6.56708e-06;6.56708e-06;3.5535e-06;3.08371e-06;0;0.092788
25.42;7.21906e-06;7.21906e-06;3.89554e-06;3.39519e-06;0;0.096494
25.44;7.90659e-06;7.90659e-06;4.23968e-06;3.70358e-06;0;0.09011
25.46;8.62721e-06;8.62721e-06;4.61823e-06;4.04104e-06;0;0.095106
25.48;9.37692e-06;9.37692e-06;5.0137e-06;4.40277e-06;0;0.095797
25.5;1.01488e-05;1.01488e-05;5.43448e-06;4.7649e-06;0;0.191138
25.52;1.09538e-05;1.09538e-05;5.86582e-06;5.12588e-06;0;0.095557
25.54;1.18032e-05;1.18032e-05;6.29847e-06;5.50888e-06;0;0.094164
25.56;1.26804e-05;1.26804e-05;6.75854e-06;5.90103e-06;0;0.09282
25.58;1.35767e-05;1.35767e-05;7.24269e-06;6.30605e-06;0;0.090654
25.6;1.44879e-05;1.44879e-05;7.73152e-06;6.72605e-06;0;0.096562
25.62;1.54677e-05;1.54677e-05;8.23954e-06;7.16753e-06;0;0.095355
25.64;1.64533e-05;1.64533e-05;8.77375e-06;7.63794e-06;0;0.092098
25.66;1.74608e-05;1.74608e-05;9.32516e-06;8.10451e-06;0;0.091496
25.68;1.85067e-05;1.85067e-05;9.87971e-06;8.56384e-06;0;0.091132
25.7;1.95771e-05;1.95771e-05;1.04477e-05;9.0758e-06;0;0.090404
25.72;2.06904e-05;2.06904e-05;1.10397e-05;9.54836e-06;0;0.093459
25.74;2.18296e-05;2.18296e-05;1.16504e-05;1.00498e-05;0;0.09292
25.76;2.3002e-05;2.3002e-05;1.22631e-05;1.05887e-05;0;0.089907
25.78;2.419e-05;2.419e-05;1.29074e-05;1.11226e-05;0;0.094367
25.8;2.54123e-05;2.54123e-05;1.35581e-05;1.16929e-05;0;0.092009
25.82;2.66709e-05;2.66709e-05;1.42372e-05;1.22764e-05;0;0.111391
25.84;2.79489e-05;2.79489e-05;1.49255e-05;1.28739e-05;0;0.090153
25.86;2.9285e-05;2.9285e-05;1.56296e-05;1.34977e-05;0;0.094163
25.88;3.0663e-05;3.0663e-05;1.63452e-05;1.41076e-05;0;0.094144
25.9;3.20558e-05;3.20558e-05;1.70564e-05;1.47309e-05;0;0.092089
25.92;3.34537e-05;3.34537e-05;1.78093e-05;1.53657e-05;0;0.09176
25.94;3.4917e-05;3.4917e-05;1.85545e-05;1.60262e-05;0;0.095714
25.96;3.6386e-05;3.6386e-05;1.93281e-05;1.67083e-05;0;0.092527
25.98;3.78314e-05;3.78314e-05;2.01224e-05;1.73554e-05;0;0.09331
26;3.93673e-05;3.93673e-05;2.09268e-05;1.80623e-05;0;0.093139
26.02;3.40508e-08;3.40508e-08;2.45886e-08;2.03394e-08;0;0.128339
26.04;8.7769e-08;8.7769e-08;6.24489e-08;4.82843e-08;0;0.104321
26.06;1.77585e-07;1.77585e-07;1.08195e-07;1.02991e-07;0;0.119479
26.08;2.97872e-07;2.97872e-07;1.851e-07;1.63098e-07;0;0.123966
26.1;4.48315e-07;4.48315e-07;2.68331e-07;2.57503e-07;0;0.092421
26.12;6.33805e-07;6.33805e-07;3.76966e-07;3.51562e-07;0;0.096295
26.14;8.51079e-07;8.51079e-07;4.8883e-07;4.53692e-07;0;0.093543
26.16;1.09269e-06;1.09269e-06;6.18374e-07;5.87054e-07;0;0.093054
26.18;1.37963e-06;1.37963e-06;7.77045e-07;7.2734e-07;0;0.094474
26.2;1.67951e-06;1.67951e-06;9.32449e-07;8.69517e-07;0;0.093157
26.22;2.02464e-06;2.02464e-06;1.10235e-06;1.03042e-06;0;0.096741
26.24;2.39012e-06;2.39012e-06;1.2952e-06;1.21367e-06;0;0.093843
26.26;2.79265e-06;2.79265e-06;1.51201e-06;1.40746e-06;0;0.093707
26.28;3.21743e-06;3.21743e-06;1.73473e-06;1.61537e-06;0;0.095271
26.3;3.6821e-06;3.6821e-06;1.98542e-06;1.8321e-06;0;0.090967
26.32;4.17728e-06;4.17728e-06;2.25154e-06;2.07473e-06;0;0.093565
26.34;4.70088e-06;4.70088e-06;2.53113e-06;2.32266e-06;0;0.092703
26.36;5.25261e-06;5.25261e-06;2.83246e-06;2.61736e-06;0;0.092643
26.38;5.84337e-06;5.84337e-06;3.14293e-06;2.89868e-06;0;0.091179
26.4;6.44285e-06;6.44285e-06;3.47398e-06;3.19541e-06;0;0.092604
26.42;7.08469e-06;7.08469e-06;3.82358e-06;3.53523e-06;0;0.092739
26.44;7.75062e-06;7.75062e-06;4.18548e-06;3.87094e-06;0;0.095796
26.46;8.44677e-06;8.44677e-06;4.55405e-06;4.22458e-06;0;0.093507
26.48;9.18106e-06;9.18106e-06;4.94093e-06;4.56602e-06;0;0.091921
26.5;9.92798e-06;9.92798e-06;5.35887e-06;4.94346e-06;0;0.092828
26.52;1.07006e-05;1.07006e-05;5.76698e-06;5.32498e-06;0;0.092018
26.54;1.15219e-05;1.15219e-05;6.20484e-06;5.69888e-06;0;0.094586
26.56;1.2348e-05;1.2348e-05;6.64335e-06;6.11845e-06;0;0.092638
26.58;1.32012e-05;1.32012e-05;7.1003e-06;6.57434e-06;0;0.095721
26.6;1.40915e-05;1.40915e-05;7.59695e-06;7.02421e-06;0;0.092767
26.62;1.50214e-05;1.50214e-05;8.10032e-06;7.50478e-06;0;0.092613
26.64;1.59691e-05;1.59691e-05;8.60421e-06;7.99681e-06;0;0.09479
26.66;1.69625e-05;1.69625e-05;9.12964e-06;8.46729e-06;0;0.099746
26.68;1.7973e-05;1.7973e-05;9.67462e-06;8.94122e-06;0;0.09753
26.7;1.90151e-05;1.90151e-05;1.02364e-05;9.4505e-06;0;0.096092
26.72;2.00887e-05;2.00887e-05;1.08222e-05;1.00094e-05;0;0.090605
26.74;2.11965e-05;2.11965e-05;1.14208e-05;1.0569e-05;0;0.092993
26.76;2.2322e-05;2.2322e-05;1.20263e-05;1.11553e-05;0;0.093187
26.78;2.34717e-05;2.34717e-05;1.26541e-05;1.17125e-05;0;0.093297
26.8;2.46678e-05;2.46678e-05;1.3312e-05;1.23115e-05;0;0.09667
26.82;2.58939e-05;2.58939e-05;1.39446e-05;1.29061e-05;0;0.094345
26.84;2.71279e-05;2.71279e-05;1.46305e-05;1.35256e-05;0;0.094488
26.86;2.83583e-05;2.83583e-05;1.53242e-05;1.41506e-05;0;0.111274
26.88;2.96352e-05;2.96352e-05;1.60104e-05;1.47928e-05;0;0.093168
26.9;3.09728e-05;3.09728e-05;1.67302e-05;1.54474e-05;0;0.093044
26.92;3.23265e-05;3.23265e-05;1.7467e-05;1.61455e-05;0;0.093885
26.94;3.3688e-05;3.3688e-05;1.82196e-05;1.68497e-05;0;0.092805
26.96;3.5094e-05;3.5094e-05;1.89881e-05;1.75626e-05;0;0.093036
26.98;3.64965e-05;3.64965e-05;1.97755e-05;1.82816e-05;0;0.09268
27;3.79617e-05;3.79617e-05;2.05537e-05;1.90256e-05;0;0.090192
27.02;2.67071e-08;2.67071e-08;2.35452e-08;3.55753e-08;0;0.129817
27.04;7.86855e-08;7.86855e-08;6.59445e-08;8.35959e-08;0;0.261965
27.06;1.63204e-07;1.63204e-07;1.47419e-07;1.2149e-07;0;0.134085
27.08;2.85023e-07;2.85023e-07;2.03948e-07;1.82716e-07;0;0.104007
27.1;4.26885e-07;4.26885e-07;2.78024e-07;2.67173e-07;0;0.092087
27.12;6.10633e-07;6.10633e-07;3.8226e-07;3.60444e-07;0;0.09382
27.14;8.16297e-07;8.16297e-07;5.0407e-07;4.80655e-07;0;0.094809
27.16;1.0541e-06;1.0541e-06;6.44134e-07;6.10708e-07;0;0.093738
27.18;1.31199e-06;1.31199e-06;8.00595e-07;7.93542e-07;0;0.091486
27.2;1.59952e-06;1.59952e-06;9.44393e-07;9.58228e-07;0;0.092688
27.22;1.90933e-06;1.90933e-06;1.12281e-06;1.13032e-06;0;0.093026
27.24;2.25234e-06;2.25234e-06;1.30442e-06;1.31409e-06;0;0.091017
27.26;2.63494e-06;2.63494e-06;1.51908e-06;1.54196e-06;0;0.090679
27.28;3.03617e-06;3.03617e-06;1.73554e-06;1.76874e-06;0;0.092926
27.3;3.48147e-06;3.48147e-06;1.98135e-06;2.02238e-06;0;0.093609
27.32;3.93542e-06;3.93542e-06;2.23735e-06;2.31153e-06;0;0.094359
27.34;4.40761e-06;4.40761e-06;2.53723e-06;2.59403e-06;0;0.094227
27.36;4.92342e-06;4.92342e-06;2.82544e-06;2.87773e-06;0;0.093808
27.38;5.47396e-06;5.47396e-06;3.13653e-06;3.17251e-06;0;0.095089
27.4;6.05709e-06;6.05709e-06;3.45031e-06;3.51001e-06;0;0.094158
27.42;6.67244e-06;6.67244e-06;3.78197e-06;3.83196e-06;0;0.094666
27.44;7.30967e-06;7.30967e-06;4.14984e-06;4.21526e-06;0;0.095159
27.46;7.9722e-06;7.9722e-06;4.52809e-06;4.57643e-06;0;0.094359
27.48;8.66755e-06;8.66755e-06;4.92321e-06;4.95084e-06;0;0.090986
27.5;9.3886e-06;9.3886e-06;5.32805e-06;5.36338e-06;0;0.093019
27.52;1.01422e-05;1.01422e-05;5.75534e-06;5.78048e-06;0;0.0923
27.54;1.0926e-05;1.0926e-05;6.18834e-06;6.22785e-06;0;0.092915
27.56;1.17391e-05;1.17391e-05;6.63846e-06;6.68687e-06;0;0.093736
27.58;1.25716e-05;1.25716e-05;7.1045e-06;7.17406e-06;0;0.092492
27.6;1.34366e-05;1.34366e-05;7.58887e-06;7.661e-06;0;0.093404
27.62;1.43387e-05;1.43387e-05;8.097e-06;8.17331e-06;0;0.092857
27.64;1.52703e-05;1.52703e-05;8.63195e-06;8.71238e-06;0;0.092821
27.66;1.62306e-05;1.62306e-05;9.17917e-06;9.24396e-06;0;0.094526
27.68;1.72091e-05;1.72091e-05;9.75532e-06;9.80836e-06;0;0.102004
27.7;1.8222e-05;1.8222e-05;1.03308e-05;1.03882e-05;0;0.095274
27.72;1.92683e-05;1.92683e-05;1.09074e-05;1.09572e-05;0;0.092168
27.74;2.03248e-05;2.03248e-05;1.14669e-05;1.15419e-05;0;0.09443
27.76;2.14304e-05;2.14304e-05;1.20772e-05;1.21593e-05;0;0.096978
27.78;2.25522e-05;2.25522e-05;1.274e-05;1.2811e-05;0;0.093899
27.8;2.36902e-05;2.36902e-05;1.33926e-05;1.34509e-05;0;0.096076
27.82;2.48584e-05;2.48584e-05;1.40366e-05;1.41361e-05;0;0.0948
27.84;2.6071e-05;2.6071e-05;1.47377e-05;1.48404e-05;0;0.093622
27.86;2.73053e-05;2.73053e-05;1.54345e-05;1.55373e-05;0;0.11981
27.88;2.85735e-05;2.85735e-05;1.61105e-05;1.62634e-05;0;0.093783
27.9;2.98574e-05;2.98574e-05;1.68176e-05;1.69909e-05;0;0.092889
27.92;3.11495e-05;3.11495e-05;1.75358e-05;1.77441e-05;0;0.093653
27.94;3.24738e-05;3.24738e-05;1.82953e-05;1.85068e-05;0;0.090763
27.96;3.37907e-05;3.37907e-05;1.9045e-05;1.9278e-05;0;0.0917
27.98;3.51861e-05;3.51861e-05;1.98296e-05;2.00821e-05;0;0.093276
28;3.66197e-05;3.66197e-05;2.06274e-05;2.09186e-05;0;0.092535
28.02;2.66907e-08;2.66907e-08;1.62857e-08;2.39033e-08;0;0.125195
28.04;7.76691e-08;7.76691e-08;6.8336e-08;6.27817e-08;0;0.102753
28.06;1.60049e-07;1.60049e-07;1.13337e-07;1.2799e-07;0;0.103197
28.08;2.71305e-07;2.71305e-07;1.77656e-07;2.04775e-07;0;0.118008
28.1;4.13074e-07;4.13074e-07;2.61577e-07;2.98348e-07;0;0.09491
28.12;5.78526e-07;5.78526e-07;3.59639e-07;3.99229e-07;0;0.130315
28.14;7.78827e-07;7.78827e-07;4.66222e-07;5.26715e-07;0;0.094265
28.16;1.01602e-06;1.01602e-06;5.98054e-07;6.74957e-07;0;0.093444
28.18;1.27996e-06;1.27996e-06;7.5457e-07;8.42344e-07;0;0.091969
28.2;1.58752e-06;1.58752e-06;9.21051e-07;1.01719e-06;0;0.091243
28.22;1.89304e-06;1.89304e-06;1.11074e-06;1.20179e-06;0;0.095285
28.24;2.24042e-06;2.24042e-06;1.319e-06;1.4191e-06;0;0.092813
28.26;2.61109e-06;2.61109e-06;1.53146e-06;1.64114e-06;0;0.095911
28.28;3.00112e-06;3.00112e-06;1.76721e-06;1.84477e-06;0;0.091144
28.3;3.43159e-06;3.43159e-06;2.01748e-06;2.10491e-06;0;0.092601
28.32;3.8928e-06;3.8928e-06;2.27807e-06;2.37183e-06;0;0.092359
28.34;4.3793e-06;4.3793e-06;2.56821e-06;2.66129e-06;0;0.092252
28.36;4.89162e-06;4.89162e-06;2.85954e-06;2.99041e-06;0;0.093255
28.38;5.43892e-06;5.43892e-06;3.1752e-06;3.32659e-06;0;0.094225
28.4;6.00576e-06;6.00576e-06;3.51521e-06;3.67084e-06;0;0.096916
28.42;6.60792e-06;6.60792e-06;3.87786e-06;4.01745e-06;0;0.090331
28.44;7.24434e-06;7.24434e-06;4.23247e-06;4.38306e-06;0;0.095625
28.46;7.90343e-06;7.90343e-06;4.6248e-06;4.78569e-06;0;0.096913
28.48;8.57383e-06;8.57383e-06;5.05896e-06;5.18258e-06;0;0.095826
28.5;9.27526e-06;9.27526e-06;5.46417e-06;5.60124e-06;0;0.093458
28.52;9.98447e-06;9.98447e-06;5.86793e-06;6.06135e-06;0;0.094963
28.54;1.07283e-05;1.07283e-05;6.29894e-06;6.51208e-06;0;0.100384
28.56;1.15105e-05;1.15105e-05;6.77012e-06;6.98474e-06;0;0.195561
28.58;1.23176e-05;1.23176e-05;7.23314e-06;7.49434e-06;0;0.095324
28.6;1.31512e-05;1.31512e-05;7.71036e-06;7.98422e-06;0;0.092151
28.62;1.40028e-05;1.40028e-05;8.23556e-06;8.51622e-06;0;0.093791
28.64;1.48966e-05;1.48966e-05;8.7476e-06;9.06887e-06;0;0.092541
28.66;1.58221e-05;1.58221e-05;9.27356e-06;9.61417e-06;0;0.096845
28.68;1.67629e-05;1.67629e-05;9.82459e-06;1.01877e-05;0;0.094741
28.7;1.77321e-05;1.77321e-05;1.03989e-05;1.08013e-05;0;0.093069
28.72;1.87128e-05;1.87128e-05;1.09841e-05;1.13941e-05;0;0.096422
28.74;1.97513e-05;1.97513e-05;1.1569e-05;1.201e-05;0;0.099241
28.76;2.0804e-05;2.0804e-05;1.21713e-05;1.26447e-05;0;0.095911
28.78;2.18941e-05;2.18941e-05;1.28025e-05;1.32841e-05;0;0.093871
28.8;2.30048e-05;2.30048e-05;1.34385e-05;1.3949e-05;0;0.093499
28.82;2.41496e-05;2.41496e-05;1.41278e-05;1.46233e-05;0;0.094242
28.84;2.5306e-05;2.5306e-05;1.48082e-05;1.53148e-05;0;0.092835
28.86;2.64834e-05;2.64834e-05;1.54933e-05;1.60549e-05;0;0.108651
28.88;2.76939e-05;2.76939e-05;1.62067e-05;1.68158e-05;0;0.097258
28.9;2.89412e-05;2.89412e-05;1.69151e-05;1.75749e-05;0;0.094928
28.92;3.02093e-05;3.02093e-05;1.76477e-05;1.8353e-05;0;0.092113
28.94;3.15135e-05;3.15135e-05;1.83964e-05;1.9137e-05;0;0.092926
28.96;3.28098e-05;3.28098e-05;1.91419e-05;1.99245e-05;0;0.093334
28.98;3.41582e-05;3.41582e-05;1.99283e-05;2.07237e-05;0;0.094152
29;3.55506e-05;3.55506e-05;2.07225e-05;2.15463e-05;0;0.092147
29.02;2.59342e-08;2.59342e-08;2.02893e-08;3.51648e-08;0;0.130251
29.04;7.76823e-08;7.76823e-08;8.94476e-08;8.2642e-08;0;0.10165
29.06;1.54284e-07;1.54284e-07;1.23741e-07;1.46335e-07;0;0.167712
29.08;2.6347e-07;2.6347e-07;1.82553e-07;2.17517e-07;0;0.097428
29.1;4.02533e-07;4.02533e-07;2.65785e-07;3.04928e-07;0;0.098833
29.12;5.7189e-07;5.7189e-07;3.84326e-07;4.19515e-07;0;0.093306
29.14;7.69395e-07;7.69395e-07;4.79451e-07;5.35297e-07;0;0.096232
29.16;9.99579e-07;9.99579e-07;6.10169e-07;6.75848e-07;0;0.090368
29.18;1.25231e-06;1.25231e-06;7.57078e-07;8.4378e-07;0;0.090806
29.2;1.5369e-06;1.5369e-06;9.17299e-07;1.02677e-06;0;0.09365
29.22;1.8433e-06;1.8433e-06;1.10662e-06;1.22134e-06;0;0.090877
29.24;2.18575e-06;2.18575e-06;1.29528e-06;1.43955e-06;0;0.09145
29.26;2.55514e-06;2.55514e-06;1.50637e-06;1.67616e-06;0;0.091124
29.28;2.96057e-06;2.96057e-06;1.75e-06;1.92021e-06;0;0.096446
29.3;3.3806e-06;3.3806e-06;1.9845e-06;2.18111e-06;0;0.093185
29.32;3.85829e-06;3.85829e-06;2.24816e-06;2.47355e-06;0;0.08987
29.34;4.34194e-06;4.34194e-06;2.51138e-06;2.78794e-06;0;0.091142
29.36;4.85534e-06;4.85534e-06;2.79941e-06;3.10886e-06;0;0.09231
29.38;5.41208e-06;5.41208e-06;3.10231e-06;3.45234e-06;0;0.092405
29.4;5.97244e-06;5.97244e-06;3.43562e-06;3.81377e-06;0;0.095949
29.42;6.55693e-06;6.55693e-06;3.78471e-06;4.15535e-06;0;0.093832
29.44;7.17899e-06;7.17899e-06;4.14105e-06;4.52149e-06;0;0.09282
29.46;7.82044e-06;7.82044e-06;4.51203e-06;4.93525e-06;0;0.095353
29.48;8.49707e-06;8.49707e-06;4.90357e-06;5.35932e-06;0;0.100565
29.5;9.20322e-06;9.20322e-06;5.29217e-06;5.79009e-06;0;0.08987
29.52;9.93526e-06;9.93526e-06;5.72116e-06;6.24955e-06;0;0.094185
29.54;1.06908e-05;1.06908e-05;6.16164e-06;6.74694e-06;0;0.09615
29.56;1.14905e-05;1.14905e-05;6.60741e-06;7.2616e-06;0;0.096211
29.58;1.23036e-05;1.23036e-05;7.05431e-06;7.74994e-06;0;0.095114
29.6;1.3133e-05;1.3133e-05;7.53956e-06;8.24466e-06;0;0.097034
29.62;1.39906e-05;1.39906e-05;8.04998e-06;8.69513e-06;0;0.094144
29.64;1.48896e-05;1.48896e-05;8.54808e-06;9.23753e-06;0;0.093631
29.66;1.5807e-05;1.5807e-05;9.07308e-06;9.80727e-06;0;0.096994
29.68;1.67734e-05;1.67734e-05;9.60976e-06;1.03486e-05;0;0.094335
29.7;1.77665e-05;1.77665e-05;1.01537e-05;1.09545e-05;0;0.096651
29.72;1.87802e-05;1.87802e-05;1.0739e-05;1.15879e-05;0;0.096095
29.74;1.98252e-05;1.98252e-05;1.13191e-05;1.22289e-05;0;0.093115
29.76;2.08924e-05;2.08924e-05;1.19099e-05;1.28778e-05;0;0.095911
29.78;2.19815e-05;2.19815e-05;1.25239e-05;1.35075e-05;0;0.097216
29.8;2.31014e-05;2.31014e-05;1.31608e-05;1.41956e-05;0;0.098623
29.82;2.42455e-05;2.42455e-05;1.38107e-05;1.48908e-05;0;0.093793
29.84;2.54193e-05;2.54193e-05;1.4493e-05;1.56063e-05;0;0.09284
29.86;2.66123e-05;2.66123e-05;1.51733e-05;1.63318e-05;0;0.094166
29.88;2.78405e-05;2.78405e-05;1.58842e-05;1.70606e-05;0;0.09203
29.9;2.90755e-05;2.90755e-05;1.65926e-05;1.78348e-05;0;0.113684
29.92;3.03655e-05;3.03655e-05;1.73208e-05;1.86141e-05;0;0.094944
29.94;3.16726e-05;3.16726e-05;1.80654e-05;1.93982e-05;0;0.093
29.96;3.30124e-05;3.30124e-05;1.8826e-05;2.02235e-05;0;0.093855
29.98;3.4386e-05;3.4386e-05;1.95937e-05;2.10004e-05;0;0.093344
30;3.57381e-05;3.57381e-05;2.03675e-05;2.18409e-05;0;0.094924
30.02;2.29162e-08;2.29162e-08;2.82594e-08;2.29066e-08;0;0.122319
30.04;8.31215e-08;8.31215e-08;7.16577e-08;6.0558e-08;0;0.103856
30.06;1.94742e-07;1.94742e-07;1.19837e-07;1.14849e-07;0;0.113931
30.08;2.9207e-07;2.9207e-07;1.72891e-07;2.00864e-07;0;0.260878
30.1;4.28502e-07;4.28502e-07;2.62718e-07;2.85674e-07;0;0.106248
30.12;5.98494e-07;5.98494e-07;3.58217e-07;3.95917e-07;0;0.092723
30.14;7.97544e-07;7.97544e-07;4.71027e-07;5.37091e-07;0;0.091503
30.16;1.02444e-06;1.02444e-06;5.99031e-07;6.7524e-07;0;0.093661
30.18;1.28173e-06;1.28173e-06;7.44674e-07;8.35204e-07;0;0.093258
30.2;1.56232e-06;1.56232e-06;9.11751e-07;1.0196e-06;0;0.092966
30.22;1.87441e-06;1.87441e-06;1.08394e-06;1.20757e-06;0;0.091954
30.24;2.21989e-06;2.21989e-06;1.27515e-06;1.40594e-06;0;0.092765
30.26;2.59347e-06;2.59347e-06;1.48092e-06;1.63971e-06;0;0.091493
30.28;3.00019e-06;3.00019e-06;1.72062e-06;1.86564e-06;0;0.097741
30.3;3.4312e-06;3.4312e-06;1.9566e-06;2.12735e-06;0;0.092611
