time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
6.48;4.63448e-05;4.63448e-05;2.80846e-05;2.73258e-05;0;0.718572
6.5;1.84242e-06;1.84242e-06;1.74268e-06;1.09688e-06;0;1.13852
6.52;4.59233e-06;4.59233e-06;2.87649e-06;2.38931e-06;0;0.803824
6.54;6.49559e-06;6.49559e-06;4.23957e-06;3.66186e-06;0;0.725529
6.56;8.17613e-06;8.17613e-06;5.45702e-06;4.98377e-06;0;0.738633
6.58;9.74297e-06;9.74297e-06;5.94232e-06;6.07719e-06;0;0.725278
6.6;1.07471e-05;1.07471e-05;6.49852e-06;6.9489e-06;0;0.718148
6.62;1.1891e-05;1.1891e-05;8.15331e-06;7.53451e-06;0;0.72385
6.64;1.263e-05;1.263e-05;7.98266e-06;8.34358e-06;0;0.74815
6.66;1.40019e-05;1.40019e-05;8.96122e-06;9.05146e-06;0;0.724014
6.68;1.4797e-05;1.4797e-05;1.00918e-05;1.00155e-05;0;0.722165
6.7;1.6071e-05;1.6071e-05;1.01435e-05;9.78706e-06;0;0.767441
6.72;1.80121e-05;1.80121e-05;1.11023e-05;1.02628e-05;0;0.765303
6.74;1.99533e-05;1.99533e-05;1.20211e-05;1.20794e-05;0;0.726903
6.76;2.18065e-05;2.18065e-05;1.29228e-05;1.27678e-05;0;0.722922
6.78;2.29373e-05;2.29373e-05;1.37509e-05;1.36838e-05;0;0.730907
6.8;2.50269e-05;2.50269e-05;1.46258e-05;1.52135e-05;0;0.720232
6.82;2.67455e-05;2.67455e-05;1.66724e-05;1.60461e-05;0;0.725274
6.84;2.71794e-05;2.71794e-05;1.7248e-05;1.61575e-05;0;0.779704
6.86;2.99471e-05;2.99471e-05;1.86283e-05;1.76831e-05;0;0.749388
6.88;3.24359e-05;3.24359e-05;1.95987e-05;1.8655e-05;0;0.715592
6.9;3.45923e-05;3.45923e-05;2.11314e-05;2.02013e-05;0;0.729511
6.92;3.63447e-05;3.63447e-05;2.23622e-05;2.24382e-05;0;0.731613
6.94;3.93552e-05;3.93552e-05;2.34095e-05;2.38264e-05;0;0.720526
6.96;4.21253e-05;4.21253e-05;2.47304e-05;2.43411e-05;0;0.737911
6.98;4.48102e-05;4.48102e-05;2.67743e-05;2.72664e-05;0;0.732216
7;1.85986e-06;1.85986e-06;1.31334e-06;1.54628e-06;0;1.10664
7.02;4.2595e-06;4.2595e-06;3.37462e-06;3.90292e-06;0;0.763544
7.04;6.65395e-06;6.65395e-06;4.64464e-06;5.00364e-06;0;0.750554
7.06;8.57601e-06;8.57601e-06;6.06896e-06;6.18109e-06;0;0.727252
7.08;1.03004e-05;1.03004e-05;7.09314e-06;6.68954e-06;0;0.722218
7.1;1.1682e-05;1.1682e-05;7.29732e-06;7.58438e-06;0;0.72732
7.12;1.23863e-05;1.23863e-05;8.14025e-06;8.42287e-06;0;0.740768
7.14;1.32375e-05;1.32375e-05;8.64636e-06;8.97076e-06;0;0.751112
7.16;1.5217e-05;1.5217e-05;9.72752e-06;1.03172e-05;0;0.735555
7.18;1.57242e-05;1.57242e-05;1.03324e-05;1.09196e-05;0;0.806354
7.2;1.75778e-05;1.75778e-05;1.1274e-05;1.1922e-05;0;0.722534
7.22;1.92246e-05;1.92246e-05;1.18184e-05;1.2561e-05;0;0.729968
7.24;1.98015e-05;1.98015e-05;1.30332e-05;1.32029e-05;0;0.734537
7.26;2.19321e-05;2.19321e-05;1.38873e-05;1.43165e-05;0;0.726671
7.28;2.38661e-05;2.38661e-05;1.46067e-05;1.50324e-05;0;0.876454
7.3;2.50713e-05;2.50713e-05;1.54783e-05;1.69055e-05;0;0.804054
7.32;2.80553e-05;2.80553e-05;1.69039e-05;1.85071e-05;0;0.921593
7.34;3.10537e-05;3.10537e-05;1.8532e-05;2.02274e-05;0;0.816846
7.36;3.30177e-05;3.30177e-05;2.05473e-05;2.19342e-05;0;0.780333
7.38;3.55061e-05;3.55061e-05;2.18268e-05;2.24535e-05;0;0.802284
7.4;3.76863e-05;3.76863e-05;2.27562e-05;2.39072e-05;0;0.74464
7.42;3.99254e-05;3.99254e-05;2.41112e-05;2.51565e-05;0;0.724546
7.44;4.26534e-05;4.26534e-05;2.5767e-05;2.68979e-05;0;0.779558
7.46;4.58305e-05;4.58305e-05;2.69533e-05;2.79537e-05;0;0.726998
7.48;4.87006e-05;4.87006e-05;2.83427e-05;2.92863e-05;0;0.77008
7.5;1.33244e-06;1.33244e-06;7.54846e-07;1.32315e-06;0;1.15834
7.52;3.54869e-06;3.54869e-06;2.36023e-06;2.65482e-06;0;0.75038
7.54;5.00298e-06;5.00298e-06;3.26068e-06;3.70497e-06;0;0.735653
7.56;7.78897e-06;7.78897e-06;5.32743e-06;5.25356e-06;0;0.752
7.58;8.13191e-06;8.13191e-06;6.38897e-06;6.30761e-06;0;0.729243
7.6;1.02732e-05;1.02732e-05;7.01395e-06;6.58448e-06;0;0.763582
7.62;1.19778e-05;1.19778e-05;8.06494e-06;7.61371e-06;0;0.72583
7.64;1.30289e-05;1.30289e-05;9.08933e-06;8.78323e-06;0;0.722877
7.66;1.45458e-05;1.45458e-05;9.18512e-06;8.93947e-06;0;0.726211
7.68;1.60823e-05;1.60823e-05;1.08891e-05;9.97272e-06;0;0.712824
7.7;1.69741e-05;1.69741e-05;1.16164e-05;1.13629e-05;0;0.71891
7.72;1.87541e-05;1.87541e-05;1.2055e-05;1.23624e-05;0;0.723935
7.74;2.04249e-05;2.04249e-05;1.22075e-05;1.28391e-05;0;0.734323
7.76;2.20282e-05;2.20282e-05;1.33959e-05;1.37813e-05;0;0.722016
7.78;2.38713e-05;2.38713e-05;1.41889e-05;1.46909e-05;0;0.741446
7.8;2.47971e-05;2.47971e-05;1.51682e-05;1.52185e-05;0;0.781513
7.82;2.63085e-05;2.63085e-05;1.47164e-05;1.59711e-05;0;0.826129
7.84;2.81347e-05;2.81347e-05;1.54014e-05;1.60011e-05;0;0.841143
7.86;3.04832e-05;3.04832e-05;1.68673e-05;1.7433e-05;0;0.788704
7.88;3.29145e-05;3.29145e-05;1.82682e-05;1.89717e-05;0;0.738495
7.9;3.50295e-05;3.50295e-05;2.04011e-05;2.06154e-05;0;0.747379
7.92;3.69852e-05;3.69852e-05;2.10152e-05;2.2584e-05;0;0.732303
7.94;4.05188e-05;4.05188e-05;2.25719e-05;2.34673e-05;0;0.73055
7.96;4.29374e-05;4.29374e-05;2.43714e-05;2.52876e-05;0;0.730545
7.98;4.55818e-05;4.55818e-05;2.57083e-05;2.63857e-05;0;0.723959
8;1.78506e-06;1.78506e-06;1.13775e-06;1.22627e-06;0;1.14592
8.02;3.86519e-06;3.86519e-06;2.482e-06;3.04101e-06;0;0.738312
8.04;5.76755e-06;5.76755e-06;4.27978e-06;4.64911e-06;0;0.724969
8.06;7.79518e-06;7.79518e-06;4.80368e-06;5.55958e-06;0;0.73732
8.08;9.29527e-06;9.29527e-06;5.52159e-06;6.46237e-06;0;0.72275
8.1;1.07626e-05;1.07626e-05;5.97325e-06;6.60312e-06;0;0.725892
8.12;1.22614e-05;1.22614e-05;7.07846e-06;7.21468e-06;0;0.722787
8.14;1.35935e-05;1.35935e-05;8.51178e-06;8.88481e-06;0;0.726744
8.16;1.50802e-05;1.50802e-05;9.54141e-06;9.50874e-06;0;0.725012
8.18;1.62799e-05;1.62799e-05;1.08532e-05;1.00949e-05;0;0.728631
8.2;1.75878e-05;1.75878e-05;1.01794e-05;1.08398e-05;0;0.719783
8.22;1.94646e-05;1.94646e-05;1.13751e-05;1.16518e-05;0;0.718782
8.24;2.05945e-05;2.05945e-05;1.27797e-05;1.26033e-05;0;0.72452
8.26;2.14203e-05;2.14203e-05;1.43051e-05;1.33935e-05;0;0.714909
8.28;2.33036e-05;2.33036e-05;1.50482e-05;1.42045e-05;0;0.725546
8.3;2.53327e-05;2.53327e-05;1.51138e-05;1.54699e-05;0;0.717871
8.32;2.75764e-05;2.75764e-05;1.64385e-05;1.63287e-05;0;0.732535
8.34;2.95871e-05;2.95871e-05;1.67963e-05;1.76245e-05;0;0.728972
8.36;3.14784e-05;3.14784e-05;1.90112e-05;1.80866e-05;0;0.716406
8.38;3.36433e-05;3.36433e-05;1.92632e-05;2.00296e-05;0;0.72245
8.4;3.62573e-05;3.62573e-05;2.05007e-05;2.11674e-05;0;0.721358
8.42;3.84943e-05;3.84943e-05;2.16852e-05;2.24819e-05;0;0.733277
8.44;4.15043e-05;4.15043e-05;2.42136e-05;2.42397e-05;0;0.719107
8.46;4.38365e-05;4.38365e-05;2.53685e-05;2.54548e-05;0;0.738545
8.48;4.68517e-05;4.68517e-05;2.60346e-05;2.66337e-05;0;0.723672
8.5;2.28414e-06;2.28414e-06;1.44844e-06;1.13686e-06;0;1.09616
8.52;3.62726e-06;3.62726e-06;2.92097e-06;3.18423e-06;0;0.778952
8.54;5.64576e-06;5.64576e-06;4.26391e-06;4.33396e-06;0;0.731697
8.56;7.91264e-06;7.91264e-06;5.48935e-06;5.31061e-06;0;0.716933
8.58;9.65685e-06;9.65685e-06;5.98509e-06;6.5122e-06;0;0.726093
8.6;1.04484e-05;1.04484e-05;6.92128e-06;7.63241e-06;0;0.732395
8.62;1.13165e-05;1.13165e-05;7.69759e-06;8.09872e-06;0;0.721557
8.64;1.19492e-05;1.19492e-05;8.13761e-06;9.01061e-06;0;0.729658
8.66;1.43687e-05;1.43687e-05;9.16853e-06;9.39506e-06;0;0.723164
8.68;1.54808e-05;1.54808e-05;1.00262e-05;1.05465e-05;0;0.724205
8.7;1.77927e-05;1.77927e-05;1.06169e-05;1.03132e-05;0;0.733727
8.72;1.73959e-05;1.73959e-05;1.10973e-05;1.1485e-05;0;0.752357
8.74;1.91607e-05;1.91607e-05;1.14855e-05;1.1539e-05;0;0.860187
8.76;2.09703e-05;2.09703e-05;1.27117e-05;1.28588e-05;0;0.892364
8.78;2.28442e-05;2.28442e-05;1.40978e-05;1.43289e-05;0;0.778981
8.8;2.49356e-05;2.49356e-05;1.53001e-05;1.53143e-05;0;0.756641
8.82;2.6795e-05;2.6795e-05;1.61182e-05;1.61493e-05;0;0.720398
8.84;2.97028e-05;2.97028e-05;1.74783e-05;1.74955e-05;0;0.730946
8.86;3.21198e-05;3.21198e-05;1.90311e-05;1.86672e-05;0;0.727081
8.88;3.3554e-05;3.3554e-05;1.92618e-05;1.98449e-05;0;0.728563
8.9;3.67514e-05;3.67514e-05;2.07744e-05;2.04744e-05;0;0.732649
8.92;4.00302e-05;4.00302e-05;2.18077e-05;2.23055e-05;0;0.716414
8.94;4.17204e-05;4.17204e-05;2.35553e-05;2.35823e-05;0;0.735337
8.96;4.51137e-05;4.51137e-05;2.59524e-05;2.46626e-05;0;0.731458
8.98;4.72851e-05;4.72851e-05;2.74281e-05;2.63372e-05;0;0.723406
9;1.77426e-06;1.77426e-06;1.53189e-06;1.12981e-06;0;1.1349
9.02;4.09301e-06;4.09301e-06;3.75802e-06;2.82676e-06;0;0.759235
9.04;6.44506e-06;6.44506e-06;5.00896e-06;4.43561e-06;0;0.749814
9.06;8.27029e-06;8.27029e-06;6.19795e-06;5.06385e-06;0;0.724933
9.08;9.74081e-06;9.74081e-06;6.90881e-06;6.52879e-06;0;0.726458
9.1;1.10194e-05;1.10194e-05;8.15964e-06;7.38456e-06;0;0.719854
9.12;1.22204e-05;1.22204e-05;8.86912e-06;7.99537e-06;0;0.726359
9.14;1.32545e-05;1.32545e-05;9.20114e-06;8.1612e-06;0;0.733096
9.16;1.48342e-05;1.48342e-05;1.03334e-05;9.24579e-06;0;0.726101
9.18;1.68929e-05;1.68929e-05;1.05265e-05;9.85139e-06;0;0.727802
9.2;1.82267e-05;1.82267e-05;1.0981e-05;1.09721e-05;0;0.730161
9.22;1.95194e-05;1.95194e-05;1.18531e-05;1.1332e-05;0;0.726887
9.24;2.20097e-05;2.20097e-05;1.23143e-05;1.27484e-05;0;0.738584
9.26;2.3244e-05;2.3244e-05;1.35407e-05;1.26888e-05;0;0.710862
9.28;2.44435e-05;2.44435e-05;1.43022e-05;1.44566e-05;0;0.722603
9.3;2.65926e-05;2.65926e-05;1.46242e-05;1.53231e-05;0;0.738468
9.32;2.8762e-05;2.8762e-05;1.5922e-05;1.67784e-05;0;0.732249
9.34;3.08025e-05;3.08025e-05;1.78327e-05;1.78676e-05;0;0.724759
9.36;3.31167e-05;3.31167e-05;1.88804e-05;1.84327e-05;0;0.729834
9.38;3.54463e-05;3.54463e-05;1.96613e-05;1.94041e-05;0;0.753384
9.4;3.76842e-05;3.76842e-05;2.09756e-05;2.06321e-05;0;0.728134
9.42;3.98981e-05;3.98981e-05;2.24168e-05;2.21595e-05;0;0.7232
9.44;4.21642e-05;4.21642e-05;2.43889e-05;2.30488e-05;0;0.719425
9.46;4.49934e-05;4.49934e-05;2.58945e-05;2.51104e-05;0;0.709418
9.48;4.76927e-05;4.76927e-05;2.69072e-05;2.6747e-05;0;0.728915
9.5;1.65448e-06;1.65448e-06;1.39031e-06;1.73834e-06;0;1.11952
9.52;3.39293e-06;3.39293e-06;3.27289e-06;3.3191e-06;0;0.77697
9.54;5.779e-06;5.779e-06;4.51983e-06;4.46879e-06;0;0.714789
9.56;7.83317e-06;7.83317e-06;5.80469e-06;5.56973e-06;0;0.721564
9.58;9.64797e-06;9.64797e-06;6.34666e-06;6.93843e-06;0;0.729556
9.6;1.03233e-05;1.03233e-05;7.41467e-06;7.58688e-06;0;0.722471
9.62;1.1597e-05;1.1597e-05;7.69734e-06;8.12554e-06;0;0.728297
9.64;1.32407e-05;1.32407e-05;8.26873e-06;9.07761e-06;0;0.728864
9.66;1.42556e-05;1.42556e-05;9.23994e-06;9.18952e-06;0;0.724839
9.68;1.60647e-05;1.60647e-05;1.00191e-05;1.05374e-05;0;0.716942
9.7;1.74881e-05;1.74881e-05;1.10625e-05;1.19067e-05;0;0.725414
9.72;1.9117e-05;1.9117e-05;1.22664e-05;1.25895e-05;0;0.724765
9.74;2.09188e-05;2.09188e-05;1.29234e-05;1.35396e-05;0;0.727083
9.76;2.2698e-05;2.2698e-05;1.35992e-05;1.43676e-05;0;0.730051
9.78;2.42954e-05;2.42954e-05;1.47309e-05;1.54862e-05;0;0.716234
9.8;2.53614e-05;2.53614e-05;1.66917e-05;1.61695e-05;0;0.727947
9.82;2.63561e-05;2.63561e-05;1.71582e-05;1.71789e-05;0;0.819549
9.84;2.87804e-05;2.87804e-05;1.79989e-05;1.77451e-05;0;0.719658
9.86;3.13978e-05;3.13978e-05;1.96523e-05;1.92467e-05;0;0.715053
9.88;3.37412e-05;3.37412e-05;2.09956e-05;2.06266e-05;0;0.737355
9.9;3.59843e-05;3.59843e-05;2.20097e-05;2.19761e-05;0;0.721552
9.92;3.87451e-05;3.87451e-05;2.34649e-05;2.36285e-05;0;0.716563
9.94;4.09517e-05;4.09517e-05;2.39343e-05;2.43993e-05;0;0.734287
9.96;4.42756e-05;4.42756e-05;2.5896e-05;2.64404e-05;0;0.71544
9.98;4.69909e-05;4.69909e-05;2.70671e-05;2.77003e-05;0;0.719526
10;1.82206e-06;1.82206e-06;1.31614e-06;1.60542e-06;0;1.13679
10.02;3.92545e-06;3.92545e-06;3.45833e-06;3.5337e-06;0;0.749985
10.04;6.14127e-06;6.14127e-06;4.423e-06;5.22158e-06;0;0.725487
10.06;8.11708e-06;8.11708e-06;5.4066e-06;6.13726e-06;0;0.723455
10.08;9.25501e-06;9.25501e-06;6.73432e-06;7.09665e-06;0;0.725442
10.1;1.02619e-05;1.02619e-05;7.1779e-06;7.63851e-06;0;0.726778
10.12;1.227e-05;1.227e-05;8.08136e-06;8.21926e-06;0;0.727447
10.14;1.32431e-05;1.32431e-05;9.15694e-06;9.20066e-06;0;0.727392
10.16;1.47545e-05;1.47545e-05;9.45047e-06;1.00813e-05;0;0.752949
10.18;1.64926e-05;1.64926e-05;1.00344e-05;1.0408e-05;0;0.737291
10.2;1.81068e-05;1.81068e-05;1.05733e-05;1.11554e-05;0;0.721382
10.22;1.83855e-05;1.83855e-05;1.10485e-05;1.15769e-05;0;0.742685
10.24;2.0355e-05;2.0355e-05;1.19516e-05;1.26737e-05;0;0.722675
10.26;2.21928e-05;2.21928e-05;1.34996e-05;1.39033e-05;0;0.72112
10.28;2.33391e-05;2.33391e-05;1.38883e-05;1.41728e-05;0;0.735268
10.3;2.60479e-05;2.60479e-05;1.50453e-05;1.50462e-05;0;0.731282
10.32;2.80009e-05;2.80009e-05;1.62248e-05;1.61238e-05;0;0.756742
10.34;2.98196e-05;2.98196e-05;1.71601e-05;1.69122e-05;0;0.744872
10.36;3.23704e-05;3.23704e-05;1.86046e-05;1.88509e-05;0;0.726376
10.38;3.3949e-05;3.3949e-05;1.92733e-05;2.00492e-05;0;0.722231
10.4;3.66854e-05;3.66854e-05;2.09778e-05;2.14488e-05;0;0.728961
10.42;3.9529e-05;3.9529e-05;2.28036e-05;2.24615e-05;0;0.746654
10.44;4.09107e-05;4.09107e-05;2.29785e-05;2.36162e-05;0;0.789681
10.46;4.43415e-05;4.43415e-05;2.50431e-05;2.53694e-05;0;0.724012
10.48;4.6702e-05;4.6702e-05;2.70824e-05;2.72424e-05;0;0.732756
10.5;1.54476e-06;1.54476e-06;1.42943e-06;1.5648e-06;0;1.10065
10.52;3.4318e-06;3.4318e-06;3.75017e-06;3.45607e-06;0;0.777672
10.54;6.29965e-06;6.29965e-06;5.15357e-06;5.08905e-06;0;0.718534
10.56;7.92145e-06;7.92145e-06;6.17351e-06;6.31859e-06;0;0.734736
10.58;9.42688e-06;9.42688e-06;6.93207e-06;7.09865e-06;0;0.729214
10.6;1.03066e-05;1.03066e-05;8.08938e-06;8.07702e-06;0;0.721095
10.62;1.09031e-05;1.09031e-05;8.64321e-06;8.40917e-06;0;0.72293
10.64;1.30288e-05;1.30288e-05;9.0538e-06;9.46771e-06;0;0.724642
10.66;1.49471e-05;1.49471e-05;1.01036e-05;1.02341e-05;0;0.726957
10.68;1.61713e-05;1.61713e-05;1.08799e-05;1.08585e-05;0;0.730351
10.7;1.77764e-05;1.77764e-05;1.18145e-05;1.17166e-05;0;0.718154
10.72;1.96798e-05;1.96798e-05;1.2075e-05;1.25142e-05;0;0.745643
10.74;2.02602e-05;2.02602e-05;1.33199e-05;1.32689e-05;0;0.731746
10.76;2.1607e-05;2.1607e-05;1.42691e-05;1.40644e-05;0;0.757713
10.78;2.35686e-05;2.35686e-05;1.4693e-05;1.46244e-05;0;0.741639
10.8;2.60709e-05;2.60709e-05;1.55783e-05;1.5693e-05;0;0.725367
10.82;2.89334e-05;2.89334e-05;1.67266e-05;1.68297e-05;0;0.715268
10.84;3.17898e-05;3.17898e-05;1.77232e-05;1.73917e-05;0;0.742901
10.86;3.42158e-05;3.42158e-05;1.89378e-05;1.84238e-05;0;0.711605
10.88;3.56935e-05;3.56935e-05;1.99593e-05;1.9919e-05;0;0.729287
10.9;3.835e-05;3.835e-05;2.10079e-05;2.14347e-05;0;0.727715
10.92;4.15898e-05;4.15898e-05;2.24181e-05;2.26092e-05;0;0.722012
10.94;4.41088e-05;4.41088e-05;2.36895e-05;2.37223e-05;0;0.721856
10.96;4.68106e-05;4.68106e-05;2.53356e-05;2.5457e-05;0;0.71862
10.98;4.98241e-05;4.98241e-05;2.69655e-05;2.64287e-05;0;0.731699
11;1.83416e-06;1.83416e-06;1.62728e-06;1.29765e-06;0;1.12638
11.02;4.34279e-06;4.34279e-06;3.26514e-06;3.55934e-06;0;0.755612
11.04;6.41881e-06;6.41881e-06;4.81766e-06;4.88861e-06;0;0.729107
11.06;7.69386e-06;7.69386e-06;5.54819e-06;6.0977e-06;0;0.73343
11.08;9.95497e-06;9.95497e-06;6.48488e-06;6.74352e-06;0;0.723596
11.1;1.1034e-05;1.1034e-05;7.86642e-06;7.69099e-06;0;0.732087
11.12;1.20616e-05;1.20616e-05;8.27201e-06;7.50024e-06;0;0.729254
11.14;1.32259e-05;1.32259e-05;8.59436e-06;8.19155e-06;0;0.720916
11.16;1.50266e-05;1.50266e-05;9.40855e-06;9.40428e-06;0;0.72162
11.18;1.6137e-05;1.6137e-05;1.02391e-05;1.03568e-05;0;0.740091
11.2;1.80859e-05;1.80859e-05;1.14762e-05;1.15994e-05;0;0.724322
11.22;1.9387e-05;1.9387e-05;1.20803e-05;1.26494e-05;0;0.731759
11.24;2.05181e-05;2.05181e-05;1.29095e-05;1.27188e-05;0;0.73407
11.26;2.21421e-05;2.21421e-05;1.3994e-05;1.34368e-05;0;0.716488
11.28;2.27032e-05;2.27032e-05;1.50108e-05;1.45106e-05;0;0.730054
11.3;2.53718e-05;2.53718e-05;1.60117e-05;1.49297e-05;0;0.789327
11.32;2.74119e-05;2.74119e-05;1.68073e-05;1.70864e-05;0;0.737353
11.34;2.94681e-05;2.94681e-05;1.84938e-05;1.79083e-05;0;0.733591
11.36;3.1029e-05;3.1029e-05;1.98175e-05;1.89443e-05;0;0.726509
11.38;3.26587e-05;3.26587e-05;2.02027e-05;2.0082e-05;0;0.725944
11.4;3.55672e-05;3.55672e-05;2.205e-05;2.16866e-05;0;0.729356
11.42;3.78466e-05;3.78466e-05;2.27653e-05;2.3288e-05;0;0.729041
11.44;4.02813e-05;4.02813e-05;2.42989e-05;2.45289e-05;0;0.724676
11.46;4.37009e-05;4.37009e-05;2.58665e-05;2.63411e-05;0;0.719446
11.48;4.66517e-05;4.66517e-05;2.75145e-05;2.727e-05;0;0.734495
11.5;1.86335e-06;1.86335e-06;1.66742e-06;1.70572e-06;0;1.10131
11.52;4.55221e-06;4.55221e-06;3.79055e-06;3.68281e-06;0;0.784963
11.54;6.77023e-06;6.77023e-06;5.25065e-06;5.27383e-06;0;0.713028
11.56;8.37067e-06;8.37067e-06;6.16571e-06;6.22244e-06;0;0.766884
11.58;1.02727e-05;1.02727e-05;6.80963e-06;6.33561e-06;0;0.736481
11.6;1.14633e-05;1.14633e-05;7.81088e-06;7.39346e-06;0;0.720689
11.62;1.26153e-05;1.26153e-05;8.04649e-06;7.86105e-06;0;0.725644
11.64;1.40723e-05;1.40723e-05;8.98766e-06;8.58475e-06;0;0.726512
11.66;1.52723e-05;1.52723e-05;9.92128e-06;9.63583e-06;0;0.73279
11.68;1.68849e-05;1.68849e-05;1.01072e-05;1.0732e-05;0;0.722219
11.7;1.83601e-05;1.83601e-05;1.13662e-05;1.14115e-05;0;0.734865
11.72;2.00467e-05;2.00467e-05;1.17625e-05;1.19803e-05;0;0.719535
11.74;2.17993e-05;2.17993e-05;1.2963e-05;1.28675e-05;0;0.722292
11.76;2.33463e-05;2.33463e-05;1.38396e-05;1.39113e-05;0;0.730236
11.78;2.50075e-05;2.50075e-05;1.46131e-05;1.47503e-05;0;0.727287
11.8;2.70803e-05;2.70803e-05;1.60028e-05;1.6316e-05;0;0.722215
11.82;2.86724e-05;2.86724e-05;1.69962e-05;1.65054e-05;0;0.732967
11.84;3.042e-05;3.042e-05;1.7757e-05;1.76743e-05;0;0.728299
11.86;3.30598e-05;3.30598e-05;1.88479e-05;1.89771e-05;0;0.719633
11.88;3.50305e-05;3.50305e-05;2.01346e-05;2.02693e-05;0;0.737363
11.9;3.76575e-05;3.76575e-05;2.15527e-05;2.13978e-05;0;0.726399
11.92;3.90487e-05;3.90487e-05;2.26065e-05;2.21084e-05;0;0.738503
11.94;4.20979e-05;4.20979e-05;2.40785e-05;2.35573e-05;0;0.736757
11.96;4.45255e-05;4.45255e-05;2.62693e-05;2.5614e-05;0;0.721985
11.98;4.753e-05;4.753e-05;2.73824e-05;2.66098e-05;0;0.721851
12;1.4694e-06;1.4694e-06;1.35763e-06;1.43749e-06;0;1.1205
12.02;3.24869e-06;3.24869e-06;2.97076e-06;3.24236e-06;0;0.755632
12.04;5.13569e-06;5.13569e-06;5.19394e-06;4.50773e-06;0;0.732736
12.06;6.40406e-06;6.40406e-06;4.73769e-06;4.80435e-06;0;0.789388
12.08;7.92366e-06;7.92366e-06;6.35991e-06;6.14743e-06;0;0.727343
12.1;1.01571e-05;1.01571e-05;6.85208e-06;6.9779e-06;0;0.727062
12.12;1.12995e-05;1.12995e-05;7.07345e-06;8.62806e-06;0;0.733095
12.14;1.332e-05;1.332e-05;8.65763e-06;8.76098e-06;0;0.744873
12.16;1.46643e-05;1.46643e-05;9.49351e-06;1.00015e-05;0;0.725584
12.18;1.6069e-05;1.6069e-05;1.04204e-05;9.66648e-06;0;0.728424
12.2;1.74028e-05;1.74028e-05;1.14831e-05;1.06926e-05;0;0.766647
12.22;1.88776e-05;1.88776e-05;1.14772e-05;1.28017e-05;0;0.72697
12.24;2.06591e-05;2.06591e-05;1.17777e-05;1.31868e-05;0;0.729721
12.26;2.25191e-05;2.25191e-05;1.28887e-05;1.37845e-05;0;0.731447
12.28;2.36473e-05;2.36473e-05;1.4557e-05;1.427e-05;0;0.72397
12.3;2.55765e-05;2.55765e-05;1.56518e-05;1.5861e-05;0;0.721647
12.32;2.81229e-05;2.81229e-05;1.65066e-05;1.62182e-05;0;0.733615
12.34;3.03749e-05;3.03749e-05;1.73459e-05;1.66509e-05;0;0.727368
12.36;3.33379e-05;3.33379e-05;1.81608e-05;1.87195e-05;0;0.723719
12.38;3.54695e-05;3.54695e-05;1.93759e-05;1.94388e-05;0;0.733459
12.4;3.80578e-05;3.80578e-05;2.06799e-05;2.08271e-05;0;0.732072
12.42;4.03115e-05;4.03115e-05;2.16313e-05;2.18734e-05;0;0.720158
12.44;4.14589e-05;4.14589e-05;2.25884e-05;2.24344e-05;0;0.731719
12.46;4.48546e-05;4.48546e-05;2.40836e-05;2.42038e-05;0;0.725772
12.48;4.78569e-05;4.78569e-05;2.61905e-05;2.64834e-05;0;0.720923
12.5;1.49586e-06;1.49586e-06;1.6699e-06;1.67092e-06;0;1.11862
12.52;3.39993e-06;3.39993e-06;3.84247e-06;3.84879e-06;0;0.73499
12.54;5.64164e-06;5.64164e-06;5.37222e-06;5.62305e-06;0;0.739046
12.56;6.79653e-06;6.79653e-06;6.26792e-06;6.43803e-06;0;0.718746
12.58;9.19982e-06;9.19982e-06;7.17489e-06;7.24736e-06;0;0.74021
12.6;1.07365e-05;1.07365e-05;7.96448e-06;8.11364e-06;0;0.735638
12.62;1.19531e-05;1.19531e-05;8.78943e-06;8.72396e-06;0;0.729748
12.64;1.30445e-05;1.30445e-05;9.45811e-06;9.81594e-06;0;0.714565
12.66;1.41369e-05;1.41369e-05;1.00045e-05;9.87053e-06;0;0.74251
12.68;1.60884e-05;1.60884e-05;1.06044e-05;1.06923e-05;0;0.726594
12.7;1.7654e-05;1.7654e-05;1.16662e-05;1.19998e-05;0;0.71775
12.72;1.81522e-05;1.81522e-05;1.21759e-05;1.24455e-05;0;0.732969
12.74;1.98718e-05;1.98718e-05;1.31228e-05;1.36717e-05;0;0.722942
12.76;2.20537e-05;2.20537e-05;1.45152e-05;1.46649e-05;0;0.730673
12.78;2.35532e-05;2.35532e-05;1.49977e-05;1.55462e-05;0;0.732699
12.8;2.55312e-05;2.55312e-05;1.60277e-05;1.68872e-05;0;0.718085
12.82;2.7126e-05;2.7126e-05;1.71147e-05;1.8069e-05;0;0.725075
12.84;2.89689e-05;2.89689e-05;1.8481e-05;1.80767e-05;0;0.731775
12.86;3.08697e-05;3.08697e-05;1.94975e-05;1.98425e-05;0;0.723072
12.88;3.18973e-05;3.18973e-05;2.10674e-05;2.03966e-05;0;0.722567
12.9;3.53574e-05;3.53574e-05;2.22688e-05;2.20443e-05;0;0.729743
12.92;3.78548e-05;3.78548e-05;2.37652e-05;2.36924e-05;0;0.715463
12.94;4.13407e-05;4.13407e-05;2.48483e-05;2.50689e-05;0;0.73505
12.96;4.36635e-05;4.36635e-05;2.56965e-05;2.69712e-05;0;0.736051
