time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.57;6.46306e-10;6.46306e-10;5.91921e-10;5.24325e-10;5.02124e-10;4.86398
0.572;2.63782e-11;2.63782e-11;1.72633e-11;1.81358e-11;1.94804e-11;5.42299
0.574;1.05783e-10;1.05783e-10;6.83266e-11;9.47413e-11;1.29834e-10;5.0574
0.576;2.3863e-10;2.3863e-10;1.54629e-10;1.80334e-10;2.17163e-10;4.98467
0.578;4.25381e-10;4.25381e-10;2.73954e-10;3.02082e-10;4.38774e-10;4.90537
0.58;6.66232e-10;6.66232e-10;4.29939e-10;4.90027e-10;5.9406e-10;4.91498
0.582;2.69636e-11;2.69636e-11;5.25785e-11;2.22223e-11;1.93923e-11;5.41908
0.584;1.08203e-10;1.08203e-10;1.64834e-10;7.52611e-11;8.61838e-11;4.88642
0.586;2.44182e-10;2.44182e-10;2.45312e-10;1.9932e-10;1.78955e-10;4.91859
0.588;4.35798e-10;4.35798e-10;4.18457e-10;3.21872e-10;3.59708e-10;4.92806
0.59;6.83391e-10;6.83391e-10;5.64213e-10;4.79669e-10;5.22081e-10;4.96303
0.592;2.78254e-11;2.78254e-11;1.70351e-11;5.13065e-11;3.56009e-11;5.44789
0.594;1.1158e-10;1.1158e-10;6.77673e-11;9.70943e-11;8.94765e-11;4.83612
0.596;2.51821e-10;2.51821e-10;2.02118e-10;2.03237e-10;1.80715e-10;4.90696
0.598;4.48276e-10;4.48276e-10;3.28245e-10;3.22121e-10;3.3102e-10;5.00113
0.6;7.02373e-10;7.02373e-10;4.87033e-10;4.76567e-10;4.92225e-10;4.94733
0.602;2.86013e-11;2.86013e-11;1.75527e-11;5.17682e-11;2.72995e-11;5.39074
0.604;1.14701e-10;1.14701e-10;6.81288e-11;1.00025e-10;8.24815e-11;4.89374
0.606;2.58559e-10;2.58559e-10;1.52252e-10;1.85463e-10;1.74785e-10;4.90068
0.608;4.60781e-10;4.60781e-10;2.84896e-10;3.04258e-10;3.05808e-10;4.89684
0.61;7.22009e-10;7.22009e-10;4.3378e-10;4.58368e-10;4.7133e-10;4.92497
0.612;2.92838e-11;2.92838e-11;1.69794e-11;1.80016e-11;1.91168e-11;5.45299
0.614;1.1732e-10;1.1732e-10;6.81735e-11;1.25088e-10;7.55932e-11;4.94703
0.616;2.64814e-10;2.64814e-10;1.52014e-10;2.08579e-10;1.68709e-10;4.94339
0.618;4.72068e-10;4.72068e-10;2.70473e-10;3.39482e-10;3.76769e-10;4.93622
0.62;7.39118e-10;7.39118e-10;4.42794e-10;4.91125e-10;5.35191e-10;4.88223
0.622;3.01527e-11;3.01527e-11;1.69374e-11;1.77171e-11;2.69998e-11;5.41201
0.624;1.20819e-10;1.20819e-10;6.7408e-11;7.2551e-11;8.38357e-11;4.9398
0.626;2.72177e-10;2.72177e-10;1.5211e-10;1.63369e-10;2.23305e-10;4.8983
0.628;4.84282e-10;4.84282e-10;2.6933e-10;2.86454e-10;3.45705e-10;4.91057
0.63;7.58138e-10;7.58138e-10;4.24162e-10;4.44964e-10;5.0405e-10;4.88754
0.632;3.07295e-11;3.07295e-11;1.77666e-11;6.9374e-11;9.9259e-11;5.42995
0.634;1.23409e-10;1.23409e-10;7.2171e-11;1.20916e-10;1.45099e-10;4.90934
0.636;2.78763e-10;2.78763e-10;4.10938e-10;2.48627e-10;2.28171e-10;4.94424
0.638;4.96971e-10;4.96971e-10;6.60907e-10;4.46592e-10;3.4733e-10;4.9423
0.64;7.7922e-10;7.7922e-10;8.16995e-10;5.91115e-10;6.15102e-10;4.90071
0.642;3.18473e-11;3.18473e-11;1.68061e-11;2.70292e-11;2.71926e-11;5.38145
0.644;1.27776e-10;1.27776e-10;1.12173e-10;7.7633e-11;8.60798e-11;4.91995
0.646;2.87609e-10;2.87609e-10;1.90155e-10;1.73492e-10;1.87253e-10;4.88606
0.648;5.12632e-10;5.12632e-10;3.05469e-10;3.24012e-10;3.59441e-10;4.85892
0.65;8.03497e-10;8.03497e-10;4.55558e-10;4.73891e-10;5.56945e-10;4.90351
0.652;3.26275e-11;3.26275e-11;1.69987e-11;3.68397e-11;1.83876e-11;5.46517
0.654;1.30959e-10;1.30959e-10;8.16786e-11;9.22498e-11;7.61362e-11;4.9042
0.656;2.9435e-10;2.9435e-10;1.70349e-10;1.75814e-10;1.76554e-10;4.89455
0.658;5.22009e-10;5.22009e-10;2.85824e-10;2.98515e-10;3.05798e-10;5.00078
0.66;8.18767e-10;8.18767e-10;4.33493e-10;4.5158e-10;4.80149e-10;4.8793
0.662;3.36297e-11;3.36297e-11;1.68287e-11;1.73898e-11;2.72132e-11;5.4057
0.664;1.33879e-10;1.33879e-10;1.07136e-10;7.05086e-11;9.30976e-11;4.97473
0.666;3.0208e-10;3.0208e-10;1.84473e-10;1.7534e-10;1.89594e-10;4.87149
0.668;5.38872e-10;5.38872e-10;2.94507e-10;2.93268e-10;3.10041e-10;4.9016
0.67;8.43286e-10;8.43286e-10;4.63815e-10;4.46311e-10;4.66646e-10;4.96583
0.672;3.43582e-11;3.43582e-11;1.66269e-11;1.09516e-10;2.36616e-11;5.4437
0.674;1.37842e-10;1.37842e-10;6.6495e-11;1.52229e-10;7.69777e-11;4.87518
0.676;3.10607e-10;3.10607e-10;1.55852e-10;2.3506e-10;1.66331e-10;4.87617
0.678;5.53433e-10;5.53433e-10;2.68774e-10;4.59694e-10;2.95473e-10;4.91832
0.68;8.66258e-10;8.66258e-10;4.14577e-10;6.04534e-10;4.56817e-10;5.02822
0.682;3.51599e-11;3.51599e-11;1.22306e-10;2.1786e-11;1.79932e-11;5.4704
0.684;1.41098e-10;1.41098e-10;1.59977e-10;7.27241e-11;7.29232e-11;4.9174
0.686;3.18269e-10;3.18269e-10;2.31957e-10;1.5719e-10;1.63282e-10;4.92608
0.688;5.67065e-10;5.67065e-10;3.40821e-10;2.75633e-10;3.21923e-10;4.95587
0.69;8.87548e-10;8.87548e-10;4.73778e-10;4.31329e-10;4.81329e-10;4.85507
0.692;3.59717e-11;3.59717e-11;2.47269e-11;6.93953e-11;3.25238e-11;5.39189
0.694;1.43915e-10;1.43915e-10;8.0417e-11;1.17198e-10;8.4311e-11;4.90808
0.696;3.24581e-10;3.24581e-10;1.60636e-10;2.00485e-10;1.92795e-10;4.95434
0.698;5.78451e-10;5.78451e-10;2.80356e-10;3.19412e-10;3.14147e-10;4.94353
0.7;9.06083e-10;9.06083e-10;4.33936e-10;4.70015e-10;4.9865e-10;4.91432
0.702;3.67456e-11;3.67456e-11;1.70661e-11;1.72954e-11;1.77928e-11;5.46137
0.704;1.47264e-10;1.47264e-10;6.68428e-11;7.17947e-11;7.11453e-11;4.87198
0.706;3.31774e-10;3.31774e-10;1.63464e-10;1.5996e-10;1.59912e-10;4.86848
0.708;5.91198e-10;5.91198e-10;2.75973e-10;2.9951e-10;2.84127e-10;4.96234
0.71;9.26236e-10;9.26236e-10;4.22427e-10;4.45791e-10;4.45796e-10;4.92034
0.712;3.76468e-11;3.76468e-11;1.6919e-11;2.85672e-11;1.78145e-11;5.47899
0.714;1.50836e-10;1.50836e-10;6.58577e-11;8.20285e-11;7.18936e-11;4.87028
0.716;3.39982e-10;3.39982e-10;1.76199e-10;1.6431e-10;1.68662e-10;4.89793
0.718;6.05805e-10;6.05805e-10;2.88828e-10;2.81844e-10;3.13738e-10;4.87284
0.72;9.4874e-10;9.4874e-10;4.27347e-10;4.30623e-10;4.69632e-10;4.91215
0.722;3.85046e-11;3.85046e-11;1.65316e-11;2.38626e-11;1.76927e-11;5.46679
0.724;1.53692e-10;1.53692e-10;6.58679e-11;7.40125e-11;7.06584e-11;4.88958
0.726;3.46305e-10;3.46305e-10;1.65153e-10;1.62706e-10;1.59936e-10;4.86091
0.728;6.17786e-10;6.17786e-10;2.75623e-10;2.78996e-10;2.8117e-10;4.88416
0.73;9.67469e-10;9.67469e-10;4.32966e-10;4.42022e-10;4.37521e-10;4.86578
0.732;3.93156e-11;3.93156e-11;5.46312e-11;2.75381e-11;2.01507e-11;5.41602
0.734;1.56898e-10;1.56898e-10;1.00639e-10;9.06474e-11;7.21318e-11;4.9797
0.736;3.53937e-10;3.53937e-10;1.78989e-10;1.98021e-10;1.58967e-10;4.87962
0.738;6.30624e-10;6.30624e-10;3.03722e-10;3.08498e-10;2.80609e-10;4.89583
0.74;9.86918e-10;9.86918e-10;4.48955e-10;4.54341e-10;4.50109e-10;4.88435
0.742;4.02302e-11;4.02302e-11;4.96936e-11;3.33346e-11;1.74046e-11;5.4756
0.744;1.61035e-10;1.61035e-10;1.14281e-10;8.30414e-11;7.56225e-11;4.90641
0.746;3.63035e-10;3.63035e-10;1.91351e-10;1.64834e-10;1.80689e-10;4.9062
0.748;6.45368e-10;6.45368e-10;3.00417e-10;2.80792e-10;2.98858e-10;4.89524
0.75;1.01051e-09;1.01051e-09;4.4702e-10;4.29869e-10;4.60432e-10;4.85541
0.752;4.0847e-11;4.0847e-11;2.10507e-11;6.14904e-11;3.40243e-11;5.38355
0.754;1.63898e-10;1.63898e-10;1.52257e-10;1.56692e-10;8.70319e-11;4.87261
0.756;3.69934e-10;3.69934e-10;2.2676e-10;3.05047e-10;1.72033e-10;4.90708
0.758;6.59506e-10;6.59506e-10;3.32095e-10;4.1086e-10;2.9154e-10;4.87561
0.76;1.03291e-09;1.03291e-09;4.82462e-10;5.70678e-10;4.76666e-10;4.91076
0.762;4.17934e-11;4.17934e-11;1.60392e-11;1.80734e-11;1.75101e-11;5.48685
0.764;1.67399e-10;1.67399e-10;6.87317e-11;7.86259e-11;6.92725e-11;4.90032
0.766;3.77084e-10;3.77084e-10;1.49846e-10;1.60688e-10;1.55196e-10;4.89559
0.768;6.71591e-10;6.71591e-10;2.90289e-10;3.05433e-10;3.19958e-10;4.91108
0.77;1.05146e-09;1.05146e-09;4.76493e-10;4.51765e-10;4.80121e-10;4.90381
0.772;4.27971e-11;4.27971e-11;1.613e-11;1.66267e-11;1.74017e-11;5.38332
0.774;1.71588e-10;1.71588e-10;8.04446e-11;6.7071e-11;7.95336e-11;4.91319
0.776;3.87097e-10;3.87097e-10;1.58216e-10;1.49236e-10;1.63627e-10;4.90369
0.778;6.89448e-10;6.89448e-10;2.65504e-10;2.76834e-10;3.30416e-10;4.91979
0.78;1.07926e-09;1.07926e-09;4.06247e-10;4.23773e-10;4.80304e-10;4.93217
0.782;4.36944e-11;4.36944e-11;1.58914e-11;2.54794e-11;2.1689e-11;5.4495
0.784;1.74479e-10;1.74479e-10;7.42794e-11;7.33168e-11;7.47109e-11;4.90168
0.786;3.93733e-10;3.93733e-10;1.49862e-10;1.55397e-10;1.59103e-10;4.8961
0.788;7.01942e-10;7.01942e-10;2.72694e-10;3.09444e-10;2.77495e-10;4.9429
0.79;1.09813e-09;1.09813e-09;4.10022e-10;4.65813e-10;4.2943e-10;4.85519
0.792;4.46154e-11;4.46154e-11;1.58221e-11;1.66058e-11;1.87806e-11;5.38244
0.794;1.77692e-10;1.77692e-10;1.0891e-10;6.58762e-11;6.93637e-11;4.89994
0.796;4.01029e-10;4.01029e-10;1.86727e-10;1.47926e-10;1.68547e-10;4.9061
0.798;7.12332e-10;7.12332e-10;2.9359e-10;2.75931e-10;2.83701e-10;4.83366
0.8;1.11604e-09;1.11604e-09;4.3165e-10;4.24921e-10;4.32541e-10;4.88327
0.802;4.53882e-11;4.53882e-11;1.93227e-11;1.66279e-11;4.02817e-11;5.42078
0.804;1.81346e-10;1.81346e-10;1.20863e-10;6.9048e-11;8.77244e-11;4.92144
0.806;4.09467e-10;4.09467e-10;1.92914e-10;1.50295e-10;1.68935e-10;4.91518
0.808;7.29713e-10;7.29713e-10;2.98785e-10;2.76162e-10;2.8373e-10;4.93693
0.81;1.14317e-09;1.14317e-09;4.33465e-10;4.21444e-10;4.3208e-10;4.92737
0.812;4.66966e-11;4.66966e-11;1.64296e-11;1.76893e-11;2.96424e-11;5.38153
0.814;1.85148e-10;1.85148e-10;6.33858e-11;6.55686e-11;1.08272e-10;4.89928
0.816;4.16897e-10;4.16897e-10;1.42445e-10;1.4561e-10;1.89752e-10;4.9537
0.818;7.42497e-10;7.42497e-10;2.49232e-10;2.57977e-10;3.04657e-10;4.9512
0.82;1.16238e-09;1.16238e-09;3.86793e-10;4.08882e-10;4.60199e-10;4.89781
0.822;4.75201e-11;4.75201e-11;1.76396e-11;1.87878e-11;8.63419e-11;5.47074
0.824;1.89654e-10;1.89654e-10;6.89755e-11;6.69202e-11;1.32072e-10;4.93001
0.826;4.27309e-10;4.27309e-10;1.64524e-10;1.47029e-10;2.11189e-10;4.93902
0.828;7.60247e-10;7.60247e-10;2.75981e-10;2.58996e-10;3.33893e-10;4.93647
0.83;1.19022e-09;1.19022e-09;4.13177e-10;4.03249e-10;4.79943e-10;4.96157
0.832;4.8262e-11;4.8262e-11;1.66023e-11;4.50575e-11;1.83928e-11;5.41164
0.834;1.93381e-10;1.93381e-10;6.31715e-11;9.0678e-11;6.85201e-11;4.94946
0.836;4.35502e-10;4.35502e-10;1.50323e-10;1.68005e-10;1.91925e-10;4.95686
0.838;7.75837e-10;7.75837e-10;2.54902e-10;2.7578e-10;3.03276e-10;4.92216
0.84;1.2145e-09;1.2145e-09;3.91632e-10;4.15977e-10;4.47116e-10;4.94037
0.842;4.94831e-11;4.94831e-11;2.30248e-11;4.74524e-11;1.70057e-11;5.42474
0.844;1.97174e-10;1.97174e-10;8.2361e-11;9.12291e-11;9.36839e-11;5.02485
0.846;4.44231e-10;4.44231e-10;1.71925e-10;1.70961e-10;1.76012e-10;4.92903
0.848;7.91062e-10;7.91062e-10;2.75876e-10;2.96064e-10;2.92238e-10;4.91343
0.85;1.23692e-09;1.23692e-09;4.15508e-10;4.29033e-10;4.56446e-10;4.861
0.852;5.00585e-11;5.00585e-11;2.15132e-11;4.79854e-11;1.84336e-11;5.37302
0.854;2.00224e-10;2.00224e-10;6.64607e-11;1.25299e-10;6.80985e-11;4.87155
0.856;4.51745e-10;4.51745e-10;1.41821e-10;1.99187e-10;1.80799e-10;4.964
0.858;8.04861e-10;8.04861e-10;2.47566e-10;3.20118e-10;2.92792e-10;4.89799
0.86;1.26057e-09;1.26057e-09;3.82992e-10;4.52933e-10;4.54328e-10;4.92033
0.862;5.10235e-11;5.10235e-11;3.37447e-11;2.18079e-11;4.62606e-11;5.43317
0.864;2.03937e-10;2.03937e-10;9.29068e-11;1.38966e-10;9.27935e-11;4.936
0.866;4.60343e-10;4.60343e-10;1.62293e-10;2.12596e-10;1.72065e-10;4.9245
0.868;8.20685e-10;8.20685e-10;2.60754e-10;3.61687e-10;2.8406e-10;4.86938
0.87;1.28545e-09;1.28545e-09;3.88997e-10;5.61376e-10;6.20241e-10;4.99508
0.872;5.22009e-11;5.22009e-11;1.55909e-11;2.11573e-11;1.8635e-11;5.4155
0.874;2.09355e-10;2.09355e-10;6.1351e-11;7.94631e-11;7.02007e-11;4.96231
0.876;4.70074e-10;4.70074e-10;1.40268e-10;1.55404e-10;1.52459e-10;4.8833
0.878;8.38073e-10;8.38073e-10;2.451e-10;2.63276e-10;2.68393e-10;4.89559
0.88;1.3121e-09;1.3121e-09;3.92903e-10;4.11165e-10;4.24049e-10;4.92277
0.882;5.31309e-11;5.31309e-11;1.51713e-11;1.93136e-11;6.16795e-11;5.43415
0.884;2.1261e-10;2.1261e-10;6.71315e-11;7.45704e-11;1.06879e-10;4.94112
0.886;4.79415e-10;4.79415e-10;1.40057e-10;1.747e-10;1.86464e-10;4.93624
0.888;8.53914e-10;8.53914e-10;2.759e-10;3.21718e-10;2.96875e-10;4.9215
0.89;1.33714e-09;1.33714e-09;4.15679e-10;4.52246e-10;4.6e-10;4.91416
0.892;5.42668e-11;5.42668e-11;1.50294e-11;1.60976e-11;1.62477e-11;5.57701
0.894;2.17084e-10;2.17084e-10;9.30321e-11;6.44523e-11;6.49195e-11;5.16995
0.896;4.89585e-10;4.89585e-10;1.6303e-10;1.40937e-10;1.45905e-10;5.47047
0.898;8.72184e-10;8.72184e-10;2.62196e-10;2.48384e-10;2.59195e-10;5.28484
0.9;1.36521e-09;1.36521e-09;3.90683e-10;3.86611e-10;4.04777e-10;5.23953
0.902;5.50931e-11;5.50931e-11;1.49349e-11;1.54723e-11;2.55374e-11;5.5317
0.904;2.20891e-10;2.20891e-10;5.98597e-11;6.19879e-11;7.27227e-11;5.8963
0.906;4.98203e-10;4.98203e-10;1.36412e-10;1.6589e-10;1.89692e-10;5.27557
0.908;8.86707e-10;8.86707e-10;2.39339e-10;2.69452e-10;2.95241e-10;5.61482
0.91;1.38747e-09;1.38747e-09;3.70459e-10;4.01438e-10;4.32951e-10;5.39362
