time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.04435;4.36784e-08;4.36784e-08;1.5165e-06;2.17621e-06;0;0.051244
0.0444;4.38571e-08;4.38571e-08;1.51979e-06;2.1808e-06;0;0.050985
0.04445;4.40364e-08;4.40364e-08;1.52309e-06;2.18539e-06;0;0.0508
0.0445;4.42161e-08;4.42161e-08;1.52639e-06;2.18999e-06;0;0.050823
0.04455;4.43964e-08;4.43964e-08;1.52969e-06;2.1946e-06;0;0.063634
0.0446;4.45772e-08;4.45772e-08;1.533e-06;2.19921e-06;0;0.05089
0.04465;4.47584e-08;4.47584e-08;1.53631e-06;2.20382e-06;0;0.051324
0.0447;4.49401e-08;4.49401e-08;1.53962e-06;2.20844e-06;0;0.050912
0.04475;4.51224e-08;4.51224e-08;1.54294e-06;2.21306e-06;0;0.050949
0.0448;4.53052e-08;4.53052e-08;1.54626e-06;2.21768e-06;0;0.051118
0.04485;4.54885e-08;4.54885e-08;1.54958e-06;2.2223e-06;0;0.050701
0.0449;4.56724e-08;4.56724e-08;1.5529e-06;2.22693e-06;0;0.05088
0.04495;4.58568e-08;4.58568e-08;1.55623e-06;2.23157e-06;0;0.051261
0.045;4.60417e-08;4.60417e-08;1.55956e-06;2.23621e-06;0;0.050571
0.04505;4.6227e-08;4.6227e-08;1.56291e-06;2.24086e-06;0;0.050679
0.0451;4.6413e-08;4.6413e-08;1.56625e-06;2.24551e-06;0;0.050873
0.04515;4.65994e-08;4.65994e-08;1.56959e-06;2.25016e-06;0;0.050641
0.0452;4.67864e-08;4.67864e-08;1.57294e-06;2.25482e-06;0;0.052514
0.04525;4.69739e-08;4.69739e-08;1.57629e-06;2.25948e-06;0;0.052441
0.0453;4.71619e-08;4.71619e-08;1.57964e-06;2.26415e-06;0;0.051591
0.04535;4.73505e-08;4.73505e-08;1.583e-06;2.26882e-06;0;0.050406
0.0454;4.75396e-08;4.75396e-08;1.58635e-06;2.2735e-06;0;0.050943
0.04545;4.77292e-08;4.77292e-08;1.58972e-06;2.27817e-06;0;0.050474
0.0455;4.79192e-08;4.79192e-08;1.59308e-06;2.28286e-06;0;0.057494
0.04555;4.81099e-08;4.81099e-08;1.59645e-06;2.28754e-06;0;0.05098
0.0456;4.8301e-08;4.8301e-08;1.59982e-06;2.29223e-06;0;0.050845
0.04565;4.84927e-08;4.84927e-08;1.6032e-06;2.29693e-06;0;0.05067
0.0457;4.8685e-08;4.8685e-08;1.6065e-06;2.30163e-06;0;0.051481
0.04575;4.88778e-08;4.88778e-08;1.60988e-06;2.30633e-06;0;0.051559
0.0458;4.90711e-08;4.90711e-08;1.61326e-06;2.31104e-06;0;0.0533
0.04585;4.92649e-08;4.92649e-08;1.61665e-06;2.31575e-06;0;0.05056
0.0459;4.94593e-08;4.94593e-08;1.62004e-06;2.32046e-06;0;0.05311
0.04595;4.96542e-08;4.96542e-08;1.62343e-06;2.32518e-06;0;0.050781
0.046;4.98496e-08;4.98496e-08;1.62683e-06;2.32991e-06;0;0.051734
0.04605;5.00456e-08;5.00456e-08;1.63023e-06;2.33463e-06;0;0.050953
0.0461;5.02421e-08;5.02421e-08;1.63366e-06;2.33936e-06;0;0.060608
0.04615;5.04391e-08;5.04391e-08;1.63707e-06;2.3441e-06;0;0.050704
0.0462;5.06367e-08;5.06367e-08;1.64048e-06;2.34884e-06;0;0.051063
0.04625;5.08348e-08;5.08348e-08;1.64389e-06;2.35358e-06;0;0.052224
0.0463;5.10335e-08;5.10335e-08;1.64731e-06;2.35833e-06;0;0.051327
0.04635;5.12326e-08;5.12326e-08;1.65073e-06;2.36308e-06;0;0.050339
0.0464;5.14323e-08;5.14323e-08;1.65415e-06;2.36784e-06;0;0.051545
0.04645;5.16326e-08;5.16326e-08;1.65758e-06;2.3726e-06;0;0.05618
0.0465;5.18334e-08;5.18334e-08;1.66101e-06;2.37737e-06;0;0.050511
0.04655;5.20348e-08;5.20348e-08;1.66444e-06;2.38213e-06;0;0.050615
0.0466;5.22366e-08;5.22366e-08;1.66788e-06;2.38691e-06;0;0.050897
0.04665;5.24391e-08;5.24391e-08;1.67132e-06;2.39168e-06;0;0.050953
0.0467;5.26425e-08;5.26425e-08;1.67476e-06;2.39646e-06;0;0.051233
0.04675;5.2846e-08;5.2846e-08;1.67821e-06;2.40125e-06;0;0.051372
0.0468;5.30501e-08;5.30501e-08;1.68166e-06;2.40604e-06;0;0.051032
0.04685;5.32548e-08;5.32548e-08;1.68511e-06;2.41083e-06;0;0.050664
0.0469;5.346e-08;5.346e-08;1.68857e-06;2.41563e-06;0;0.050479
0.04695;5.36657e-08;5.36657e-08;1.69202e-06;2.42043e-06;0;0.05043
0.047;5.3872e-08;5.3872e-08;1.69549e-06;2.42523e-06;0;0.05068
0.04705;5.40788e-08;5.40788e-08;1.69895e-06;2.43004e-06;0;0.062629
0.0471;5.42866e-08;5.42866e-08;1.70242e-06;2.43485e-06;0;0.051063
0.04715;5.44945e-08;5.44945e-08;1.70593e-06;2.43967e-06;0;0.053821
0.0472;5.4703e-08;5.4703e-08;1.70941e-06;2.44449e-06;0;0.050865
0.04725;5.49115e-08;5.49115e-08;1.71289e-06;2.44932e-06;0;0.050956
0.0473;5.51211e-08;5.51211e-08;1.71637e-06;2.45415e-06;0;0.050798
0.04735;5.53313e-08;5.53313e-08;1.71985e-06;2.45898e-06;0;0.050982
0.0474;5.5542e-08;5.5542e-08;1.72334e-06;2.46382e-06;0;0.056129
0.04745;5.57533e-08;5.57533e-08;1.72683e-06;2.46866e-06;0;0.051173
0.0475;5.59651e-08;5.59651e-08;1.73033e-06;2.47351e-06;0;0.050593
0.04755;5.61775e-08;5.61775e-08;1.73383e-06;2.47836e-06;0;0.0505
0.0476;5.63905e-08;5.63905e-08;1.73733e-06;2.48321e-06;0;0.050503
0.04765;5.6604e-08;5.6604e-08;1.74083e-06;2.48807e-06;0;0.051075
0.0477;5.68181e-08;5.68181e-08;1.74434e-06;2.49293e-06;0;0.050879
0.04775;5.70327e-08;5.70327e-08;1.74785e-06;2.4978e-06;0;0.050684
0.0478;5.72479e-08;5.72479e-08;1.75137e-06;2.50267e-06;0;0.050875
0.04785;5.74637e-08;5.74637e-08;1.75489e-06;2.50754e-06;0;0.051654
0.0479;5.768e-08;5.768e-08;1.75841e-06;2.51242e-06;0;0.050969
0.04795;5.78969e-08;5.78969e-08;1.76194e-06;2.5173e-06;0;0.050772
0.048;5.81144e-08;5.81144e-08;1.76546e-06;2.52218e-06;0;0.050807
0.04805;5.83324e-08;5.83324e-08;1.76899e-06;2.52707e-06;0;0.050151
0.0481;5.8551e-08;5.8551e-08;1.77253e-06;2.53197e-06;0;0.050804
0.04815;5.87702e-08;5.87702e-08;1.77606e-06;2.53686e-06;0;0.050336
0.0482;5.89897e-08;5.89897e-08;1.77961e-06;2.54176e-06;0;0.051508
0.04825;5.92113e-08;5.92113e-08;1.78315e-06;2.54667e-06;0;0.05076
0.0483;5.94322e-08;5.94322e-08;1.7867e-06;2.55158e-06;0;0.050838
0.04835;5.96536e-08;5.96536e-08;1.79025e-06;2.55649e-06;0;0.050451
0.0484;5.98756e-08;5.98756e-08;1.7938e-06;2.56141e-06;0;0.057159
0.04845;6.00964e-08;6.00964e-08;1.79736e-06;2.56633e-06;0;0.050473
0.0485;6.03196e-08;6.03196e-08;1.80092e-06;2.57125e-06;0;0.052311
0.04855;6.05433e-08;6.05433e-08;1.80448e-06;2.57618e-06;0;0.050485
0.0486;6.07676e-08;6.07676e-08;1.80804e-06;2.58112e-06;0;0.051581
0.04865;6.09926e-08;6.09926e-08;1.81161e-06;2.58605e-06;0;0.05065
0.0487;6.12181e-08;6.12181e-08;1.81518e-06;2.59091e-06;0;0.051527
0.04875;6.14441e-08;6.14441e-08;1.81876e-06;2.59586e-06;0;0.050489
0.0488;6.16707e-08;6.16707e-08;1.82234e-06;2.60081e-06;0;0.051221
0.04885;6.18992e-08;6.18992e-08;1.82592e-06;2.60576e-06;0;0.050564
0.0489;6.21269e-08;6.21269e-08;1.8295e-06;2.61071e-06;0;0.051114
0.04895;6.23552e-08;6.23552e-08;1.83309e-06;2.61567e-06;0;0.050353
0.049;6.25842e-08;6.25842e-08;1.83668e-06;2.62063e-06;0;0.051389
0.04905;6.28137e-08;6.28137e-08;1.84028e-06;2.6256e-06;0;0.050743
0.0491;6.30438e-08;6.30438e-08;1.84387e-06;2.63057e-06;0;0.053938
0.04915;6.32749e-08;6.32749e-08;1.84747e-06;2.63555e-06;0;0.050975
0.0492;6.35058e-08;6.35058e-08;1.85108e-06;2.64053e-06;0;0.051034
0.04925;6.37377e-08;6.37377e-08;1.85469e-06;2.64552e-06;0;0.05037
0.0493;6.39711e-08;6.39711e-08;1.8583e-06;2.65051e-06;0;0.051393
0.04935;6.42041e-08;6.42041e-08;1.86191e-06;2.6555e-06;0;0.057347
0.0494;6.44377e-08;6.44377e-08;1.86553e-06;2.6605e-06;0;0.051511
0.04945;6.46719e-08;6.46719e-08;1.86915e-06;2.6655e-06;0;0.050557
0.0495;6.49068e-08;6.49068e-08;1.87277e-06;2.6705e-06;0;0.052993
0.04955;6.51422e-08;6.51422e-08;1.8764e-06;2.6755e-06;0;0.050425
0.0496;6.53781e-08;6.53781e-08;1.88003e-06;2.68052e-06;0;0.051971
0.04965;6.56144e-08;6.56144e-08;1.88366e-06;2.68553e-06;0;0.051446
0.0497;6.58516e-08;6.58516e-08;1.88729e-06;2.69055e-06;0;0.050245
0.04975;6.60891e-08;6.60891e-08;1.89093e-06;2.69557e-06;0;0.050978
0.0498;6.63275e-08;6.63275e-08;1.89458e-06;2.7006e-06;0;0.051516
0.04985;6.65663e-08;6.65663e-08;1.89822e-06;2.70563e-06;0;0.05067
0.0499;6.68058e-08;6.68058e-08;1.90187e-06;2.71067e-06;0;0.050605
0.04995;6.7046e-08;6.7046e-08;1.90552e-06;2.71571e-06;0;0.051275
0.05;6.72867e-08;6.72867e-08;1.90918e-06;2.72075e-06;0;0.05072
0.05005;6.7528e-08;6.7528e-08;1.91283e-06;2.7258e-06;0;0.050624
0.0501;6.77711e-08;6.77711e-08;1.91649e-06;2.73085e-06;0;0.050341
0.05015;6.80124e-08;6.80124e-08;1.92016e-06;2.73591e-06;0;0.050883
0.0502;6.82555e-08;6.82555e-08;1.92383e-06;2.74097e-06;0;0.051012
0.05025;6.84992e-08;6.84992e-08;1.92749e-06;2.74603e-06;0;0.05084
0.0503;6.87435e-08;6.87435e-08;1.93116e-06;2.7511e-06;0;0.050567
0.05035;6.89884e-08;6.89884e-08;1.93484e-06;2.75617e-06;0;0.057001
0.0504;6.92339e-08;6.92339e-08;1.93852e-06;2.76124e-06;0;0.05063
0.05045;6.94795e-08;6.94795e-08;1.9422e-06;2.76632e-06;0;0.050874
0.0505;6.97262e-08;6.97262e-08;1.94589e-06;2.7714e-06;0;0.050715
0.05055;6.99735e-08;6.99735e-08;1.94958e-06;2.77649e-06;0;0.05107
0.0506;7.02214e-08;7.02214e-08;1.95327e-06;2.78158e-06;0;0.050851
0.05065;7.04698e-08;7.04698e-08;1.95697e-06;2.78667e-06;0;0.051487
0.0507;7.07189e-08;7.07189e-08;1.96067e-06;2.79177e-06;0;0.050729
0.05075;7.09686e-08;7.09686e-08;1.96437e-06;2.79687e-06;0;0.050636
0.0508;7.1219e-08;7.1219e-08;1.96808e-06;2.80198e-06;0;0.051253
0.05085;7.147e-08;7.147e-08;1.97179e-06;2.80709e-06;0;0.050825
0.0509;7.17219e-08;7.17219e-08;1.9755e-06;2.8122e-06;0;0.05062
0.05095;7.19741e-08;7.19741e-08;1.97921e-06;2.81724e-06;0;0.053479
0.051;7.22269e-08;7.22269e-08;1.98293e-06;2.82236e-06;0;0.055481
0.05105;7.24803e-08;7.24803e-08;1.98665e-06;2.82748e-06;0;0.054417
0.0511;7.27343e-08;7.27343e-08;1.99038e-06;2.83262e-06;0;0.054993
0.05115;7.29881e-08;7.29881e-08;1.9941e-06;2.83775e-06;0;0.050747
0.0512;7.32434e-08;7.32434e-08;1.99783e-06;2.84289e-06;0;0.060841
0.05125;7.34992e-08;7.34992e-08;2.00157e-06;2.84803e-06;0;0.054434
0.0513;7.37557e-08;7.37557e-08;2.00531e-06;2.85317e-06;0;0.057831
0.05135;7.40128e-08;7.40128e-08;2.00905e-06;2.85832e-06;0;0.050596
0.0514;7.42703e-08;7.42703e-08;2.01279e-06;2.86347e-06;0;0.050928
0.05145;7.45286e-08;7.45286e-08;2.01654e-06;2.86863e-06;0;0.050364
0.0515;7.47876e-08;7.47876e-08;2.02028e-06;2.87379e-06;0;0.050971
0.05155;7.50471e-08;7.50471e-08;2.02404e-06;2.87895e-06;0;0.05094
0.0516;7.53073e-08;7.53073e-08;2.02779e-06;2.88412e-06;0;0.05111
0.05165;7.55692e-08;7.55692e-08;2.03155e-06;2.88929e-06;0;0.050402
0.0517;7.58306e-08;7.58306e-08;2.03531e-06;2.89447e-06;0;0.051064
0.05175;7.60927e-08;7.60927e-08;2.03908e-06;2.89965e-06;0;0.050366
0.0518;7.63553e-08;7.63553e-08;2.04284e-06;2.90483e-06;0;0.051235
0.05185;7.66186e-08;7.66186e-08;2.04661e-06;2.91002e-06;0;0.050643
0.0519;7.68826e-08;7.68826e-08;2.05039e-06;2.91521e-06;0;0.051558
0.05195;7.71471e-08;7.71471e-08;2.05416e-06;2.92031e-06;0;0.050838
0.052;7.74123e-08;7.74123e-08;2.05794e-06;2.92551e-06;0;0.05163
0.05205;7.76781e-08;7.76781e-08;2.06173e-06;2.93071e-06;0;0.051055
0.0521;7.79445e-08;7.79445e-08;2.06552e-06;2.93592e-06;0;0.051324
0.05215;7.82115e-08;7.82115e-08;2.06931e-06;2.94113e-06;0;0.05023
0.0522;7.84792e-08;7.84792e-08;2.0731e-06;2.94634e-06;0;0.050897
0.05225;7.87475e-08;7.87475e-08;2.07689e-06;2.95156e-06;0;0.056963
0.0523;7.90164e-08;7.90164e-08;2.08069e-06;2.95678e-06;0;0.051369
0.05235;7.9286e-08;7.9286e-08;2.0845e-06;2.962e-06;0;0.050955
0.0524;7.95562e-08;7.95562e-08;2.0883e-06;2.96723e-06;0;0.051271
0.05245;7.98271e-08;7.98271e-08;2.09211e-06;2.97247e-06;0;0.050703
0.0525;8.00985e-08;8.00985e-08;2.09592e-06;2.9777e-06;0;0.051986
0.05255;8.03707e-08;8.03707e-08;2.09973e-06;2.98294e-06;0;0.051068
0.0526;8.06434e-08;8.06434e-08;2.10355e-06;2.98816e-06;0;0.050635
0.05265;8.09168e-08;8.09168e-08;2.10737e-06;2.9934e-06;0;0.050925
0.0527;8.11909e-08;8.11909e-08;2.11119e-06;2.99866e-06;0;0.050056
0.05275;8.14655e-08;8.14655e-08;2.11502e-06;3.00391e-06;0;0.050435
0.0528;8.17408e-08;8.17408e-08;2.11885e-06;3.00917e-06;0;0.050629
0.05285;8.20168e-08;8.20168e-08;2.12269e-06;3.01443e-06;0;0.050578
0.0529;8.22934e-08;8.22934e-08;2.12652e-06;3.0197e-06;0;0.050681
0.05295;8.25705e-08;8.25705e-08;2.13037e-06;3.02498e-06;0;0.050946
0.053;8.28484e-08;8.28484e-08;2.13421e-06;3.03025e-06;0;0.053885
0.05305;8.31269e-08;8.31269e-08;2.13806e-06;3.03553e-06;0;0.051255
0.0531;8.34061e-08;8.34061e-08;2.14191e-06;3.04081e-06;0;0.050942
0.05315;8.36859e-08;8.36859e-08;2.14576e-06;3.0461e-06;0;0.05054
0.0532;8.39663e-08;8.39663e-08;2.14962e-06;3.05139e-06;0;0.050419
0.05325;8.42474e-08;8.42474e-08;2.15348e-06;3.05668e-06;0;0.056517
0.0533;8.4548e-08;8.4548e-08;2.15734e-06;3.06198e-06;0;0.050981
0.05335;8.48304e-08;8.48304e-08;2.16121e-06;3.06728e-06;0;0.050826
0.0534;8.51134e-08;8.51134e-08;2.16508e-06;3.07258e-06;0;0.050502
0.05345;8.53971e-08;8.53971e-08;2.16895e-06;3.07789e-06;0;0.051509
0.0535;8.56815e-08;8.56815e-08;2.17282e-06;3.08321e-06;0;0.051334
0.05355;8.59665e-08;8.59665e-08;2.1767e-06;3.08843e-06;0;0.051524
0.0536;8.62521e-08;8.62521e-08;2.18058e-06;3.09375e-06;0;0.051014
0.05365;8.65385e-08;8.65385e-08;2.18447e-06;3.09908e-06;0;0.050614
0.0537;8.68255e-08;8.68255e-08;2.18835e-06;3.1044e-06;0;0.051261
0.05375;8.71131e-08;8.71131e-08;2.19224e-06;3.10973e-06;0;0.051012
0.0538;8.74013e-08;8.74013e-08;2.19613e-06;3.11507e-06;0;0.052333
0.05385;8.76903e-08;8.76903e-08;2.20003e-06;3.12041e-06;0;0.05128
0.0539;8.79798e-08;8.79798e-08;2.20393e-06;3.12575e-06;0;0.0508
0.05395;8.82701e-08;8.82701e-08;2.20783e-06;3.13109e-06;0;0.051099
0.054;8.8561e-08;8.8561e-08;2.21174e-06;3.13644e-06;0;0.050811
0.05405;8.88525e-08;8.88525e-08;2.21565e-06;3.1418e-06;0;0.050669
0.0541;8.91447e-08;8.91447e-08;2.21956e-06;3.14716e-06;0;0.050714
0.05415;8.94376e-08;8.94376e-08;2.22348e-06;3.15252e-06;0;0.05115
0.0542;8.97311e-08;8.97311e-08;2.22739e-06;3.15779e-06;0;0.056643
0.05425;9.00253e-08;9.00253e-08;2.23132e-06;3.16316e-06;0;0.051254
0.0543;9.03201e-08;9.03201e-08;2.23524e-06;3.16853e-06;0;0.051217
0.05435;9.06156e-08;9.06156e-08;2.23917e-06;3.1739e-06;0;0.050463
0.0544;9.09118e-08;9.09118e-08;2.2431e-06;3.17928e-06;0;0.050616
0.05445;9.12086e-08;9.12086e-08;2.24703e-06;3.18467e-06;0;0.050398
0.0545;9.15061e-08;9.15061e-08;2.25097e-06;3.19006e-06;0;0.050755
0.05455;9.18042e-08;9.18042e-08;2.25491e-06;3.19544e-06;0;0.050043
0.0546;9.21031e-08;9.21031e-08;2.25885e-06;3.20084e-06;0;0.050596
0.05465;9.24025e-08;9.24025e-08;2.2628e-06;3.20624e-06;0;0.050379
0.0547;9.27449e-08;9.27449e-08;2.26675e-06;3.21164e-06;0;0.050441
0.05475;9.30458e-08;9.30458e-08;2.2707e-06;3.21705e-06;0;0.050664
0.0548;9.33473e-08;9.33473e-08;2.27465e-06;3.22246e-06;0;0.051077
0.05485;9.36495e-08;9.36495e-08;2.27862e-06;3.22787e-06;0;0.051064
0.0549;9.39524e-08;9.39524e-08;2.28258e-06;3.23329e-06;0;0.051187
0.05495;9.42559e-08;9.42559e-08;2.28655e-06;3.23871e-06;0;0.05396
0.055;9.45601e-08;9.45601e-08;2.29052e-06;3.24413e-06;0;0.051268
0.05505;9.4865e-08;9.4865e-08;2.29426e-06;3.24956e-06;0;0.050276
0.0551;9.51705e-08;9.51705e-08;2.29824e-06;3.25499e-06;0;0.051175
0.05515;9.54767e-08;9.54767e-08;2.30221e-06;3.26043e-06;0;0.050751
0.0552;9.57836e-08;9.57836e-08;2.30619e-06;3.26587e-06;0;0.062936
0.05525;9.60912e-08;9.60912e-08;2.31018e-06;3.27131e-06;0;0.050443
0.0553;9.63991e-08;9.63991e-08;2.31416e-06;3.27676e-06;0;0.05196
0.05535;9.6708e-08;9.6708e-08;2.31815e-06;3.28221e-06;0;0.050653
0.0554;9.70176e-08;9.70176e-08;2.32214e-06;3.28766e-06;0;0.051601
0.05545;9.73276e-08;9.73276e-08;2.32614e-06;3.29312e-06;0;0.051681
0.0555;9.76386e-08;9.76386e-08;2.33014e-06;3.29858e-06;0;0.051222
0.05555;9.7989e-08;9.7989e-08;2.33414e-06;3.30405e-06;0;0.050476
0.0556;9.83013e-08;9.83013e-08;2.33814e-06;3.30948e-06;0;0.051332
0.05565;9.86144e-08;9.86144e-08;2.34215e-06;3.31495e-06;0;0.051293
0.0557;9.8928e-08;9.8928e-08;2.34616e-06;3.32043e-06;0;0.051608
0.05575;9.92424e-08;9.92424e-08;2.35018e-06;3.32591e-06;0;0.050609
0.0558;9.95574e-08;9.95574e-08;2.3542e-06;3.33139e-06;0;0.051182
0.05585;9.98732e-08;9.98732e-08;2.35822e-06;3.33688e-06;0;0.059307
0.0559;1.0019e-07;1.0019e-07;2.36224e-06;3.34237e-06;0;0.051102
0.05595;1.00507e-07;1.00507e-07;2.36626e-06;3.34786e-06;0;0.05412
0.056;1.00825e-07;1.00825e-07;2.37029e-06;3.35336e-06;0;0.051573
0.05605;1.01143e-07;1.01143e-07;2.37432e-06;3.35886e-06;0;0.05119
0.0561;1.01462e-07;1.01462e-07;2.37836e-06;3.36437e-06;0;0.050892
0.05615;1.01782e-07;1.01782e-07;2.3824e-06;3.36988e-06;0;0.057338
0.0562;1.02103e-07;1.02103e-07;2.38644e-06;3.37539e-06;0;0.050977
0.05625;1.02424e-07;1.02424e-07;2.39048e-06;3.38091e-06;0;0.050848
0.0563;1.02746e-07;1.02746e-07;2.39453e-06;3.38643e-06;0;0.0508
0.05635;1.03068e-07;1.03068e-07;2.39858e-06;3.39196e-06;0;0.051389
0.0564;1.03392e-07;1.03392e-07;2.40263e-06;3.39749e-06;0;0.051019
0.05645;1.03716e-07;1.03716e-07;2.40669e-06;3.40303e-06;0;0.050981
0.0565;1.0404e-07;1.0404e-07;2.41075e-06;3.40856e-06;0;0.050494
0.05655;1.04366e-07;1.04366e-07;2.41481e-06;3.4141e-06;0;0.052198
0.0566;1.04692e-07;1.04692e-07;2.41888e-06;3.41964e-06;0;0.051215
0.05665;1.05019e-07;1.05019e-07;2.42295e-06;3.42519e-06;0;0.052072
0.0567;1.05346e-07;1.05346e-07;2.42702e-06;3.43074e-06;0;0.050645
0.05675;1.05674e-07;1.05674e-07;2.43109e-06;3.43629e-06;0;0.055037
0.0568;1.06003e-07;1.06003e-07;2.43517e-06;3.44185e-06;0;0.050883
0.05685;1.06333e-07;1.06333e-07;2.43925e-06;3.44741e-06;0;0.051695
0.0569;1.06663e-07;1.06663e-07;2.44334e-06;3.45297e-06;0;0.053032
0.05695;1.06994e-07;1.06994e-07;2.44742e-06;3.45854e-06;0;0.050997
0.057;1.07326e-07;1.07326e-07;2.45151e-06;3.4642e-06;0;0.050491
0.05705;1.07658e-07;1.07658e-07;2.45561e-06;3.46978e-06;0;0.051261
0.0571;1.07991e-07;1.07991e-07;2.45972e-06;3.47535e-06;0;0.057874
0.05715;1.08325e-07;1.08325e-07;2.46382e-06;3.48094e-06;0;0.051125
0.0572;1.0866e-07;1.0866e-07;2.46792e-06;3.48652e-06;0;0.050472
0.05725;1.08995e-07;1.08995e-07;2.47203e-06;3.49211e-06;0;0.050274
0.0573;1.09331e-07;1.09331e-07;2.47613e-06;3.49771e-06;0;0.051424
0.05735;1.09668e-07;1.09668e-07;2.48025e-06;3.5033e-06;0;0.050875
0.0574;1.10005e-07;1.10005e-07;2.48436e-06;3.5089e-06;0;0.050961
0.05745;1.10343e-07;1.10343e-07;2.48848e-06;3.51451e-06;0;0.050488
0.0575;1.10682e-07;1.10682e-07;2.4926e-06;3.52012e-06;0;0.051208
0.05755;1.11021e-07;1.11021e-07;2.49672e-06;3.52573e-06;0;0.050481
0.0576;1.11361e-07;1.11361e-07;2.50085e-06;3.53134e-06;0;0.052987
0.05765;1.11702e-07;1.11702e-07;2.50498e-06;3.53696e-06;0;0.050711
0.0577;1.12043e-07;1.12043e-07;2.50911e-06;3.54259e-06;0;0.051944
0.05775;1.12386e-07;1.12386e-07;2.51325e-06;3.54821e-06;0;0.050467
0.0578;1.12728e-07;1.12728e-07;2.51739e-06;3.55384e-06;0;0.050939
0.05785;1.13072e-07;1.13072e-07;2.52153e-06;3.55947e-06;0;0.05135
0.0579;1.13417e-07;1.13417e-07;2.52567e-06;3.56511e-06;0;0.050855
0.05795;1.13762e-07;1.13762e-07;2.52982e-06;3.57075e-06;0;0.050495
0.058;1.14107e-07;1.14107e-07;2.53397e-06;3.5764e-06;0;0.051578
0.05805;1.14454e-07;1.14454e-07;2.53812e-06;3.58204e-06;0;0.052261
0.0581;1.14801e-07;1.14801e-07;2.54228e-06;3.5877e-06;0;0.054073
0.05815;1.15149e-07;1.15149e-07;2.54644e-06;3.59335e-06;0;0.050492
0.0582;1.15498e-07;1.15498e-07;2.5506e-06;3.59901e-06;0;0.051003
0.05825;1.15848e-07;1.15848e-07;2.55477e-06;3.60467e-06;0;0.050572
0.0583;1.16198e-07;1.16198e-07;2.55894e-06;3.61034e-06;0;0.051373
0.05835;1.16549e-07;1.16549e-07;2.56312e-06;3.61601e-06;0;0.05148
0.0584;1.169e-07;1.169e-07;2.5673e-06;3.62168e-06;0;0.051398
0.05845;1.17253e-07;1.17253e-07;2.57148e-06;3.62736e-06;0;0.05041
0.0585;1.17606e-07;1.17606e-07;2.57566e-06;3.63304e-06;0;0.051174
0.05855;1.1796e-07;1.1796e-07;2.57984e-06;3.63862e-06;0;0.050163
0.0586;1.18314e-07;1.18314e-07;2.58403e-06;3.64431e-06;0;0.050999
0.05865;1.1867e-07;1.1867e-07;2.58822e-06;3.65e-06;0;0.050606
0.0587;1.19026e-07;1.19026e-07;2.59242e-06;3.65569e-06;0;0.051273
0.05875;1.19382e-07;1.19382e-07;2.59661e-06;3.66139e-06;0;0.050528
0.0588;1.1974e-07;1.1974e-07;2.60081e-06;3.66709e-06;0;0.051628
0.05885;1.20098e-07;1.20098e-07;2.60501e-06;3.67279e-06;0;0.054603
0.0589;1.20457e-07;1.20457e-07;2.60922e-06;3.6785e-06;0;0.051728
0.05895;1.20816e-07;1.20816e-07;2.61343e-06;3.68421e-06;0;0.050399
0.059;1.21177e-07;1.21177e-07;2.61764e-06;3.68997e-06;0;0.050951
0.05905;1.21538e-07;1.21538e-07;2.62185e-06;3.69569e-06;0;0.058338
0.0591;1.219e-07;1.219e-07;2.62607e-06;3.70141e-06;0;0.050729
0.05915;1.22262e-07;1.22262e-07;2.63029e-06;3.70714e-06;0;0.05141
0.0592;1.22626e-07;1.22626e-07;2.63451e-06;3.71287e-06;0;0.051388
0.05925;1.2299e-07;1.2299e-07;2.63874e-06;3.7186e-06;0;0.050589
0.0593;1.23354e-07;1.23354e-07;2.64297e-06;3.72434e-06;0;0.050694
0.05935;1.2372e-07;1.2372e-07;2.6472e-06;3.73008e-06;0;0.050671
0.0594;1.24086e-07;1.24086e-07;2.65143e-06;3.73582e-06;0;0.050911
0.05945;1.24453e-07;1.24453e-07;2.65567e-06;3.74157e-06;0;0.050804
0.0595;1.24821e-07;1.24821e-07;2.65991e-06;3.74732e-06;0;0.051367
0.05955;1.25191e-07;1.25191e-07;2.66416e-06;3.75307e-06;0;0.050687
0.0596;1.2556e-07;1.2556e-07;2.66841e-06;3.75883e-06;0;0.050824
0.05965;1.2593e-07;1.2593e-07;2.67266e-06;3.76459e-06;0;0.051008
0.0597;1.26301e-07;1.26301e-07;2.67691e-06;3.77036e-06;0;0.050808
0.05975;1.26672e-07;1.26672e-07;2.68117e-06;3.77613e-06;0;0.050652
0.0598;1.27044e-07;1.27044e-07;2.68542e-06;3.7819e-06;0;0.050687
0.05985;1.27417e-07;1.27417e-07;2.68969e-06;3.78768e-06;0;0.050762
0.0599;1.27792e-07;1.27792e-07;2.69395e-06;3.79346e-06;0;0.052097
0.05995;1.28166e-07;1.28166e-07;2.69822e-06;3.79925e-06;0;0.050883
0.06;1.28541e-07;1.28541e-07;2.70249e-06;3.80503e-06;0;0.054914
0.06005;1.28917e-07;1.28917e-07;2.70677e-06;3.81082e-06;0;0.051921
0.0601;1.29294e-07;1.29294e-07;2.71104e-06;3.81662e-06;0;0.050973
0.06015;1.29671e-07;1.29671e-07;2.71532e-06;3.82242e-06;0;0.051317
0.0602;1.3005e-07;1.3005e-07;2.71961e-06;3.82822e-06;0;0.050852
