time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0073145;5.03889e-05;3.77067e-15;1.65453e-10;1.42403e-10;0;0.089424
0.007315;5.05325e-05;3.78142e-15;1.66088e-10;1.4279e-10;0;0.104063
0.0073155;5.06803e-05;3.79248e-15;1.66632e-10;1.43203e-10;0;0.096154
0.007316;5.08211e-05;3.80302e-15;1.67104e-10;1.43588e-10;0;0.091488
0.0073165;5.09633e-05;3.81366e-15;1.6756e-10;1.43981e-10;0;0.097492
0.007317;5.11091e-05;3.82457e-15;1.67993e-10;1.44333e-10;0;0.094955
0.0073175;5.12583e-05;3.83573e-15;1.68498e-10;1.44714e-10;0;0.096359
0.007318;5.13971e-05;3.84612e-15;1.68889e-10;1.45088e-10;0;0.094348
0.0073185;5.15429e-05;3.85703e-15;1.69365e-10;1.45498e-10;0;0.088564
0.007319;5.16926e-05;3.86823e-15;1.69914e-10;1.4589e-10;0;0.097873
0.0073195;5.18391e-05;3.8792e-15;1.70383e-10;1.46279e-10;0;0.086664
0.00732;5.19808e-05;3.8898e-15;1.70846e-10;1.4669e-10;0;0.091009
0.0073205;5.21308e-05;3.90102e-15;1.71408e-10;1.47108e-10;0;0.101654
0.007321;5.22751e-05;3.91183e-15;1.71802e-10;1.47528e-10;0;0.097323
0.0073215;5.24193e-05;3.92262e-15;1.72371e-10;1.47949e-10;0;0.098433
0.007322;5.25595e-05;3.93311e-15;1.72802e-10;1.48355e-10;0;0.086348
0.0073225;5.27039e-05;3.94391e-15;1.73301e-10;1.48718e-10;0;0.091659
0.007323;5.28466e-05;3.95459e-15;1.73893e-10;1.49087e-10;0;0.100699
0.0073235;5.29884e-05;3.9652e-15;1.7444e-10;1.49485e-10;0;0.099693
0.007324;5.31356e-05;3.97622e-15;1.74996e-10;1.49943e-10;0;0.09609
0.0073245;5.32853e-05;3.98742e-15;1.75387e-10;1.50391e-10;0;0.095652
0.007325;5.343e-05;3.99825e-15;1.76028e-10;1.50754e-10;0;0.102668
0.0073255;5.35757e-05;4.00915e-15;1.76605e-10;1.51189e-10;0;0.09754
0.007326;5.37159e-05;4.01964e-15;1.76985e-10;1.51573e-10;0;0.101175
0.0073265;5.38565e-05;4.03016e-15;1.77422e-10;1.51991e-10;0;0.089082
0.007327;5.4008e-05;4.0415e-15;1.77853e-10;1.52415e-10;0;0.091932
0.0073275;5.4153e-05;4.05235e-15;1.78294e-10;1.52819e-10;0;0.089224
0.007328;5.43e-05;4.06335e-15;1.78737e-10;1.53238e-10;0;0.084925
0.0073285;5.44529e-05;4.07479e-15;1.79145e-10;1.53672e-10;0;0.089881
0.007329;5.4598e-05;4.08565e-15;1.79691e-10;1.5407e-10;0;0.092133
0.0073295;5.47401e-05;4.09628e-15;1.80148e-10;1.54461e-10;0;0.092598
0.00733;5.48825e-05;4.10694e-15;1.80546e-10;1.54891e-10;0;0.096317
0.0073305;5.50445e-05;4.11906e-15;1.81103e-10;1.55289e-10;0;0.102647
0.007331;5.51845e-05;4.12954e-15;1.81511e-10;1.55676e-10;0;0.117493
0.0073315;5.53238e-05;4.13996e-15;1.8199e-10;1.56053e-10;0;0.089725
0.007332;5.54773e-05;4.15145e-15;1.82587e-10;1.5648e-10;0;0.099295
0.0073325;5.56191e-05;4.16206e-15;1.82991e-10;1.56833e-10;0;0.094613
0.007333;5.5756e-05;4.1723e-15;1.83666e-10;1.57266e-10;0;0.091942
0.0073335;5.5906e-05;4.18353e-15;1.84067e-10;1.577e-10;0;0.096703
0.007334;5.6054e-05;4.19461e-15;1.8463e-10;1.58126e-10;0;0.101178
0.0073345;5.61981e-05;4.20538e-15;1.85165e-10;1.58535e-10;0;0.091455
0.007335;5.63445e-05;4.21634e-15;1.85605e-10;1.58927e-10;0;0.090808
0.0073355;5.64886e-05;4.22713e-15;1.86065e-10;1.59364e-10;0;0.095596
0.007336;5.66351e-05;4.23809e-15;1.86478e-10;1.59771e-10;0;0.099035
0.0073365;5.67862e-05;4.24939e-15;1.86965e-10;1.60202e-10;0;0.090552
0.007337;5.69311e-05;4.26024e-15;1.87396e-10;1.60572e-10;0;0.090846
0.0073375;5.7075e-05;4.27101e-15;1.87866e-10;1.60922e-10;0;0.083224
0.007338;5.72177e-05;4.28168e-15;1.88371e-10;1.61375e-10;0;0.090508
0.0073385;5.73646e-05;4.29268e-15;1.88972e-10;1.61742e-10;0;0.098435
0.007339;5.7516e-05;4.30401e-15;1.89402e-10;1.6209e-10;0;0.097984
0.0073395;5.76686e-05;4.31543e-15;1.89924e-10;1.62496e-10;0;0.098034
0.00734;5.78194e-05;4.32671e-15;1.90496e-10;1.62927e-10;0;0.099659
0.0073405;5.79653e-05;4.33763e-15;1.90904e-10;1.63282e-10;0;0.088341
0.007341;5.8115e-05;4.34883e-15;1.91521e-10;1.63697e-10;0;0.100244
0.0073415;5.82643e-05;4.36001e-15;1.92001e-10;1.64086e-10;0;0.094433
0.007342;5.84233e-05;4.3719e-15;1.92541e-10;1.64447e-10;0;0.092845
0.0073425;5.85818e-05;4.38376e-15;1.93086e-10;1.64887e-10;0;0.099804
0.007343;5.8729e-05;4.39478e-15;1.93715e-10;1.65219e-10;0;0.096844
0.0073435;5.88803e-05;4.4061e-15;1.94173e-10;1.65583e-10;0;0.08614
0.007344;5.90414e-05;4.41816e-15;1.94664e-10;1.65994e-10;0;0.088545
0.0073445;5.91857e-05;4.42895e-15;1.95048e-10;1.6636e-10;0;0.097875
0.007345;5.93285e-05;4.43964e-15;1.95545e-10;1.66828e-10;0;0.086468
0.0073455;5.94777e-05;4.45081e-15;1.96029e-10;1.67255e-10;0;0.100014
0.007346;5.96231e-05;4.46168e-15;1.96521e-10;1.67693e-10;0;0.090814
0.0073465;5.9766e-05;4.47237e-15;1.97021e-10;1.68072e-10;0;0.088631
0.007347;5.99129e-05;4.48337e-15;1.9756e-10;1.6849e-10;0;0.10164
0.0073475;6.00586e-05;4.49427e-15;1.98123e-10;1.68935e-10;0;0.088918
0.007348;6.0206e-05;4.50531e-15;1.98761e-10;1.69322e-10;0;0.102065
0.0073485;6.03588e-05;4.51674e-15;1.99262e-10;1.69739e-10;0;0.093863
0.007349;6.04992e-05;4.52724e-15;1.99814e-10;1.70118e-10;0;0.089617
0.0073495;6.0648e-05;4.53838e-15;2.0035e-10;1.70483e-10;0;0.086121
0.00735;6.07944e-05;4.54934e-15;2.00747e-10;1.70921e-10;0;0.092601
0.0073505;6.09411e-05;4.56031e-15;2.0121e-10;1.71375e-10;0;0.096166
0.007351;6.10922e-05;4.57162e-15;2.01726e-10;1.71809e-10;0;0.091963
0.0073515;6.12312e-05;4.58202e-15;2.02284e-10;1.72234e-10;0;0.095693
0.007352;6.139e-05;4.59391e-15;2.02894e-10;1.72598e-10;0;0.104429
0.0073525;6.15442e-05;4.60545e-15;2.03442e-10;1.72955e-10;0;0.100675
0.007353;6.16865e-05;4.61609e-15;2.03937e-10;1.73368e-10;0;0.101129
0.0073535;6.18196e-05;4.62605e-15;2.04419e-10;1.73787e-10;0;0.095602
0.007354;6.19635e-05;4.63682e-15;2.04924e-10;1.74226e-10;0;0.090511
0.0073545;6.2107e-05;4.64756e-15;2.05539e-10;1.74686e-10;0;0.109187
0.007355;6.22526e-05;4.65846e-15;2.06089e-10;1.75141e-10;0;0.089972
0.0073555;6.23969e-05;4.66925e-15;2.06566e-10;1.75505e-10;0;0.091807
0.007356;6.25408e-05;4.68002e-15;2.07045e-10;1.75923e-10;0;0.093478
0.0073565;6.26836e-05;4.6907e-15;2.07645e-10;1.76283e-10;0;0.099868
0.007357;6.28277e-05;4.70149e-15;2.08159e-10;1.76763e-10;0;0.088145
0.0073575;6.29664e-05;4.71187e-15;2.0882e-10;1.77262e-10;0;0.105162
0.007358;6.3103e-05;4.72209e-15;2.09349e-10;1.77699e-10;0;0.103711
0.0073585;6.32499e-05;4.73309e-15;2.09965e-10;1.78077e-10;0;0.102663
0.007359;6.34006e-05;4.74436e-15;2.1035e-10;1.78449e-10;0;0.091123
0.0073595;6.35479e-05;4.75538e-15;2.11026e-10;1.78904e-10;0;0.103124
0.00736;6.36946e-05;4.76636e-15;2.11345e-10;1.79323e-10;0;0.103125
0.0073605;6.38419e-05;4.77739e-15;2.11667e-10;1.79752e-10;0;0.088512
0.007361;6.39867e-05;4.78822e-15;2.1204e-10;1.80138e-10;0;0.088495
0.0073615;6.41379e-05;4.79953e-15;2.12583e-10;1.80529e-10;0;0.095681
0.007362;6.42796e-05;4.81014e-15;2.12929e-10;1.80912e-10;0;0.092311
0.0073625;6.442e-05;4.82065e-15;2.13365e-10;1.81355e-10;0;0.092924
0.007363;6.45676e-05;4.83169e-15;2.13732e-10;1.81746e-10;0;0.09625
0.0073635;6.47233e-05;4.84334e-15;2.14326e-10;1.8223e-10;0;0.098294
0.007364;6.48724e-05;4.8545e-15;2.14839e-10;1.827e-10;0;0.090863
0.0073645;6.50234e-05;4.8658e-15;2.1537e-10;1.8306e-10;0;0.096063
0.007365;6.51723e-05;4.87694e-15;2.15854e-10;1.8356e-10;0;0.087799
0.0073655;6.53287e-05;4.88864e-15;2.16322e-10;1.83921e-10;0;0.094306
0.007366;6.54745e-05;4.89955e-15;2.16927e-10;1.84377e-10;0;0.088083
0.0073665;6.56261e-05;4.9109e-15;2.17383e-10;1.8471e-10;0;0.090768
0.007367;6.57694e-05;4.92162e-15;2.18005e-10;1.85194e-10;0;0.103456
0.0073675;6.59276e-05;4.93346e-15;2.18402e-10;1.85552e-10;0;0.087767
0.007368;6.60721e-05;4.94428e-15;2.18913e-10;1.8593e-10;0;0.086851
0.0073685;6.62209e-05;4.95541e-15;2.19506e-10;1.86421e-10;0;0.095852
0.007369;6.63769e-05;4.96708e-15;2.20089e-10;1.86897e-10;0;0.102288
0.0073695;6.6531e-05;4.97861e-15;2.2062e-10;1.87347e-10;0;0.097897
0.00737;6.66741e-05;4.98933e-15;2.20977e-10;1.87827e-10;0;0.095544
0.0073705;6.6818e-05;5.00009e-15;2.21662e-10;1.88151e-10;0;0.098944
0.007371;6.69608e-05;5.01077e-15;2.22139e-10;1.88531e-10;0;0.096763
0.0073715;6.71063e-05;5.02166e-15;2.22697e-10;1.88994e-10;0;0.101265
0.007372;6.72455e-05;5.03208e-15;2.23208e-10;1.89433e-10;0;0.089708
0.0073725;6.73922e-05;5.04306e-15;2.23879e-10;1.89795e-10;0;0.10085
0.007373;6.75407e-05;5.05417e-15;2.24436e-10;1.902e-10;0;0.094241
0.0073735;6.76866e-05;5.06509e-15;2.24802e-10;1.90564e-10;0;0.087136
0.007374;6.78307e-05;5.07587e-15;2.25256e-10;1.90952e-10;0;0.095731
0.0073745;6.7988e-05;5.08764e-15;2.25769e-10;1.91337e-10;0;0.101643
0.007375;6.81438e-05;5.0993e-15;2.2613e-10;1.91781e-10;0;0.091149
0.0073755;6.82964e-05;5.11072e-15;2.26718e-10;1.92233e-10;0;0.091093
0.007376;6.84446e-05;5.12181e-15;2.27162e-10;1.92596e-10;0;0.098301
0.0073765;6.8593e-05;5.13291e-15;2.27648e-10;1.92967e-10;0;0.095126
0.007377;6.8737e-05;5.14369e-15;2.2818e-10;1.93316e-10;0;0.090145
0.0073775;6.88857e-05;5.15482e-15;2.2877e-10;1.93689e-10;0;0.092133
0.007378;6.90371e-05;5.16615e-15;2.29344e-10;1.9402e-10;0;0.100066
0.0073785;6.91946e-05;5.17793e-15;2.29964e-10;1.94464e-10;0;0.099926
0.007379;6.93441e-05;5.18912e-15;2.30326e-10;1.94986e-10;0;0.091411
0.0073795;6.94956e-05;5.20046e-15;2.30802e-10;1.95443e-10;0;0.088182
0.00738;6.96477e-05;5.21184e-15;2.31335e-10;1.9592e-10;0;0.091998
0.0073805;6.98032e-05;5.22348e-15;2.31819e-10;1.96319e-10;0;0.089621
0.007381;6.99472e-05;5.23425e-15;2.32332e-10;1.9672e-10;0;0.102413
0.0073815;7.00937e-05;5.24521e-15;2.32707e-10;1.97087e-10;0;0.089115
0.007382;7.02535e-05;5.25717e-15;2.33091e-10;1.97502e-10;0;0.095596
0.0073825;7.04028e-05;5.26835e-15;2.33664e-10;1.97862e-10;0;0.096151
0.007383;7.05543e-05;5.27968e-15;2.34215e-10;1.98273e-10;0;0.0863
0.0073835;7.07054e-05;5.29099e-15;2.34698e-10;1.98667e-10;0;0.091286
0.007384;7.08634e-05;5.30282e-15;2.35398e-10;1.99105e-10;0;0.10266
0.0073845;7.10132e-05;5.31402e-15;2.3602e-10;1.99481e-10;0;0.095363
0.007385;7.11703e-05;5.32578e-15;2.36561e-10;1.99936e-10;0;0.090112
0.0073855;7.13225e-05;5.33717e-15;2.37091e-10;2.00351e-10;0;0.094841
0.007386;7.1474e-05;5.3485e-15;2.37535e-10;2.00702e-10;0;0.08751
0.0073865;7.16381e-05;5.36078e-15;2.37928e-10;2.01054e-10;0;0.091292
0.007387;7.17958e-05;5.37258e-15;2.38662e-10;2.01512e-10;0;0.10183
0.0073875;7.19483e-05;5.384e-15;2.39195e-10;2.01916e-10;0;0.095603
0.007388;7.211e-05;5.3961e-15;2.39575e-10;2.02261e-10;0;0.102744
0.0073885;7.22632e-05;5.40756e-15;2.40124e-10;2.02695e-10;0;0.098252
0.007389;7.24169e-05;5.41906e-15;2.40556e-10;2.03156e-10;0;0.088124
0.0073895;7.2582e-05;5.43142e-15;2.4097e-10;2.03592e-10;0;0.100925
0.00739;7.27314e-05;5.4426e-15;2.41498e-10;2.03976e-10;0;0.086853
0.0073905;7.28899e-05;5.45446e-15;2.42092e-10;2.04476e-10;0;0.089951
0.007391;7.30427e-05;5.46589e-15;2.42826e-10;2.04886e-10;0;0.100248
0.0073915;7.31954e-05;5.47732e-15;2.43209e-10;2.05243e-10;0;0.088466
0.007392;7.33553e-05;5.48929e-15;2.43659e-10;2.05683e-10;0;0.08605
0.0073925;7.35102e-05;5.50088e-15;2.44366e-10;2.0615e-10;0;0.105392
0.007393;7.36725e-05;5.51302e-15;2.4503e-10;2.06616e-10;0;0.102371
0.0073935;7.38346e-05;5.52515e-15;2.45658e-10;2.06999e-10;0;0.092952
0.007394;7.39954e-05;5.53719e-15;2.46323e-10;2.07436e-10;0;0.100065
0.0073945;7.415e-05;5.54875e-15;2.46751e-10;2.07813e-10;0;0.089236
0.007395;7.43087e-05;5.56063e-15;2.4723e-10;2.08304e-10;0;0.096481
0.0073955;7.44616e-05;5.57207e-15;2.47803e-10;2.08688e-10;0;0.092822
0.007396;7.46156e-05;5.5836e-15;2.48177e-10;2.09086e-10;0;0.09739
0.0073965;7.47765e-05;5.59564e-15;2.48617e-10;2.09418e-10;0;0.094871
0.007397;7.49381e-05;5.60773e-15;2.49008e-10;2.09879e-10;0;0.097165
0.0073975;7.50892e-05;5.61904e-15;2.49413e-10;2.10263e-10;0;0.097959
0.007398;7.52465e-05;5.63081e-15;2.49829e-10;2.10629e-10;0;0.086984
0.0073985;7.54022e-05;5.64246e-15;2.50324e-10;2.11089e-10;0;0.094365
0.007399;7.55649e-05;5.65463e-15;2.50818e-10;2.11556e-10;0;0.093789
0.0073995;7.57184e-05;5.66612e-15;2.5131e-10;2.11944e-10;0;0.101137
0.0074;7.5883e-05;5.67844e-15;2.51738e-10;2.12343e-10;0;0.093073
0.0074005;7.60481e-05;5.69079e-15;2.52426e-10;2.12789e-10;0;0.104114
0.007401;7.62047e-05;5.70251e-15;2.53219e-10;2.1315e-10;0;0.111708
0.0074015;7.63647e-05;5.71449e-15;2.53769e-10;2.13599e-10;0;0.093208
0.007402;7.65208e-05;5.72616e-15;2.54179e-10;2.14073e-10;0;0.093482
0.0074025;7.66781e-05;5.73793e-15;2.54741e-10;2.145e-10;0;0.110149
0.007403;7.68393e-05;5.75e-15;2.55376e-10;2.14938e-10;0;0.099786
0.0074035;7.70111e-05;5.76285e-15;2.56078e-10;2.15252e-10;0;0.110736
0.007404;7.71732e-05;5.77499e-15;2.56602e-10;2.1573e-10;0;0.094565
0.0074045;7.73311e-05;5.7868e-15;2.57136e-10;2.16126e-10;0;0.088038
0.007405;7.74914e-05;5.79879e-15;2.57657e-10;2.16615e-10;0;0.087771
0.0074055;7.76509e-05;5.81073e-15;2.58261e-10;2.17048e-10;0;0.099074
0.007406;7.78125e-05;5.82283e-15;2.58895e-10;2.17439e-10;0;0.098732
0.0074065;7.7965e-05;5.83424e-15;2.59496e-10;2.1788e-10;0;0.099424
0.007407;7.81248e-05;5.84619e-15;2.60028e-10;2.18243e-10;0;0.089768
0.0074075;7.82711e-05;5.85714e-15;2.60733e-10;2.1861e-10;0;0.101193
0.007408;7.84276e-05;5.86885e-15;2.6125e-10;2.18977e-10;0;0.088813
0.0074085;7.85864e-05;5.88074e-15;2.61987e-10;2.19301e-10;0;0.103584
0.007409;7.87497e-05;5.89296e-15;2.6238e-10;2.19643e-10;0;0.098321
0.0074095;7.89045e-05;5.90454e-15;2.62942e-10;2.201e-10;0;0.102628
0.00741;7.90739e-05;5.91722e-15;2.63519e-10;2.20487e-10;0;0.09465
0.0074105;7.92313e-05;5.92899e-15;2.63954e-10;2.2087e-10;0;0.087133
0.007411;7.93942e-05;5.94119e-15;2.64541e-10;2.2135e-10;0;0.089146
0.0074115;7.95504e-05;5.95287e-15;2.64904e-10;2.21824e-10;0;0.089634
0.007412;7.97146e-05;5.96516e-15;2.65432e-10;2.22321e-10;0;0.10463
0.0074125;7.98719e-05;5.97693e-15;2.65809e-10;2.22736e-10;0;0.096171
0.007413;8.00265e-05;5.9885e-15;2.66525e-10;2.2316e-10;0;0.103436
0.0074135;8.01817e-05;6.00012e-15;2.67104e-10;2.23542e-10;0;0.090399
0.007414;8.03451e-05;6.01234e-15;2.67527e-10;2.23927e-10;0;0.086283
0.0074145;8.05083e-05;6.02456e-15;2.68038e-10;2.24298e-10;0;0.091152
0.007415;8.06633e-05;6.03616e-15;2.68458e-10;2.2466e-10;0;0.087164
0.0074155;8.08295e-05;6.04859e-15;2.69046e-10;2.25066e-10;0;0.087027
0.007416;8.09831e-05;6.06009e-15;2.69645e-10;2.25479e-10;0;0.100328
0.0074165;8.1139e-05;6.07175e-15;2.70125e-10;2.25874e-10;0;0.085363
0.007417;8.13077e-05;6.08438e-15;2.70695e-10;2.26265e-10;0;0.092657
0.0074175;8.14654e-05;6.09618e-15;2.71221e-10;2.26669e-10;0;0.087389
0.007418;8.16234e-05;6.108e-15;2.71644e-10;2.27149e-10;0;0.101296
0.0074185;8.17921e-05;6.12063e-15;2.72288e-10;2.27649e-10;0;0.103306
0.007419;8.19491e-05;6.13237e-15;2.72683e-10;2.28118e-10;0;0.08574
0.0074195;8.20996e-05;6.14364e-15;2.73231e-10;2.28533e-10;0;0.090826
0.00742;8.22576e-05;6.15546e-15;2.73668e-10;2.28898e-10;0;0.087172
0.0074205;8.24242e-05;6.16792e-15;2.74215e-10;2.29325e-10;0;0.08963
0.007421;8.25687e-05;6.17874e-15;2.74599e-10;2.29771e-10;0;0.091861
0.0074215;8.27269e-05;6.19058e-15;2.75005e-10;2.30134e-10;0;0.101412
0.007422;8.28876e-05;6.2026e-15;2.75411e-10;2.3051e-10;0;0.09894
0.0074225;8.30433e-05;6.21425e-15;2.76035e-10;2.30892e-10;0;0.101052
0.007423;8.32053e-05;6.22637e-15;2.76449e-10;2.31297e-10;0;0.093972
0.0074235;8.33621e-05;6.23811e-15;2.76947e-10;2.31775e-10;0;0.090504
0.007424;8.35204e-05;6.24996e-15;2.77459e-10;2.32239e-10;0;0.098383
0.0074245;8.36884e-05;6.26252e-15;2.77887e-10;2.32596e-10;0;0.091376
0.007425;8.38463e-05;6.27434e-15;2.78521e-10;2.33052e-10;0;0.104346
0.0074255;8.40092e-05;6.28653e-15;2.78954e-10;2.33472e-10;0;0.095173
0.007426;8.41696e-05;6.29854e-15;2.79524e-10;2.33885e-10;0;0.088264
0.0074265;8.43271e-05;6.31032e-15;2.80117e-10;2.34266e-10;0;0.086509
0.007427;8.4488e-05;6.32236e-15;2.80781e-10;2.3471e-10;0;0.093833
0.0074275;8.46468e-05;6.33425e-15;2.81441e-10;2.35055e-10;0;0.096852
0.007428;8.4798e-05;6.34556e-15;2.82035e-10;2.35484e-10;0;0.097217
0.0074285;8.49615e-05;6.35779e-15;2.82685e-10;2.35837e-10;0;0.097476
0.007429;8.51212e-05;6.36975e-15;2.83387e-10;2.36259e-10;0;0.100851
0.0074295;8.528e-05;6.38163e-15;2.83849e-10;2.36747e-10;0;0.103494
0.00743;8.54324e-05;6.39303e-15;2.84248e-10;2.37102e-10;0;0.089651
0.0074305;8.5589e-05;6.40475e-15;2.84882e-10;2.37613e-10;0;0.089189
0.007431;8.57447e-05;6.4164e-15;2.85479e-10;2.38091e-10;0;0.08582
0.0074315;8.58996e-05;6.42799e-15;2.85913e-10;2.38492e-10;0;0.093478
0.007432;8.60535e-05;6.43951e-15;2.86381e-10;2.38885e-10;0;0.087269
0.0074325;8.6213e-05;6.45144e-15;2.86803e-10;2.39417e-10;0;0.09025
0.007433;8.63706e-05;6.46324e-15;2.87415e-10;2.39811e-10;0;0.099317
0.0074335;8.65263e-05;6.47489e-15;2.88193e-10;2.40158e-10;0;0.101215
0.007434;8.66866e-05;6.48689e-15;2.88616e-10;2.40585e-10;0;0.097604
0.0074345;8.68553e-05;6.49951e-15;2.89442e-10;2.41077e-10;0;0.104464
0.007435;8.70145e-05;6.51142e-15;2.90139e-10;2.41462e-10;0;0.101706
0.0074355;8.71677e-05;6.52289e-15;2.90787e-10;2.418e-10;0;0.099039
0.007436;8.73245e-05;6.53462e-15;2.91368e-10;2.42241e-10;0;0.093751
0.0074365;8.74801e-05;6.54627e-15;2.91914e-10;2.42664e-10;0;0.095316
0.007437;8.76459e-05;6.55867e-15;2.92477e-10;2.42998e-10;0;0.093564
0.0074375;8.78031e-05;6.57043e-15;2.93061e-10;2.43391e-10;0;0.091926
0.007438;8.79588e-05;6.58209e-15;2.93453e-10;2.43764e-10;0;0.091353
0.0074385;8.81181e-05;6.59401e-15;2.94296e-10;2.44168e-10;0;0.10236
0.007439;8.82743e-05;6.6057e-15;2.94694e-10;2.44589e-10;0;0.094131
0.0074395;8.84258e-05;6.61703e-15;2.95088e-10;2.44926e-10;0;0.091598
0.00744;8.85932e-05;6.62956e-15;2.95653e-10;2.4528e-10;0;0.088844
0.0074405;8.87502e-05;6.64131e-15;2.96177e-10;2.45794e-10;0;0.100197
0.007441;8.89216e-05;6.65414e-15;2.96827e-10;2.46167e-10;0;0.09583
0.0074415;8.90778e-05;6.66582e-15;2.97342e-10;2.46538e-10;0;0.08885
0.007442;8.92335e-05;6.67748e-15;2.9774e-10;2.46914e-10;0;0.091994
0.0074425;8.93908e-05;6.68925e-15;2.98343e-10;2.4734e-10;0;0.092013
0.007443;8.95533e-05;6.70141e-15;2.98895e-10;2.47833e-10;0;0.09005
0.0074435;8.97077e-05;6.71296e-15;2.99587e-10;2.48283e-10;0;0.09157
0.007444;8.98652e-05;6.72474e-15;3.00088e-10;2.4866e-10;0;0.092883
0.0074445;9.00199e-05;6.73633e-15;3.00571e-10;2.49095e-10;0;0.088978
0.007445;9.01866e-05;6.7488e-15;3.01224e-10;2.49519e-10;0;0.089909
0.0074455;9.03405e-05;6.76031e-15;3.01708e-10;2.49897e-10;0;0.099071
0.007446;9.04958e-05;6.77193e-15;3.02282e-10;2.50373e-10;0;0.098449
0.0074465;9.06503e-05;6.7835e-15;3.02929e-10;2.50779e-10;0;0.098061
0.007447;9.08186e-05;6.79609e-15;3.03462e-10;2.51093e-10;0;0.093849
0.0074475;9.09766e-05;6.80791e-15;3.04093e-10;2.515e-10;0;0.089239
0.007448;9.1138e-05;6.81999e-15;3.04681e-10;2.51973e-10;0;0.09929
0.0074485;9.12909e-05;6.83143e-15;3.05119e-10;2.52419e-10;0;0.088651
0.007449;9.14486e-05;6.84324e-15;3.05549e-10;2.52753e-10;0;0.084314
0.0074495;9.1604e-05;6.85486e-15;3.05952e-10;2.53093e-10;0;0.100123
0.00745;9.17678e-05;6.86712e-15;3.06366e-10;2.53591e-10;0;0.09518
0.0074505;9.19242e-05;6.87882e-15;3.07093e-10;2.53977e-10;0;0.10036
0.007451;9.20924e-05;6.89141e-15;3.07873e-10;2.54324e-10;0;0.09952
0.0074515;9.22571e-05;6.90374e-15;3.08348e-10;2.54701e-10;0;0.082669
0.007452;9.24194e-05;6.91588e-15;3.08759e-10;2.5508e-10;0;0.091201
0.0074525;9.25838e-05;6.92818e-15;3.09351e-10;2.55454e-10;0;0.091851
0.007453;9.27358e-05;6.93956e-15;3.09862e-10;2.5582e-10;0;0.089675
0.0074535;9.29023e-05;6.95202e-15;3.10499e-10;2.56295e-10;0;0.102185
0.007454;9.30602e-05;6.96383e-15;3.111e-10;2.5669e-10;0;0.099698
0.0074545;9.32253e-05;6.97619e-15;3.11561e-10;2.57157e-10;0;0.091637
0.007455;9.33818e-05;6.98789e-15;3.11975e-10;2.57594e-10;0;0.103322
0.0074555;9.35452e-05;7.00012e-15;3.12613e-10;2.58033e-10;0;0.097127
0.007456;9.37084e-05;7.01234e-15;3.13026e-10;2.58384e-10;0;0.096442
0.0074565;9.38684e-05;7.02431e-15;3.1345e-10;2.58788e-10;0;0.096385
0.007457;9.40312e-05;7.03649e-15;3.14107e-10;2.59264e-10;0;0.095172
0.0074575;9.4188e-05;7.04822e-15;3.14819e-10;2.5961e-10;0;0.100924
0.007458;9.43464e-05;7.06008e-15;3.15297e-10;2.60085e-10;0;0.088904
0.0074585;9.45011e-05;7.07166e-15;3.15902e-10;2.60571e-10;0;0.089551
0.007459;9.4672e-05;7.08444e-15;3.16482e-10;2.60938e-10;0;0.093074
0.0074595;9.48276e-05;7.09609e-15;3.17075e-10;2.6136e-10;0;0.09542
0.00746;9.49966e-05;7.10873e-15;3.17809e-10;2.61696e-10;0;0.105976
0.0074605;9.51539e-05;7.12051e-15;3.18383e-10;2.62128e-10;0;0.097223
0.007461;9.53135e-05;7.13245e-15;3.18987e-10;2.62612e-10;0;0.091375
0.0074615;9.54717e-05;7.14429e-15;3.19641e-10;2.6293e-10;0;0.103222
0.007462;9.56267e-05;7.15589e-15;3.20155e-10;2.6328e-10;0;0.095594
0.0074625;9.57788e-05;7.16727e-15;3.20682e-10;2.63722e-10;0;0.097195
0.007463;9.59386e-05;7.17923e-15;3.21256e-10;2.64202e-10;0;0.101431
0.0074635;9.60948e-05;7.19092e-15;3.21689e-10;2.64684e-10;0;0.098026
0.007464;9.62493e-05;7.20248e-15;3.22201e-10;2.65094e-10;0;0.094724
0.0074645;9.64064e-05;7.21423e-15;3.22616e-10;2.65547e-10;0;0.092684
0.007465;9.65616e-05;7.22585e-15;3.2307e-10;2.65965e-10;0;0.091724
0.0074655;9.67236e-05;7.23797e-15;3.23636e-10;2.66311e-10;0;0.09391
0.007466;9.68774e-05;7.24948e-15;3.24401e-10;2.66849e-10;0;0.101424
0.0074665;9.70317e-05;7.26103e-15;3.24803e-10;2.67168e-10;0;0.089068
0.007467;9.71899e-05;7.27287e-15;3.25406e-10;2.67668e-10;0;0.104303
0.0074675;9.73431e-05;7.28433e-15;3.25827e-10;2.68026e-10;0;0.090724
0.007468;9.7494e-05;7.29562e-15;3.2642e-10;2.68515e-10;0;0.102169
0.0074685;9.76626e-05;7.30823e-15;3.27098e-10;2.68851e-10;0;0.098428
0.007469;9.78204e-05;7.32004e-15;3.27578e-10;2.69308e-10;0;0.089036
0.0074695;9.79749e-05;7.3316e-15;3.28204e-10;2.6977e-10;0;0.102857
0.00747;9.81312e-05;7.34331e-15;3.28782e-10;2.70319e-10;0;0.094144
0.0074705;9.82905e-05;7.35523e-15;3.29464e-10;2.70759e-10;0;0.098903
0.007471;9.84417e-05;7.36654e-15;3.30094e-10;2.71088e-10;0;0.092356
