time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.0007195;0.000549618;4.11287e-14;4.71782e-09;5.84061e-10;0;0.025336
0.00072;0.000550313;4.11807e-14;4.72246e-09;5.84697e-10;0;0.022539
0.0007205;0.000551008;4.12328e-14;4.72702e-09;5.85347e-10;0;0.022069
0.000721;0.000551703;4.12848e-14;4.73167e-09;5.85989e-10;0;0.02297
0.0007215;0.000552399;4.13368e-14;4.73609e-09;5.86632e-10;0;0.023105
0.000722;0.000553095;4.13889e-14;4.74074e-09;5.87276e-10;0;0.023361
0.0007225;0.00055379;4.14409e-14;4.74539e-09;5.87801e-10;0;0.022951
0.000723;0.000554486;4.1493e-14;4.75004e-09;5.88449e-10;0;0.022611
0.0007235;0.000555182;4.15451e-14;4.75469e-09;5.89094e-10;0;0.022262
0.000724;0.000555878;4.15972e-14;4.75934e-09;5.89769e-10;0;0.026334
0.0007245;0.000556575;4.16493e-14;4.76399e-09;5.90396e-10;0;0.023503
0.000725;0.000557277;4.17019e-14;4.76862e-09;5.90919e-10;0;0.025589
0.0007255;0.000557978;4.17544e-14;4.7733e-09;5.91781e-10;0;0.024543
0.000726;0.000558506;4.17938e-14;4.77795e-09;5.92409e-10;0;0.024284
0.0007265;0.000559203;4.1846e-14;4.78172e-09;5.93675e-10;0;0.023808
0.000727;0.000559899;4.18981e-14;4.78638e-09;5.94319e-10;0;0.022728
0.0007275;0.000560595;4.19502e-14;4.79104e-09;5.94963e-10;0;0.027781
0.000728;0.000561292;4.20023e-14;4.79571e-09;5.95608e-10;0;0.022545
0.0007285;0.000561912;4.20487e-14;4.80036e-09;5.96267e-10;0;0.024385
0.000729;0.000562609;4.21009e-14;4.80502e-09;5.96917e-10;0;0.022884
0.0007295;0.000563306;4.2153e-14;4.80869e-09;5.98054e-10;0;0.02469
0.00073;0.000564003;4.22052e-14;4.81333e-09;5.98698e-10;0;0.023708
0.0007305;0.0005647;4.22573e-14;4.818e-09;5.99341e-10;0;0.024821
0.000731;0.000565423;4.23114e-14;4.82268e-09;5.9998e-10;0;0.022759
0.0007315;0.000566119;4.23636e-14;4.82735e-09;6.00625e-10;0;0.030581
0.000732;0.000566816;4.24157e-14;4.83202e-09;6.012e-10;0;0.021385
0.0007325;0.000567349;4.24556e-14;4.8367e-09;6.01993e-10;0;0.024302
0.000733;0.000568021;4.25059e-14;4.84046e-09;6.02639e-10;0;0.024651
0.0007335;0.00056872;4.25581e-14;4.84514e-09;6.0328e-10;0;0.024838
0.000734;0.000569416;4.26103e-14;4.84934e-09;6.03927e-10;0;0.0257
0.0007345;0.000570115;4.26626e-14;4.85352e-09;6.04574e-10;0;0.021329
0.000735;0.000570814;4.27148e-14;4.85821e-09;6.05249e-10;0;0.023315
0.0007355;0.000571512;4.27671e-14;4.86267e-09;6.05849e-10;0;0.02303
0.000736;0.000572217;4.28198e-14;4.86715e-09;6.0645e-10;0;0.024234
0.0007365;0.000572915;4.28721e-14;4.87121e-09;6.07239e-10;0;0.025252
0.000737;0.000573614;4.29244e-14;4.87593e-09;6.07888e-10;0;0.024217
0.0007375;0.000574313;4.29767e-14;4.88063e-09;6.08539e-10;0;0.023697
0.000738;0.000575013;4.3029e-14;4.88483e-09;6.09176e-10;0;0.024512
0.0007385;0.000575712;4.30814e-14;4.88952e-09;6.09855e-10;0;0.022965
0.000739;0.000576412;4.31338e-14;4.89424e-09;6.10457e-10;0;0.024016
0.0007395;0.000577077;4.31835e-14;4.89894e-09;6.10959e-10;0;0.023419
0.00074;0.000577776;4.32359e-14;4.90364e-09;6.12348e-10;0;0.024475
0.0007405;0.000578472;4.32879e-14;4.90834e-09;6.13004e-10;0;0.024386
0.000741;0.00057917;4.33402e-14;4.91304e-09;6.13639e-10;0;0.024025
0.0007415;0.000579868;4.33923e-14;4.91774e-09;6.14318e-10;0;0.026171
0.000742;0.000580566;4.34446e-14;4.92245e-09;6.14976e-10;0;0.022283
0.0007425;0.000581271;4.34974e-14;4.92715e-09;6.16424e-10;0;0.022429
0.000743;0.000581969;4.35496e-14;4.93186e-09;6.17071e-10;0;0.023435
0.0007435;0.000582665;4.36017e-14;4.93656e-09;6.17582e-10;0;0.023499
0.000744;0.000583358;4.36536e-14;4.94127e-09;6.18231e-10;0;0.021397
0.0007445;0.000584057;4.37058e-14;4.94597e-09;6.18705e-10;0;0.023225
0.000745;0.000584755;4.37581e-14;4.95056e-09;6.19356e-10;0;0.027585
0.0007455;0.000585453;4.38103e-14;4.95527e-09;6.20006e-10;0;0.026975
0.000746;0.000586152;4.38626e-14;4.95999e-09;6.20562e-10;0;0.022405
0.0007465;0.000586851;4.39149e-14;4.96472e-09;6.21206e-10;0;0.023055
0.000747;0.00058755;4.39672e-14;4.96943e-09;6.21859e-10;0;0.021701
0.0007475;0.000588074;4.40065e-14;4.97416e-09;6.2326e-10;0;0.025021
0.000748;0.000588768;4.40584e-14;4.97864e-09;6.23908e-10;0;0.022665
0.0007485;0.000589467;4.41107e-14;4.98336e-09;6.24557e-10;0;0.022421
0.000749;0.000590166;4.4163e-14;4.98805e-09;6.25206e-10;0;0.023673
0.0007495;0.000590865;4.42153e-14;4.99241e-09;6.25844e-10;0;0.023865
0.00075;0.000591577;4.42686e-14;4.99713e-09;6.26426e-10;0;0.024868
0.0007505;0.000592277;4.4321e-14;5.00185e-09;6.27084e-10;0;0.024326
0.000751;0.000592894;4.43671e-14;5.00607e-09;6.27756e-10;0;0.024445
0.0007515;0.000593582;4.44186e-14;5.01079e-09;6.28332e-10;0;0.023464
0.000752;0.000594283;4.4471e-14;5.01551e-09;6.29407e-10;0;0.023129
0.0007525;0.000594807;4.45103e-14;5.02024e-09;6.30071e-10;0;0.023103
0.000753;0.000595508;4.45628e-14;5.02402e-09;6.30439e-10;0;0.023611
0.0007535;0.000596209;4.46152e-14;5.02876e-09;6.31091e-10;0;0.024229
0.000754;0.00059691;4.46677e-14;5.03349e-09;6.31745e-10;0;0.022719
0.0007545;0.000597612;4.47202e-14;5.03822e-09;6.32399e-10;0;0.024365
0.000755;0.000598313;4.47726e-14;5.04296e-09;6.33087e-10;0;0.02313
0.0007555;0.000599014;4.48251e-14;5.0477e-09;6.33763e-10;0;0.022691
0.000756;0.000599715;4.48776e-14;5.05243e-09;6.35181e-10;0;0.022841
0.0007565;0.000600416;4.493e-14;5.05717e-09;6.366e-10;0;0.024061
0.000757;0.000601116;4.49824e-14;5.06192e-09;6.37231e-10;0;0.020579
0.0007575;0.000601806;4.50341e-14;5.06666e-09;6.3789e-10;0;0.022016
0.000758;0.000602506;4.50864e-14;5.07139e-09;6.38467e-10;0;0.023353
0.0007585;0.000603206;4.51388e-14;5.07614e-09;6.39115e-10;0;0.022459
0.000759;0.000603908;4.51913e-14;5.08088e-09;6.3977e-10;0;0.022182
0.0007595;0.000604609;4.52438e-14;5.0855e-09;6.40411e-10;0;0.022082
0.00076;0.000605308;4.52961e-14;5.09025e-09;6.41062e-10;0;0.023629
0.0007605;0.000606008;4.53485e-14;5.09499e-09;6.41696e-10;0;0.021748
0.000761;0.000606715;4.54014e-14;5.09974e-09;6.43078e-10;0;0.023522
0.0007615;0.000607415;4.54537e-14;5.10447e-09;6.43713e-10;0;0.023646
0.000762;0.000608095;4.55046e-14;5.10773e-09;6.45136e-10;0;0.024565
0.0007625;0.000608794;4.5557e-14;5.11249e-09;6.4578e-10;0;0.024566
0.000763;0.000609493;4.56092e-14;5.11724e-09;6.46425e-10;0;0.023558
0.0007635;0.000610193;4.56617e-14;5.12201e-09;6.46989e-10;0;0.023287
0.000764;0.000610899;4.57145e-14;5.12655e-09;6.47635e-10;0;0.023201
0.0007645;0.000611421;4.57536e-14;5.13134e-09;6.48281e-10;0;0.022901
0.000765;0.000612122;4.5806e-14;5.1361e-09;6.48928e-10;0;0.021377
0.0007655;0.000612753;4.58532e-14;5.14036e-09;6.49517e-10;0;0.021804
0.000766;0.00061317;4.58844e-14;5.14511e-09;6.50165e-10;0;0.022148
0.0007665;0.000613773;4.59296e-14;5.14988e-09;6.50803e-10;0;0.023744
0.000767;0.000614477;4.59822e-14;5.15465e-09;6.51391e-10;0;0.021785
0.0007675;0.000615025;4.60232e-14;5.15957e-09;6.52312e-10;0;0.025698
0.000768;0.000615728;4.60759e-14;5.16336e-09;6.52928e-10;0;0.025117
0.0007685;0.000616412;4.6127e-14;5.16813e-09;6.53577e-10;0;0.020887
0.000769;0.000617117;4.61798e-14;5.17291e-09;6.54225e-10;0;0.02341
0.0007695;0.000617821;4.62324e-14;5.17769e-09;6.54864e-10;0;0.021821
0.00077;0.000618525;4.62851e-14;5.18222e-09;6.55511e-10;0;0.022598
0.0007705;0.000619229;4.63378e-14;5.18705e-09;6.56168e-10;0;0.022651
0.000771;0.000619877;4.63863e-14;5.19122e-09;6.56869e-10;0;0.023788
0.0007715;0.000620589;4.64396e-14;5.1956e-09;6.57519e-10;0;0.024064
0.000772;0.000621294;4.64923e-14;5.19988e-09;6.58035e-10;0;0.022317
0.0007725;0.000621998;4.6545e-14;5.20467e-09;6.58688e-10;0;0.022517
0.000773;0.000622704;4.65979e-14;5.20946e-09;6.59343e-10;0;0.02236
0.0007735;0.000623409;4.66506e-14;5.21425e-09;6.59998e-10;0;0.02213
0.000774;0.000624114;4.67034e-14;5.21905e-09;6.60654e-10;0;0.022846
0.0007745;0.00062482;4.67562e-14;5.22321e-09;6.6131e-10;0;0.022446
0.000775;0.000625541;4.68102e-14;5.22739e-09;6.61958e-10;0;0.021437
0.0007755;0.000626248;4.68631e-14;5.23219e-09;6.62561e-10;0;0.024139
0.000776;0.000626953;4.69158e-14;5.23664e-09;6.63301e-10;0;0.022535
0.0007765;0.000627689;4.69709e-14;5.24145e-09;6.63966e-10;0;0.02187
0.000777;0.000628393;4.70236e-14;5.24626e-09;6.64626e-10;0;0.022297
0.0007775;0.000629098;4.70763e-14;5.25083e-09;6.65305e-10;0;0.023169
0.000778;0.000629804;4.71292e-14;5.25566e-09;6.65955e-10;0;0.022628
0.0007785;0.000630511;4.7182e-14;5.26047e-09;6.66413e-10;0;0.02287
0.000779;0.000631217;4.72349e-14;5.26504e-09;6.67416e-10;0;0.023673
0.0007795;0.00063192;4.72875e-14;5.26922e-09;6.67979e-10;0;0.024842
0.00078;0.000632625;4.73403e-14;5.27302e-09;6.68641e-10;0;0.025832
0.0007805;0.00063338;4.73967e-14;5.27784e-09;6.69293e-10;0;0.023005
0.000781;0.000634085;4.74495e-14;5.28266e-09;6.70332e-10;0;0.022655
0.0007815;0.000634789;4.75022e-14;5.28677e-09;6.70983e-10;0;0.023043
0.000782;0.000635494;4.7555e-14;5.2916e-09;6.71646e-10;0;0.025406
0.0007825;0.000636199;4.76077e-14;5.29642e-09;6.72307e-10;0;0.023142
0.000783;0.000636904;4.76605e-14;5.30125e-09;6.72974e-10;0;0.021942
0.0007835;0.000637607;4.77131e-14;5.30509e-09;6.73664e-10;0;0.023631
0.000784;0.000638312;4.77658e-14;5.30931e-09;6.74328e-10;0;0.022517
0.0007845;0.000639017;4.78186e-14;5.31415e-09;6.74993e-10;0;0.021405
0.000785;0.000639722;4.78714e-14;5.31899e-09;6.75643e-10;0;0.02267
0.0007855;0.000640428;4.79241e-14;5.32383e-09;6.76353e-10;0;0.020509
0.000786;0.000641133;4.79769e-14;5.32868e-09;6.77019e-10;0;0.021601
0.0007865;0.000641839;4.80298e-14;5.33352e-09;6.77685e-10;0;0.022765
0.000787;0.000642545;4.80826e-14;5.33836e-09;6.78352e-10;0;0.020952
0.0007875;0.00064325;4.81354e-14;5.34324e-09;6.78999e-10;0;0.02172
0.000788;0.000643956;4.81882e-14;5.34808e-09;6.79713e-10;0;0.02246
0.0007885;0.000644662;4.8241e-14;5.35293e-09;6.80368e-10;0;0.021816
0.000789;0.000645367;4.82938e-14;5.35764e-09;6.81022e-10;0;0.021368
0.0007895;0.000646073;4.83466e-14;5.36148e-09;6.81647e-10;0;0.022108
0.00079;0.00064678;4.83995e-14;5.36634e-09;6.82324e-10;0;0.02189
0.0007905;0.000647486;4.84523e-14;5.37119e-09;6.83736e-10;0;0.023007
0.000791;0.00064817;4.85035e-14;5.37605e-09;6.84428e-10;0;0.024871
0.0007915;0.000648875;4.85563e-14;5.37962e-09;6.84908e-10;0;0.024518
0.000792;0.000649582;4.86092e-14;5.38444e-09;6.85522e-10;0;0.022893
0.0007925;0.000650289;4.86621e-14;5.38859e-09;6.86199e-10;0;0.023613
0.000793;0.000650995;4.87149e-14;5.39248e-09;6.86868e-10;0;0.022032
0.0007935;0.000651701;4.87677e-14;5.39735e-09;6.87539e-10;0;0.022256
0.000794;0.000652407;4.88206e-14;5.40222e-09;6.8823e-10;0;0.022337
0.0007945;0.000653076;4.88707e-14;5.40709e-09;6.8965e-10;0;0.023708
0.000795;0.000653683;4.89161e-14;5.41197e-09;6.90446e-10;0;0.023701
0.0007955;0.000654389;4.89689e-14;5.41685e-09;6.91113e-10;0;0.022868
0.000796;0.000655096;4.90218e-14;5.42173e-09;6.91788e-10;0;0.021801
0.0007965;0.000655808;4.90751e-14;5.42661e-09;6.92375e-10;0;0.024122
0.000797;0.000656515;4.9128e-14;5.43149e-09;6.93216e-10;0;0.024077
0.0007975;0.000657222;4.91809e-14;5.43605e-09;6.93822e-10;0;0.023397
0.000798;0.000657919;4.92331e-14;5.44093e-09;6.94493e-10;0;0.021286
0.0007985;0.000658626;4.9286e-14;5.44581e-09;6.95166e-10;0;0.025844
0.000799;0.000659333;4.93388e-14;5.4504e-09;6.95705e-10;0;0.023284
0.0007995;0.000660024;4.93906e-14;5.45526e-09;6.96369e-10;0;0.023793
0.0008;0.000660731;4.94435e-14;5.46014e-09;6.97032e-10;0;0.022901
0.0008005;0.000661438;4.94964e-14;5.46504e-09;6.97707e-10;0;0.023583
0.000801;0.000662145;4.95493e-14;5.46997e-09;6.98367e-10;0;0.02462
0.0008015;0.000662853;4.96023e-14;5.47486e-09;6.99498e-10;0;0.022932
0.000802;0.000663593;4.96576e-14;5.47975e-09;7.00081e-10;0;0.022074
0.0008025;0.0006643;4.97105e-14;5.48411e-09;7.01544e-10;0;0.023518
0.000803;0.000664819;4.97494e-14;5.489e-09;7.0247e-10;0;0.023007
0.0008035;0.00066534;4.97884e-14;5.49389e-09;7.03027e-10;0;0.024426
0.000804;0.000666048;4.98413e-14;5.49878e-09;7.03698e-10;0;0.027616
0.0008045;0.000666755;4.98943e-14;5.50368e-09;7.04369e-10;0;0.023571
0.000805;0.000667277;4.99333e-14;5.50857e-09;7.0503e-10;0;0.023138
0.0008055;0.000667856;4.99767e-14;5.51191e-09;7.05701e-10;0;0.023183
0.000806;0.000668565;5.00297e-14;5.51681e-09;7.06373e-10;0;0.021919
0.0008065;0.000669275;5.00828e-14;5.5217e-09;7.07046e-10;0;0.023744
0.000807;0.000669984;5.01359e-14;5.5266e-09;7.07718e-10;0;0.025245
0.0008075;0.000670508;5.01751e-14;5.53098e-09;7.08391e-10;0;0.022554
0.000808;0.000671171;5.02247e-14;5.53589e-09;7.09065e-10;0;0.021234
0.0008085;0.000671886;5.02782e-14;5.53946e-09;7.09738e-10;0;0.021323
0.000809;0.000672617;5.03329e-14;5.54375e-09;7.10442e-10;0;0.022681
0.0008095;0.000673327;5.03861e-14;5.54853e-09;7.11035e-10;0;0.021828
0.00081;0.00067407;5.04416e-14;5.55345e-09;7.11755e-10;0;0.023689
0.0008105;0.000674812;5.04972e-14;5.5582e-09;7.1242e-10;0;0.02304
0.000811;0.000675522;5.05503e-14;5.5621e-09;7.13072e-10;0;0.021334
0.0008115;0.000676233;5.06035e-14;5.56703e-09;7.13749e-10;0;0.023806
0.000812;0.000676944;5.06568e-14;5.57196e-09;7.14436e-10;0;0.022385
0.0008125;0.000677655;5.071e-14;5.57586e-09;7.14952e-10;0;0.023775
0.000813;0.000678367;5.07632e-14;5.5808e-09;7.15629e-10;0;0.021623
0.0008135;0.000679062;5.08152e-14;5.58573e-09;7.16591e-10;0;0.024481
0.000814;0.000679773;5.08684e-14;5.59066e-09;7.1727e-10;0;0.02195
0.0008145;0.000680484;5.09216e-14;5.59519e-09;7.1795e-10;0;0.022158
0.000815;0.00068118;5.09737e-14;5.60012e-09;7.1863e-10;0;0.021238
0.0008155;0.000681892;5.1027e-14;5.60506e-09;7.19311e-10;0;0.024887
0.000816;0.000682603;5.10802e-14;5.60946e-09;7.20158e-10;0;0.020887
0.0008165;0.000683315;5.11335e-14;5.61438e-09;7.2084e-10;0;0.021897
0.000817;0.00068403;5.1187e-14;5.61892e-09;7.21449e-10;0;0.023475
0.0008175;0.000684743;5.12403e-14;5.6237e-09;7.22181e-10;0;0.022201
0.000818;0.000685454;5.12935e-14;5.6277e-09;7.22866e-10;0;0.022821
0.0008185;0.000686165;5.13468e-14;5.63265e-09;7.2355e-10;0;0.02694
0.000819;0.000686876;5.14e-14;5.6376e-09;7.24235e-10;0;0.023961
0.0008195;0.000687574;5.14522e-14;5.64237e-09;7.24922e-10;0;0.021944
0.00082;0.000688136;5.14942e-14;5.64733e-09;7.25585e-10;0;0.022993
0.0008205;0.000688848;5.15475e-14;5.65228e-09;7.26271e-10;0;0.024201
0.000821;0.00068956;5.16008e-14;5.65724e-09;7.26958e-10;0;0.026528
0.0008215;0.000690272;5.16541e-14;5.6622e-09;7.27547e-10;0;0.022275
0.000822;0.000690992;5.17079e-14;5.66716e-09;7.28236e-10;0;0.021168
0.0008225;0.000691704;5.17613e-14;5.67212e-09;7.28936e-10;0;0.023662
0.000823;0.000692417;5.18146e-14;5.67708e-09;7.29653e-10;0;0.026009
0.0008235;0.000693129;5.18679e-14;5.68204e-09;7.30343e-10;0;0.024019
0.000824;0.000693843;5.19213e-14;5.687e-09;7.31034e-10;0;0.023987
0.0008245;0.00069442;5.19645e-14;5.69198e-09;7.31597e-10;0;0.023304
0.000825;0.000695133;5.20179e-14;5.69657e-09;7.32265e-10;0;0.02242
0.0008255;0.000695625;5.20546e-14;5.70149e-09;7.33116e-10;0;0.024273
0.000826;0.000696339;5.21081e-14;5.70646e-09;7.33791e-10;0;0.024265
0.0008265;0.000697053;5.21615e-14;5.71038e-09;7.34458e-10;0;0.023602
0.000827;0.000697579;5.22009e-14;5.71482e-09;7.3507e-10;0;0.024632
0.0008275;0.000698294;5.22544e-14;5.7195e-09;7.35697e-10;0;0.024195
0.000828;0.000699041;5.23102e-14;5.72447e-09;7.36391e-10;0;0.02156
0.0008285;0.000699648;5.23557e-14;5.72945e-09;7.37084e-10;0;0.023246
0.000829;0.000700371;5.24098e-14;5.73418e-09;7.37746e-10;0;0.023444
0.0008295;0.000701086;5.24633e-14;5.73901e-09;7.38448e-10;0;0.021992
0.00083;0.000701803;5.2517e-14;5.74402e-09;7.39215e-10;0;0.023681
0.0008305;0.000702476;5.25673e-14;5.74863e-09;7.39912e-10;0;0.022798
0.000831;0.000703192;5.26209e-14;5.75362e-09;7.40607e-10;0;0.022171
0.0008315;0.000703908;5.26745e-14;5.75861e-09;7.41302e-10;0;0.023787
0.000832;0.000704624;5.2728e-14;5.76359e-09;7.41994e-10;0;0.023115
0.0008325;0.000705296;5.27783e-14;5.76725e-09;7.42694e-10;0;0.023879
0.000833;0.000706012;5.28319e-14;5.77225e-09;7.4338e-10;0;0.022507
0.0008335;0.000706728;5.28855e-14;5.77725e-09;7.44075e-10;0;0.022347
0.000834;0.000707444;5.29391e-14;5.78221e-09;7.44772e-10;0;0.02175
0.0008345;0.000708161;5.29927e-14;5.78721e-09;7.4542e-10;0;0.020953
0.000835;0.000708911;5.30489e-14;5.79221e-09;7.46186e-10;0;0.022673
0.0008355;0.000709627;5.31025e-14;5.79722e-09;7.46886e-10;0;0.023138
0.000836;0.000710344;5.31561e-14;5.80222e-09;7.47589e-10;0;0.022152
0.0008365;0.000711061;5.32097e-14;5.80722e-09;7.48279e-10;0;0.023333
0.000837;0.000711778;5.32634e-14;5.81222e-09;7.48831e-10;0;0.020934
0.0008375;0.000712495;5.33171e-14;5.8168e-09;7.49367e-10;0;0.023883
0.000838;0.000713213;5.33708e-14;5.82182e-09;7.50071e-10;0;0.023222
0.0008385;0.00071393;5.34245e-14;5.82683e-09;7.50811e-10;0;0.024469
0.000839;0.000714648;5.34782e-14;5.83183e-09;7.51529e-10;0;0.021886
0.0008395;0.000715365;5.35318e-14;5.83663e-09;7.52147e-10;0;0.024453
0.00084;0.000715986;5.35783e-14;5.84164e-09;7.52842e-10;0;0.023106
0.0008405;0.000716405;5.36097e-14;5.84665e-09;7.5354e-10;0;0.024633
0.000841;0.000716897;5.36465e-14;5.85042e-09;7.54246e-10;0;0.021699
0.0008415;0.000717617;5.37003e-14;5.85543e-09;7.54861e-10;0;0.021975
0.000842;0.000718336;5.37542e-14;5.86045e-09;7.55768e-10;0;0.021229
0.0008425;0.000719056;5.3808e-14;5.8648e-09;7.56474e-10;0;0.021121
0.000843;0.000719777;5.3862e-14;5.86982e-09;7.57199e-10;0;0.023812
0.0008435;0.000720496;5.39158e-14;5.87484e-09;7.57876e-10;0;0.022421
0.000844;0.000721215;5.39696e-14;5.87986e-09;7.58586e-10;0;0.023026
0.0008445;0.000721742;5.4009e-14;5.88488e-09;7.59295e-10;0;0.022138
0.000845;0.000722462;5.40629e-14;5.88903e-09;7.60034e-10;0;0.024612
0.0008455;0.000723182;5.41168e-14;5.89406e-09;7.60756e-10;0;0.023443
0.000846;0.000723902;5.41706e-14;5.89909e-09;7.61464e-10;0;0.028207
0.0008465;0.000724511;5.42162e-14;5.90411e-09;7.62173e-10;0;0.023108
0.000847;0.000725116;5.42615e-14;5.90915e-09;7.62802e-10;0;0.022025
0.0008475;0.000725838;5.43155e-14;5.91365e-09;7.63474e-10;0;0.022233
0.000848;0.00072656;5.43695e-14;5.91815e-09;7.64184e-10;0;0.022908
0.0008485;0.000727111;5.44108e-14;5.92319e-09;7.64895e-10;0;0.023757
0.000849;0.000727834;5.44649e-14;5.92823e-09;7.65732e-10;0;0.023252
0.0008495;0.000728556;5.45189e-14;5.93321e-09;7.66443e-10;0;0.021614
0.00085;0.000729231;5.45694e-14;5.93666e-09;7.67155e-10;0;0.022301
0.0008505;0.000729953;5.46235e-14;5.9417e-09;7.67867e-10;0;0.025571
0.000851;0.000730676;5.46776e-14;5.9464e-09;7.68369e-10;0;0.02289
0.0008515;0.000731332;5.47266e-14;5.95145e-09;7.69066e-10;0;0.022399
0.000852;0.000732054;5.47807e-14;5.95647e-09;7.69593e-10;0;0.023601
0.0008525;0.000732779;5.48349e-14;5.96135e-09;7.70373e-10;0;0.023943
0.000853;0.000733502;5.4889e-14;5.96642e-09;7.71089e-10;0;0.021021
0.0008535;0.000734111;5.49346e-14;5.97148e-09;7.71795e-10;0;0.023814
0.000854;0.000734834;5.49887e-14;5.97653e-09;7.72518e-10;0;0.021756
0.0008545;0.000735558;5.50429e-14;5.98159e-09;7.73165e-10;0;0.023573
0.000855;0.000736236;5.50936e-14;5.98668e-09;7.73881e-10;0;0.023776
0.0008555;0.000736764;5.51332e-14;5.99174e-09;7.74602e-10;0;0.02365
0.000856;0.000737492;5.51876e-14;5.99638e-09;7.7587e-10;0;0.023637
0.0008565;0.000738196;5.52403e-14;6.00088e-09;7.76586e-10;0;0.024465
0.000857;0.00073892;5.52945e-14;6.00594e-09;7.77183e-10;0;0.024473
0.0008575;0.000739644;5.53487e-14;6.01099e-09;7.77901e-10;0;0.023469
0.000858;0.000740101;5.53829e-14;6.01605e-09;7.78621e-10;0;0.024879
0.0008585;0.00074082;5.54367e-14;6.02112e-09;7.79337e-10;0;0.023759
0.000859;0.000741545;5.54909e-14;6.02619e-09;7.80055e-10;0;0.020461
0.0008595;0.000742271;5.55452e-14;6.03125e-09;7.80773e-10;0;0.020623
0.00086;0.000742996;5.55995e-14;6.03644e-09;7.81492e-10;0;0.025528
0.0008605;0.000743722;5.56538e-14;6.04006e-09;7.82191e-10;0;0.023188
0.000861;0.000744448;5.57081e-14;6.04513e-09;7.82911e-10;0;0.021194
0.0008615;0.000745173;5.57624e-14;6.05019e-09;7.84123e-10;0;0.021187
0.000862;0.000745898;5.58167e-14;6.05527e-09;7.84849e-10;0;0.020843
0.0008625;0.000746623;5.58709e-14;6.05995e-09;7.85567e-10;0;0.020033
0.000863;0.000747348;5.59252e-14;6.06503e-09;7.86223e-10;0;0.022309
0.0008635;0.000748074;5.59795e-14;6.07011e-09;7.86943e-10;0;0.020163
0.000864;0.000748799;5.60338e-14;6.07519e-09;7.87652e-10;0;0.021979
0.0008645;0.000749525;5.6088e-14;6.08028e-09;7.88384e-10;0;0.0229
0.000865;0.00075025;5.61423e-14;6.08535e-09;7.89107e-10;0;0.021407
0.0008655;0.000750833;5.61859e-14;6.09044e-09;7.8983e-10;0;0.023603
0.000866;0.000751564;5.62406e-14;6.09553e-09;7.90541e-10;0;0.020955
0.0008665;0.000752096;5.62804e-14;6.10061e-09;7.91184e-10;0;0.021232
0.000867;0.000752823;5.63349e-14;6.10569e-09;7.921e-10;0;0.022089
0.0008675;0.00075355;5.63892e-14;6.11078e-09;7.92822e-10;0;0.021267
0.000868;0.000754277;5.64437e-14;6.11587e-09;7.93757e-10;0;0.02178
0.0008685;0.000755004;5.64981e-14;6.12097e-09;7.94481e-10;0;0.023585
0.000869;0.000755731;5.65525e-14;6.12552e-09;7.95205e-10;0;0.020796
0.0008695;0.000756458;5.66069e-14;6.13062e-09;7.9593e-10;0;0.025306
0.00087;0.00075718;5.66609e-14;6.13571e-09;7.96628e-10;0;0.021737
0.0008705;0.000757907;5.67153e-14;6.14081e-09;7.97346e-10;0;0.021872
0.000871;0.000758634;5.67697e-14;6.1459e-09;7.98064e-10;0;0.02358
0.0008715;0.000759363;5.68243e-14;6.151e-09;7.9879e-10;0;0.023317
0.000872;0.00076009;5.68787e-14;6.15566e-09;7.99518e-10;0;0.021724
0.0008725;0.000760811;5.69326e-14;6.16076e-09;8.00245e-10;0;0.021119
0.000873;0.000761538;5.6987e-14;6.16586e-09;8.00973e-10;0;0.023001
0.0008735;0.000762265;5.70414e-14;6.17094e-09;8.01785e-10;0;0.021429
0.000874;0.000762992;5.70958e-14;6.17605e-09;8.02513e-10;0;0.021642
0.0008745;0.000763719;5.71503e-14;6.18116e-09;8.03251e-10;0;0.021046
0.000875;0.000764446;5.72047e-14;6.18627e-09;8.03967e-10;0;0.02079
0.0008755;0.000765173;5.72591e-14;6.19022e-09;8.04697e-10;0;0.021652
0.000876;0.000765901;5.73135e-14;6.19494e-09;8.05411e-10;0;0.023228
0.0008765;0.000766438;5.73537e-14;6.19911e-09;8.06142e-10;0;0.02746
0.000877;0.000767166;5.74081e-14;6.20422e-09;8.06872e-10;0;0.023081
0.0008775;0.000767893;5.74626e-14;6.20934e-09;8.07108e-10;0;0.02211
0.000878;0.00076857;5.75132e-14;6.21446e-09;8.07842e-10;0;0.022079
0.0008785;0.000769298;5.75677e-14;6.21957e-09;8.08669e-10;0;0.021181
0.000879;0.000770029;5.76224e-14;6.22469e-09;8.09486e-10;0;0.022999
0.0008795;0.000770758;5.7677e-14;6.22982e-09;8.1022e-10;0;0.022559
0.00088;0.000771278;5.77159e-14;6.23414e-09;8.10983e-10;0;0.02379
0.0008805;0.000772007;5.77704e-14;6.23811e-09;8.11716e-10;0;0.023143
0.000881;0.000772588;5.78139e-14;6.24322e-09;8.1245e-10;0;0.02203
0.0008815;0.000773318;5.78685e-14;6.24804e-09;8.1318e-10;0;0.020778
0.000882;0.000773997;5.79194e-14;6.25318e-09;8.13902e-10;0;0.021617
0.0008825;0.000774727;5.7974e-14;6.25831e-09;8.14633e-10;0;0.021153
0.000883;0.000775457;5.80286e-14;6.26303e-09;8.15367e-10;0;0.021895
