time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
3.24;6.26079e-07;6.26079e-07;1.30734e-07;1.49521e-07;0;0.065187
3.25;8.62914e-07;8.62914e-07;2.00962e-07;2.39642e-07;0;0.068643
3.26;1.14686e-06;1.14686e-06;2.72722e-07;3.01886e-07;0;0.064683
3.27;1.48588e-06;1.48588e-06;3.51684e-07;3.85373e-07;0;0.064032
3.28;1.87777e-06;1.87777e-06;4.14453e-07;5.05214e-07;0;0.063666
3.29;2.36811e-06;2.36811e-06;5.04697e-07;6.21377e-07;0;0.062511
3.3;3.98032e-08;3.98032e-08;3.53439e-08;8.20408e-09;0;0.082042
3.31;1.09135e-07;1.09135e-07;5.58463e-08;5.95315e-08;0;0.063573
3.32;2.24618e-07;2.24618e-07;8.00056e-08;7.71242e-08;0;0.064215
3.33;3.89429e-07;3.89429e-07;1.26295e-07;1.32448e-07;0;0.066005
3.34;6.17709e-07;6.17709e-07;1.60154e-07;1.75289e-07;0;0.0652
3.35;8.95025e-07;8.95025e-07;2.06844e-07;2.56325e-07;0;0.065718
3.36;1.20433e-06;1.20433e-06;2.85663e-07;4.4503e-07;0;0.063238
3.37;1.56783e-06;1.56783e-06;3.47973e-07;5.00192e-07;0;0.063361
3.38;1.97499e-06;1.97499e-06;4.21412e-07;5.85445e-07;0;0.06404
3.39;2.44588e-06;2.44588e-06;5.20407e-07;7.26059e-07;0;0.064233
3.4;4.84623e-08;4.84623e-08;8.52349e-09;1.95982e-08;0;0.081282
3.41;1.18109e-07;1.18109e-07;3.74781e-08;4.4517e-08;0;0.064694
3.42;2.39568e-07;2.39568e-07;5.63814e-08;7.28934e-08;0;0.063241
3.43;4.10324e-07;4.10324e-07;8.71221e-08;1.20609e-07;0;0.063355
3.44;6.33137e-07;6.33137e-07;1.31987e-07;1.81515e-07;0;0.063439
3.45;9.1327e-07;9.1327e-07;1.8681e-07;2.24892e-07;0;0.065943
3.46;1.22934e-06;1.22934e-06;2.98342e-07;3.09587e-07;0;0.064025
3.47;1.62662e-06;1.62662e-06;3.65211e-07;4.45709e-07;0;0.062925
3.48;2.03055e-06;2.03055e-06;4.36042e-07;5.43552e-07;0;0.064261
3.49;2.46428e-06;2.46428e-06;5.17379e-07;6.57319e-07;0;0.060905
3.5;2.44992e-08;2.44992e-08;1.37553e-08;4.31756e-08;0;0.082681
3.51;1.01745e-07;1.01745e-07;3.1888e-08;7.49976e-08;0;0.062228
3.52;2.25566e-07;2.25566e-07;5.60347e-08;1.02051e-07;0;0.062977
3.53;3.88127e-07;3.88127e-07;1.04926e-07;1.40348e-07;0;0.063677
3.54;6.08775e-07;6.08775e-07;1.5844e-07;1.97757e-07;0;0.066308
3.55;8.56471e-07;8.56471e-07;2.67591e-07;2.62371e-07;0;0.063578
3.56;1.16046e-06;1.16046e-06;3.18481e-07;3.47757e-07;0;0.060352
3.57;1.4873e-06;1.4873e-06;3.81886e-07;4.43274e-07;0;0.062551
3.58;1.86771e-06;1.86771e-06;4.52869e-07;5.40701e-07;0;0.061339
3.59;2.27931e-06;2.27931e-06;5.61032e-07;6.63025e-07;0;0.062444
3.6;2.16224e-08;2.16224e-08;7.1645e-09;7.27939e-09;0;0.080976
3.61;9.60859e-08;9.60859e-08;2.55644e-08;3.72837e-08;0;0.063952
3.62;2.06832e-07;2.06832e-07;5.33038e-08;7.97503e-08;0;0.06296
3.63;3.52579e-07;3.52579e-07;9.20501e-08;1.19584e-07;0;0.06324
3.64;5.64029e-07;5.64029e-07;1.4592e-07;1.71679e-07;0;0.066552
3.65;8.02394e-07;8.02394e-07;2.03123e-07;2.34481e-07;0;0.074729
3.66;1.06915e-06;1.06915e-06;2.71626e-07;3.14044e-07;0;0.075285
3.67;1.37899e-06;1.37899e-06;3.57552e-07;4.06323e-07;0;0.067391
3.68;1.72958e-06;1.72958e-06;4.44095e-07;5.06256e-07;0;0.061912
3.69;2.12046e-06;2.12046e-06;5.4091e-07;6.18566e-07;0;0.061249
3.7;2.73907e-08;2.73907e-08;8.75038e-09;6.84361e-09;0;0.08004
3.71;8.91457e-08;8.91457e-08;2.30455e-08;2.54819e-08;0;0.06209
3.72;2.03968e-07;2.03968e-07;4.89713e-08;5.74702e-08;0;0.062015
3.73;3.46868e-07;3.46868e-07;8.63849e-08;1.00693e-07;0;0.062741
3.74;5.35565e-07;5.35565e-07;1.44187e-07;1.56392e-07;0;0.06239
3.75;7.59883e-07;7.59883e-07;2.02999e-07;2.25026e-07;0;0.067686
3.76;1.07578e-06;1.07578e-06;2.75322e-07;3.14252e-07;0;0.065386
3.77;1.39837e-06;1.39837e-06;3.68101e-07;4.15625e-07;0;0.064136
3.78;1.83657e-06;1.83657e-06;4.72948e-07;5.17894e-07;0;0.063596
3.79;2.20965e-06;2.20965e-06;6.14182e-07;6.32531e-07;0;0.063204
3.8;3.69283e-08;3.69283e-08;1.93563e-08;2.51748e-08;0;0.082463
3.81;1.27981e-07;1.27981e-07;4.68889e-08;4.40747e-08;0;0.064168
3.82;2.52932e-07;2.52932e-07;7.52905e-08;9.22752e-08;0;0.06361
3.83;4.10019e-07;4.10019e-07;1.34553e-07;1.31001e-07;0;0.065532
3.84;5.91204e-07;5.91204e-07;1.97735e-07;1.85613e-07;0;0.065795
3.85;8.07788e-07;8.07788e-07;2.56021e-07;2.55988e-07;0;0.063913
3.86;1.06171e-06;1.06171e-06;3.25552e-07;3.51426e-07;0;0.067885
3.87;1.34423e-06;1.34423e-06;4.30504e-07;4.4828e-07;0;0.06325
3.88;1.67108e-06;1.67108e-06;5.46341e-07;5.74405e-07;0;0.064843
3.89;2.05038e-06;2.05038e-06;6.48514e-07;6.81822e-07;0;0.062896
3.9;6.52911e-08;6.52911e-08;2.96604e-08;1.2565e-08;0;0.082446
3.91;1.187e-07;1.187e-07;5.67507e-08;4.73529e-08;0;0.063989
3.92;2.09548e-07;2.09548e-07;7.79131e-08;7.49355e-08;0;0.062601
3.93;3.41082e-07;3.41082e-07;1.3156e-07;1.36663e-07;0;0.063498
3.94;5.18271e-07;5.18271e-07;1.87012e-07;2.02513e-07;0;0.067519
3.95;7.27253e-07;7.27253e-07;2.78417e-07;2.74898e-07;0;0.063869
3.96;9.75895e-07;9.75895e-07;3.65268e-07;3.55728e-07;0;0.06531
3.97;1.27666e-06;1.27666e-06;4.59653e-07;4.51933e-07;0;0.065423
3.98;1.6017e-06;1.6017e-06;5.56184e-07;5.8777e-07;0;0.066829
3.99;2.00084e-06;2.00084e-06;6.60058e-07;7.19237e-07;0;0.066092
4;9.14566e-08;9.14566e-08;1.24712e-08;1.62424e-08;0;0.086668
4.01;1.37667e-07;1.37667e-07;6.04016e-08;4.08802e-08;0;0.06563
4.02;3.41217e-07;3.41217e-07;1.11281e-07;7.72907e-08;0;0.068538
4.03;4.94714e-07;4.94714e-07;1.58174e-07;1.32484e-07;0;0.066829
4.04;6.50407e-07;6.50407e-07;2.20296e-07;2.08678e-07;0;0.067035
4.05;8.38907e-07;8.38907e-07;3.09605e-07;2.94266e-07;0;0.066203
4.06;1.11732e-06;1.11732e-06;3.90748e-07;3.80521e-07;0;0.065684
4.07;1.39052e-06;1.39052e-06;4.97875e-07;4.81577e-07;0;0.066654
4.08;1.69087e-06;1.69087e-06;5.9165e-07;5.87151e-07;0;0.066776
4.09;2.12049e-06;2.12049e-06;7.35376e-07;7.0641e-07;0;0.06626
4.1;7.31749e-08;7.31749e-08;4.87673e-08;4.75681e-08;0;0.101024
4.11;1.21146e-07;1.21146e-07;6.27753e-08;7.74346e-08;0;0.062631
4.12;2.20453e-07;2.20453e-07;9.542e-08;9.96909e-08;0;0.063175
4.13;3.48577e-07;3.48577e-07;1.46952e-07;1.51826e-07;0;0.065222
4.14;5.36152e-07;5.36152e-07;2.11781e-07;2.25546e-07;0;0.067362
4.15;7.52219e-07;7.52219e-07;2.86938e-07;3.05335e-07;0;0.069641
4.16;9.86977e-07;9.86977e-07;3.6851e-07;3.83166e-07;0;0.066459
4.17;1.27e-06;1.27e-06;4.7533e-07;4.79948e-07;0;0.064892
4.18;1.65928e-06;1.65928e-06;5.83606e-07;5.87953e-07;0;0.065042
4.19;2.02411e-06;2.02411e-06;7.13807e-07;7.1182e-07;0;0.064495
4.2;4.14445e-08;4.14445e-08;4.79169e-08;1.07897e-08;0;0.083731
4.21;1.29054e-07;1.29054e-07;1.0097e-07;4.16148e-08;0;0.065726
4.22;2.62692e-07;2.62692e-07;1.61333e-07;8.4718e-08;0;0.064872
4.23;4.20872e-07;4.20872e-07;2.31669e-07;1.44273e-07;0;0.064493
4.24;5.54474e-07;5.54474e-07;3.0366e-07;2.08958e-07;0;0.063815
4.25;7.34333e-07;7.34333e-07;4.08715e-07;2.89553e-07;0;0.065049
4.26;1.01366e-06;1.01366e-06;5.21803e-07;3.94504e-07;0;0.065495
4.27;1.25847e-06;1.25847e-06;5.85041e-07;5.36588e-07;0;0.065785
4.28;1.55181e-06;1.55181e-06;7.05008e-07;7.09153e-07;0;0.085023
4.29;1.87253e-06;1.87253e-06;8.00049e-07;8.33444e-07;0;0.073885
4.3;3.90503e-08;3.90503e-08;2.38088e-08;1.67438e-08;0;0.086473
4.31;9.84249e-08;9.84249e-08;5.30015e-08;3.93383e-08;0;0.064249
4.32;2.32258e-07;2.32258e-07;9.00643e-08;8.37843e-08;0;0.066243
4.33;4.27279e-07;4.27279e-07;1.4306e-07;1.48781e-07;0;0.066475
4.34;5.71259e-07;5.71259e-07;2.04512e-07;2.31231e-07;0;0.064991
4.35;7.91864e-07;7.91864e-07;2.94296e-07;3.07779e-07;0;0.064855
4.36;1.0118e-06;1.0118e-06;3.91212e-07;4.21635e-07;0;0.06533
4.37;1.23142e-06;1.23142e-06;5.16735e-07;5.41632e-07;0;0.067639
4.38;1.55621e-06;1.55621e-06;6.36212e-07;6.5545e-07;0;0.066417
4.39;1.9544e-06;1.9544e-06;7.98665e-07;8.07762e-07;0;0.066668
4.4;3.84532e-08;3.84532e-08;1.72127e-08;1.03627e-08;0;0.083854
4.41;1.05483e-07;1.05483e-07;4.83293e-08;5.24347e-08;0;0.066936
4.42;2.16719e-07;2.16719e-07;8.84758e-08;9.74184e-08;0;0.06617
4.43;3.65183e-07;3.65183e-07;1.55495e-07;1.63083e-07;0;0.06504
4.44;5.31055e-07;5.31055e-07;2.28444e-07;2.37749e-07;0;0.065885
4.45;6.98785e-07;6.98785e-07;3.16684e-07;3.54231e-07;0;0.065327
4.46;9.2304e-07;9.2304e-07;4.3431e-07;4.46361e-07;0;0.064502
4.47;1.21269e-06;1.21269e-06;5.42616e-07;5.86748e-07;0;0.06525
4.48;1.50892e-06;1.50892e-06;6.91048e-07;7.17856e-07;0;0.066655
4.49;1.87286e-06;1.87286e-06;7.99951e-07;8.84165e-07;0;0.065261
4.5;3.21565e-08;3.21565e-08;2.42934e-08;2.66102e-08;0;0.086095
4.51;1.23197e-07;1.23197e-07;4.40212e-08;6.69544e-08;0;0.064467
4.52;2.22941e-07;2.22941e-07;1.04081e-07;1.03112e-07;0;0.064401
4.53;4.27958e-07;4.27958e-07;1.63106e-07;1.49529e-07;0;0.066032
4.54;6.36795e-07;6.36795e-07;2.66586e-07;2.35256e-07;0;0.070562
4.55;8.34917e-07;8.34917e-07;3.60468e-07;3.13134e-07;0;0.072866
4.56;1.09853e-06;1.09853e-06;4.58489e-07;4.23714e-07;0;0.066389
4.57;1.36373e-06;1.36373e-06;5.93427e-07;5.32794e-07;0;0.064903
4.58;1.66126e-06;1.66126e-06;7.68307e-07;6.77826e-07;0;0.066523
4.59;1.99149e-06;1.99149e-06;8.94557e-07;8.16802e-07;0;0.06441
4.6;2.79526e-08;2.79526e-08;1.11926e-08;1.2514e-08;0;0.083211
4.61;9.78565e-08;9.78565e-08;4.23868e-08;4.4725e-08;0;0.064383
4.62;2.04181e-07;2.04181e-07;9.23101e-08;1.19946e-07;0;0.066004
4.63;3.56276e-07;3.56276e-07;1.47861e-07;1.63874e-07;0;0.067411
4.64;5.27876e-07;5.27876e-07;2.21637e-07;2.28595e-07;0;0.068386
4.65;7.39118e-07;7.39118e-07;3.10652e-07;3.0966e-07;0;0.075509
4.66;9.84353e-07;9.84353e-07;4.42342e-07;4.48801e-07;0;0.06451
4.67;1.18593e-06;1.18593e-06;5.61817e-07;5.5984e-07;0;0.065288
4.68;1.48998e-06;1.48998e-06;6.85684e-07;6.83022e-07;0;0.063947
4.69;1.84447e-06;1.84447e-06;8.26461e-07;8.21551e-07;0;0.063629
4.7;7.46887e-08;7.46887e-08;3.15526e-08;1.19557e-08;0;0.081686
4.71;1.35264e-07;1.35264e-07;5.4757e-08;4.93337e-08;0;0.063739
4.72;2.01222e-07;2.01222e-07;1.12658e-07;1.25709e-07;0;0.066571
4.73;3.34189e-07;3.34189e-07;1.74569e-07;2.05117e-07;0;0.103593
4.74;4.61448e-07;4.61448e-07;2.49912e-07;3.07508e-07;0;0.066678
4.75;6.29033e-07;6.29033e-07;3.38003e-07;3.74936e-07;0;0.066056
4.76;8.88208e-07;8.88208e-07;4.62072e-07;4.84166e-07;0;0.066876
4.77;1.13357e-06;1.13357e-06;5.60805e-07;5.78947e-07;0;0.06632
4.78;1.43178e-06;1.43178e-06;6.98492e-07;7.12639e-07;0;0.066613
4.79;1.75352e-06;1.75352e-06;8.59164e-07;8.38174e-07;0;0.066739
4.8;3.84438e-08;3.84438e-08;2.08119e-08;2.76849e-08;0;0.084969
4.81;9.5622e-08;9.5622e-08;6.14753e-08;5.19997e-08;0;0.066061
4.82;1.77246e-07;1.77246e-07;1.22657e-07;1.01637e-07;0;0.065026
4.83;3.2857e-07;3.2857e-07;1.84057e-07;1.71427e-07;0;0.066182
4.84;4.74842e-07;4.74842e-07;2.57956e-07;2.44666e-07;0;0.065866
4.85;6.66449e-07;6.66449e-07;3.47546e-07;3.43173e-07;0;0.066017
4.86;8.84593e-07;8.84593e-07;4.50016e-07;4.46694e-07;0;0.06497
4.87;1.12162e-06;1.12162e-06;5.67947e-07;5.73782e-07;0;0.065439
4.88;1.38408e-06;1.38408e-06;6.99193e-07;6.98914e-07;0;0.064278
4.89;1.72082e-06;1.72082e-06;8.77671e-07;8.34139e-07;0;0.066603
4.9;3.26093e-08;3.26093e-08;3.23514e-08;1.25311e-08;0;0.084989
4.91;8.6423e-08;8.6423e-08;6.81539e-08;4.79769e-08;0;0.06688
4.92;2.06064e-07;2.06064e-07;1.08031e-07;9.71523e-08;0;0.065228
4.93;3.15718e-07;3.15718e-07;1.82199e-07;1.57628e-07;0;0.066033
4.94;4.65578e-07;4.65578e-07;2.74958e-07;2.35781e-07;0;0.067668
4.95;6.36324e-07;6.36324e-07;3.44711e-07;3.25589e-07;0;0.064873
4.96;8.57114e-07;8.57114e-07;4.41132e-07;4.29608e-07;0;0.065911
4.97;1.09488e-06;1.09488e-06;5.64427e-07;5.57269e-07;0;0.065085
4.98;1.37048e-06;1.37048e-06;6.86817e-07;6.87575e-07;0;0.066202
4.99;1.68312e-06;1.68312e-06;8.38903e-07;8.4394e-07;0;0.065424
5;7.50773e-08;7.50773e-08;1.89115e-08;1.29782e-08;0;0.085099
5.01;1.30976e-07;1.30976e-07;4.6625e-08;3.92816e-08;0;0.065402
5.02;2.08249e-07;2.08249e-07;1.10223e-07;8.18118e-08;0;0.064495
5.03;3.33436e-07;3.33436e-07;1.68242e-07;1.58573e-07;0;0.06621
5.04;4.90676e-07;4.90676e-07;2.47173e-07;2.44884e-07;0;0.068204
5.05;7.10816e-07;7.10816e-07;3.53859e-07;3.57816e-07;0;0.06601
5.06;8.93158e-07;8.93158e-07;4.86595e-07;4.98419e-07;0;0.065667
5.07;1.1156e-06;1.1156e-06;6.62233e-07;6.04036e-07;0;0.065848
5.08;1.36756e-06;1.36756e-06;7.84049e-07;7.38282e-07;0;0.066457
5.09;1.63191e-06;1.63191e-06;9.20304e-07;8.63442e-07;0;0.066104
5.1;2.42527e-08;2.42527e-08;2.07184e-08;9.11793e-09;0;0.097165
5.11;7.43175e-08;7.43175e-08;6.3227e-08;4.17792e-08;0;0.063647
5.12;1.50421e-07;1.50421e-07;1.08593e-07;8.26542e-08;0;0.063755
5.13;2.5946e-07;2.5946e-07;1.65501e-07;1.40409e-07;0;0.063344
5.14;4.02755e-07;4.02755e-07;2.40667e-07;2.33107e-07;0;0.064861
5.15;5.96792e-07;5.96792e-07;3.23968e-07;3.35004e-07;0;0.065517
5.16;7.86217e-07;7.86217e-07;4.40767e-07;4.34847e-07;0;0.063575
5.17;1.01088e-06;1.01088e-06;5.64452e-07;5.59592e-07;0;0.064468
5.18;1.26756e-06;1.26756e-06;6.91517e-07;6.77679e-07;0;0.063135
5.19;1.55478e-06;1.55478e-06;8.3091e-07;8.26438e-07;0;0.064097
5.2;1.56071e-08;1.56071e-08;1.07788e-08;1.33207e-08;0;0.082229
5.21;6.28502e-08;6.28502e-08;4.11638e-08;4.05192e-08;0;0.062785
5.22;1.45442e-07;1.45442e-07;9.82884e-08;7.92167e-08;0;0.062533
5.23;2.62879e-07;2.62879e-07;1.64975e-07;1.36654e-07;0;0.064909
5.24;4.07032e-07;4.07032e-07;2.58696e-07;2.30169e-07;0;0.065516
5.25;5.66243e-07;5.66243e-07;3.48619e-07;3.16208e-07;0;0.06351
5.26;7.65691e-07;7.65691e-07;4.53459e-07;4.11467e-07;0;0.064415
5.27;9.77782e-07;9.77782e-07;5.78303e-07;5.23298e-07;0;0.063238
5.28;1.23218e-06;1.23218e-06;7.37399e-07;6.6239e-07;0;0.063566
5.29;1.55185e-06;1.55185e-06;8.82495e-07;8.06024e-07;0;0.061573
5.3;1.56018e-08;1.56018e-08;3.29931e-08;9.02478e-09;0;0.080987
5.31;6.41435e-08;6.41435e-08;5.93302e-08;5.19982e-08;0;0.060625
5.32;1.41242e-07;1.41242e-07;1.1546e-07;1.12226e-07;0;0.062086
5.33;2.55965e-07;2.55965e-07;1.69435e-07;1.86183e-07;0;0.063487
5.34;3.85197e-07;3.85197e-07;2.54745e-07;2.56529e-07;0;0.065857
5.35;5.47428e-07;5.47428e-07;3.38086e-07;3.36709e-07;0;0.064156
5.36;7.36887e-07;7.36887e-07;4.39277e-07;4.3745e-07;0;0.062339
5.37;9.7592e-07;9.7592e-07;5.5854e-07;5.51318e-07;0;0.060903
5.38;1.22424e-06;1.22424e-06;7.09685e-07;6.78552e-07;0;0.062453
5.39;1.49748e-06;1.49748e-06;8.66447e-07;8.40512e-07;0;0.061553
5.4;1.54523e-08;1.54523e-08;1.01582e-08;1.79145e-08;0;0.080158
5.41;7.18788e-08;7.18788e-08;4.102e-08;6.47254e-08;0;0.062657
5.42;1.48829e-07;1.48829e-07;9.27647e-08;9.93661e-08;0;0.062848
5.43;2.58631e-07;2.58631e-07;1.68527e-07;1.54038e-07;0;0.063396
5.44;3.90709e-07;3.90709e-07;2.52433e-07;2.23813e-07;0;0.064537
5.45;5.66751e-07;5.66751e-07;3.41945e-07;3.08488e-07;0;0.063866
5.46;7.5283e-07;7.5283e-07;4.45872e-07;4.09918e-07;0;0.061803
5.47;9.82115e-07;9.82115e-07;5.88698e-07;5.26876e-07;0;0.062158
5.48;1.22883e-06;1.22883e-06;7.26652e-07;6.82386e-07;0;0.061536
5.49;1.50044e-06;1.50044e-06;8.79037e-07;8.34131e-07;0;0.062409
5.5;1.57636e-08;1.57636e-08;1.55138e-08;9.39884e-09;0;0.082548
5.51;8.77888e-08;8.77888e-08;3.93647e-08;8.04585e-08;0;0.076321
5.52;1.86394e-07;1.86394e-07;8.50874e-08;1.13998e-07;0;0.065713
5.53;2.87629e-07;2.87629e-07;1.41022e-07;1.70309e-07;0;0.063098
5.54;4.36066e-07;4.36066e-07;2.19219e-07;2.42064e-07;0;0.064407
5.55;5.92441e-07;5.92441e-07;3.12217e-07;3.28619e-07;0;0.065838
5.56;7.99458e-07;7.99458e-07;4.20698e-07;4.50514e-07;0;0.063454
5.57;1.04329e-06;1.04329e-06;5.68944e-07;5.81751e-07;0;0.063478
5.58;1.28058e-06;1.28058e-06;7.12911e-07;7.16101e-07;0;0.064089
5.59;1.55115e-06;1.55115e-06;8.63515e-07;8.80334e-07;0;0.063431
5.6;5.54079e-08;5.54079e-08;1.06625e-08;4.51194e-08;0;0.082891
5.61;9.19306e-08;9.19306e-08;4.26334e-08;7.3585e-08;0;0.064428
5.62;1.74582e-07;1.74582e-07;9.62001e-08;1.16434e-07;0;0.061892
5.63;2.7427e-07;2.7427e-07;1.6368e-07;2.08796e-07;0;0.065406
5.64;4.21469e-07;4.21469e-07;2.50303e-07;2.71714e-07;0;0.064752
5.65;5.68192e-07;5.68192e-07;3.48512e-07;4.00812e-07;0;0.063726
5.66;7.61722e-07;7.61722e-07;4.54974e-07;5.00796e-07;0;0.06528
5.67;9.64184e-07;9.64184e-07;6.16068e-07;6.16644e-07;0;0.063249
5.68;1.21447e-06;1.21447e-06;7.73e-07;7.96551e-07;0;0.064759
5.69;1.49294e-06;1.49294e-06;9.21256e-07;9.43986e-07;0;0.064159
5.7;4.27591e-08;4.27591e-08;1.54888e-08;3.6882e-08;0;0.082982
5.71;9.17152e-08;9.17152e-08;5.10223e-08;6.99422e-08;0;0.063745
5.72;1.63791e-07;1.63791e-07;1.30013e-07;1.12457e-07;0;0.066261
5.73;2.65724e-07;2.65724e-07;1.8902e-07;1.7951e-07;0;0.065715
5.74;4.26774e-07;4.26774e-07;2.70302e-07;2.45243e-07;0;0.06553
5.75;6.45535e-07;6.45535e-07;3.55197e-07;3.41089e-07;0;0.064695
5.76;8.20751e-07;8.20751e-07;4.52471e-07;4.40927e-07;0;0.063298
5.77;1.01943e-06;1.01943e-06;5.66863e-07;5.62737e-07;0;0.062189
5.78;1.25219e-06;1.25219e-06;7.12069e-07;7.01648e-07;0;0.063767
5.79;1.53564e-06;1.53564e-06;8.95904e-07;8.44236e-07;0;0.064477
5.8;3.84888e-08;3.84888e-08;1.3601e-08;9.72622e-09;0;0.083039
5.81;7.8151e-08;7.8151e-08;4.54189e-08;8.31394e-08;0;0.065476
5.82;1.48333e-07;1.48333e-07;8.82477e-08;1.10873e-07;0;0.062518
5.83;2.49568e-07;2.49568e-07;1.57658e-07;1.57518e-07;0;0.062567
5.84;3.79195e-07;3.79195e-07;2.41066e-07;2.32866e-07;0;0.063491
5.85;5.36647e-07;5.36647e-07;3.28164e-07;3.19551e-07;0;0.064477
5.86;7.21399e-07;7.21399e-07;4.4387e-07;4.20398e-07;0;0.062054
5.87;9.56992e-07;9.56992e-07;5.95325e-07;5.36893e-07;0;0.063462
5.88;1.19393e-06;1.19393e-06;7.35267e-07;6.69855e-07;0;0.062786
5.89;1.45991e-06;1.45991e-06;8.97015e-07;8.29044e-07;0;0.061903
5.9;1.56171e-08;1.56171e-08;2.39931e-08;8.94739e-09;0;0.102352
5.91;6.33589e-08;6.33589e-08;4.65234e-08;3.63441e-08;0;0.073402
5.92;1.36425e-07;1.36425e-07;1.09968e-07;8.50399e-08;0;0.063603
5.93;2.57195e-07;2.57195e-07;1.81267e-07;1.44483e-07;0;0.064897
5.94;3.93219e-07;3.93219e-07;2.56816e-07;2.1984e-07;0;0.063019
5.95;5.48251e-07;5.48251e-07;3.50841e-07;3.18832e-07;0;0.065826
5.96;7.3215e-07;7.3215e-07;5.02069e-07;4.1979e-07;0;0.063427
5.97;9.44504e-07;9.44504e-07;6.25625e-07;5.57347e-07;0;0.06491
5.98;1.20671e-06;1.20671e-06;7.66776e-07;7.09996e-07;0;0.065629
5.99;1.48769e-06;1.48769e-06;9.23663e-07;8.53749e-07;0;0.064231
6;3.04612e-08;3.04612e-08;2.24683e-08;2.35874e-08;0;0.082734
6.01;7.11516e-08;7.11516e-08;6.34136e-08;5.17223e-08;0;0.063691
6.02;1.46973e-07;1.46973e-07;1.12136e-07;9.48347e-08;0;0.065895
6.03;2.491e-07;2.491e-07;1.75243e-07;1.47722e-07;0;0.064362
6.04;4.09859e-07;4.09859e-07;2.5099e-07;2.22926e-07;0;0.065964
6.05;5.6896e-07;5.6896e-07;3.67134e-07;3.14048e-07;0;0.064478
6.06;7.79333e-07;7.79333e-07;5.27919e-07;4.2883e-07;0;0.063816
6.07;9.94238e-07;9.94238e-07;6.55913e-07;5.6011e-07;0;0.064221
6.08;1.26278e-06;1.26278e-06;8.17693e-07;6.89278e-07;0;0.063802
6.09;1.55329e-06;1.55329e-06;1.02569e-06;8.45028e-07;0;0.064579
6.1;2.11837e-08;2.11837e-08;1.41739e-08;4.33282e-08;0;0.082762
6.11;8.5075e-08;8.5075e-08;4.21633e-08;8.45179e-08;0;0.064283
6.12;1.58206e-07;1.58206e-07;9.37841e-08;1.22961e-07;0;0.062579
6.13;2.67175e-07;2.67175e-07;1.58219e-07;1.8718e-07;0;0.063441
6.14;4.01948e-07;4.01948e-07;2.53121e-07;2.55036e-07;0;0.062122
6.15;5.71445e-07;5.71445e-07;3.5244e-07;3.47618e-07;0;0.063306
6.16;7.9455e-07;7.9455e-07;4.76221e-07;4.5371e-07;0;0.06379
6.17;1.06313e-06;1.06313e-06;6.1528e-07;5.74635e-07;0;0.062929
6.18;1.32881e-06;1.32881e-06;7.76741e-07;7.04584e-07;0;0.064359
6.19;1.62703e-06;1.62703e-06;9.28218e-07;8.59267e-07;0;0.063925
6.2;1.88371e-08;1.88371e-08;3.62015e-08;4.36929e-08;0;0.082274
6.21;7.57371e-08;7.57371e-08;8.27796e-08;8.22056e-08;0;0.064241
6.22;1.50758e-07;1.50758e-07;1.36926e-07;1.21829e-07;0;0.063654
6.23;2.99119e-07;2.99119e-07;1.97333e-07;1.80141e-07;0;0.063933
6.24;4.64642e-07;4.64642e-07;2.82803e-07;2.48045e-07;0;0.064146
6.25;6.45706e-07;6.45706e-07;3.93001e-07;3.42564e-07;0;0.065793
6.26;8.25242e-07;8.25242e-07;5.16731e-07;4.56804e-07;0;0.064399
6.27;1.06098e-06;1.06098e-06;6.35612e-07;5.73539e-07;0;0.063867
6.28;1.30132e-06;1.30132e-06;7.98425e-07;7.09566e-07;0;0.063832
6.29;1.57367e-06;1.57367e-06;9.74893e-07;8.7184e-07;0;0.064011
6.3;2.03342e-08;2.03342e-08;3.1915e-08;2.99323e-08;0;0.083381
6.31;7.93654e-08;7.93654e-08;7.05763e-08;9.95516e-08;0;0.063643
6.32;1.57251e-07;1.57251e-07;1.33524e-07;1.34481e-07;0;0.063741
6.33;2.74544e-07;2.74544e-07;2.28809e-07;1.96578e-07;0;0.064342
6.34;4.31879e-07;4.31879e-07;3.39241e-07;2.81144e-07;0;0.081323
6.35;5.95157e-07;5.95157e-07;4.21623e-07;3.65596e-07;0;0.074004
6.36;7.93307e-07;7.93307e-07;5.2403e-07;4.85532e-07;0;0.064925
6.37;1.0245e-06;1.0245e-06;6.91366e-07;6.1001e-07;0;0.063636
6.38;1.29314e-06;1.29314e-06;8.14276e-07;7.40937e-07;0;0.062931
6.39;1.59049e-06;1.59049e-06;9.88776e-07;8.89734e-07;0;0.064907
6.4;2.80626e-08;2.80626e-08;2.63762e-08;1.99358e-08;0;0.082501
6.41;7.38597e-08;7.38597e-08;6.59711e-08;5.07551e-08;0;0.064136
6.42;1.57587e-07;1.57587e-07;1.09714e-07;1.30273e-07;0;0.064019
6.43;2.6616e-07;2.6616e-07;1.74471e-07;2.00402e-07;0;0.06392
6.44;4.09724e-07;4.09724e-07;2.43478e-07;2.71693e-07;0;0.06432
6.45;5.76831e-07;5.76831e-07;3.40487e-07;3.58843e-07;0;0.063757
6.46;7.93144e-07;7.93144e-07;4.59497e-07;4.64039e-07;0;0.063033
6.47;1.02282e-06;1.02282e-06;5.97812e-07;5.81228e-07;0;0.06259
6.48;1.27707e-06;1.27707e-06;7.48804e-07;7.12387e-07;0;0.063772
