time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
6.52;4.14087e-11;4.14087e-11;5.66962e-10;5.14419e-10;0;0.106471
6.54;4.45164e-11;4.45164e-11;6.12502e-10;5.59036e-10;0;0.118094
6.56;4.77457e-11;4.77457e-11;6.60746e-10;6.03384e-10;0;0.106639
6.58;5.23136e-11;5.23136e-11;7.11689e-10;6.52023e-10;0;0.100724
6.6;4.7535e-11;4.7535e-11;7.65166e-10;7.03467e-10;0;0.099716
6.62;4.07741e-11;4.07741e-11;8.20149e-10;7.54623e-10;0;0.102929
6.64;4.46038e-11;4.46038e-11;8.77043e-10;8.03661e-10;0;0.102748
6.66;4.27299e-11;4.27299e-11;9.39127e-10;8.53084e-10;0;0.1005
6.68;4.66581e-11;4.66581e-11;1.00076e-09;9.05281e-10;0;0.102259
6.7;4.34214e-11;4.34214e-11;1.06726e-09;9.60107e-10;0;0.101709
6.72;4.79852e-11;4.79852e-11;1.1357e-09;1.01613e-09;0;0.103979
6.74;4.53788e-11;4.53788e-11;1.20388e-09;1.07502e-09;0;0.102608
6.76;4.6344e-11;4.6344e-11;1.27451e-09;1.13673e-09;0;0.137813
6.78;4.94146e-11;4.94146e-11;1.3485e-09;1.20107e-09;0;0.124087
6.8;5.3372e-11;5.3372e-11;1.42436e-09;1.26763e-09;0;0.109044
6.82;5.42639e-11;5.42639e-11;1.50468e-09;1.33596e-09;0;0.107359
6.84;6.00598e-11;6.00598e-11;1.58568e-09;1.40761e-09;0;0.104662
6.86;6.44147e-11;6.44147e-11;1.66783e-09;1.47929e-09;0;0.100534
6.88;6.54734e-11;6.54734e-11;1.7469e-09;1.55466e-09;0;0.101262
6.9;7.40562e-11;7.40562e-11;1.82847e-09;1.63134e-09;0;0.104156
6.92;7.25934e-11;7.25934e-11;1.91302e-09;1.71034e-09;0;0.101719
6.94;8.23238e-11;8.23238e-11;1.9979e-09;1.79329e-09;0;0.102033
6.96;8.59538e-11;8.59538e-11;2.08387e-09;1.87723e-09;0;0.101457
6.98;8.42281e-11;8.42281e-11;2.17388e-09;1.96074e-09;0;0.105184
7;8.53352e-11;8.53352e-11;2.26188e-09;2.0489e-09;0;0.112492
7.02;3.5787e-12;3.5787e-12;1.68981e-12;1.26505e-12;0;0.138106
7.04;4.35119e-12;4.35119e-12;5.94429e-12;4.17439e-12;0;0.116902
7.06;4.97546e-12;4.97546e-12;1.10574e-11;9.79367e-12;0;0.121666
7.08;8.50458e-12;8.50458e-12;1.76034e-11;1.68411e-11;0;0.134911
7.1;1.0277e-11;1.0277e-11;2.64607e-11;2.61969e-11;0;0.112066
7.12;1.45438e-11;1.45438e-11;3.94283e-11;3.78644e-11;0;0.107733
7.14;1.51793e-11;1.51793e-11;5.246e-11;5.21529e-11;0;0.107832
7.16;1.73477e-11;1.73477e-11;6.8688e-11;6.77132e-11;0;0.103576
7.18;1.69924e-11;1.69924e-11;8.52488e-11;8.42718e-11;0;0.112054
7.2;1.68398e-11;1.68398e-11;1.04425e-10;1.03337e-10;0;0.112595
7.22;4.83362e-11;4.83362e-11;1.2654e-10;1.2449e-10;0;0.107153
7.24;3.53661e-11;3.53661e-11;1.4928e-10;1.47931e-10;0;0.099636
7.26;2.77461e-11;2.77461e-11;1.72963e-10;1.72792e-10;0;0.099974
7.28;1.94177e-11;1.94177e-11;2.01171e-10;2.00773e-10;0;0.10091
7.3;3.05424e-11;3.05424e-11;2.30524e-10;2.29721e-10;0;0.10268
7.32;2.60741e-11;2.60741e-11;2.62285e-10;2.59744e-10;0;0.105938
7.34;3.81186e-11;3.81186e-11;2.97068e-10;2.91442e-10;0;0.104309
7.36;6.04996e-11;6.04996e-11;3.34137e-10;3.26078e-10;0;0.10118
7.38;6.27636e-11;6.27636e-11;3.71065e-10;3.60686e-10;0;0.111745
7.4;7.28962e-11;7.28962e-11;4.11146e-10;3.98512e-10;0;0.102419
7.42;5.13539e-11;5.13539e-11;4.51518e-10;4.36609e-10;0;0.103152
7.44;6.87338e-11;6.87338e-11;4.93747e-10;4.76911e-10;0;0.104886
7.46;4.94606e-11;4.94606e-11;5.38397e-10;5.19582e-10;0;0.100785
7.48;6.01095e-11;6.01095e-11;5.83878e-10;5.64498e-10;0;0.103776
7.5;4.74476e-11;4.74476e-11;6.31148e-10;6.09679e-10;0;0.101609
7.52;4.8157e-11;4.8157e-11;6.79252e-10;6.56877e-10;0;0.102381
7.54;4.11391e-11;4.11391e-11;7.32305e-10;7.07769e-10;0;0.101326
7.56;3.98826e-11;3.98826e-11;7.8755e-10;7.61176e-10;0;0.107739
7.58;4.63329e-11;4.63329e-11;8.45746e-10;8.15413e-10;0;0.10253
7.6;7.76828e-11;7.76828e-11;9.03971e-10;8.73465e-10;0;0.103407
7.62;6.84644e-11;6.84644e-11;9.6274e-10;9.38218e-10;0;0.103043
7.64;1.05782e-10;1.05782e-10;1.02395e-09;1.00078e-09;0;0.106913
7.66;9.44152e-11;9.44152e-11;1.08983e-09;1.06303e-09;0;0.107172
7.68;1.31316e-10;1.31316e-10;1.15469e-09;1.12655e-09;0;0.105146
7.7;1.01279e-10;1.01279e-10;1.2243e-09;1.19285e-09;0;0.102885
7.72;1.47733e-10;1.47733e-10;1.29532e-09;1.26119e-09;0;0.105204
7.74;1.16891e-10;1.16891e-10;1.37171e-09;1.33295e-09;0;0.101469
7.76;9.4807e-11;9.4807e-11;1.4515e-09;1.40397e-09;0;0.103368
7.78;1.29929e-10;1.29929e-10;1.53188e-09;1.47617e-09;0;0.107699
7.8;1.00223e-10;1.00223e-10;1.61443e-09;1.55214e-09;0;0.105386
7.82;1.32414e-10;1.32414e-10;1.70322e-09;1.62892e-09;0;0.104927
7.84;1.58796e-10;1.58796e-10;1.78864e-09;1.70844e-09;0;0.10198
7.86;1.80825e-10;1.80825e-10;1.87915e-09;1.79164e-09;0;0.103883
7.88;1.34919e-10;1.34919e-10;1.96874e-09;1.87677e-09;0;0.110576
7.9;9.96645e-11;9.96645e-11;2.06298e-09;1.96663e-09;0;0.103467
7.92;8.49213e-11;8.49213e-11;2.16429e-09;2.05787e-09;0;0.100395
7.94;7.23039e-11;7.23039e-11;2.26718e-09;2.15331e-09;0;0.101591
7.96;1.01402e-10;1.01402e-10;2.37685e-09;2.25105e-09;0;0.105117
7.98;1.08029e-10;1.08029e-10;2.48679e-09;2.35063e-09;0;0.103452
8;9.39013e-11;9.39013e-11;2.59549e-09;2.45479e-09;0;0.106118
8.02;2.61638e-11;2.61638e-11;1.64804e-12;1.88259e-12;0;0.138594
8.04;1.55075e-11;1.55075e-11;6.6535e-12;6.31824e-12;0;0.11243
8.06;1.69105e-11;1.69105e-11;1.34687e-11;1.22608e-11;0;0.146499
8.08;2.49972e-11;2.49972e-11;2.27982e-11;2.16056e-11;0;0.113764
8.1;2.79379e-11;2.79379e-11;3.49293e-11;3.33548e-11;0;0.102484
8.12;2.95564e-11;2.95564e-11;4.99295e-11;4.88809e-11;0;0.115398
8.14;3.44913e-11;3.44913e-11;6.7927e-11;6.56503e-11;0;0.10737
8.16;3.95533e-11;3.95533e-11;8.99994e-11;8.64045e-11;0;0.102133
8.18;4.56998e-11;4.56998e-11;1.1422e-10;1.09651e-10;0;0.108158
8.2;6.73932e-11;6.73932e-11;1.41657e-10;1.36399e-10;0;0.107972
8.22;6.58833e-11;6.58833e-11;1.71398e-10;1.66112e-10;0;0.103694
8.24;6.91972e-11;6.91972e-11;2.05302e-10;1.99228e-10;0;0.104694
8.26;6.14062e-11;6.14062e-11;2.42108e-10;2.35252e-10;0;0.100831
8.28;3.89291e-11;3.89291e-11;2.82483e-10;2.72898e-10;0;0.105585
8.3;4.97779e-11;4.97779e-11;3.22781e-10;3.11143e-10;0;0.100924
8.32;3.90613e-11;3.90613e-11;3.67772e-10;3.49908e-10;0;0.105823
8.34;3.87961e-11;3.87961e-11;4.13797e-10;3.92699e-10;0;0.102801
8.36;4.06562e-11;4.06562e-11;4.65677e-10;4.37902e-10;0;0.102609
8.38;4.34198e-11;4.34198e-11;5.19403e-10;4.81908e-10;0;0.108974
8.4;4.5525e-11;4.5525e-11;5.7765e-10;5.31072e-10;0;0.103305
8.42;4.81028e-11;4.81028e-11;6.35236e-10;5.81564e-10;0;0.106487
8.44;4.5361e-11;4.5361e-11;6.95958e-10;6.35754e-10;0;0.110823
8.46;4.21924e-11;4.21924e-11;7.60211e-10;6.9283e-10;0;0.105361
8.48;5.63054e-11;5.63054e-11;8.2725e-10;7.5333e-10;0;0.102633
8.5;7.20109e-11;7.20109e-11;8.91791e-10;8.16582e-10;0;0.105986
8.52;6.16656e-11;6.16656e-11;9.60751e-10;8.84121e-10;0;0.098033
8.54;5.01751e-11;5.01751e-11;1.03407e-09;9.52113e-10;0;0.104479
8.56;5.48925e-11;5.48925e-11;1.1083e-09;1.02442e-09;0;0.098842
8.58;1.04701e-10;1.04701e-10;1.18132e-09;1.1012e-09;0;0.102748
8.6;8.03889e-11;8.03889e-11;1.25904e-09;1.18146e-09;0;0.099102
8.62;8.01663e-11;8.01663e-11;1.33939e-09;1.26417e-09;0;0.105615
8.64;9.7189e-11;9.7189e-11;1.42256e-09;1.34785e-09;0;0.102851
8.66;1.3029e-10;1.3029e-10;1.50579e-09;1.42877e-09;0;0.103483
8.68;1.22521e-10;1.22521e-10;1.58504e-09;1.51237e-09;0;0.099025
8.7;9.88431e-11;9.88431e-11;1.66919e-09;1.59909e-09;0;0.102949
8.72;8.85515e-11;8.85515e-11;1.7572e-09;1.69134e-09;0;0.104968
8.74;9.45008e-11;9.45008e-11;1.85171e-09;1.78677e-09;0;0.104311
8.76;9.38473e-11;9.38473e-11;1.94927e-09;1.88693e-09;0;0.12646
8.78;8.92531e-11;8.92531e-11;2.05286e-09;1.98856e-09;0;0.100397
8.8;9.19503e-11;9.19503e-11;2.16134e-09;2.09354e-09;0;0.100498
8.82;9.56478e-11;9.56478e-11;2.27278e-09;2.20403e-09;0;0.10196
8.84;1.0045e-10;1.0045e-10;2.38894e-09;2.31596e-09;0;0.099245
8.86;9.9262e-11;9.9262e-11;2.5036e-09;2.43456e-09;0;0.099189
8.88;1.03793e-10;1.03793e-10;2.62273e-09;2.55877e-09;0;0.10306
8.9;1.08672e-10;1.08672e-10;2.74238e-09;2.68627e-09;0;0.107474
8.92;1.16479e-10;1.16479e-10;2.86887e-09;2.81588e-09;0;0.099826
8.94;1.06566e-10;1.06566e-10;3.00019e-09;2.94961e-09;0;0.101357
8.96;9.73701e-11;9.73701e-11;3.13671e-09;3.07963e-09;0;0.101436
8.98;8.40589e-11;8.40589e-11;3.27136e-09;3.21212e-09;0;0.101994
9;8.13716e-11;8.13716e-11;3.40865e-09;3.34843e-09;0;0.100249
9.02;2.1462e-11;2.1462e-11;2.08029e-12;2.55985e-12;0;0.13957
9.04;2.15339e-11;2.15339e-11;7.25536e-12;6.80595e-12;0;0.10526
9.06;1.62084e-11;1.62084e-11;1.44919e-11;1.47268e-11;0;0.118287
9.08;1.65515e-11;1.65515e-11;2.5128e-11;2.48191e-11;0;0.117478
9.1;3.36572e-11;3.36572e-11;3.85494e-11;3.72062e-11;0;0.102694
9.12;3.23565e-11;3.23565e-11;5.37129e-11;5.16909e-11;0;0.107702
9.14;2.49342e-11;2.49342e-11;7.16557e-11;6.96967e-11;0;0.103481
9.16;2.43295e-11;2.43295e-11;9.2563e-11;9.03104e-11;0;0.102973
9.18;3.84079e-11;3.84079e-11;1.17947e-10;1.13419e-10;0;0.102148
9.2;3.74176e-11;3.74176e-11;1.46264e-10;1.39039e-10;0;0.103175
9.22;4.39452e-11;4.39452e-11;1.77617e-10;1.67315e-10;0;0.104376
9.24;2.85686e-11;2.85686e-11;2.12572e-10;1.98493e-10;0;0.102068
9.26;4.07022e-11;4.07022e-11;2.49856e-10;2.33682e-10;0;0.101751
9.28;4.00344e-11;4.00344e-11;2.91053e-10;2.71754e-10;0;0.104489
9.3;4.87606e-11;4.87606e-11;3.35023e-10;3.09536e-10;0;0.103863
9.32;4.92242e-11;4.92242e-11;3.81856e-10;3.50093e-10;0;0.102398
9.34;6.3598e-11;6.3598e-11;4.28868e-10;3.93436e-10;0;0.103114
9.36;9.45274e-11;9.45274e-11;4.75415e-10;4.39235e-10;0;0.100881
9.38;9.73626e-11;9.73626e-11;5.23799e-10;4.85781e-10;0;0.102069
9.4;1.21693e-10;1.21693e-10;5.75267e-10;5.37052e-10;0;0.104936
9.42;1.32094e-10;1.32094e-10;6.3094e-10;5.89289e-10;0;0.106641
9.44;1.10915e-10;1.10915e-10;6.89913e-10;6.43962e-10;0;0.102609
9.46;1.66536e-10;1.66536e-10;7.49889e-10;7.01892e-10;0;0.101826
9.48;1.17531e-10;1.17531e-10;8.14876e-10;7.61355e-10;0;0.106862
9.5;1.26503e-10;1.26503e-10;8.78149e-10;8.26569e-10;0;0.104044
9.52;9.47719e-11;9.47719e-11;9.47609e-10;8.88862e-10;0;0.103195
9.54;7.21049e-11;7.21049e-11;1.02248e-09;9.58175e-10;0;0.104492
9.56;1.05138e-10;1.05138e-10;1.09787e-09;1.03226e-09;0;0.103487
9.58;1.10591e-10;1.10591e-10;1.17689e-09;1.10693e-09;0;0.108512
9.6;8.8818e-11;8.8818e-11;1.26264e-09;1.18675e-09;0;0.104927
9.62;1.22268e-10;1.22268e-10;1.35185e-09;1.27152e-09;0;0.103791
9.64;1.26273e-10;1.26273e-10;1.44405e-09;1.35502e-09;0;0.106952
9.66;9.45366e-11;9.45366e-11;1.53973e-09;1.44533e-09;0;0.103858
9.68;7.78399e-11;7.78399e-11;1.64218e-09;1.53449e-09;0;0.102072
9.7;1.24571e-10;1.24571e-10;1.74962e-09;1.62585e-09;0;0.10336
9.72;1.24003e-10;1.24003e-10;1.86051e-09;1.71926e-09;0;0.105517
9.74;1.19718e-10;1.19718e-10;1.98093e-09;1.81125e-09;0;0.103753
9.76;1.02003e-10;1.02003e-10;2.09592e-09;1.90706e-09;0;0.103856
9.78;9.69908e-11;9.69908e-11;2.21372e-09;2.00922e-09;0;0.105542
9.8;2.43749e-10;2.43749e-10;2.33527e-09;2.10996e-09;0;0.104978
9.82;1.82586e-10;1.82586e-10;2.4622e-09;2.2162e-09;0;0.104461
9.84;2.23337e-10;2.23337e-10;2.59365e-09;2.32328e-09;0;0.104159
9.86;1.3718e-10;1.3718e-10;2.72991e-09;2.43262e-09;0;0.107133
9.88;1.12137e-10;1.12137e-10;2.87415e-09;2.546e-09;0;0.104438
9.9;1.71959e-10;1.71959e-10;3.01942e-09;2.66265e-09;0;0.104701
9.92;1.25348e-10;1.25348e-10;3.16689e-09;2.78098e-09;0;0.102935
9.94;2.09716e-10;2.09716e-10;3.31015e-09;2.90573e-09;0;0.103068
9.96;1.7321e-10;1.7321e-10;3.44911e-09;3.03732e-09;0;0.104629
9.98;1.96806e-10;1.96806e-10;3.58691e-09;3.17276e-09;0;0.103876
10;1.51025e-10;1.51025e-10;3.73042e-09;3.31367e-09;0;0.103172
10.02;8.66045e-12;8.66045e-12;2.62328e-12;2.58178e-12;0;0.137964
10.04;4.22035e-11;4.22035e-11;8.15271e-12;7.74575e-12;0;0.10814
10.06;7.69222e-11;7.69222e-11;1.78025e-11;1.66938e-11;0;0.112429
10.08;1.23673e-10;1.23673e-10;3.30867e-11;2.9762e-11;0;0.111658
10.1;1.63664e-10;1.63664e-10;5.11689e-11;4.73998e-11;0;0.102656
10.12;2.23694e-10;2.23694e-10;7.44205e-11;6.80542e-11;0;0.104965
10.14;1.21207e-10;1.21207e-10;1.01013e-10;9.30755e-11;0;0.106528
10.16;6.28667e-11;6.28667e-11;1.26545e-10;1.19601e-10;0;0.102723
10.18;8.76551e-11;8.76551e-11;1.51364e-10;1.47751e-10;0;0.101162
10.2;1.73854e-10;1.73854e-10;1.7904e-10;1.78862e-10;0;0.102229
10.22;1.08982e-10;1.08982e-10;2.10845e-10;2.11793e-10;0;0.102998
10.24;7.86131e-11;7.86131e-11;2.50164e-10;2.49609e-10;0;0.103536
10.26;8.80156e-11;8.80156e-11;2.92636e-10;2.91951e-10;0;0.102148
10.28;1.39729e-10;1.39729e-10;3.40581e-10;3.41927e-10;0;0.108679
10.3;1.38753e-10;1.38753e-10;3.9435e-10;3.92246e-10;0;0.131525
10.32;1.57521e-10;1.57521e-10;4.52677e-10;4.48359e-10;0;0.133222
10.34;1.85755e-10;1.85755e-10;5.15664e-10;5.10509e-10;0;0.131665
10.36;2.17091e-10;2.17091e-10;5.83539e-10;5.78971e-10;0;0.13231
10.38;2.47623e-10;2.47623e-10;6.52219e-10;6.54681e-10;0;0.134774
10.4;2.76749e-10;2.76749e-10;7.30398e-10;7.35726e-10;0;0.122661
10.42;2.99379e-10;2.99379e-10;8.13985e-10;8.22902e-10;0;0.114332
10.44;3.04815e-10;3.04815e-10;9.03534e-10;9.1373e-10;0;0.099634
10.46;3.14842e-10;3.14842e-10;9.98324e-10;1.00818e-09;0;0.101937
10.48;3.24084e-10;3.24084e-10;1.09717e-09;1.10728e-09;0;0.108915
10.5;3.32075e-10;3.32075e-10;1.20104e-09;1.21496e-09;0;0.110267
10.52;2.33947e-10;2.33947e-10;1.29519e-09;1.31946e-09;0;0.108262
10.54;1.62094e-10;1.62094e-10;1.38488e-09;1.41927e-09;0;0.103566
10.56;1.41196e-10;1.41196e-10;1.46747e-09;1.51287e-09;0;0.103318
10.58;1.23302e-10;1.23302e-10;1.55726e-09;1.60826e-09;0;0.101434
10.6;1.11258e-10;1.11258e-10;1.65283e-09;1.71131e-09;0;0.103544
10.62;1.20885e-10;1.20885e-10;1.75505e-09;1.81868e-09;0;0.104363
10.64;1.56218e-10;1.56218e-10;1.8515e-09;1.92314e-09;0;0.102717
10.66;1.18432e-10;1.18432e-10;1.95275e-09;2.03661e-09;0;0.107008
10.68;1.04472e-10;1.04472e-10;2.05679e-09;2.15216e-09;0;0.101888
10.7;1.35254e-10;1.35254e-10;2.16331e-09;2.27317e-09;0;0.101491
10.72;1.2694e-10;1.2694e-10;2.27706e-09;2.39675e-09;0;0.101361
10.74;1.2031e-10;1.2031e-10;2.39947e-09;2.51795e-09;0;0.105165
10.76;1.5436e-10;1.5436e-10;2.52105e-09;2.63984e-09;0;0.103641
10.78;1.51367e-10;1.51367e-10;2.64538e-09;2.76253e-09;0;0.102217
10.8;1.43018e-10;1.43018e-10;2.78138e-09;2.89463e-09;0;0.103397
10.82;1.55076e-10;1.55076e-10;2.92632e-09;3.03345e-09;0;0.121484
10.84;1.78816e-10;1.78816e-10;3.07814e-09;3.17928e-09;0;0.114653
10.86;2.2677e-10;2.2677e-10;3.234e-09;3.32569e-09;0;0.102654
10.88;1.82501e-10;1.82501e-10;3.38334e-09;3.46398e-09;0;0.105831
10.9;1.47023e-10;1.47023e-10;3.53417e-09;3.60262e-09;0;0.105914
10.92;1.39953e-10;1.39953e-10;3.69794e-09;3.75539e-09;0;0.103408
10.94;1.50431e-10;1.50431e-10;3.852e-09;3.89378e-09;0;0.105408
10.96;2.12748e-10;2.12748e-10;4.01222e-09;4.03105e-09;0;0.104674
10.98;1.51819e-10;1.51819e-10;4.18249e-09;4.17223e-09;0;0.113128
11;1.34982e-10;1.34982e-10;4.35941e-09;4.31765e-09;0;0.109764
11.02;1.19081e-11;1.19081e-11;2.6838e-12;2.34581e-12;0;0.139175
11.04;1.69973e-11;1.69973e-11;9.4743e-12;7.28505e-12;0;0.10171
11.06;4.30848e-11;4.30848e-11;2.0162e-11;1.58849e-11;0;0.106264
11.08;7.9441e-11;7.9441e-11;3.63118e-11;2.87024e-11;0;0.117786
11.1;1.21666e-10;1.21666e-10;5.62511e-11;4.55056e-11;0;0.100852
11.12;1.72372e-10;1.72372e-10;8.1574e-11;6.61163e-11;0;0.10331
11.14;2.14765e-10;2.14765e-10;1.1295e-10;9.10239e-11;0;0.114413
11.16;2.40642e-10;2.40642e-10;1.49481e-10;1.20501e-10;0;0.106421
11.18;1.63461e-10;1.63461e-10;1.86462e-10;1.53417e-10;0;0.104553
11.2;1.97786e-10;1.97786e-10;2.247e-10;1.87252e-10;0;0.100468
11.22;1.79864e-10;1.79864e-10;2.66172e-10;2.25872e-10;0;0.103115
11.24;1.73033e-10;1.73033e-10;3.11278e-10;2.64001e-10;0;0.109345
11.26;2.34148e-10;2.34148e-10;3.53769e-10;3.07206e-10;0;0.105449
11.28;1.58391e-10;1.58391e-10;4.00289e-10;3.53401e-10;0;0.102611
11.3;1.8996e-10;1.8996e-10;4.48376e-10;4.05103e-10;0;0.103295
11.32;2.40712e-10;2.40712e-10;4.96722e-10;4.57435e-10;0;0.107549
11.34;3.12262e-10;3.12262e-10;5.46611e-10;5.10408e-10;0;0.110204
11.36;2.95468e-10;2.95468e-10;5.99265e-10;5.74742e-10;0;0.104981
11.38;2.69425e-10;2.69425e-10;6.57971e-10;6.37002e-10;0;0.109123
11.4;1.91494e-10;1.91494e-10;7.16112e-10;7.06751e-10;0;0.10343
11.42;2.26499e-10;2.26499e-10;7.68446e-10;7.76889e-10;0;0.101978
11.44;1.63124e-10;1.63124e-10;8.24522e-10;8.4895e-10;0;0.104646
11.46;1.30156e-10;1.30156e-10;8.91073e-10;9.28412e-10;0;0.101106
11.48;1.12606e-10;1.12606e-10;9.59689e-10;1.01257e-09;0;0.10777
11.5;1.37609e-10;1.37609e-10;1.02511e-09;1.09869e-09;0;0.105101
11.52;1.21393e-10;1.21393e-10;1.09773e-09;1.18821e-09;0;0.103689
11.54;2.01694e-10;2.01694e-10;1.17703e-09;1.27095e-09;0;0.101468
11.56;2.53883e-10;2.53883e-10;1.25541e-09;1.35464e-09;0;0.104008
11.58;4.06033e-10;4.06033e-10;1.3346e-09;1.44743e-09;0;0.10396
11.6;2.94218e-10;2.94218e-10;1.42085e-09;1.54419e-09;0;0.102915
11.62;2.02737e-10;2.02737e-10;1.51206e-09;1.64881e-09;0;0.103282
11.64;1.45611e-10;1.45611e-10;1.61031e-09;1.7499e-09;0;0.101451
11.66;1.2721e-10;1.2721e-10;1.71293e-09;1.8604e-09;0;0.104508
11.68;1.39438e-10;1.39438e-10;1.8222e-09;1.97548e-09;0;0.104254
11.7;1.43945e-10;1.43945e-10;1.93695e-09;2.09647e-09;0;0.102554
11.72;1.59351e-10;1.59351e-10;2.06057e-09;2.22253e-09;0;0.10572
11.74;1.89938e-10;1.89938e-10;2.18514e-09;2.35097e-09;0;0.106983
11.76;1.79099e-10;1.79099e-10;2.31069e-09;2.4833e-09;0;0.103634
11.78;1.74178e-10;1.74178e-10;2.43629e-09;2.61662e-09;0;0.104578
11.8;3.48316e-10;3.48316e-10;2.57185e-09;2.76202e-09;0;0.102453
11.82;2.93993e-10;2.93993e-10;2.71764e-09;2.91835e-09;0;0.102068
11.84;2.37254e-10;2.37254e-10;2.86417e-09;3.06089e-09;0;0.102317
11.86;1.71059e-10;1.71059e-10;3.01242e-09;3.21632e-09;0;0.10421
11.88;2.37119e-10;2.37119e-10;3.16928e-09;3.36392e-09;0;0.102291
11.9;2.93533e-10;2.93533e-10;3.3272e-09;3.50975e-09;0;0.108282
11.92;2.23924e-10;2.23924e-10;3.47726e-09;3.66018e-09;0;0.101027
11.94;1.66041e-10;1.66041e-10;3.64318e-09;3.81638e-09;0;0.100542
11.96;1.86165e-10;1.86165e-10;3.80846e-09;3.98241e-09;0;0.102273
11.98;1.74681e-10;1.74681e-10;3.98317e-09;4.14378e-09;0;0.103284
12;2.32313e-10;2.32313e-10;4.16145e-09;4.30128e-09;0;0.103502
12.02;1.34146e-10;1.34146e-10;4.17724e-12;4.22373e-12;0;0.141329
12.04;1.6069e-10;1.6069e-10;1.16233e-11;1.09247e-11;0;0.104606
12.06;1.4282e-10;1.4282e-10;2.27949e-11;2.18786e-11;0;0.113207
12.08;1.28573e-10;1.28573e-10;3.83881e-11;3.581e-11;0;0.13335
12.1;2.8986e-10;2.8986e-10;5.97273e-11;5.38533e-11;0;0.10531
12.12;2.27129e-10;2.27129e-10;8.73988e-11;7.55549e-11;0;0.116043
12.14;1.6721e-10;1.6721e-10;1.19166e-10;1.02074e-10;0;0.105153
12.16;2.76065e-10;2.76065e-10;1.54388e-10;1.27296e-10;0;0.102839
12.18;2.71486e-10;2.71486e-10;1.95542e-10;1.57751e-10;0;0.105493
12.2;2.73411e-10;2.73411e-10;2.42116e-10;1.93066e-10;0;0.105649
12.22;2.93844e-10;2.93844e-10;2.93893e-10;2.31644e-10;0;0.104797
12.24;3.10923e-10;3.10923e-10;3.49937e-10;2.77805e-10;0;0.101613
12.26;4.44888e-10;4.44888e-10;4.11228e-10;3.27908e-10;0;0.105378
12.28;3.5223e-10;3.5223e-10;4.79955e-10;3.82582e-10;0;0.103066
12.3;3.80377e-10;3.80377e-10;5.50294e-10;4.41039e-10;0;0.104666
12.32;4.12769e-10;4.12769e-10;6.24635e-10;5.0662e-10;0;0.099102
12.34;4.619e-10;4.619e-10;7.06127e-10;5.79661e-10;0;0.102597
12.36;2.52225e-10;2.52225e-10;7.93782e-10;6.51455e-10;0;0.103018
12.38;3.10197e-10;3.10197e-10;8.82788e-10;7.28249e-10;0;0.110314
12.4;1.62314e-10;1.62314e-10;9.79719e-10;8.02954e-10;0;0.103953
12.42;1.79943e-10;1.79943e-10;1.0758e-09;8.83313e-10;0;0.102461
12.44;2.23171e-10;2.23171e-10;1.17437e-09;9.656e-10;0;0.102689
12.46;3.51926e-10;3.51926e-10;1.27114e-09;1.05469e-09;0;0.101358
12.48;3.58796e-10;3.58796e-10;1.37405e-09;1.14971e-09;0;0.104726
12.5;2.17796e-10;2.17796e-10;1.48412e-09;1.24708e-09;0;0.105392
12.52;2.29426e-10;2.29426e-10;1.59926e-09;1.34916e-09;0;0.104356
12.54;3.42497e-10;3.42497e-10;1.71125e-09;1.45716e-09;0;0.101085
12.56;4.11599e-10;4.11599e-10;1.82752e-09;1.56514e-09;0;0.105154
12.58;3.10023e-10;3.10023e-10;1.94222e-09;1.68664e-09;0;0.102695
12.6;4.48223e-10;4.48223e-10;2.05337e-09;1.7955e-09;0;0.104585
12.62;3.48837e-10;3.48837e-10;2.16432e-09;1.90696e-09;0;0.10089
12.64;3.11293e-10;3.11293e-10;2.29043e-09;2.02311e-09;0;0.102952
12.66;3.84667e-10;3.84667e-10;2.40592e-09;2.14817e-09;0;0.1036
12.68;3.44702e-10;3.44702e-10;2.53196e-09;2.27239e-09;0;0.1024
12.7;4.52151e-10;4.52151e-10;2.66017e-09;2.40495e-09;0;0.10331
12.72;5.62021e-10;5.62021e-10;2.77704e-09;2.54117e-09;0;0.105473
12.74;4.91112e-10;4.91112e-10;2.9022e-09;2.66845e-09;0;0.106897
12.76;3.76435e-10;3.76435e-10;3.04023e-09;2.80224e-09;0;0.106066
12.78;3.98326e-10;3.98326e-10;3.18277e-09;2.93833e-09;0;0.104771
12.8;3.19364e-10;3.19364e-10;3.31916e-09;3.07932e-09;0;0.103937
12.82;3.77869e-10;3.77869e-10;3.46347e-09;3.22881e-09;0;0.105027
12.84;4.97562e-10;4.97562e-10;3.61106e-09;3.37985e-09;0;0.103225
12.86;4.32695e-10;4.32695e-10;3.7633e-09;3.52828e-09;0;0.101805
12.88;4.58937e-10;4.58937e-10;3.91633e-09;3.69126e-09;0;0.109659
12.9;4.0724e-10;4.0724e-10;4.06163e-09;3.84331e-09;0;0.104584
12.92;3.57866e-10;3.57866e-10;4.21792e-09;4.00016e-09;0;0.107018
12.94;3.25758e-10;3.25758e-10;4.37904e-09;4.14503e-09;0;0.102999
12.96;3.65664e-10;3.65664e-10;4.5311e-09;4.30221e-09;0;0.101669
12.98;2.35826e-10;2.35826e-10;4.69091e-09;4.46242e-09;0;0.100964
13;3.41923e-10;3.41923e-10;4.86048e-09;4.63549e-09;0;0.105918
