time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
8.13;6.17379e-06;6.17379e-06;4.6576e-06;5.12838e-06;0;0.20006
8.14;7.70275e-06;7.70275e-06;5.3249e-06;6.42124e-06;0;0.198203
8.15;9.03854e-06;9.03854e-06;6.44306e-06;7.28161e-06;0;0.206331
8.16;1.07841e-05;1.07841e-05;7.25377e-06;8.46463e-06;0;0.20566
8.17;1.23531e-05;1.23531e-05;8.53741e-06;9.35448e-06;0;0.20683
8.18;1.38906e-05;1.38906e-05;9.39893e-06;9.96957e-06;0;0.200537
8.19;1.52071e-05;1.52071e-05;1.04396e-05;1.08741e-05;0;0.20018
8.2;1.79034e-06;1.79034e-06;1.75992e-06;1.53079e-06;0;0.249834
8.21;3.34786e-06;3.34786e-06;2.6717e-06;2.78045e-06;0;0.204043
8.22;4.85833e-06;4.85833e-06;3.77577e-06;3.8846e-06;0;0.20283
8.23;6.8098e-06;6.8098e-06;4.66524e-06;4.80638e-06;0;0.203313
8.24;8.33561e-06;8.33561e-06;5.90594e-06;5.93254e-06;0;0.204397
8.25;9.70273e-06;9.70273e-06;6.89949e-06;6.93582e-06;0;0.201966
8.26;1.07323e-05;1.07323e-05;8.02951e-06;7.5045e-06;0;0.200137
8.27;1.21296e-05;1.21296e-05;9.03189e-06;8.57193e-06;0;0.202954
8.28;1.34853e-05;1.34853e-05;9.86629e-06;9.38438e-06;0;0.204653
8.29;1.46357e-05;1.46357e-05;1.0675e-05;1.02509e-05;0;0.202714
8.3;1.71704e-06;1.71704e-06;1.50013e-06;1.6427e-06;0;0.24668
8.31;3.15267e-06;3.15267e-06;3.17572e-06;2.54146e-06;0;0.213867
8.32;4.39358e-06;4.39358e-06;4.36577e-06;3.7181e-06;0;0.203234
8.33;5.77903e-06;5.77903e-06;4.87669e-06;4.78372e-06;0;0.202913
8.34;7.34122e-06;7.34122e-06;5.64955e-06;5.86118e-06;0;0.201233
8.35;8.69886e-06;8.69886e-06;6.55719e-06;6.76944e-06;0;0.204165
8.36;9.93424e-06;9.93424e-06;7.59546e-06;7.72222e-06;0;0.203791
8.37;1.20066e-05;1.20066e-05;8.90426e-06;8.38039e-06;0;0.204808
8.38;1.36653e-05;1.36653e-05;9.71234e-06;9.23648e-06;0;0.198817
8.39;1.51668e-05;1.51668e-05;1.04117e-05;1.01743e-05;0;0.203012
8.4;1.72206e-06;1.72206e-06;1.66167e-06;1.62644e-06;0;0.246742
8.41;3.21948e-06;3.21948e-06;3.13971e-06;2.49263e-06;0;0.201526
8.42;4.87584e-06;4.87584e-06;3.89309e-06;3.86822e-06;0;0.20589
8.43;6.68022e-06;6.68022e-06;5.06835e-06;5.0267e-06;0;0.204672
8.44;8.01029e-06;8.01029e-06;5.95846e-06;6.28162e-06;0;0.205531
8.45;9.6281e-06;9.6281e-06;6.64848e-06;7.34871e-06;0;0.205873
8.46;1.14644e-05;1.14644e-05;7.78376e-06;8.0423e-06;0;0.203306
8.47;1.26925e-05;1.26925e-05;8.61448e-06;9.06491e-06;0;0.203458
8.48;1.41332e-05;1.41332e-05;9.5246e-06;9.77451e-06;0;0.201835
8.49;1.5973e-05;1.5973e-05;1.03885e-05;1.08257e-05;0;0.203928
8.5;1.71789e-06;1.71789e-06;1.42555e-06;1.74337e-06;0;0.24359
8.51;3.5415e-06;3.5415e-06;2.8412e-06;3.05894e-06;0;0.204562
8.52;4.88222e-06;4.88222e-06;3.5271e-06;4.14106e-06;0;0.199249
8.53;6.28834e-06;6.28834e-06;4.81749e-06;4.96244e-06;0;0.204592
8.54;8.02345e-06;8.02345e-06;6.10154e-06;6.06869e-06;0;0.205151
8.55;9.23712e-06;9.23712e-06;6.9414e-06;6.78607e-06;0;0.200061
8.56;1.0485e-05;1.0485e-05;7.98346e-06;8.10589e-06;0;0.203313
8.57;1.25086e-05;1.25086e-05;8.93182e-06;9.05081e-06;0;0.204768
8.58;1.44936e-05;1.44936e-05;9.77375e-06;1.0209e-05;0;0.208735
8.59;1.65282e-05;1.65282e-05;1.03862e-05;1.10144e-05;0;0.20571
8.6;1.38177e-06;1.38177e-06;1.49242e-06;1.56502e-06;0;0.249145
8.61;3.18026e-06;3.18026e-06;3.0199e-06;3.01111e-06;0;0.204561
8.62;4.9346e-06;4.9346e-06;3.67057e-06;4.07524e-06;0;0.202845
8.63;6.17516e-06;6.17516e-06;4.97455e-06;5.22077e-06;0;0.204085
8.64;7.88905e-06;7.88905e-06;6.1699e-06;6.27815e-06;0;0.203337
8.65;9.84972e-06;9.84972e-06;7.01219e-06;7.23537e-06;0;0.204555
8.66;1.16827e-05;1.16827e-05;8.05055e-06;8.23749e-06;0;0.201806
8.67;1.28465e-05;1.28465e-05;8.63651e-06;8.86251e-06;0;0.202584
8.68;1.45473e-05;1.45473e-05;9.66252e-06;9.63893e-06;0;0.20581
8.69;1.64475e-05;1.64475e-05;1.08065e-05;1.08373e-05;0;0.206263
8.7;1.71266e-06;1.71266e-06;1.41489e-06;1.44654e-06;0;0.246787
8.71;3.57699e-06;3.57699e-06;2.76106e-06;2.54098e-06;0;0.203596
8.72;5.22117e-06;5.22117e-06;3.86743e-06;3.82043e-06;0;0.203452
8.73;6.74129e-06;6.74129e-06;4.92222e-06;4.89438e-06;0;0.199809
8.74;8.1444e-06;8.1444e-06;6.09412e-06;6.07306e-06;0;0.201794
8.75;9.53373e-06;9.53373e-06;6.84806e-06;6.82937e-06;0;0.203802
8.76;1.10817e-05;1.10817e-05;7.51686e-06;7.81673e-06;0;0.204677
8.77;1.2784e-05;1.2784e-05;8.85658e-06;8.85849e-06;0;0.205437
8.78;1.47888e-05;1.47888e-05;9.8854e-06;9.65979e-06;0;0.204359
8.79;1.63839e-05;1.63839e-05;1.07824e-05;1.05422e-05;0;0.202896
8.8;1.82872e-06;1.82872e-06;1.70344e-06;1.51073e-06;0;0.247349
8.81;3.39305e-06;3.39305e-06;3.13706e-06;2.51446e-06;0;0.201975
8.82;4.86528e-06;4.86528e-06;4.4409e-06;3.58586e-06;0;0.203172
8.83;6.30315e-06;6.30315e-06;5.48032e-06;4.65162e-06;0;0.203671
8.84;8.10663e-06;8.10663e-06;6.4375e-06;5.45996e-06;0;0.202604
8.85;9.70095e-06;9.70095e-06;6.90491e-06;6.76474e-06;0;0.199644
8.86;1.10834e-05;1.10834e-05;7.96914e-06;7.32324e-06;0;0.20055
8.87;1.27266e-05;1.27266e-05;8.8422e-06;8.32638e-06;0;0.20437
8.88;1.40066e-05;1.40066e-05;9.62927e-06;9.50413e-06;0;0.205274
8.89;1.56401e-05;1.56401e-05;1.06233e-05;1.04996e-05;0;0.201959
8.9;1.90602e-06;1.90602e-06;1.47395e-06;1.37672e-06;0;0.244793
8.91;3.4657e-06;3.4657e-06;2.94418e-06;2.82444e-06;0;0.204336
8.92;4.9454e-06;4.9454e-06;3.98794e-06;4.02334e-06;0;0.201138
8.93;6.58278e-06;6.58278e-06;4.85071e-06;4.91589e-06;0;0.203271
8.94;8.10874e-06;8.10874e-06;5.85823e-06;6.05513e-06;0;0.205521
8.95;9.91181e-06;9.91181e-06;6.80993e-06;6.87697e-06;0;0.20014
8.96;1.12211e-05;1.12211e-05;7.79537e-06;8.23756e-06;0;0.203657
8.97;1.28484e-05;1.28484e-05;8.89849e-06;8.90753e-06;0;0.205221
8.98;1.43754e-05;1.43754e-05;9.78784e-06;9.82318e-06;0;0.202551
8.99;1.61027e-05;1.61027e-05;1.08411e-05;1.06706e-05;0;0.205033
9;1.78707e-06;1.78707e-06;1.55458e-06;1.38858e-06;0;0.245191
9.01;3.24252e-06;3.24252e-06;2.90473e-06;2.48574e-06;0;0.204644
9.02;4.912e-06;4.912e-06;4.15206e-06;3.60016e-06;0;0.20678
9.03;6.45501e-06;6.45501e-06;5.29547e-06;4.27801e-06;0;0.211119
9.04;7.84268e-06;7.84268e-06;6.16661e-06;5.50863e-06;0;0.201916
9.05;9.56395e-06;9.56395e-06;7.30069e-06;6.71123e-06;0;0.203984
9.06;1.11306e-05;1.11306e-05;8.1986e-06;7.63644e-06;0;0.19976
9.07;1.24562e-05;1.24562e-05;9.06399e-06;8.56748e-06;0;0.202205
9.08;1.39559e-05;1.39559e-05;9.4264e-06;9.40957e-06;0;0.200501
9.09;1.56145e-05;1.56145e-05;1.02868e-05;1.03858e-05;0;0.202824
9.1;1.87709e-06;1.87709e-06;1.52433e-06;1.44258e-06;0;0.245003
9.11;3.48982e-06;3.48982e-06;2.30039e-06;2.69503e-06;0;0.204325
9.12;4.68534e-06;4.68534e-06;3.50245e-06;3.7365e-06;0;0.205682
9.13;6.13048e-06;6.13048e-06;4.48719e-06;4.83149e-06;0;0.207024
9.14;7.512e-06;7.512e-06;5.76724e-06;5.89905e-06;0;0.205495
9.15;9.06916e-06;9.06916e-06;6.54615e-06;7.17499e-06;0;0.207389
9.16;1.04461e-05;1.04461e-05;7.29782e-06;8.15445e-06;0;0.207247
9.17;1.20395e-05;1.20395e-05;8.17414e-06;8.58569e-06;0;0.205492
9.18;1.36229e-05;1.36229e-05;8.85925e-06;9.5066e-06;0;0.203878
9.19;1.57257e-05;1.57257e-05;9.98866e-06;1.05716e-05;0;0.204786
9.2;1.7174e-06;1.7174e-06;1.43524e-06;1.3202e-06;0;0.245429
9.21;3.48173e-06;3.48173e-06;2.55134e-06;2.79905e-06;0;0.204242
9.22;4.72472e-06;4.72472e-06;3.80623e-06;3.95137e-06;0;0.200135
9.23;6.55833e-06;6.55833e-06;4.81881e-06;5.34636e-06;0;0.205525
9.24;8.06403e-06;8.06403e-06;5.62662e-06;6.141e-06;0;0.200258
9.25;9.31294e-06;9.31294e-06;6.67226e-06;7.2198e-06;0;0.204638
9.26;1.09803e-05;1.09803e-05;7.6124e-06;8.07146e-06;0;0.204755
9.27;1.26035e-05;1.26035e-05;8.83195e-06;9.01098e-06;0;0.202483
9.28;1.40627e-05;1.40627e-05;9.62236e-06;9.44159e-06;0;0.202838
9.29;1.58967e-05;1.58967e-05;1.06145e-05;1.04722e-05;0;0.199545
9.3;1.59019e-06;1.59019e-06;1.40843e-06;1.64435e-06;0;0.24695
9.31;3.18795e-06;3.18795e-06;2.64998e-06;2.96448e-06;0;0.207438
9.32;4.34108e-06;4.34108e-06;3.82305e-06;4.10211e-06;0;0.204546
9.33;6.03938e-06;6.03938e-06;4.89833e-06;5.3272e-06;0;0.202786
9.34;7.8619e-06;7.8619e-06;6.20825e-06;6.33318e-06;0;0.201968
9.35;9.38003e-06;9.38003e-06;6.81417e-06;7.09413e-06;0;0.201539
9.36;1.10821e-05;1.10821e-05;8.05308e-06;8.13139e-06;0;0.205786
9.37;1.26098e-05;1.26098e-05;9.02693e-06;8.99153e-06;0;0.205438
9.38;1.41955e-05;1.41955e-05;9.66363e-06;9.88978e-06;0;0.19947
9.39;1.61207e-05;1.61207e-05;1.05017e-05;1.06547e-05;0;0.204381
9.4;1.43277e-06;1.43277e-06;1.65055e-06;1.69371e-06;0;0.246779
9.41;3.29946e-06;3.29946e-06;2.9794e-06;2.94175e-06;0;0.20849
9.42;4.81332e-06;4.81332e-06;3.97711e-06;3.86848e-06;0;0.207314
9.43;6.18312e-06;6.18312e-06;5.26103e-06;4.91175e-06;0;0.203653
9.44;7.78753e-06;7.78753e-06;6.50999e-06;5.41934e-06;0;0.200585
9.45;9.37002e-06;9.37002e-06;7.43562e-06;6.44419e-06;0;0.198983
9.46;1.10086e-05;1.10086e-05;7.96508e-06;7.45027e-06;0;0.2086
9.47;1.25727e-05;1.25727e-05;9.23818e-06;8.48533e-06;0;0.20142
9.48;1.43953e-05;1.43953e-05;9.73599e-06;8.94798e-06;0;0.199184
9.49;1.60845e-05;1.60845e-05;1.04005e-05;1.00987e-05;0;0.199063
9.5;1.65447e-06;1.65447e-06;1.43276e-06;1.54168e-06;0;0.247211
9.51;3.09136e-06;3.09136e-06;2.79674e-06;2.57833e-06;0;0.203093
9.52;4.67264e-06;4.67264e-06;4.00264e-06;3.55835e-06;0;0.203106
9.53;6.28468e-06;6.28468e-06;4.72197e-06;4.78325e-06;0;0.204274
9.54;8.00064e-06;8.00064e-06;5.71506e-06;6.11427e-06;0;0.201569
9.55;9.84715e-06;9.84715e-06;6.37936e-06;6.85802e-06;0;0.205958
9.56;1.12e-05;1.12e-05;7.45298e-06;7.62532e-06;0;0.203607
9.57;1.30664e-05;1.30664e-05;8.17497e-06;8.54599e-06;0;0.202708
9.58;1.46149e-05;1.46149e-05;9.02433e-06;9.65455e-06;0;0.204501
9.59;1.65522e-05;1.65522e-05;1.00285e-05;1.03393e-05;0;0.204178
9.6;1.59778e-06;1.59778e-06;1.47628e-06;1.5483e-06;0;0.248327
9.61;3.41038e-06;3.41038e-06;2.44604e-06;2.88379e-06;0;0.204994
9.62;4.71096e-06;4.71096e-06;3.72167e-06;3.93906e-06;0;0.202051
9.63;5.87522e-06;5.87522e-06;4.91256e-06;5.0392e-06;0;0.200448
9.64;7.53637e-06;7.53637e-06;5.68965e-06;6.40613e-06;0;0.203695
9.65;9.45334e-06;9.45334e-06;6.57317e-06;7.24925e-06;0;0.203177
9.66;1.1344e-05;1.1344e-05;7.54457e-06;8.28118e-06;0;0.203955
9.67;1.30856e-05;1.30856e-05;8.51961e-06;9.34131e-06;0;0.206183
9.68;1.50295e-05;1.50295e-05;9.56709e-06;9.59252e-06;0;0.201812
9.69;1.6436e-05;1.6436e-05;1.04984e-05;1.11266e-05;0;0.204307
9.7;1.51651e-06;1.51651e-06;1.60635e-06;1.50644e-06;0;0.244333
9.71;3.6692e-06;3.6692e-06;2.78636e-06;2.70622e-06;0;0.203406
9.72;4.87305e-06;4.87305e-06;3.92859e-06;3.85995e-06;0;0.208829
9.73;6.57408e-06;6.57408e-06;5.16043e-06;5.05523e-06;0;0.203712
9.74;7.88257e-06;7.88257e-06;5.83493e-06;6.04039e-06;0;0.203079
9.75;9.38376e-06;9.38376e-06;6.63342e-06;7.0189e-06;0;0.206205
9.76;1.13059e-05;1.13059e-05;7.63007e-06;7.69777e-06;0;0.202454
9.77;1.30044e-05;1.30044e-05;8.51155e-06;8.64441e-06;0;0.206983
9.78;1.47494e-05;1.47494e-05;9.58896e-06;9.79363e-06;0;0.206427
9.79;1.62245e-05;1.62245e-05;1.06296e-05;1.07982e-05;0;0.206673
9.8;1.6728e-06;1.6728e-06;1.28361e-06;1.15162e-06;0;0.242133
9.81;3.22032e-06;3.22032e-06;2.38939e-06;2.66416e-06;0;0.20603
9.82;4.94337e-06;4.94337e-06;3.71751e-06;3.88788e-06;0;0.204931
9.83;6.28832e-06;6.28832e-06;4.71916e-06;5.10588e-06;0;0.204622
9.84;7.56608e-06;7.56608e-06;5.81896e-06;5.78018e-06;0;0.205665
9.85;9.03804e-06;9.03804e-06;6.96453e-06;6.59544e-06;0;0.205854
9.86;1.06757e-05;1.06757e-05;7.95682e-06;7.68721e-06;0;0.207584
9.87;1.25888e-05;1.25888e-05;8.67991e-06;8.6368e-06;0;0.204535
9.88;1.42276e-05;1.42276e-05;9.54641e-06;9.38617e-06;0;0.204694
9.89;1.5808e-05;1.5808e-05;1.06289e-05;1.04413e-05;0;0.204967
9.9;1.89901e-06;1.89901e-06;1.42689e-06;1.71152e-06;0;0.248106
9.91;3.22531e-06;3.22531e-06;2.79517e-06;2.86198e-06;0;0.203053
9.92;4.9996e-06;4.9996e-06;3.97079e-06;3.83998e-06;0;0.204265
9.93;6.55728e-06;6.55728e-06;4.82897e-06;4.84557e-06;0;0.201953
9.94;8.0155e-06;8.0155e-06;5.88232e-06;5.89409e-06;0;0.206163
9.95;9.93771e-06;9.93771e-06;6.59888e-06;6.82744e-06;0;0.2066
9.96;1.13384e-05;1.13384e-05;7.48594e-06;7.85788e-06;0;0.200379
9.97;1.2912e-05;1.2912e-05;8.47409e-06;8.77278e-06;0;0.204716
9.98;1.48865e-05;1.48865e-05;9.18681e-06;9.44425e-06;0;0.200425
9.99;1.63776e-05;1.63776e-05;1.00945e-05;1.05001e-05;0;0.202315
10;1.63196e-06;1.63196e-06;1.40448e-06;1.69495e-06;0;0.244323
10.01;3.35136e-06;3.35136e-06;2.61407e-06;3.03163e-06;0;0.202984
10.02;4.52596e-06;4.52596e-06;3.97266e-06;3.78104e-06;0;0.201633
10.03;6.10363e-06;6.10363e-06;5.05753e-06;4.86382e-06;0;0.203015
10.04;7.62449e-06;7.62449e-06;5.67415e-06;6.17429e-06;0;0.203862
10.05;9.3689e-06;9.3689e-06;6.7746e-06;7.03311e-06;0;0.201145
10.06;1.09544e-05;1.09544e-05;7.55126e-06;8.05889e-06;0;0.203331
10.07;1.31315e-05;1.31315e-05;8.29258e-06;8.70645e-06;0;0.203437
10.08;1.4505e-05;1.4505e-05;9.30933e-06;9.82727e-06;0;0.207134
10.09;1.6794e-05;1.6794e-05;1.03109e-05;1.04759e-05;0;0.203522
10.1;1.71228e-06;1.71228e-06;1.49762e-06;1.69161e-06;0;0.248173
10.11;3.41121e-06;3.41121e-06;2.78623e-06;3.14135e-06;0;0.208269
10.12;4.69265e-06;4.69265e-06;4.11236e-06;4.58273e-06;0;0.204365
10.13;6.28062e-06;6.28062e-06;4.87248e-06;5.57409e-06;0;0.204974
10.14;8.27344e-06;8.27344e-06;5.91756e-06;6.62941e-06;0;0.204329
10.15;9.86601e-06;9.86601e-06;7.08676e-06;7.34912e-06;0;0.205781
10.16;1.12115e-05;1.12115e-05;8.1355e-06;7.97926e-06;0;0.204758
10.17;1.29174e-05;1.29174e-05;8.9077e-06;8.94051e-06;0;0.205079
10.18;1.50865e-05;1.50865e-05;9.98963e-06;9.95827e-06;0;0.205339
10.19;1.65971e-05;1.65971e-05;1.07408e-05;1.0733e-05;0;0.205073
10.2;1.53338e-06;1.53338e-06;1.51305e-06;1.69445e-06;0;0.248166
10.21;2.87752e-06;2.87752e-06;2.52487e-06;2.51536e-06;0;0.219297
10.22;4.77794e-06;4.77794e-06;3.83463e-06;3.91624e-06;0;0.204233
10.23;6.40159e-06;6.40159e-06;4.84589e-06;5.00542e-06;0;0.201539
10.24;8.3295e-06;8.3295e-06;5.88503e-06;5.78161e-06;0;0.204324
10.25;9.85021e-06;9.85021e-06;6.84158e-06;6.80547e-06;0;0.202122
10.26;1.14573e-05;1.14573e-05;7.66985e-06;7.98609e-06;0;0.204367
10.27;1.33141e-05;1.33141e-05;8.66218e-06;9.09591e-06;0;0.206331
10.28;1.47544e-05;1.47544e-05;1.00911e-05;9.89784e-06;0;0.199641
10.29;1.66056e-05;1.66056e-05;1.07107e-05;1.10303e-05;0;0.207534
10.3;1.59849e-06;1.59849e-06;1.34277e-06;1.45249e-06;0;0.244074
10.31;3.24744e-06;3.24744e-06;2.79183e-06;2.83717e-06;0;0.204798
10.32;5.13548e-06;5.13548e-06;3.86532e-06;4.02383e-06;0;0.206325
10.33;6.72562e-06;6.72562e-06;5.16375e-06;5.1237e-06;0;0.204425
10.34;8.0333e-06;8.0333e-06;6.34436e-06;6.18577e-06;0;0.203084
10.35;9.63621e-06;9.63621e-06;6.97495e-06;7.39123e-06;0;0.202685
10.36;1.08517e-05;1.08517e-05;7.99477e-06;8.19869e-06;0;0.203185
10.37;1.2607e-05;1.2607e-05;8.99718e-06;8.88251e-06;0;0.204479
10.38;1.44661e-05;1.44661e-05;9.8256e-06;9.72965e-06;0;0.204755
10.39;1.61984e-05;1.61984e-05;1.07319e-05;1.05304e-05;0;0.207046
10.4;1.73687e-06;1.73687e-06;1.57343e-06;1.44125e-06;0;0.243962
10.41;3.45444e-06;3.45444e-06;2.7884e-06;2.6549e-06;0;0.207908
10.42;4.70315e-06;4.70315e-06;3.92992e-06;3.83547e-06;0;0.199185
10.43;6.64135e-06;6.64135e-06;4.85805e-06;5.11398e-06;0;0.204163
10.44;7.9457e-06;7.9457e-06;5.99394e-06;6.26227e-06;0;0.202382
10.45;9.50726e-06;9.50726e-06;7.25998e-06;7.26679e-06;0;0.206029
10.46;1.10274e-05;1.10274e-05;8.13203e-06;7.96338e-06;0;0.204933
10.47;1.26561e-05;1.26561e-05;9.27299e-06;8.73369e-06;0;0.204695
10.48;1.42543e-05;1.42543e-05;1.02123e-05;9.6193e-06;0;0.20433
10.49;1.5843e-05;1.5843e-05;1.0957e-05;1.04416e-05;0;0.199669
10.5;1.59538e-06;1.59538e-06;1.56043e-06;1.6062e-06;0;0.243921
10.51;3.57202e-06;3.57202e-06;2.94606e-06;2.91298e-06;0;0.205906
10.52;4.78606e-06;4.78606e-06;3.77853e-06;4.05177e-06;0;0.2013
10.53;6.34134e-06;6.34134e-06;5.05013e-06;5.18551e-06;0;0.205434
10.54;7.78262e-06;7.78262e-06;6.03011e-06;6.12235e-06;0;0.208155
10.55;9.22205e-06;9.22205e-06;6.8379e-06;7.00278e-06;0;0.20463
10.56;1.06779e-05;1.06779e-05;7.71685e-06;7.58666e-06;0;0.202819
10.57;1.22536e-05;1.22536e-05;8.83725e-06;8.50868e-06;0;0.200865
10.58;1.39185e-05;1.39185e-05;9.78376e-06;9.54999e-06;0;0.204963
10.59;1.58671e-05;1.58671e-05;1.07657e-05;1.06994e-05;0;0.207863
10.6;1.43149e-06;1.43149e-06;1.34273e-06;1.33552e-06;0;0.247051
10.61;3.16047e-06;3.16047e-06;2.61633e-06;2.48385e-06;0;0.199059
10.62;4.89856e-06;4.89856e-06;3.93768e-06;3.57671e-06;0;0.206106
10.63;6.41415e-06;6.41415e-06;5.23898e-06;4.77811e-06;0;0.205814
10.64;7.97314e-06;7.97314e-06;6.09062e-06;5.77493e-06;0;0.207323
10.65;9.63204e-06;9.63204e-06;7.19474e-06;6.64177e-06;0;0.206595
10.66;1.08591e-05;1.08591e-05;8.22378e-06;7.50369e-06;0;0.200608
10.67;1.24034e-05;1.24034e-05;9.35698e-06;8.16581e-06;0;0.205131
10.68;1.39712e-05;1.39712e-05;1.02095e-05;9.33522e-06;0;0.207404
10.69;1.5618e-05;1.5618e-05;1.13417e-05;1.01197e-05;0;0.207883
10.7;1.75591e-06;1.75591e-06;1.58024e-06;1.42922e-06;0;0.244971
10.71;3.01568e-06;3.01568e-06;2.6963e-06;2.41952e-06;0;0.200893
10.72;4.41971e-06;4.41971e-06;3.83212e-06;3.81412e-06;0;0.203283
10.73;5.94153e-06;5.94153e-06;4.89721e-06;4.92634e-06;0;0.202824
10.74;7.594e-06;7.594e-06;6.16546e-06;5.96614e-06;0;0.204977
10.75;9.20414e-06;9.20414e-06;7.08441e-06;7.08702e-06;0;0.199967
10.76;1.05546e-05;1.05546e-05;7.74347e-06;7.78023e-06;0;0.200861
10.77;1.2515e-05;1.2515e-05;8.92961e-06;8.93782e-06;0;0.204464
10.78;1.40243e-05;1.40243e-05;9.85336e-06;9.64022e-06;0;0.202806
10.79;1.58394e-05;1.58394e-05;1.08256e-05;1.06548e-05;0;0.205606
10.8;1.47246e-06;1.47246e-06;1.40097e-06;1.62648e-06;0;0.241891
10.81;3.4952e-06;3.4952e-06;2.49608e-06;2.79912e-06;0;0.204169
10.82;4.84231e-06;4.84231e-06;3.92806e-06;4.00915e-06;0;0.203072
10.83;6.26814e-06;6.26814e-06;5.05147e-06;5.26281e-06;0;0.202923
10.84;7.61775e-06;7.61775e-06;6.09411e-06;6.13315e-06;0;0.207228
10.85;9.08777e-06;9.08777e-06;7.06466e-06;7.25722e-06;0;0.203132
10.86;1.07295e-05;1.07295e-05;8.04976e-06;8.09667e-06;0;0.203655
10.87;1.20495e-05;1.20495e-05;8.90597e-06;9.15543e-06;0;0.200869
10.88;1.38559e-05;1.38559e-05;9.7599e-06;1.00117e-05;0;0.205616
10.89;1.54414e-05;1.54414e-05;1.09835e-05;1.1005e-05;0;0.203671
10.9;1.12034e-06;1.12034e-06;1.30647e-06;1.40336e-06;0;0.243487
10.91;2.88883e-06;2.88883e-06;2.81641e-06;2.74265e-06;0;0.209002
10.92;4.46847e-06;4.46847e-06;3.95424e-06;3.72414e-06;0;0.204064
10.93;6.28081e-06;6.28081e-06;5.17481e-06;5.0278e-06;0;0.206481
10.94;7.43267e-06;7.43267e-06;6.22156e-06;5.94633e-06;0;0.204409
10.95;8.72617e-06;8.72617e-06;7.16812e-06;6.95764e-06;0;0.201255
10.96;1.04686e-05;1.04686e-05;8.49856e-06;7.78618e-06;0;0.205182
10.97;1.24576e-05;1.24576e-05;9.21529e-06;8.82136e-06;0;0.208033
10.98;1.42256e-05;1.42256e-05;9.99179e-06;9.89568e-06;0;0.20771
10.99;1.58106e-05;1.58106e-05;1.07311e-05;1.10878e-05;0;0.206818
11;1.50178e-06;1.50178e-06;1.38222e-06;1.39488e-06;0;0.241174
11.01;2.8073e-06;2.8073e-06;2.66409e-06;2.66302e-06;0;0.201809
11.02;4.46436e-06;4.46436e-06;3.91377e-06;3.76333e-06;0;0.203425
11.03;6.21896e-06;6.21896e-06;4.89155e-06;4.87515e-06;0;0.203834
11.04;7.76386e-06;7.76386e-06;5.75442e-06;5.69548e-06;0;0.201062
11.05;9.2144e-06;9.2144e-06;6.70492e-06;6.67456e-06;0;0.204901
11.06;1.09553e-05;1.09553e-05;7.49773e-06;7.7253e-06;0;0.205372
11.07;1.24172e-05;1.24172e-05;8.64306e-06;8.5564e-06;0;0.200701
11.08;1.45903e-05;1.45903e-05;9.42884e-06;9.70951e-06;0;0.204859
11.09;1.64822e-05;1.64822e-05;1.05326e-05;1.06774e-05;0;0.204213
11.1;1.4352e-06;1.4352e-06;1.45703e-06;1.53207e-06;0;0.24444
11.11;3.02875e-06;3.02875e-06;2.92692e-06;2.4352e-06;0;0.204494
11.12;4.61804e-06;4.61804e-06;3.98234e-06;3.98192e-06;0;0.204308
11.13;6.32837e-06;6.32837e-06;5.06298e-06;5.12725e-06;0;0.204385
11.14;8.10902e-06;8.10902e-06;5.96615e-06;6.23713e-06;0;0.207465
11.15;9.91412e-06;9.91412e-06;7.0147e-06;6.89795e-06;0;0.200887
11.16;1.14537e-05;1.14537e-05;7.97049e-06;8.06513e-06;0;0.203214
11.17;1.29236e-05;1.29236e-05;8.759e-06;9.0233e-06;0;0.204504
11.18;1.47291e-05;1.47291e-05;9.64766e-06;9.76984e-06;0;0.201881
11.19;1.63304e-05;1.63304e-05;1.09965e-05;1.07222e-05;0;0.203015
11.2;1.84738e-06;1.84738e-06;1.51073e-06;1.67815e-06;0;0.244117
11.21;3.43862e-06;3.43862e-06;2.61884e-06;2.97139e-06;0;0.20329
11.22;4.99254e-06;4.99254e-06;3.80507e-06;4.09874e-06;0;0.205459
11.23;6.35525e-06;6.35525e-06;4.96498e-06;5.14743e-06;0;0.203816
11.24;7.85755e-06;7.85755e-06;6.14377e-06;6.08395e-06;0;0.205432
11.25;9.26796e-06;9.26796e-06;6.96674e-06;7.1065e-06;0;0.204205
11.26;1.06397e-05;1.06397e-05;7.74199e-06;7.9926e-06;0;0.204451
11.27;1.22674e-05;1.22674e-05;8.61702e-06;8.72923e-06;0;0.20503
11.28;1.38496e-05;1.38496e-05;9.52934e-06;9.63087e-06;0;0.205064
11.29;1.55988e-05;1.55988e-05;1.02477e-05;1.05633e-05;0;0.206023
11.3;1.72828e-06;1.72828e-06;1.46156e-06;1.38209e-06;0;0.243298
11.31;3.37921e-06;3.37921e-06;2.79268e-06;2.73462e-06;0;0.204746
11.32;5.19504e-06;5.19504e-06;3.91349e-06;3.82022e-06;0;0.204976
11.33;6.54331e-06;6.54331e-06;5.08784e-06;4.938e-06;0;0.204336
11.34;7.96222e-06;7.96222e-06;6.09074e-06;5.98092e-06;0;0.202497
11.35;9.67048e-06;9.67048e-06;7.16227e-06;7.0107e-06;0;0.202887
11.36;1.11908e-05;1.11908e-05;7.82712e-06;7.88403e-06;0;0.207953
11.37;1.26741e-05;1.26741e-05;8.68736e-06;8.62435e-06;0;0.205362
