time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.000314;3.17083e-05;2.37278e-15;1.00434e-10;1.03093e-10;0;0.131427
0.000315;3.19948e-05;2.39422e-15;1.00811e-10;1.03484e-10;0;0.133119
0.000316;3.2282e-05;2.41571e-15;1.01207e-10;1.03875e-10;0;0.130044
0.000317;3.25601e-05;2.43652e-15;1.01587e-10;1.04266e-10;0;0.134969
0.000318;3.28492e-05;2.45815e-15;1.01967e-10;1.04658e-10;0;0.129167
0.000319;3.31388e-05;2.47983e-15;1.02342e-10;1.0505e-10;0;0.125372
0.00032;3.34297e-05;2.50159e-15;1.02725e-10;1.05446e-10;0;0.12945
0.000321;3.37212e-05;2.5234e-15;1.03088e-10;1.05838e-10;0;0.129004
0.000322;3.40133e-05;2.54526e-15;1.03535e-10;1.0623e-10;0;0.136346
0.000323;3.43081e-05;2.56732e-15;1.0398e-10;1.06778e-10;0;0.130057
0.000324;3.45599e-05;2.58617e-15;1.04357e-10;1.07146e-10;0;0.123991
0.000325;3.48539e-05;2.60817e-15;1.0473e-10;1.07586e-10;0;0.125451
0.000326;3.51484e-05;2.6302e-15;1.05107e-10;1.07981e-10;0;0.129565
0.000327;3.54347e-05;2.65163e-15;1.05486e-10;1.08379e-10;0;0.132088
0.000328;3.57147e-05;2.67258e-15;1.05883e-10;1.0882e-10;0;0.133068
0.000329;3.59862e-05;2.6929e-15;1.06262e-10;1.09188e-10;0;0.130109
0.00033;3.62648e-05;2.71375e-15;1.0664e-10;1.09552e-10;0;0.129893
0.000331;3.65497e-05;2.73507e-15;1.07019e-10;1.09913e-10;0;0.131753
0.000332;3.68496e-05;2.75751e-15;1.07396e-10;1.1027e-10;0;0.131435
0.000333;3.71508e-05;2.78005e-15;1.0786e-10;1.10628e-10;0;0.128172
0.000334;3.74328e-05;2.80115e-15;1.08258e-10;1.10988e-10;0;0.132483
0.000335;3.77352e-05;2.82378e-15;1.08644e-10;1.11347e-10;0;0.131459
0.000336;3.80379e-05;2.84643e-15;1.09014e-10;1.11715e-10;0;0.129815
0.000337;3.8333e-05;2.86851e-15;1.09385e-10;1.12075e-10;0;0.127433
0.000338;3.86406e-05;2.89154e-15;1.09786e-10;1.12447e-10;0;0.13373
0.000339;3.8938e-05;2.91379e-15;1.10131e-10;1.12784e-10;0;0.126464
0.00034;3.92444e-05;2.93672e-15;1.105e-10;1.13141e-10;0;0.132546
0.000341;3.95516e-05;2.9597e-15;1.10869e-10;1.13498e-10;0;0.133476
0.000342;3.98497e-05;2.98202e-15;1.11239e-10;1.13824e-10;0;0.131396
0.000343;4.01606e-05;3.00528e-15;1.11666e-10;1.1418e-10;0;0.124583
0.000344;4.04719e-05;3.02857e-15;1.12144e-10;1.1454e-10;0;0.130303
0.000345;4.07845e-05;3.05196e-15;1.12505e-10;1.14897e-10;0;0.132446
0.000346;4.10978e-05;3.07541e-15;1.12867e-10;1.15251e-10;0;0.131373
0.000347;4.14133e-05;3.09902e-15;1.1323e-10;1.15593e-10;0;0.128014
0.000348;4.17214e-05;3.12207e-15;1.13592e-10;1.15949e-10;0;0.129815
0.000349;4.20121e-05;3.14382e-15;1.1398e-10;1.16305e-10;0;0.133738
0.00035;4.23305e-05;3.16766e-15;1.14341e-10;1.16659e-10;0;0.127772
0.000351;4.26497e-05;3.19154e-15;1.14701e-10;1.1701e-10;0;0.137727
0.000352;4.29695e-05;3.21547e-15;1.15062e-10;1.17362e-10;0;0.125713
0.000353;4.32468e-05;3.23622e-15;1.15497e-10;1.17714e-10;0;0.134783
0.000354;4.35681e-05;3.26027e-15;1.15847e-10;1.18083e-10;0;0.140285
0.000355;4.38907e-05;3.2844e-15;1.16197e-10;1.1843e-10;0;0.13298
0.000356;4.42139e-05;3.30859e-15;1.16548e-10;1.18778e-10;0;0.131664
0.000357;4.45378e-05;3.33283e-15;1.16901e-10;1.19126e-10;0;0.129355
0.000358;4.48623e-05;3.35711e-15;1.17252e-10;1.19482e-10;0;0.127986
0.000359;4.517e-05;3.38014e-15;1.17603e-10;1.19829e-10;0;0.129253
0.00036;4.5496e-05;3.40453e-15;1.18009e-10;1.20177e-10;0;0.134996
0.000361;4.58224e-05;3.42896e-15;1.18353e-10;1.20531e-10;0;0.132283
0.000362;4.61099e-05;3.45047e-15;1.18697e-10;1.2083e-10;0;0.132906
0.000363;4.64443e-05;3.4755e-15;1.1904e-10;1.21176e-10;0;0.130257
0.000364;4.67756e-05;3.50028e-15;1.1941e-10;1.21529e-10;0;0.124736
0.000365;4.70883e-05;3.52369e-15;1.19751e-10;1.21873e-10;0;0.127255
0.000366;4.73883e-05;3.54613e-15;1.20087e-10;1.22217e-10;0;0.132911
0.000367;4.77217e-05;3.57109e-15;1.20421e-10;1.22551e-10;0;0.125031
0.000368;4.80253e-05;3.59381e-15;1.20755e-10;1.22849e-10;0;0.120298
0.000369;4.8365e-05;3.61922e-15;1.21169e-10;1.23202e-10;0;0.129024
0.00037;4.87017e-05;3.64442e-15;1.21497e-10;1.23536e-10;0;0.133551
0.000371;4.9039e-05;3.66966e-15;1.21823e-10;1.23863e-10;0;0.128361
0.000372;4.93776e-05;3.695e-15;1.22131e-10;1.2419e-10;0;0.125019
0.000373;4.97157e-05;3.7203e-15;1.22529e-10;1.24492e-10;0;0.135533
0.000374;5.00559e-05;3.74576e-15;1.22872e-10;1.24815e-10;0;0.129896
0.000375;5.03964e-05;3.77124e-15;1.23195e-10;1.25139e-10;0;0.122904
0.000376;5.07376e-05;3.79677e-15;1.23512e-10;1.25462e-10;0;0.125311
0.000377;5.10794e-05;3.82235e-15;1.23834e-10;1.25786e-10;0;0.1316
0.000378;5.14217e-05;3.84797e-15;1.24235e-10;1.26109e-10;0;0.128911
0.000379;5.17629e-05;3.8735e-15;1.24552e-10;1.26433e-10;0;0.126919
0.00038;5.2065e-05;3.8961e-15;1.24863e-10;1.26756e-10;0;0.119445
0.000381;5.23665e-05;3.91867e-15;1.25167e-10;1.27076e-10;0;0.133549
0.000382;5.27106e-05;3.94441e-15;1.25475e-10;1.27379e-10;0;0.13131
0.000383;5.30561e-05;3.97027e-15;1.25782e-10;1.27731e-10;0;0.131163
0.000384;5.3402e-05;3.99615e-15;1.2609e-10;1.2804e-10;0;0.12953
0.000385;5.37484e-05;4.02207e-15;1.26397e-10;1.28395e-10;0;0.125899
0.000386;5.40994e-05;4.04834e-15;1.26726e-10;1.28704e-10;0;0.135518
0.000387;5.44465e-05;4.07431e-15;1.27033e-10;1.29045e-10;0;0.131023
0.000388;5.47938e-05;4.1003e-15;1.27433e-10;1.29352e-10;0;0.128607
0.000389;5.51414e-05;4.12631e-15;1.27732e-10;1.2966e-10;0;0.123821
0.00039;5.54552e-05;4.14979e-15;1.28031e-10;1.29967e-10;0;0.130851
0.000391;5.5804e-05;4.17589e-15;1.28357e-10;1.30267e-10;0;0.131392
0.000392;5.61544e-05;4.20211e-15;1.28629e-10;1.30578e-10;0;0.138654
0.000393;5.65052e-05;4.22837e-15;1.28921e-10;1.30877e-10;0;0.128698
0.000394;5.68559e-05;4.25461e-15;1.29212e-10;1.3117e-10;0;0.131887
0.000395;5.72078e-05;4.28095e-15;1.29498e-10;1.31474e-10;0;0.126261
0.000396;5.75597e-05;4.30728e-15;1.29806e-10;1.31776e-10;0;0.130474
0.000397;5.79189e-05;4.33416e-15;1.30103e-10;1.32074e-10;0;0.123443
0.000398;5.82718e-05;4.36057e-15;1.30393e-10;1.32371e-10;0;0.13393
0.000399;5.85865e-05;4.38412e-15;1.30638e-10;1.32683e-10;0;0.138849
0.0004;5.89409e-05;4.41064e-15;1.30922e-10;1.32984e-10;0;0.130658
0.000401;5.92958e-05;4.43719e-15;1.31364e-10;1.33278e-10;0;0.14259
0.000402;5.95905e-05;4.45925e-15;1.31645e-10;1.33573e-10;0;0.131919
0.000403;5.99469e-05;4.48591e-15;1.31917e-10;1.33852e-10;0;0.130019
0.000404;6.03048e-05;4.5127e-15;1.32191e-10;1.34137e-10;0;0.127024
0.000405;6.06623e-05;4.53945e-15;1.3246e-10;1.34422e-10;0;0.136782
0.000406;6.10203e-05;4.56624e-15;1.3273e-10;1.34713e-10;0;0.127965
0.000407;6.13802e-05;4.59317e-15;1.33011e-10;1.34997e-10;0;0.119256
0.000408;6.17394e-05;4.62005e-15;1.33349e-10;1.35267e-10;0;0.13662
0.000409;6.20989e-05;4.64696e-15;1.3372e-10;1.35551e-10;0;0.128225
0.00041;6.24577e-05;4.67381e-15;1.33983e-10;1.35811e-10;0;0.125426
0.000411;6.28189e-05;4.70083e-15;1.34247e-10;1.36093e-10;0;0.150272
0.000412;6.31797e-05;4.72783e-15;1.34601e-10;1.36427e-10;0;0.12395
0.000413;6.35397e-05;4.75477e-15;1.349e-10;1.36751e-10;0;0.129454
0.000414;6.38273e-05;4.77629e-15;1.35158e-10;1.37028e-10;0;0.132686
0.000415;6.41891e-05;4.80337e-15;1.3541e-10;1.37302e-10;0;0.137147
0.000416;6.45518e-05;4.83051e-15;1.35663e-10;1.37592e-10;0;0.131883
0.000417;6.49159e-05;4.85775e-15;1.35916e-10;1.37866e-10;0;0.12728
0.000418;6.52104e-05;4.87979e-15;1.36201e-10;1.38148e-10;0;0.131665
0.000419;6.54157e-05;4.89515e-15;1.36477e-10;1.38416e-10;0;0.122274
0.00042;6.57827e-05;4.92262e-15;1.367e-10;1.38656e-10;0;0.134794
0.000421;6.6127e-05;4.94838e-15;1.36902e-10;1.38918e-10;0;0.146161
0.000422;6.64945e-05;4.97588e-15;1.37124e-10;1.39154e-10;0;0.128764
0.000423;6.68403e-05;5.00176e-15;1.3726e-10;1.39399e-10;0;0.140345
0.000424;6.72168e-05;5.02994e-15;1.37499e-10;1.39611e-10;0;0.138349
0.000425;6.75936e-05;5.05813e-15;1.37719e-10;1.39846e-10;0;0.131848
0.000426;6.79373e-05;5.08385e-15;1.37969e-10;1.4008e-10;0;0.130836
0.000427;6.83085e-05;5.11163e-15;1.38187e-10;1.4031e-10;0;0.135635
0.000428;6.86799e-05;5.13942e-15;1.38491e-10;1.40541e-10;0;0.145934
0.000429;6.90504e-05;5.16714e-15;1.38712e-10;1.40773e-10;0;0.132466
0.00043;6.93919e-05;5.1927e-15;1.3896e-10;1.41013e-10;0;0.135418
0.000431;6.97635e-05;5.2205e-15;1.39258e-10;1.41247e-10;0;0.133336
0.000432;7.01416e-05;5.2488e-15;1.39539e-10;1.41472e-10;0;0.133462
0.000433;7.05132e-05;5.27661e-15;1.3977e-10;1.41896e-10;0;0.159056
0.000434;7.08944e-05;5.30513e-15;1.39986e-10;1.42117e-10;0;0.131432
0.000435;7.12639e-05;5.33279e-15;1.40308e-10;1.42337e-10;0;0.158667
0.000436;7.16329e-05;5.3604e-15;1.40541e-10;1.42557e-10;0;0.140646
0.000437;7.20016e-05;5.38798e-15;1.40743e-10;1.42778e-10;0;0.13455
