time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
31.38;8.20549e-05;8.20549e-05;4.72217e-05;4.24502e-05;0;0.107948
31.4;8.41379e-05;8.41379e-05;4.8087e-05;4.4489e-05;0;0.12749
31.42;8.6291e-05;8.6291e-05;4.92417e-05;4.49179e-05;0;0.128083
31.44;8.8396e-05;8.8396e-05;5.05515e-05;4.5871e-05;0;0.123059
31.46;9.0561e-05;9.0561e-05;5.17626e-05;4.69228e-05;0;0.115619
31.48;9.28411e-05;9.28411e-05;5.28937e-05;4.79286e-05;0;0.133219
31.5;9.51823e-05;9.51823e-05;5.40584e-05;4.85956e-05;0;0.120868
31.52;9.7518e-05;9.7518e-05;5.53582e-05;4.96501e-05;0;0.120053
31.54;9.97617e-05;9.97617e-05;5.66725e-05;5.06524e-05;0;0.12426
31.56;0.000102033;0.000102033;5.79263e-05;5.16622e-05;0;0.110804
31.58;0.000104098;0.000104098;5.87622e-05;5.26011e-05;0;0.120907
31.6;0.000106344;0.000106344;5.99084e-05;5.37379e-05;0;0.123442
31.62;0.000108825;0.000108825;6.11714e-05;5.48932e-05;0;0.129372
31.64;0.000111244;0.000111244;6.24178e-05;5.62631e-05;0;0.129488
31.66;0.000113683;0.000113683;6.37903e-05;5.73456e-05;0;0.130328
31.68;0.000116167;0.000116167;6.50672e-05;5.87195e-05;0;0.11936
31.7;0.000118686;0.000118686;6.6422e-05;5.95218e-05;0;0.132403
31.72;0.000121208;0.000121208;6.7764e-05;6.07689e-05;0;0.130773
31.74;0.00012377;0.00012377;6.91064e-05;6.18581e-05;0;0.13566
31.76;0.000126169;0.000126169;7.03911e-05;6.32166e-05;0;0.125384
31.78;0.0001285;0.0001285;7.20313e-05;6.43372e-05;0;0.134016
31.8;0.000130765;0.000130765;7.30852e-05;6.56369e-05;0;0.133179
31.82;0.000133171;0.000133171;7.4516e-05;6.67732e-05;0;0.136134
31.84;0.000135682;0.000135682;7.56807e-05;6.78839e-05;0;0.129975
31.86;0.000138299;0.000138299;7.72359e-05;6.94534e-05;0;0.126647
31.88;0.000140873;0.000140873;7.85296e-05;7.08266e-05;0;0.121238
31.9;0.000143497;0.000143497;7.99838e-05;7.16759e-05;0;0.127933
31.92;0.000146164;0.000146164;8.13657e-05;7.26459e-05;0;0.109013
31.94;0.000148854;0.000148854;8.31325e-05;7.38311e-05;0;0.127808
31.96;0.000151503;0.000151503;8.43747e-05;7.50334e-05;0;0.107775
31.98;0.000154001;0.000154001;8.58691e-05;7.61495e-05;0;0.130066
32;0.000156298;0.000156298;8.70849e-05;7.77066e-05;0;0.128025
32.02;0.000158791;0.000158791;8.8456e-05;7.89154e-05;0;0.136361
32.04;0.000161411;0.000161411;9.01287e-05;8.03272e-05;0;0.118866
32.06;0.000163998;0.000163998;9.15374e-05;8.15788e-05;0;0.120791
32.08;0.000166642;0.000166642;9.30888e-05;8.31172e-05;0;0.132068
32.1;0.000169102;0.000169102;9.46541e-05;8.46182e-05;0;0.110238
32.12;0.000171602;0.000171602;9.59831e-05;8.56727e-05;0;0.151881
32.14;0.000174228;0.000174228;9.75628e-05;8.7056e-05;0;0.182126
32.16;0.000176966;0.000176966;9.90296e-05;8.79851e-05;0;0.14128
32.18;0.000179298;0.000179298;0.000100604;9.03531e-05;0;0.148925
32.2;0.000182055;0.000182055;0.000102011;9.09954e-05;0;0.154876
32.22;0.000184635;0.000184635;0.000103587;9.17932e-05;0;0.175016
32.24;0.00018726;0.00018726;0.000104931;9.28659e-05;0;0.151059
32.26;0.000189975;0.000189975;0.000106587;9.44707e-05;0;0.133947
32.28;0.000192759;0.000192759;0.000108156;9.56354e-05;0;0.136121
32.3;0.000195741;0.000195741;0.000109693;9.71334e-05;0;0.104984
32.32;0.000198648;0.000198648;0.000111606;9.82425e-05;0;0.112967
32.34;0.000201355;0.000201355;0.000113458;9.96915e-05;0;0.137238
32.36;0.000204199;0.000204199;0.000114579;0.000100928;0;0.131749
32.38;0.000207015;0.000207015;0.000115957;0.000102366;0;0.138374
32.4;0.000210008;0.000210008;0.000117892;0.000103841;0;0.12668
32.42;0.000212913;0.000212913;0.000119479;0.000105135;0;0.138778
32.44;0.000215866;0.000215866;0.000121241;0.000106401;0;0.138846
32.46;0.000218751;0.000218751;0.000122954;0.000107867;0;0.125035
32.48;0.000221307;0.000221307;0.000124416;0.000109207;0;0.131902
32.5;0.000224212;0.000224212;0.000125824;0.000110577;0;0.131194
32.52;0.000227225;0.000227225;0.000127428;0.000111866;0;0.129793
32.54;0.000230335;0.000230335;0.000128947;0.000113374;0;0.128244
32.56;0.000233428;0.000233428;0.00013078;0.000115167;0;0.131931
32.58;0.000236529;0.000236529;0.000132249;0.000116495;0;0.127419
32.6;0.000239723;0.000239723;0.000133842;0.000117638;0;0.130239
32.62;0.000243039;0.000243039;0.000135495;0.000119026;0;0.131819
32.64;0.000246225;0.000246225;0.000137276;0.000120537;0;0.13672
32.66;0.000249326;0.000249326;0.000138771;0.000121923;0;0.139354
32.68;0.000252433;0.000252433;0.000140658;0.000123396;0;0.13349
32.7;0.000255726;0.000255726;0.000142723;0.000124915;0;0.12811
32.72;0.000258643;0.000258643;0.000143805;0.000125963;0;0.132343
32.74;0.000261682;0.000261682;0.00014526;0.000127174;0;0.146723
32.76;0.0002649;0.0002649;0.000147178;0.000128788;0;0.112638
32.78;0.000267835;0.000267835;0.000149139;0.000130021;0;0.133271
32.8;0.000270991;0.000270991;0.000150741;0.000131379;0;0.114694
32.82;0.000274258;0.000274258;0.000152566;0.000133142;0;0.12863
32.84;0.000277559;0.000277559;0.000154106;0.000134511;0;0.131203
32.86;0.000280604;0.000280604;0.000155615;0.000136175;0;0.122935
32.88;0.000283833;0.000283833;0.0001571;0.000137794;0;0.124173
32.9;0.000287118;0.000287118;0.000158694;0.000139108;0;0.133043
32.92;0.000290466;0.000290466;0.000160519;0.000140664;0;0.135534
32.94;0.000293825;0.000293825;0.000162611;0.000142444;0;0.117515
32.96;0.000297134;0.000297134;0.000164272;0.000143788;0;0.128882
32.98;0.000300448;0.000300448;0.000166369;0.000144868;0;0.133316
33;0.000303545;0.000303545;0.00016809;0.000146339;0;0.132476
33.02;0.000306911;0.000306911;0.000169622;0.000147513;0;0.13214
33.04;0.000310352;0.000310352;0.000171411;0.000149099;0;0.131858
33.06;0.000313795;0.000313795;0.000173172;0.000150494;0;0.135172
33.08;0.000317445;0.000317445;0.000175264;0.000151855;0;0.121584
33.1;0.000320614;0.000320614;0.000176815;0.000153252;0;0.124243
33.12;0.000324123;0.000324123;0.000178612;0.000154776;0;0.124981
33.14;0.000327614;0.000327614;0.000180908;0.000156558;0;0.136501
33.16;0.000330895;0.000330895;0.000182479;0.000158431;0;0.121429
33.18;0.000334175;0.000334175;0.000184434;0.000159871;0;0.130812
33.2;0.000337165;0.000337165;0.000186239;0.000161479;0;0.128496
33.22;0.00034063;0.00034063;0.000188287;0.000163204;0;0.123999
33.24;0.000344207;0.000344207;0.000190214;0.000164808;0;0.126758
33.26;0.000347812;0.000347812;0.000191963;0.000165996;0;0.127881
33.28;0.000351368;0.000351368;0.000193684;0.000167395;0;0.126332
33.3;0.000354985;0.000354985;0.000195499;0.000168824;0;0.132024
33.32;0.0003587;0.0003587;0.000197444;0.000170388;0;0.135344
33.34;0.000362342;0.000362342;0.000199393;0.000171623;0;0.140821
33.36;0.000365688;0.000365688;0.000201801;0.000173174;0;0.133221
33.38;0.000369026;0.000369026;0.000203869;0.000174532;0;0.13126
33.4;0.000371957;0.000371957;0.000206062;0.0001765;0;0.133901
33.42;0.000375125;0.000375125;0.000207365;0.000177842;0;0.126999
33.44;0.000378313;0.000378313;0.000209661;0.000179087;0;0.142548
33.46;0.000381633;0.000381633;0.000211163;0.000180749;0;0.130996
33.48;0.00038516;0.00038516;0.000212758;0.000182247;0;0.130536
33.5;0.000388817;0.000388817;0.000214403;0.000183959;0;0.123122
33.52;0.000392492;0.000392492;0.000216989;0.000186621;0;0.112138
33.54;0.00039581;0.00039581;0.000219064;0.000187787;0;0.124896
33.56;0.000399191;0.000399191;0.000220873;0.000189251;0;0.122528
33.58;0.000402673;0.000402673;0.000222989;0.000190849;0;0.116237
33.6;0.000406161;0.000406161;0.000224769;0.000192275;0;0.106021
33.62;0.000409749;0.000409749;0.000226753;0.000193844;0;0.120781
33.64;0.000413341;0.000413341;0.000228873;0.000195708;0;0.124326
33.66;0.000416528;0.000416528;0.000231573;0.000197261;0;0.113571
33.68;0.000419837;0.000419837;0.000233508;0.000198516;0;0.130059
33.7;0.000423479;0.000423479;0.000235927;0.000201196;0;0.116138
33.72;0.000426508;0.000426508;0.00023763;0.000202486;0;0.112862
33.74;0.00043015;0.00043015;0.000239591;0.000203801;0;0.108434
33.76;0.000433544;0.000433544;0.000241688;0.000205527;0;0.117326
33.78;0.000437264;0.000437264;0.000243891;0.000206912;0;0.124261
33.8;0.000441202;0.000441202;0.000245534;0.000208074;0;0.133705
33.82;0.000444501;0.000444501;0.000247292;0.000209573;0;0.137835
33.84;0.00044835;0.00044835;0.000249068;0.00021081;0;0.130226
33.86;0.000452174;0.000452174;0.000251457;0.000213801;0;0.133497
33.88;0.000455851;0.000455851;0.000253184;0.000214573;0;0.127121
33.9;0.00045985;0.00045985;0.000255212;0.000216107;0;0.124603
33.92;0.00046364;0.00046364;0.000257405;0.000217594;0;0.121539
33.94;0.000467542;0.000467542;0.000259637;0.00021924;0;0.127974
33.96;0.000471434;0.000471434;0.000261813;0.000220771;0;0.131946
33.98;0.000475064;0.000475064;0.000263897;0.000222292;0;0.134113
34;0.000478893;0.000478893;0.000265939;0.000225051;0;0.107683
34.02;0.00048267;0.00048267;0.00026801;0.00022628;0;0.121713
34.04;0.000486567;0.000486567;0.000270155;0.000227507;0;0.131606
34.06;0.000490458;0.000490458;0.000272473;0.000228723;0;0.131941
34.08;0.000494155;0.000494155;0.000274908;0.000230292;0;0.133471
34.1;0.000497982;0.000497982;0.000277559;0.000231975;0;0.140721
34.12;0.000501712;0.000501712;0.000279713;0.000233447;0;0.135156
34.14;0.000505276;0.000505276;0.000281162;0.000235279;0;0.128711
34.16;0.000509128;0.000509128;0.00028307;0.00023668;0;0.131876
34.18;0.000513196;0.000513196;0.000284999;0.000238316;0;0.129503
34.2;0.000517306;0.000517306;0.00028775;0.000240381;0;0.135174
34.22;0.000521447;0.000521447;0.000289859;0.000242203;0;0.142791
34.24;0.000525601;0.000525601;0.000291864;0.00024441;0;0.106606
34.26;0.000529665;0.000529665;0.000293869;0.000246301;0;0.107725
34.28;0.000533477;0.000533477;0.000296207;0.000247943;0;0.133846
34.3;0.000537732;0.000537732;0.000298296;0.000249385;0;0.129578
34.32;0.000542065;0.000542065;0.000300235;0.00025084;0;0.132802
34.34;0.000546229;0.000546229;0.000302937;0.000252586;0;0.133964
34.36;0.000550405;0.000550405;0.000304824;0.000254096;0;0.130848
34.38;0.000554672;0.000554672;0.000306803;0.00025599;0;0.132518
34.4;0.00055898;0.00055898;0.000309405;0.00025795;0;0.130712
34.42;0.000563174;0.000563174;0.000312193;0.000259827;0;0.122701
34.44;0.00056724;0.00056724;0.000314056;0.000261495;0;0.115498
34.46;0.000570938;0.000570938;0.000315988;0.000263373;0;0.137146
34.48;0.000575071;0.000575071;0.0003179;0.000265247;0;0.127569
34.5;0.000579518;0.000579518;0.000320105;0.000267057;0;0.133589
34.52;0.000583553;0.000583553;0.000322625;0.000268605;0;0.106844
34.54;0.000587635;0.000587635;0.000324528;0.0002702;0;0.139547
34.56;0.000591914;0.000591914;0.000327036;0.000272063;0;0.125135
34.58;0.000596289;0.000596289;0.000329255;0.000274164;0;0.128821
34.6;0.000600585;0.000600585;0.000331513;0.00027583;0;0.13029
34.62;0.000604868;0.000604868;0.000333972;0.000277728;0;0.141135
34.64;0.000609187;0.000609187;0.00033626;0.00027943;0;0.13127
34.66;0.0006131;0.0006131;0.000338303;0.000281469;0;0.129693
34.68;0.000617217;0.000617217;0.000340483;0.000283408;0;0.131837
34.7;0.000621105;0.000621105;0.000343204;0.000285098;0;0.135268
34.72;0.00062497;0.00062497;0.000345188;0.000286458;0;0.130853
34.74;0.000629174;0.000629174;0.000347195;0.000288139;0;0.133055
34.76;0.00063332;0.00063332;0.000349888;0.000290014;0;0.127272
34.78;0.000637364;0.000637364;0.000352448;0.000291847;0;0.132657
34.8;0.000641463;0.000641463;0.000355024;0.000293443;0;0.132902
34.82;0.0006455;0.0006455;0.000356793;0.000295409;0;0.134923
34.84;0.000649609;0.000649609;0.000358706;0.000297309;0;0.127145
34.86;0.00065396;0.00065396;0.000360925;0.000299172;0;0.126618
34.88;0.000658099;0.000658099;0.000363073;0.000301327;0;0.13175
34.9;0.000662258;0.000662258;0.000365434;0.000302928;0;0.123137
34.92;0.000666588;0.000666588;0.000368081;0.000304262;0;0.130533
34.94;0.000670585;0.000670585;0.0003709;0.000305965;0;0.126649
34.96;0.000674776;0.000674776;0.000373282;0.000307989;0;0.132015
34.98;0.000678708;0.000678708;0.000375597;0.000309573;0;0.122946
35;0.000682984;0.000682984;0.00037753;0.000311347;0;0.13411
35.02;0.000687516;0.000687516;0.000379641;0.000313384;0;0.12625
35.04;0.000691683;0.000691683;0.000382385;0.00031518;0;0.116473
35.06;0.000695904;0.000695904;0.000384495;0.00031701;0;0.130173
35.08;0.000700359;0.000700359;0.000386865;0.000318973;0;0.117898
35.1;0.000704778;0.000704778;0.000389179;0.000321512;0;0.129945
35.12;0.000709308;0.000709308;0.000392087;0.000323465;0;0.132193
35.14;0.00071341;0.00071341;0.000394183;0.000325028;0;0.13306
35.16;0.000717739;0.000717739;0.000397012;0.000326724;0;0.116092
35.18;0.000721977;0.000721977;0.000399219;0.000328639;0;0.121286
35.2;0.000726526;0.000726526;0.000401777;0.00033078;0;0.140107
35.22;0.000730873;0.000730873;0.000404017;0.000332548;0;0.123774
35.24;0.000735143;0.000735143;0.000406606;0.000334408;0;0.133715
35.26;0.000738968;0.000738968;0.000409594;0.000336069;0;0.123641
35.28;0.000743022;0.000743022;0.000412006;0.000337479;0;0.139634
35.3;0.00074706;0.00074706;0.000413714;0.000339163;0;0.127999
35.32;0.000751095;0.000751095;0.000415656;0.000341713;0;0.130896
35.34;0.000755328;0.000755328;0.000418629;0.000343331;0;0.136056
35.36;0.000759504;0.000759504;0.000421051;0.000344713;0;0.138306
35.38;0.000763815;0.000763815;0.000423264;0.000346706;0;0.12826
35.4;0.000768166;0.000768166;0.000425166;0.00034871;0;0.130327
35.42;0.00077254;0.00077254;0.000427271;0.000350276;0;0.130121
35.44;0.000776969;0.000776969;0.000430208;0.000352225;0;0.115082
35.46;0.000781494;0.000781494;0.000432463;0.000353581;0;0.105678
35.48;0.00078629;0.00078629;0.000434587;0.000357485;0;0.133683
35.5;0.000790748;0.000790748;0.000437205;0.00035876;0;0.127076
35.52;0.000794962;0.000794962;0.000439574;0.000360274;0;0.132934
35.54;0.000799739;0.000799739;0.000441812;0.000361746;0;0.13167
35.56;0.000804322;0.000804322;0.00044418;0.000363119;0;0.132584
35.58;0.000809387;0.000809387;0.000447091;0.000365458;0;0.142174
35.6;0.000813684;0.000813684;0.00045019;0.000367387;0;0.129987
35.62;0.000818128;0.000818128;0.000453087;0.00036917;0;0.133144
35.64;0.000822389;0.000822389;0.000455921;0.000370784;0;0.136638
35.66;0.000826534;0.000826534;0.00045764;0.000372477;0;0.129321
35.68;0.000830914;0.000830914;0.000460609;0.000374259;0;0.125132
35.7;0.000835177;0.000835177;0.000463795;0.000376248;0;0.137106
35.72;0.000839523;0.000839523;0.000465614;0.000377575;0;0.153278
35.74;0.000843503;0.000843503;0.000468784;0.000379746;0;0.11375
35.76;0.000847929;0.000847929;0.000471804;0.000381562;0;0.123753
35.78;0.000852148;0.000852148;0.000473355;0.0003833;0;0.119846
35.8;0.000856683;0.000856683;0.000475565;0.000384846;0;0.131447
35.82;0.000861442;0.000861442;0.000478588;0.000388127;0;0.131868
35.84;0.000865938;0.000865938;0.000481034;0.000389322;0;0.134847
35.86;0.000870536;0.000870536;0.000482884;0.000390849;0;0.133857
35.88;0.000875169;0.000875169;0.000485167;0.000392897;0;0.128265
35.9;0.000879898;0.000879898;0.000488418;0.000394863;0;0.133547
35.92;0.000884382;0.000884382;0.000490404;0.000396805;0;0.134991
35.94;0.000889137;0.000889137;0.000492541;0.000399546;0;0.137001
35.96;0.000893663;0.000893663;0.000494941;0.000400608;0;0.132877
35.98;0.000898487;0.000898487;0.000497354;0.000401971;0;0.131154
36;0.000903666;0.000903666;0.00049973;0.000403757;0;0.113269
36.02;0.000908955;0.000908955;0.000502106;0.000405369;0;0.106901
36.04;0.00091418;0.00091418;0.00050427;0.000406807;0;0.132687
36.06;0.000919154;0.000919154;0.000506608;0.000408907;0;0.132577
36.08;0.000924336;0.000924336;0.000509197;0.000410621;0;0.133098
36.1;0.000929356;0.000929356;0.000511378;0.000411756;0;0.128534
36.12;0.000934586;0.000934586;0.000513714;0.00041473;0;0.132108
36.14;0.000939751;0.000939751;0.0005166;0.000415744;0;0.146087
36.16;0.000944868;0.000944868;0.000519167;0.00041735;0;0.119219
36.18;0.000949324;0.000949324;0.00052203;0.000419079;0;0.135692
36.2;0.00095386;0.00095386;0.000523491;0.000419998;0;0.127396
36.22;0.000958289;0.000958289;0.000526566;0.000422616;0;0.136774
36.24;0.000962608;0.000962608;0.000528271;0.000424051;0;0.122285
36.26;0.000966841;0.000966841;0.000530464;0.000425211;0;0.108125
36.28;0.000970886;0.000970886;0.000532481;0.000427018;0;0.108131
36.3;0.000975713;0.000975713;0.0005352;0.000429054;0;0.118305
36.32;0.000980464;0.000980464;0.000537505;0.000430116;0;0.129753
36.34;0.000985314;0.000985314;0.000540168;0.000431917;0;0.11555
36.36;0.000989914;0.000989914;0.000542156;0.000433197;0;0.12016
36.38;0.000994808;0.000994808;0.000544461;0.000435141;0;0.12553
36.4;0.000999844;0.000999844;0.000546959;0.000437372;0;0.134353
36.42;0.00100486;0.00100486;0.000549334;0.000439136;0;0.12531
36.44;0.00100957;0.00100957;0.000551554;0.000441302;0;0.132702
36.46;0.00101455;0.00101455;0.000554019;0.000443013;0;0.109008
36.48;0.00101979;0.00101979;0.000556865;0.000444707;0;0.134499
36.5;0.0010247;0.0010247;0.000559234;0.000446424;0;0.129338
36.52;0.00102987;0.00102987;0.000561919;0.000448398;0;0.121405
36.54;0.00103492;0.00103492;0.000564742;0.000450419;0;0.108003
36.56;0.00103975;0.00103975;0.000567276;0.000452614;0;0.128048
36.58;0.00104469;0.00104469;0.000570628;0.000454468;0;0.132663
36.6;0.0010493;0.0010493;0.000573075;0.000456165;0;0.128591
36.62;0.00105388;0.00105388;0.000575425;0.000457932;0;0.130004
36.64;0.00105841;0.00105841;0.000578046;0.000460376;0;0.124308
36.66;0.0010633;0.0010633;0.000581609;0.000462395;0;0.135634
36.68;0.00106772;0.00106772;0.000584998;0.000464517;0;0.133438
36.7;0.00107202;0.00107202;0.000588475;0.000466946;0;0.142648
36.72;0.00107573;0.00107573;0.000590333;0.000468943;0;0.128831
36.74;0.00108007;0.00108007;0.000593049;0.000470769;0;0.134908
36.76;0.00108437;0.00108437;0.000595309;0.000472916;0;0.135377
36.78;0.00108895;0.00108895;0.000597675;0.000474725;0;0.130853
36.8;0.00109341;0.00109341;0.000599867;0.000477182;0;0.127293
36.82;0.00109784;0.00109784;0.000601926;0.000479321;0;0.132668
36.84;0.00110276;0.00110276;0.000604743;0.000481014;0;0.108391
36.86;0.00110742;0.00110742;0.000606858;0.000483017;0;0.108341
36.88;0.00111213;0.00111213;0.000609207;0.000485075;0;0.130208
36.9;0.00111698;0.00111698;0.000611547;0.000487185;0;0.121652
36.92;0.00112201;0.00112201;0.00061464;0.000488741;0;0.108113
36.94;0.00112649;0.00112649;0.000617568;0.000491364;0;0.125028
36.96;0.00113042;0.00113042;0.000619666;0.000493555;0;0.132713
36.98;0.0011349;0.0011349;0.00062193;0.00049518;0;0.123962
37;0.001139;0.001139;0.000625414;0.000498752;0;0.132954
37.02;0.00114288;0.00114288;0.000627041;0.000499893;0;0.131991
37.04;0.00114692;0.00114692;0.000629159;0.00050127;0;0.126757
37.06;0.00115145;0.00115145;0.000631276;0.000502387;0;0.11346
37.08;0.0011562;0.0011562;0.000633833;0.000504103;0;0.116623
37.1;0.00116068;0.00116068;0.00063621;0.000505844;0;0.130262
37.12;0.00116553;0.00116553;0.000638604;0.000507949;0;0.130006
37.14;0.00117028;0.00117028;0.000640878;0.00050979;0;0.131743
37.16;0.00117512;0.00117512;0.0006435;0.000511928;0;0.12263
37.18;0.00117981;0.00117981;0.000645519;0.000513816;0;0.134049
37.2;0.0011846;0.0011846;0.000648169;0.000515991;0;0.129063
37.22;0.00118939;0.00118939;0.000650437;0.000518378;0;0.128565
37.24;0.0011943;0.0011943;0.000653465;0.000519993;0;0.13398
37.26;0.0011989;0.0011989;0.000655895;0.00052204;0;0.132862
37.28;0.00120388;0.00120388;0.000658215;0.000523539;0;0.128566
37.3;0.00120885;0.00120885;0.000660694;0.000525585;0;0.119979
37.32;0.00121424;0.00121424;0.000663708;0.000527488;0;0.129906
37.34;0.00121915;0.00121915;0.000666103;0.000529714;0;0.127713
37.36;0.00122404;0.00122404;0.000668768;0.000534205;0;0.136452
37.38;0.00122865;0.00122865;0.000671102;0.000534979;0;0.136865
37.4;0.00123326;0.00123326;0.000673905;0.000536725;0;0.127438
37.42;0.00123819;0.00123819;0.000677165;0.000538235;0;0.133304
37.44;0.00124246;0.00124246;0.000680063;0.00053998;0;0.127827
37.46;0.00124691;0.00124691;0.000682415;0.000541653;0;0.128873
37.48;0.00125186;0.00125186;0.000685179;0.000544605;0;0.124374
37.5;0.00125608;0.00125608;0.000688542;0.000546391;0;0.135115
37.52;0.00126006;0.00126006;0.00069175;0.000547781;0;0.13755
37.54;0.00126417;0.00126417;0.000693665;0.000550118;0;0.127922
37.56;0.00126833;0.00126833;0.000696845;0.000551196;0;0.112985
37.58;0.00127265;0.00127265;0.00069872;0.000552914;0;0.114369
37.6;0.00127723;0.00127723;0.000700598;0.0005548;0;0.114761
37.62;0.00128187;0.00128187;0.000702808;0.000556727;0;0.119382
37.64;0.00128683;0.00128683;0.000705335;0.000559231;0;0.131562
37.66;0.00129184;0.00129184;0.000707813;0.000560953;0;0.139358
37.68;0.00129679;0.00129679;0.000710225;0.000562973;0;0.121302
37.7;0.00130191;0.00130191;0.00071308;0.000564427;0;0.137079
37.72;0.00130738;0.00130738;0.00071547;0.000566325;0;0.129727
37.74;0.00131239;0.00131239;0.000718313;0.000568271;0;0.119247
37.76;0.0013178;0.0013178;0.000721965;0.000572737;0;0.111652
37.78;0.00132197;0.00132197;0.000724326;0.000574082;0;0.13026
37.8;0.00132656;0.00132656;0.000726371;0.000576173;0;0.109695
37.82;0.00133118;0.00133118;0.000728532;0.000578982;0;0.129383
37.84;0.00133575;0.00133575;0.000730719;0.000580312;0;0.129718
37.86;0.00134043;0.00134043;0.000733474;0.000581882;0;0.130188
37.88;0.00134526;0.00134526;0.000735858;0.000583122;0;0.12541
37.9;0.00135058;0.00135058;0.000738312;0.000585387;0;0.13031
37.92;0.0013557;0.0013557;0.000740641;0.000586788;0;0.12645
37.94;0.00136145;0.00136145;0.000743809;0.00058901;0;0.132119
37.96;0.00136686;0.00136686;0.000746084;0.000590879;0;0.129654
37.98;0.00137173;0.00137173;0.000748627;0.000593145;0;0.10958
38;0.00137646;0.00137646;0.00075128;0.000594825;0;0.130374
38.02;0.00138125;0.00138125;0.000753727;0.000596484;0;0.138681
38.04;0.00138619;0.00138619;0.000756176;0.000598799;0;0.106526
38.06;0.0013915;0.0013915;0.000758728;0.00060065;0;0.118722
38.08;0.00139659;0.00139659;0.00076139;0.000601956;0;0.134022
38.1;0.00140178;0.00140178;0.000763892;0.000603862;0;0.113679
38.12;0.00140724;0.00140724;0.000766466;0.00060585;0;0.111038
38.14;0.00141188;0.00141188;0.000769184;0.000608311;0;0.127919
38.16;0.00141634;0.00141634;0.000772666;0.000609392;0;0.132701
38.18;0.0014204;0.0014204;0.000774423;0.000611447;0;0.122474
38.2;0.00142493;0.00142493;0.000776713;0.000613236;0;0.13243
38.22;0.00142928;0.00142928;0.000780493;0.000614681;0;0.134898
38.24;0.00143339;0.00143339;0.000782472;0.000616897;0;0.132346
38.26;0.0014376;0.0014376;0.000786119;0.000618995;0;0.133836
38.28;0.00144171;0.00144171;0.000789675;0.000621059;0;0.13773
38.3;0.00144542;0.00144542;0.000790921;0.000622445;0;0.130267
38.32;0.00144915;0.00144915;0.000792992;0.000624388;0;0.127397
38.34;0.00145319;0.00145319;0.000795344;0.000626696;0;0.129089
38.36;0.00145738;0.00145738;0.000798569;0.000629555;0;0.132335
38.38;0.00146145;0.00146145;0.000800406;0.00063128;0;0.13368
38.4;0.00146535;0.00146535;0.000802413;0.000633228;0;0.132629
38.42;0.00146915;0.00146915;0.000805757;0.000634505;0;0.129305
38.44;0.0014728;0.0014728;0.000806836;0.000635806;0;0.13226
38.46;0.00147696;0.00147696;0.000808715;0.000637061;0;0.132756
38.48;0.00148086;0.00148086;0.000810768;0.000638366;0;0.125377
38.5;0.0014852;0.0014852;0.000813018;0.000640362;0;0.131391
38.52;0.00148971;0.00148971;0.000815154;0.000641759;0;0.129687
38.54;0.00149466;0.00149466;0.000817149;0.000644141;0;0.131872
38.56;0.00149897;0.00149897;0.000821159;0.000645776;0;0.11177
38.58;0.00150316;0.00150316;0.000822733;0.000647835;0;0.146337
38.6;0.00150768;0.00150768;0.000824579;0.000649239;0;0.14353
38.62;0.00151268;0.00151268;0.000826886;0.000651513;0;0.131223
38.64;0.00151755;0.00151755;0.000829029;0.000653333;0;0.124922
38.66;0.00152285;0.00152285;0.000832343;0.000654696;0;0.118271
38.68;0.00152711;0.00152711;0.000834356;0.000657236;0;0.112089
38.7;0.0015317;0.0015317;0.000836266;0.000659505;0;0.139462
38.72;0.00153605;0.00153605;0.000838324;0.000661196;0;0.134474
38.74;0.00154073;0.00154073;0.000840554;0.000663048;0;0.131333
38.76;0.00154546;0.00154546;0.000843833;0.00066517;0;0.105381
38.78;0.00154991;0.00154991;0.000845807;0.000666966;0;0.133965
38.8;0.00155469;0.00155469;0.000848468;0.000668779;0;0.133979
38.82;0.00155956;0.00155956;0.000851328;0.000670885;0;0.152007
38.84;0.00156389;0.00156389;0.0008552;0.000673723;0;0.113189
38.86;0.00156728;0.00156728;0.000857871;0.000675019;0;0.111949
38.88;0.00157095;0.00157095;0.00085985;0.000677177;0;0.132706
38.9;0.00157484;0.00157484;0.000861612;0.0006794;0;0.12066
38.92;0.00157916;0.00157916;0.000865049;0.000680607;0;0.138496
38.94;0.00158348;0.00158348;0.000866882;0.000682216;0;0.134844
38.96;0.00158797;0.00158797;0.00086985;0.000684316;0;0.125574
38.98;0.00159232;0.00159232;0.000872693;0.000686711;0;0.133223
39;0.00159686;0.00159686;0.000874489;0.000689248;0;0.13128
39.02;0.00160101;0.00160101;0.000876707;0.000690832;0;0.121338
39.04;0.00160535;0.00160535;0.000878612;0.000692785;0;0.112412
39.06;0.00161062;0.00161062;0.000880891;0.000695301;0;0.124598
39.08;0.00161534;0.00161534;0.00088326;0.000697889;0;0.112274
39.1;0.00162008;0.00162008;0.000885912;0.000700684;0;0.132699
39.12;0.00162508;0.00162508;0.000888456;0.000702961;0;0.133607
39.14;0.00162983;0.00162983;0.000891611;0.00070489;0;0.116817
39.16;0.00163427;0.00163427;0.000893525;0.000710012;0;0.111589
39.18;0.00163845;0.00163845;0.000896267;0.000710965;0;0.121924
39.2;0.00164192;0.00164192;0.000898724;0.000711141;0;0.13358
39.22;0.00164611;0.00164611;0.000901722;0.000712441;0;0.140636
