time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.008175;2.20864e-05;1.65276e-15;6.56467e-11;6.55012e-11;0;0.165146
0.0082;2.83956e-05;2.12488e-15;8.48066e-11;8.4398e-11;0;0.16632
0.008225;3.56243e-05;2.66582e-15;1.0574e-10;1.05211e-10;0;0.164117
0.00825;4.33166e-05;3.24144e-15;1.28469e-10;1.28761e-10;0;0.166335
0.008275;5.17527e-05;3.87273e-15;1.53713e-10;1.53875e-10;0;0.170766
0.0083;6.09292e-05;4.55942e-15;1.80314e-10;1.8075e-10;0;0.166368
0.008325;7.06959e-05;5.29028e-15;2.09206e-10;2.08826e-10;0;0.165035
0.00835;8.09629e-05;6.05858e-15;2.39882e-10;2.38583e-10;0;0.164276
0.008375;9.13578e-05;6.83644e-15;2.71142e-10;2.70372e-10;0;0.165759
0.0084;0.000102576;7.67591e-15;3.03734e-10;3.03001e-10;0;0.165727
0.008425;0.00011403;8.53305e-15;3.37321e-10;3.37049e-10;0;0.164772
0.00845;0.000125647;9.40236e-15;3.72509e-10;3.71868e-10;0;0.164876
0.008475;0.000137708;1.03049e-14;4.07908e-10;4.0739e-10;0;0.166794
0.0085;0.000149924;1.12191e-14;4.43831e-10;4.44021e-10;0;0.164315
0.008525;0.000162268;1.21427e-14;4.80771e-10;4.80292e-10;0;0.165217
0.00855;0.000174639;1.30685e-14;5.17924e-10;5.17813e-10;0;0.168756
0.008575;0.000186791;1.39778e-14;5.54614e-10;5.54247e-10;0;0.165407
0.0086;0.000199052;1.48954e-14;5.9098e-10;5.907e-10;0;0.164831
0.008625;0.000211455;1.58235e-14;6.28695e-10;6.27336e-10;0;0.16503
0.00865;0.000223764;1.67446e-14;6.64498e-10;6.63399e-10;0;0.164575
0.008675;0.000235813;1.76462e-14;7.00264e-10;6.99745e-10;0;0.165181
0.0087;0.000247356;1.851e-14;7.35383e-10;7.35277e-10;0;0.165286
0.008725;0.000258987;1.93804e-14;7.70184e-10;7.68957e-10;0;0.167751
0.00875;0.000270282;2.02256e-14;8.04268e-10;8.02857e-10;0;0.165612
0.008775;0.000281169;2.10403e-14;8.37249e-10;8.35751e-10;0;0.166021
0.0088;0.000291951;2.18471e-14;8.69423e-10;8.67673e-10;0;0.167642
0.008825;0.000302303;2.26218e-14;9.00074e-10;8.97555e-10;0;0.164384
0.00885;0.000312569;2.339e-14;9.29776e-10;9.2642e-10;0;0.165586
0.008875;0.000322366;2.41231e-14;9.58397e-10;9.54711e-10;0;0.167305
0.0089;0.000331736;2.48243e-14;9.86063e-10;9.81898e-10;0;0.166979
0.008925;0.000340476;2.54783e-14;1.01232e-09;1.00705e-09;0;0.165158
0.00895;0.000348763;2.60985e-14;1.03686e-09;1.03097e-09;0;0.166098
0.008975;0.000356539;2.66803e-14;1.05969e-09;1.05281e-09;0;0.166647
0.009;0.000363684;2.7215e-14;1.08088e-09;1.07335e-09;0;0.167126
0.009025;6.63252e-07;4.96321e-17;2.31853e-12;2.2811e-12;0;0.245771
0.00905;2.07075e-06;1.54958e-16;6.73587e-12;6.97194e-12;0;0.174437
0.009075;4.21528e-06;3.15436e-16;1.30074e-11;1.27909e-11;0;0.178096
0.0091;7.30012e-06;5.46279e-16;2.24879e-11;2.17745e-11;0;0.166205
0.009125;1.10938e-05;8.30165e-16;3.40396e-11;3.31626e-11;0;0.16916
0.00915;1.565e-05;1.17112e-15;4.76294e-11;4.65269e-11;0;0.167094
0.009175;2.09428e-05;1.56718e-15;6.35518e-11;6.20672e-11;0;0.164776
0.0092;2.70522e-05;2.02436e-15;8.18353e-11;7.96843e-11;0;0.167009
0.009225;3.37157e-05;2.52299e-15;1.01718e-10;9.98763e-11;0;0.169144
0.00925;4.12944e-05;3.09012e-15;1.2386e-10;1.21629e-10;0;0.1688
0.009275;4.95032e-05;3.7044e-15;1.48612e-10;1.45338e-10;0;0.166914
0.0093;5.81142e-05;4.34877e-15;1.73987e-10;1.70346e-10;0;0.165527
0.009325;6.72652e-05;5.03356e-15;2.0182e-10;1.97354e-10;0;0.165455
0.00935;7.69071e-05;5.75507e-15;2.31454e-10;2.25656e-10;0;0.166454
0.009375;8.69009e-05;6.50292e-15;2.61785e-10;2.5546e-10;0;0.165404
0.0094;9.75256e-05;7.29799e-15;2.93492e-10;2.86202e-10;0;0.165576
0.009425;0.000108458;8.11605e-15;3.26255e-10;3.18897e-10;0;0.167703
0.00945;0.00011952;8.94388e-15;3.60905e-10;3.51558e-10;0;0.16608
0.009475;0.000130939;9.79839e-15;3.95454e-10;3.84912e-10;0;0.165521
0.0095;0.000142637;1.06737e-14;4.30274e-10;4.18974e-10;0;0.166948
0.009525;0.000154388;1.15531e-14;4.65204e-10;4.54436e-10;0;0.166423
0.00955;0.000166334;1.2447e-14;5.00577e-10;4.8901e-10;0;0.165758
0.009575;0.000178061;1.33245e-14;5.36689e-10;5.23057e-10;0;0.166315
0.0096;0.000189779;1.42014e-14;5.7253e-10;5.5803e-10;0;0.164865
0.009625;0.000201513;1.50795e-14;6.07023e-10;5.91692e-10;0;0.165854
0.00965;0.000213198;1.59539e-14;6.42044e-10;6.25534e-10;0;0.167259
0.009675;0.0002247;1.68146e-14;6.76747e-10;6.58854e-10;0;0.167567
0.0097;0.000235907;1.76533e-14;7.11168e-10;6.90781e-10;0;0.165456
0.009725;0.000246847;1.84719e-14;7.443e-10;7.22436e-10;0;0.166139
0.00975;0.000257766;1.9289e-14;7.76283e-10;7.53106e-10;0;0.165312
0.009775;0.000268044;2.00581e-14;8.08039e-10;7.843e-10;0;0.171651
0.0098;0.000278258;2.08225e-14;8.39026e-10;8.13405e-10;0;0.166644
0.009825;0.000288134;2.15615e-14;8.69647e-10;8.42538e-10;0;0.16607
0.00985;0.000297484;2.22612e-14;8.98879e-10;8.69367e-10;0;0.166127
0.009875;0.000306538;2.29387e-14;9.26281e-10;8.9437e-10;0;0.171145
0.0099;0.000314741;2.35525e-14;9.51855e-10;9.18957e-10;0;0.167633
0.009925;0.000322822;2.41573e-14;9.76782e-10;9.42307e-10;0;0.166546
0.00995;0.00033038;2.47228e-14;1.0001e-09;9.63736e-10;0;0.166878
0.009975;0.000337423;2.52499e-14;1.02195e-09;9.84845e-10;0;0.166839
0.01;0.000344356;2.57687e-14;1.04234e-09;1.00362e-09;0;0.165146
0.010025;5.85687e-07;4.38278e-17;2.06423e-12;2.1665e-12;0;0.240814
0.01005;1.9194e-06;1.43632e-16;6.32839e-12;5.71586e-12;0;0.178887
0.010075;3.85948e-06;2.88811e-16;1.20143e-11;1.14366e-11;0;0.180609
0.0101;6.63437e-06;4.9646e-16;2.10631e-11;1.9478e-11;0;0.169372
0.010125;1.01524e-05;7.5972e-16;3.20664e-11;2.96792e-11;0;0.170201
0.01015;1.42219e-05;1.06425e-15;4.48563e-11;4.15926e-11;0;0.169648
0.010175;1.92098e-05;1.4375e-15;6.01176e-11;5.48046e-11;0;0.179514
0.0102;2.45613e-05;1.83796e-15;7.70209e-11;7.05827e-11;0;0.168199
0.010225;3.06703e-05;2.2951e-15;9.58477e-11;8.80638e-11;0;0.168235
0.01025;3.72621e-05;2.78838e-15;1.16265e-10;1.07196e-10;0;0.168798
0.010275;4.45396e-05;3.33296e-15;1.38433e-10;1.2747e-10;0;0.167477
0.0103;5.22725e-05;3.91163e-15;1.62197e-10;1.49738e-10;0;0.168931
0.010325;6.05225e-05;4.52899e-15;1.87646e-10;1.72962e-10;0;0.168466
0.01035;6.92328e-05;5.18079e-15;2.14716e-10;1.97693e-10;0;0.168347
0.010375;7.83417e-05;5.86242e-15;2.42359e-10;2.23702e-10;0;0.167782
0.0104;8.77622e-05;6.56738e-15;2.72129e-10;2.50293e-10;0;0.169669
0.010425;9.74847e-05;7.29493e-15;3.02321e-10;2.78154e-10;0;0.17024
0.01045;0.000107442;8.04006e-15;3.33515e-10;3.06185e-10;0;0.168003
0.010475;0.000117535;8.7953e-15;3.65412e-10;3.3498e-10;0;0.169689
0.0105;0.000127777;9.56178e-15;3.97629e-10;3.64461e-10;0;0.173743
0.010525;0.000138357;1.03535e-14;4.30771e-10;3.94012e-10;0;0.169601
0.01055;0.00014883;1.11372e-14;4.63496e-10;4.2387e-10;0;0.168922
0.010575;0.000159113;1.19067e-14;4.95834e-10;4.53139e-10;0;0.167804
0.0106;0.000169539;1.26869e-14;5.28314e-10;4.827e-10;0;0.168961
0.010625;0.000179821;1.34563e-14;5.60735e-10;5.11666e-10;0;0.167401
0.01065;0.000189968;1.42156e-14;5.92734e-10;5.40385e-10;0;0.166955
0.010675;0.000200196;1.4981e-14;6.24628e-10;5.69074e-10;0;0.168024
0.0107;0.000210151;1.57259e-14;6.56511e-10;5.97534e-10;0;0.173122
0.010725;0.000219802;1.64481e-14;6.87372e-10;6.2475e-10;0;0.168898
0.01075;0.000229283;1.71576e-14;7.17338e-10;6.50996e-10;0;0.169704
0.010775;0.00023833;1.78346e-14;7.46214e-10;6.7646e-10;0;0.168742
0.0108;0.000247295;1.85054e-14;7.74547e-10;7.00954e-10;0;0.169333
0.010825;0.000255813;1.91429e-14;8.01907e-10;7.2457e-10;0;0.168483
0.01085;0.000263901;1.97481e-14;8.28293e-10;7.47117e-10;0;0.168297
0.010875;0.000271846;2.03426e-14;8.52965e-10;7.68684e-10;0;0.16838
0.0109;0.000279319;2.09018e-14;8.75995e-10;7.89565e-10;0;0.16743
0.010925;0.000286264;2.14215e-14;8.98667e-10;8.09104e-10;0;0.169667
0.01095;0.000292945;2.19215e-14;9.19529e-10;8.269e-10;0;0.168067
0.010975;0.000299113;2.23831e-14;9.3907e-10;8.434e-10;0;0.168266
0.011;0.000304715;2.28023e-14;9.5722e-10;8.59182e-10;0;0.170558
0.011025;5.28597e-07;3.95557e-17;1.88506e-12;1.8889e-12;0;0.24246
0.01105;1.58419e-06;1.18547e-16;5.76733e-12;4.93042e-12;0;0.178394
0.011075;3.19782e-06;2.39298e-16;1.08934e-11;9.4967e-12;0;0.17793
0.0111;5.52767e-06;4.13644e-16;1.88804e-11;1.59044e-11;0;0.168248
0.011125;8.45838e-06;6.32953e-16;2.81354e-11;2.38194e-11;0;0.169604
0.01115;1.19518e-05;8.94372e-16;3.94374e-11;3.3215e-11;0;0.168901
0.011175;1.59749e-05;1.19543e-15;5.24308e-11;4.38226e-11;0;0.168987
0.0112;2.06412e-05;1.54461e-15;6.74599e-11;5.64739e-11;0;0.169633
0.011225;2.57075e-05;1.92373e-15;8.39685e-11;7.00317e-11;0;0.17585
0.01125;3.13387e-05;2.34512e-15;1.01693e-10;8.49754e-11;0;0.172053
0.011275;3.73042e-05;2.79153e-15;1.21404e-10;1.01069e-10;0;0.168237
0.0113;4.37205e-05;3.27167e-15;1.42503e-10;1.17985e-10;0;0.168528
0.011325;5.05705e-05;3.78427e-15;1.64768e-10;1.36514e-10;0;0.169402
0.01135;5.76776e-05;4.3161e-15;1.88662e-10;1.55576e-10;0;0.168213
0.011375;6.52588e-05;4.88341e-15;2.13207e-10;1.75472e-10;0;0.168948
0.0114;7.2966e-05;5.46015e-15;2.38639e-10;1.95782e-10;0;0.169519
0.011425;8.09119e-05;6.05476e-15;2.64955e-10;2.17225e-10;0;0.172139
0.01145;8.90872e-05;6.66653e-15;2.92696e-10;2.38721e-10;0;0.166538
0.011475;9.74645e-05;7.29342e-15;3.20158e-10;2.60879e-10;0;0.170108
0.0115;0.000105829;7.91933e-15;3.48506e-10;2.83368e-10;0;0.169299
0.011525;0.000114282;8.55192e-15;3.76495e-10;3.05848e-10;0;0.171374
0.01155;0.000122844;9.19258e-15;4.05321e-10;3.27901e-10;0;0.168875
0.011575;0.000131353;9.82938e-15;4.33839e-10;3.50362e-10;0;0.170213
0.0116;0.000139792;1.04609e-14;4.62378e-10;3.72766e-10;0;0.167178
0.011625;0.000148142;1.10857e-14;4.90419e-10;3.9465e-10;0;0.168753
0.01165;0.000156586;1.17176e-14;5.18037e-10;4.15667e-10;0;0.173271
0.011675;0.000165031;1.23495e-14;5.45506e-10;4.3685e-10;0;0.173812
0.0117;0.000173302;1.29685e-14;5.72707e-10;4.58075e-10;0;0.169077
0.011725;0.000181377;1.35727e-14;5.9917e-10;4.78319e-10;0;0.17579
0.01175;0.00018909;1.41499e-14;6.25166e-10;4.97806e-10;0;0.169038
0.011775;0.000196474;1.47025e-14;6.50371e-10;5.17316e-10;0;0.168865
0.0118;0.000203447;1.52243e-14;6.74973e-10;5.35548e-10;0;0.170685
0.011825;0.000210201;1.57296e-14;6.98898e-10;5.52855e-10;0;0.167713
0.01185;0.000216546;1.62045e-14;7.21106e-10;5.68861e-10;0;0.179125
0.011875;0.000222996;1.66871e-14;7.42858e-10;5.84959e-10;0;0.168248
0.0119;0.000229215;1.71525e-14;7.64013e-10;5.99904e-10;0;0.166502
0.011925;0.000235142;1.7596e-14;7.83791e-10;6.14012e-10;0;0.167905
0.01195;0.000240635;1.80071e-14;8.02016e-10;6.27076e-10;0;0.167843
0.011975;0.00024571;1.83869e-14;8.19174e-10;6.39438e-10;0;0.171681
0.012;0.000250366;1.87353e-14;8.35251e-10;6.50134e-10;0;0.167124
0.012025;3.73672e-07;2.79624e-17;1.40014e-12;1.10257e-12;0;0.243643
0.01205;1.20261e-06;8.99929e-17;4.10523e-12;3.25122e-12;0;0.176499
0.012075;2.49561e-06;1.8675e-16;8.72026e-12;6.36795e-12;0;0.17785
0.0121;4.36467e-06;3.26615e-16;1.56033e-11;1.11597e-11;0;0.164772
0.012125;6.70846e-06;5.02004e-16;2.37163e-11;1.6954e-11;0;0.166301
0.01215;9.46424e-06;7.08223e-16;3.33607e-11;2.34721e-11;0;0.16932
0.012175;1.26758e-05;9.48547e-16;4.47434e-11;3.12725e-11;0;0.166394
0.0122;1.62995e-05;1.21971e-15;5.72424e-11;3.97299e-11;0;0.165368
0.012225;2.02846e-05;1.51792e-15;7.11191e-11;4.9471e-11;0;0.166725
0.01225;2.46499e-05;1.84459e-15;8.67993e-11;6.00904e-11;0;0.16542
0.012275;2.93523e-05;2.19647e-15;1.03561e-10;7.11771e-11;0;0.162336
0.0123;3.4351e-05;2.57054e-15;1.21562e-10;8.33765e-11;0;0.165834
0.012325;3.97134e-05;2.97181e-15;1.40672e-10;9.62895e-11;0;0.171554
0.01235;4.5267e-05;3.3874e-15;1.6088e-10;1.09446e-10;0;0.16752
0.012375;5.11608e-05;3.82844e-15;1.81884e-10;1.23266e-10;0;0.163468
0.0124;5.70989e-05;4.27279e-15;2.03762e-10;1.37421e-10;0;0.166095
0.012425;6.32775e-05;4.73515e-15;2.25922e-10;1.51936e-10;0;0.164372
0.01245;6.96279e-05;5.21036e-15;2.4861e-10;1.67029e-10;0;0.16575
0.012475;7.60256e-05;5.68911e-15;2.71947e-10;1.82382e-10;0;0.163073
0.0125;8.25027e-05;6.1738e-15;2.95918e-10;1.97535e-10;0;0.164284
0.012525;8.89945e-05;6.65959e-15;3.18663e-10;2.12109e-10;0;0.195887
0.01255;9.57241e-05;7.16317e-15;3.42767e-10;2.28039e-10;0;0.168119
0.012575;0.000102445;7.66608e-15;3.6726e-10;2.43223e-10;0;0.163895
0.0126;0.000109199;8.17152e-15;3.91665e-10;2.58461e-10;0;0.1644
0.012625;0.000115772;8.66337e-15;4.15204e-10;2.73539e-10;0;0.16526
0.01265;0.000122206;9.14483e-15;4.38803e-10;2.88199e-10;0;0.168272
0.012675;0.000128637;9.62607e-15;4.62319e-10;3.02998e-10;0;0.164247
0.0127;0.000134833;1.00897e-14;4.85506e-10;3.17619e-10;0;0.172212
0.012725;0.000140941;1.05468e-14;5.08478e-10;3.31594e-10;0;0.165958
0.01275;0.000146993;1.09997e-14;5.3071e-10;3.45334e-10;0;0.16463
0.012775;0.000152832;1.14366e-14;5.52255e-10;3.58101e-10;0;0.168255
0.0128;0.000158397;1.1853e-14;5.72578e-10;3.70239e-10;0;0.183759
0.012825;0.000164065;1.22773e-14;5.9386e-10;3.82773e-10;0;0.164673
0.01285;0.000169317;1.26702e-14;6.13009e-10;3.94156e-10;0;0.164571
0.012875;0.00017423;1.30379e-14;6.31055e-10;4.04378e-10;0;0.186768
0.0129;0.000179139;1.34052e-14;6.48657e-10;4.14917e-10;0;0.175287
0.012925;0.000183582;1.37377e-14;6.65184e-10;4.23937e-10;0;0.194672
0.01295;0.000187856;1.40576e-14;6.81516e-10;4.3323e-10;0;0.170773
0.012975;0.000191842;1.43558e-14;6.96846e-10;4.41876e-10;0;0.166426
0.013;0.000195337;1.46173e-14;7.10768e-10;4.48941e-10;0;0.164741
0.013025;2.89276e-07;2.16469e-17;1.27829e-12;1.02064e-12;0;0.246751
0.01305;9.51937e-07;7.12349e-17;3.88884e-12;2.52109e-12;0;0.182661
0.013075;1.99645e-06;1.49398e-16;7.61095e-12;4.63369e-12;0;0.18954
0.0131;3.48514e-06;2.60798e-16;1.31522e-11;7.98411e-12;0;0.169148
0.013125;5.27769e-06;3.94937e-16;1.98554e-11;1.18572e-11;0;0.169565
0.01315;7.4422e-06;5.56911e-16;2.84413e-11;1.63899e-11;0;0.174088
0.013175;9.94904e-06;7.44502e-16;3.77873e-11;2.13107e-11;0;0.167299
0.0132;1.27341e-05;9.52915e-16;4.85883e-11;2.74129e-11;0;0.168627
0.013225;1.5871e-05;1.18765e-15;6.08099e-11;3.3902e-11;0;0.173094
0.01325;1.93301e-05;1.4465e-15;7.42012e-11;4.09215e-11;0;0.168623
0.013275;2.30088e-05;1.72178e-15;8.79868e-11;4.85567e-11;0;0.18365
0.0133;2.70279e-05;2.02254e-15;1.03686e-10;5.66497e-11;0;0.173644
0.013325;3.12686e-05;2.33988e-15;1.19494e-10;6.52358e-11;0;0.176241
0.01335;3.57603e-05;2.676e-15;1.36967e-10;7.46861e-11;0;0.168468
0.013375;4.02756e-05;3.01388e-15;1.54823e-10;8.34698e-11;0;0.180166
0.0134;4.50189e-05;3.36883e-15;1.73235e-10;9.31535e-11;0;0.171683
0.013425;4.98854e-05;3.733e-15;1.9259e-10;1.03261e-10;0;0.175663
0.01345;5.49794e-05;4.11419e-15;2.12306e-10;1.13565e-10;0;0.167436
0.013475;6.00636e-05;4.49465e-15;2.32097e-10;1.23956e-10;0;0.172801
0.0135;6.52418e-05;4.88214e-15;2.52724e-10;1.34372e-10;0;0.168141
0.013525;7.03989e-05;5.26806e-15;2.72957e-10;1.44926e-10;0;0.168441
0.01355;7.56331e-05;5.65974e-15;2.93518e-10;1.55514e-10;0;0.170577
0.013575;8.08998e-05;6.05385e-15;3.13875e-10;1.66017e-10;0;0.166763
0.0136;8.60371e-05;6.43828e-15;3.34189e-10;1.76205e-10;0;0.187506
0.013625;9.12807e-05;6.83067e-15;3.55613e-10;1.86569e-10;0;0.170501
0.01365;9.65284e-05;7.22337e-15;3.76295e-10;1.96928e-10;0;0.169479
0.013675;0.00010169;7.60961e-15;3.9688e-10;2.0709e-10;0;0.167143
0.0137;0.000106653;7.98101e-15;4.16816e-10;2.16712e-10;0;0.176476
0.013725;0.000111502;8.34383e-15;4.36408e-10;2.26202e-10;0;0.177755
0.01375;0.000116281;8.70151e-15;4.55997e-10;2.35882e-10;0;0.168104
0.013775;0.000120968;9.05224e-15;4.74887e-10;2.44403e-10;0;0.168462
0.0138;0.000125329;9.37857e-15;4.93168e-10;2.52746e-10;0;0.167008
0.013825;0.000129597;9.6979e-15;5.1074e-10;2.60911e-10;0;0.1695
0.01385;0.000133624;9.9993e-15;5.2731e-10;2.68943e-10;0;0.166898
0.013875;0.000137359;1.02788e-14;5.42739e-10;2.76125e-10;0;0.169763
0.0139;0.000141062;1.05559e-14;5.58493e-10;2.82791e-10;0;0.168243
0.013925;0.000144438;1.08085e-14;5.7232e-10;2.88961e-10;0;0.173417
0.01395;0.000147803;1.10603e-14;5.85749e-10;2.95079e-10;0;0.165957
0.013975;0.000150639;1.12725e-14;5.9849e-10;3.00836e-10;0;0.16868
0.014;0.000153363;1.14764e-14;6.09847e-10;3.057e-10;0;0.170904
0.014025;2.44938e-07;1.83291e-17;1.03202e-12;7.07722e-13;0;0.23846
0.01405;8.10617e-07;6.06596e-17;3.15096e-12;1.72259e-12;0;0.174577
0.014075;1.57817e-06;1.18097e-16;6.4215e-12;3.25068e-12;0;0.182529
0.0141;2.69219e-06;2.0146e-16;1.11552e-11;5.5081e-12;0;0.164293
0.014125;4.10263e-06;3.07006e-16;1.714e-11;8.02196e-12;0;0.165599
0.01415;5.7766e-06;4.32272e-16;2.39322e-11;1.10781e-11;0;0.18279
0.014175;7.76004e-06;5.80695e-16;3.21836e-11;1.42972e-11;0;0.167705
0.0142;9.96254e-06;7.45511e-16;4.12284e-11;1.814e-11;0;0.175529
0.014225;1.245e-05;9.31655e-16;5.15993e-11;2.26158e-11;0;0.165578
0.01425;1.50633e-05;1.12721e-15;6.30141e-11;2.70932e-11;0;0.170509
0.014275;1.79701e-05;1.34473e-15;7.50637e-11;3.20657e-11;0;0.170446
0.0143;2.1067e-05;1.57648e-15;8.79583e-11;3.76311e-11;0;0.163382
0.014325;2.43616e-05;1.82302e-15;1.01918e-10;4.33752e-11;0;0.163439
0.01435;2.78346e-05;2.08291e-15;1.16366e-10;4.93601e-11;0;0.163598
0.014375;3.141e-05;2.35046e-15;1.31592e-10;5.53345e-11;0;0.176886
0.0144;3.514e-05;2.62958e-15;1.47603e-10;6.19024e-11;0;0.166013
0.014425;3.89561e-05;2.91514e-15;1.64329e-10;6.82681e-11;0;0.176611
0.01445;4.29785e-05;3.21615e-15;1.81294e-10;7.52116e-11;0;0.163786
0.014475;4.69737e-05;3.51511e-15;1.98519e-10;8.17995e-11;0;0.179717
0.0145;5.10372e-05;3.81919e-15;2.16781e-10;8.88598e-11;0;0.165904
0.014525;5.52185e-05;4.13208e-15;2.34389e-10;9.58847e-11;0;0.169387
0.01455;5.94019e-05;4.44513e-15;2.5229e-10;1.02863e-10;0;0.167472
0.014575;6.35002e-05;4.75181e-15;2.70674e-10;1.0999e-10;0;0.166153
0.0146;6.76872e-05;5.06514e-15;2.88836e-10;1.1702e-10;0;0.163974
0.014625;7.17995e-05;5.37286e-15;3.06474e-10;1.23921e-10;0;0.163281
0.01465;7.59238e-05;5.68149e-15;3.2422e-10;1.30485e-10;0;0.165587
0.014675;7.99236e-05;5.9808e-15;3.41988e-10;1.37328e-10;0;0.163488
0.0147;8.38204e-05;6.27241e-15;3.5879e-10;1.43946e-10;0;0.1642
0.014725;8.76134e-05;6.55624e-15;3.75546e-10;1.50112e-10;0;0.164141
0.01475;9.13385e-05;6.83499e-15;3.92088e-10;1.55974e-10;0;0.169115
0.014775;9.49502e-05;7.10526e-15;4.07428e-10;1.61565e-10;0;0.164705
0.0148;9.85066e-05;7.3714e-15;4.22974e-10;1.67349e-10;0;0.163061
0.014825;0.000101968;7.63041e-15;4.37774e-10;1.72527e-10;0;0.164324
0.01485;0.00010535;7.88346e-15;4.5229e-10;1.77636e-10;0;0.166852
0.014875;0.000108545;8.12261e-15;4.65807e-10;1.82483e-10;0;0.164544
0.0149;0.00011149;8.34297e-15;4.78986e-10;1.87094e-10;0;0.168606
0.014925;0.000114339;8.55618e-15;4.91602e-10;1.91478e-10;0;0.165502
0.01495;0.000116995;8.7549e-15;5.03408e-10;1.95634e-10;0;0.164179
0.014975;0.000119378;8.93325e-15;5.14535e-10;1.99519e-10;0;0.163499
0.015;0.000121551;9.09583e-15;5.24952e-10;2.02704e-10;0;0.164747
0.015025;2.16027e-07;1.61656e-17;9.78412e-13;5.35201e-13;0;0.239795
0.01505;5.88572e-07;4.40437e-17;2.69511e-12;1.08703e-12;0;0.205499
0.015075;1.25338e-06;9.37924e-17;5.59732e-12;2.1789e-12;0;0.174248
0.0151;2.1877e-06;1.63709e-16;9.75109e-12;3.71338e-12;0;0.168501
0.015125;3.3201e-06;2.48448e-16;1.49221e-11;5.4495e-12;0;0.171213
0.01515;4.67286e-06;3.49677e-16;2.12613e-11;7.39294e-12;0;0.16771
0.015175;6.28485e-06;4.70304e-16;2.84038e-11;9.96121e-12;0;0.168169
0.0152;8.10174e-06;6.06266e-16;3.64771e-11;1.24588e-11;0;0.16747
0.015225;1.01249e-05;7.57658e-16;4.54039e-11;1.53565e-11;0;0.16699
0.01525;1.23323e-05;9.22842e-16;5.52972e-11;1.84275e-11;0;0.167732
0.015275;1.46595e-05;1.09699e-15;6.60597e-11;2.20937e-11;0;0.167203
0.0153;1.72474e-05;1.29065e-15;7.7688e-11;2.55971e-11;0;0.167515
0.015325;1.99968e-05;1.49639e-15;8.99129e-11;2.94552e-11;0;0.167133
0.01535;2.28333e-05;1.70865e-15;1.02856e-10;3.36159e-11;0;0.167577
0.015375;2.58032e-05;1.93089e-15;1.16363e-10;3.77316e-11;0;0.168775
0.0154;2.88657e-05;2.16006e-15;1.30257e-10;4.19594e-11;0;0.168338
0.015425;3.20843e-05;2.40091e-15;1.45118e-10;4.62538e-11;0;0.169025
0.01545;3.53756e-05;2.64721e-15;1.60016e-10;5.08949e-11;0;0.167493
0.015475;3.86326e-05;2.89093e-15;1.75294e-10;5.54966e-11;0;0.167054
0.0155;4.20464e-05;3.14639e-15;1.91032e-10;6.01476e-11;0;0.16803
0.015525;4.54709e-05;3.40265e-15;2.06931e-10;6.4743e-11;0;0.167694
0.01555;4.88673e-05;3.65682e-15;2.22892e-10;6.95103e-11;0;0.16661
0.015575;5.23159e-05;3.91488e-15;2.38883e-10;7.43895e-11;0;0.167661
0.0156;5.57448e-05;4.17146e-15;2.54893e-10;7.90552e-11;0;0.166654
0.015625;5.92233e-05;4.43177e-15;2.70377e-10;8.36888e-11;0;0.172957
0.01565;6.27325e-05;4.69436e-15;2.86261e-10;8.84841e-11;0;0.166934
0.015675;6.61048e-05;4.94672e-15;3.01509e-10;9.28858e-11;0;0.166792
0.0157;6.95139e-05;5.20183e-15;3.16554e-10;9.71885e-11;0;0.166533
0.015725;7.27733e-05;5.44573e-15;3.31983e-10;1.01559e-10;0;0.167666
0.01575;7.59246e-05;5.68155e-15;3.46713e-10;1.05757e-10;0;0.166035
0.015775;7.90675e-05;5.91674e-15;3.61045e-10;1.0934e-10;0;0.166884
0.0158;8.19951e-05;6.13581e-15;3.75398e-10;1.13234e-10;0;0.1708
0.015825;8.49197e-05;6.35467e-15;3.89032e-10;1.16914e-10;0;0.166244
0.01585;8.77331e-05;6.5652e-15;4.01962e-10;1.2048e-10;0;0.167413
0.015875;9.03151e-05;6.75842e-15;4.14435e-10;1.23849e-10;0;0.165814
0.0159;9.28196e-05;6.94583e-15;4.26321e-10;1.27028e-10;0;0.166992
0.015925;9.51556e-05;7.12063e-15;4.37396e-10;1.30054e-10;0;0.167359
0.01595;9.74306e-05;7.29088e-15;4.4779e-10;1.32836e-10;0;0.170236
0.015975;9.95084e-05;7.44636e-15;4.58178e-10;1.35631e-10;0;0.167261
0.016;0.000101404;7.58821e-15;4.67449e-10;1.38065e-10;0;0.167509
0.016025;1.62378e-07;1.2151e-17;8.42329e-13;3.57193e-13;0;0.242959
0.01605;5.29675e-07;3.96363e-17;2.51659e-12;9.85741e-13;0;0.174614
0.016075;1.07278e-06;8.02779e-17;5.13337e-12;1.67506e-12;0;0.178223
0.0161;1.88828e-06;1.41303e-16;8.98493e-12;2.74258e-12;0;0.167779
0.016125;2.87493e-06;2.15135e-16;1.34834e-11;3.88141e-12;0;0.169834
0.01615;3.96052e-06;2.96372e-16;1.88209e-11;5.09943e-12;0;0.196103
0.016175;5.36199e-06;4.01246e-16;2.55166e-11;6.72655e-12;0;0.165955
0.0162;6.86845e-06;5.13976e-16;3.29084e-11;8.7055e-12;0;0.166824
0.016225;8.54439e-06;6.39389e-16;4.11001e-11;1.06381e-11;0;0.166601
0.01625;1.03685e-05;7.75891e-16;4.97624e-11;1.27457e-11;0;0.179975
