time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.003858;3.99388e-05;2.98868e-15;1.70086e-10;6.59789e-11;0;0.228534
0.003859;3.9921e-05;2.98735e-15;1.69997e-10;6.59609e-11;0;0.232116
0.00386;3.99041e-05;2.98608e-15;1.69911e-10;6.59399e-11;0;0.231003
0.003861;3.98863e-05;2.98475e-15;1.69821e-10;6.59203e-11;0;0.230232
0.003862;3.98679e-05;2.98337e-15;1.69732e-10;6.58993e-11;0;0.23345
0.003863;3.98489e-05;2.98195e-15;1.69648e-10;6.58812e-11;0;0.232176
0.003864;3.98318e-05;2.98067e-15;1.69556e-10;6.58602e-11;0;0.232465
0.003865;3.98141e-05;2.97935e-15;1.69466e-10;6.58362e-11;0;0.230342
0.003866;3.97959e-05;2.97799e-15;1.69372e-10;6.58159e-11;0;0.230433
0.003867;3.97777e-05;2.97663e-15;1.69278e-10;6.57985e-11;0;0.230589
0.003868;3.97585e-05;2.97519e-15;1.69187e-10;6.57772e-11;0;0.230806
0.003869;3.97441e-05;2.97411e-15;1.69097e-10;6.57558e-11;0;0.234437
0.00387;3.97246e-05;2.97265e-15;1.69005e-10;6.57315e-11;0;0.232335
0.003871;3.97065e-05;2.9713e-15;1.68916e-10;6.57056e-11;0;0.244224
0.003872;3.96874e-05;2.96987e-15;1.68833e-10;6.56815e-11;0;0.24002
0.003873;3.96694e-05;2.96852e-15;1.68746e-10;6.56584e-11;0;0.230228
0.003874;3.96507e-05;2.96712e-15;1.68654e-10;6.56356e-11;0;0.226542
0.003875;3.96333e-05;2.96582e-15;1.68567e-10;6.56137e-11;0;0.226391
0.003876;3.96155e-05;2.96449e-15;1.68487e-10;6.55889e-11;0;0.228484
0.003877;3.95961e-05;2.96303e-15;1.68396e-10;6.55605e-11;0;0.227559
0.003878;3.95779e-05;2.96168e-15;1.68307e-10;6.55337e-11;0;0.224877
0.003879;3.956e-05;2.96033e-15;1.68222e-10;6.55082e-11;0;0.228367
0.00388;3.95421e-05;2.95899e-15;1.68137e-10;6.54804e-11;0;0.235549
0.003881;3.95237e-05;2.95762e-15;1.68052e-10;6.5457e-11;0;0.248652
0.003882;3.95055e-05;2.95625e-15;1.67959e-10;6.54375e-11;0;0.233535
0.003883;3.94878e-05;2.95493e-15;1.67875e-10;6.54136e-11;0;0.236056
0.003884;3.9469e-05;2.95352e-15;1.67788e-10;6.53874e-11;0;0.235276
0.003885;3.94495e-05;2.95206e-15;1.67704e-10;6.53674e-11;0;0.238848
0.003886;3.94314e-05;2.95071e-15;1.6762e-10;6.53465e-11;0;0.229687
0.003887;3.94118e-05;2.94924e-15;1.67528e-10;6.53213e-11;0;0.224995
0.003888;3.93919e-05;2.94776e-15;1.67438e-10;6.52915e-11;0;0.234549
0.003889;3.93746e-05;2.94646e-15;1.67357e-10;6.52681e-11;0;0.229559
0.00389;3.93557e-05;2.94505e-15;1.67271e-10;6.52459e-11;0;0.227331
0.003891;3.93365e-05;2.94361e-15;1.67185e-10;6.52172e-11;0;0.226674
0.003892;3.93166e-05;2.94212e-15;1.67088e-10;6.51912e-11;0;0.228245
0.003893;3.92986e-05;2.94077e-15;1.67005e-10;6.517e-11;0;0.234509
0.003894;3.92805e-05;2.93942e-15;1.66928e-10;6.5138e-11;0;0.236741
0.003895;3.92634e-05;2.93814e-15;1.66836e-10;6.51055e-11;0;0.234823
0.003896;3.92469e-05;2.9369e-15;1.66754e-10;6.50742e-11;0;0.234807
0.003897;3.92303e-05;2.93566e-15;1.66666e-10;6.50458e-11;0;0.232894
0.003898;3.92119e-05;2.93429e-15;1.66588e-10;6.50165e-11;0;0.235859
0.003899;3.91963e-05;2.93312e-15;1.66501e-10;6.49895e-11;0;0.239688
0.0039;3.91794e-05;2.93186e-15;1.66422e-10;6.49618e-11;0;0.234004
0.003901;3.91591e-05;2.93033e-15;1.66336e-10;6.49326e-11;0;0.235978
0.003902;3.91408e-05;2.92897e-15;1.66244e-10;6.4904e-11;0;0.234025
0.003903;3.91223e-05;2.92758e-15;1.66161e-10;6.48723e-11;0;0.236159
0.003904;3.91024e-05;2.92609e-15;1.66073e-10;6.48416e-11;0;0.235366
0.003905;3.90842e-05;2.92473e-15;1.65986e-10;6.48108e-11;0;0.233245
0.003906;3.90674e-05;2.92347e-15;1.65904e-10;6.47862e-11;0;0.23572
0.003907;3.90491e-05;2.9221e-15;1.65827e-10;6.4761e-11;0;0.227459
0.003908;3.90305e-05;2.92071e-15;1.65749e-10;6.47329e-11;0;0.228581
0.003909;3.90119e-05;2.91931e-15;1.65666e-10;6.47033e-11;0;0.229351
0.00391;3.89936e-05;2.91795e-15;1.65582e-10;6.46722e-11;0;0.227243
0.003911;3.89732e-05;2.91642e-15;1.65501e-10;6.46451e-11;0;0.23669
0.003912;3.89558e-05;2.91512e-15;1.65418e-10;6.46154e-11;0;0.236416
0.003913;3.89377e-05;2.91377e-15;1.65343e-10;6.45819e-11;0;0.232416
0.003914;3.89197e-05;2.91242e-15;1.65263e-10;6.45511e-11;0;0.237192
0.003915;3.8901e-05;2.91102e-15;1.65182e-10;6.45194e-11;0;0.242078
0.003916;3.88834e-05;2.9097e-15;1.65105e-10;6.44861e-11;0;0.231899
0.003917;3.88656e-05;2.90837e-15;1.6503e-10;6.4455e-11;0;0.23328
0.003918;3.88473e-05;2.907e-15;1.64949e-10;6.44251e-11;0;0.237835
0.003919;3.88303e-05;2.90573e-15;1.64864e-10;6.43925e-11;0;0.233424
0.00392;3.88133e-05;2.90446e-15;1.64785e-10;6.43606e-11;0;0.229454
0.003921;3.87958e-05;2.90315e-15;1.64702e-10;6.43296e-11;0;0.232483
0.003922;3.87778e-05;2.9018e-15;1.64622e-10;6.43004e-11;0;0.231989
0.003923;3.87614e-05;2.90057e-15;1.64545e-10;6.42678e-11;0;0.236533
0.003924;3.87438e-05;2.89926e-15;1.64468e-10;6.42411e-11;0;0.239923
0.003925;3.87293e-05;2.89817e-15;1.64386e-10;6.42098e-11;0;0.237608
0.003926;3.87124e-05;2.89691e-15;1.64304e-10;6.41777e-11;0;0.231701
0.003927;3.86945e-05;2.89556e-15;1.64222e-10;6.41482e-11;0;0.235349
0.003928;3.86762e-05;2.8942e-15;1.6414e-10;6.41146e-11;0;0.246926
0.003929;3.86605e-05;2.89302e-15;1.64059e-10;6.40808e-11;0;0.232814
0.00393;3.86446e-05;2.89184e-15;1.63982e-10;6.40492e-11;0;0.230751
0.003931;3.86275e-05;2.89055e-15;1.63904e-10;6.40169e-11;0;0.232356
0.003932;3.86109e-05;2.88931e-15;1.63829e-10;6.39866e-11;0;0.236036
0.003933;3.85944e-05;2.88808e-15;1.63755e-10;6.39513e-11;0;0.232691
0.003934;3.85776e-05;2.88682e-15;1.63677e-10;6.39199e-11;0;0.235866
0.003935;3.85605e-05;2.88554e-15;1.63604e-10;6.38879e-11;0;0.232519
0.003936;3.85423e-05;2.88418e-15;1.6353e-10;6.38528e-11;0;0.235883
0.003937;3.85253e-05;2.88291e-15;1.63448e-10;6.382e-11;0;0.232624
0.003938;3.85081e-05;2.88162e-15;1.63379e-10;6.37902e-11;0;0.229676
0.003939;3.84913e-05;2.88036e-15;1.6331e-10;6.37557e-11;0;0.230747
0.00394;3.84752e-05;2.87916e-15;1.63233e-10;6.37239e-11;0;0.232689
0.003941;3.84581e-05;2.87788e-15;1.63152e-10;6.36914e-11;0;0.231654
0.003942;3.84411e-05;2.87661e-15;1.63077e-10;6.36622e-11;0;0.230239
0.003943;3.84242e-05;2.87534e-15;1.63001e-10;6.36278e-11;0;0.228054
0.003944;3.84073e-05;2.87408e-15;1.62928e-10;6.35973e-11;0;0.233259
0.003945;3.83916e-05;2.8729e-15;1.62864e-10;6.35646e-11;0;0.230944
0.003946;3.83763e-05;2.87175e-15;1.62786e-10;6.35335e-11;0;0.236303
0.003947;3.83602e-05;2.87055e-15;1.62717e-10;6.35006e-11;0;0.234203
0.003948;3.83437e-05;2.86931e-15;1.62647e-10;6.34657e-11;0;0.234192
0.003949;3.83272e-05;2.86808e-15;1.62575e-10;6.34336e-11;0;0.237466
0.00395;3.83098e-05;2.86678e-15;1.62511e-10;6.33975e-11;0;0.23195
0.003951;3.82932e-05;2.86554e-15;1.62443e-10;6.33676e-11;0;0.234528
0.003952;3.82759e-05;2.86424e-15;1.62379e-10;6.33373e-11;0;0.236797
0.003953;3.82577e-05;2.86288e-15;1.62306e-10;6.33059e-11;0;0.233382
0.003954;3.82413e-05;2.86166e-15;1.62243e-10;6.32716e-11;0;0.241142
0.003955;3.82247e-05;2.86041e-15;1.62172e-10;6.32358e-11;0;0.230603
0.003956;3.82068e-05;2.85907e-15;1.62104e-10;6.32043e-11;0;0.237117
0.003957;3.81901e-05;2.85782e-15;1.62038e-10;6.3171e-11;0;0.227986
0.003958;3.81733e-05;2.85657e-15;1.61965e-10;6.31376e-11;0;0.229565
0.003959;3.81571e-05;2.85535e-15;1.61889e-10;6.31048e-11;0;0.228531
0.00396;3.81408e-05;2.85413e-15;1.61814e-10;6.30736e-11;0;0.226545
0.003961;3.81251e-05;2.85296e-15;1.61742e-10;6.30402e-11;0;0.230086
0.003962;3.81085e-05;2.85171e-15;1.61671e-10;6.30124e-11;0;0.229349
0.003963;3.80919e-05;2.85047e-15;1.61603e-10;6.29753e-11;0;0.231019
0.003964;3.8074e-05;2.84913e-15;1.61535e-10;6.29397e-11;0;0.236278
0.003965;3.80578e-05;2.84792e-15;1.6146e-10;6.29064e-11;0;0.231844
0.003966;3.8042e-05;2.84674e-15;1.61394e-10;6.28708e-11;0;0.229625
0.003967;3.80255e-05;2.8455e-15;1.61328e-10;6.28383e-11;0;0.231022
0.003968;3.80095e-05;2.84431e-15;1.61264e-10;6.28077e-11;0;0.233647
0.003969;3.7996e-05;2.8433e-15;1.61196e-10;6.27767e-11;0;0.249357
0.00397;3.79797e-05;2.84208e-15;1.61132e-10;6.27409e-11;0;0.228421
0.003971;3.79634e-05;2.84085e-15;1.61062e-10;6.27071e-11;0;0.230336
0.003972;3.79483e-05;2.83973e-15;1.60997e-10;6.26699e-11;0;0.228966
0.003973;3.79321e-05;2.83851e-15;1.60928e-10;6.26315e-11;0;0.238443
0.003974;3.79164e-05;2.83734e-15;1.60869e-10;6.25941e-11;0;0.230737
0.003975;3.78998e-05;2.8361e-15;1.60807e-10;6.25624e-11;0;0.231159
0.003976;3.78867e-05;2.83512e-15;1.60745e-10;6.25312e-11;0;0.238526
0.003977;3.787e-05;2.83387e-15;1.60671e-10;6.2493e-11;0;0.244698
0.003978;3.78536e-05;2.83264e-15;1.60599e-10;6.24558e-11;0;0.234125
0.003979;3.78357e-05;2.8313e-15;1.60536e-10;6.24177e-11;0;0.247426
0.00398;3.78184e-05;2.83001e-15;1.60462e-10;6.23734e-11;0;0.238962
0.003981;3.78012e-05;2.82872e-15;1.60393e-10;6.23316e-11;0;0.237978
0.003982;3.77835e-05;2.8274e-15;1.60316e-10;6.22959e-11;0;0.234866
0.003983;3.7768e-05;2.82624e-15;1.60248e-10;6.22589e-11;0;0.240394
0.003984;3.77526e-05;2.82509e-15;1.60178e-10;6.22216e-11;0;0.238343
0.003985;3.7738e-05;2.82399e-15;1.60108e-10;6.21851e-11;0;0.236318
0.003986;3.77215e-05;2.82276e-15;1.60053e-10;6.21491e-11;0;0.236896
0.003987;3.77054e-05;2.82155e-15;1.59984e-10;6.21138e-11;0;0.234856
0.003988;3.76917e-05;2.82052e-15;1.59908e-10;6.20774e-11;0;0.233417
0.003989;3.76745e-05;2.81924e-15;1.59836e-10;6.20427e-11;0;0.243987
0.00399;3.7657e-05;2.81793e-15;1.59763e-10;6.2007e-11;0;0.239161
0.003991;3.76412e-05;2.81675e-15;1.59695e-10;6.19692e-11;0;0.23212
0.003992;3.76248e-05;2.81552e-15;1.59616e-10;6.19291e-11;0;0.232498
0.003993;3.76081e-05;2.81427e-15;1.5954e-10;6.18936e-11;0;0.232603
0.003994;3.75926e-05;2.81311e-15;1.59481e-10;6.18576e-11;0;0.233716
0.003995;3.75746e-05;2.81176e-15;1.59415e-10;6.18181e-11;0;0.233041
0.003996;3.7558e-05;2.81052e-15;1.59343e-10;6.17843e-11;0;0.236016
0.003997;3.75419e-05;2.80932e-15;1.59274e-10;6.17473e-11;0;0.235468
0.003998;3.75245e-05;2.80802e-15;1.59206e-10;6.17119e-11;0;0.234585
0.003999;3.75074e-05;2.80674e-15;1.59136e-10;6.16758e-11;0;0.232615
0.004;3.74915e-05;2.80554e-15;1.59066e-10;6.16396e-11;0;0.233834
0.004001;3.43872e-10;2.57325e-20;1.61509e-15;7.26453e-16;0;0.300365
0.004002;1.38318e-09;1.03505e-19;6.24006e-15;2.54299e-15;0;0.22967
0.004003;3.03354e-09;2.27004e-19;1.37837e-14;5.07959e-15;0;0.240641
0.004004;5.3123e-09;3.97527e-19;2.42233e-14;8.49328e-15;0;0.235617
0.004005;8.25039e-09;6.17389e-19;3.78233e-14;1.2161e-14;0;0.231548
0.004006;1.18082e-08;8.83625e-19;5.4325e-14;1.6886e-14;0;0.233364
0.004007;1.58933e-08;1.18932e-18;7.36166e-14;2.2125e-14;0;0.234713
0.004008;2.07358e-08;1.55169e-18;9.60659e-14;2.8538e-14;0;0.232051
0.004009;2.62296e-08;1.9628e-18;1.20913e-13;3.51967e-14;0;0.225185
0.00401;3.23309e-08;2.41937e-18;1.48881e-13;4.30983e-14;0;0.229019
0.004011;3.91009e-08;2.92598e-18;1.8e-13;5.20767e-14;0;0.235275
0.004012;4.65019e-08;3.47981e-18;2.14173e-13;6.11207e-14;0;0.239385
0.004013;5.44701e-08;4.07608e-18;2.51343e-13;7.19523e-14;0;0.232881
0.004014;6.31324e-08;4.72429e-18;2.91366e-13;8.39362e-14;0;0.231445
0.004015;7.23874e-08;5.41686e-18;3.34384e-13;9.56078e-14;0;0.233404
0.004016;8.24317e-08;6.16849e-18;3.8025e-13;1.07568e-13;0;0.228972
0.004017;9.29864e-08;6.95831e-18;4.29073e-13;1.21458e-13;0;0.231383
0.004018;1.04252e-07;7.80133e-18;4.80777e-13;1.36168e-13;0;0.226856
0.004019;1.16192e-07;8.69481e-18;5.35578e-13;1.50612e-13;0;0.228966
0.00402;1.28657e-07;9.62762e-18;5.93506e-13;1.6562e-13;0;0.232522
0.004021;1.41689e-07;1.06028e-17;6.53823e-13;1.81876e-13;0;0.232046
0.004022;1.55474e-07;1.16344e-17;7.16664e-13;1.99333e-13;0;0.232209
0.004023;1.69688e-07;1.2698e-17;7.82926e-13;2.17417e-13;0;0.232091
0.004024;1.84697e-07;1.38212e-17;8.50623e-13;2.36237e-13;0;0.227736
0.004025;2.0019e-07;1.49805e-17;9.22e-13;2.55561e-13;0;0.229847
0.004026;2.1649e-07;1.62002e-17;9.96974e-13;2.77218e-13;0;0.229045
0.004027;2.33453e-07;1.74696e-17;1.07435e-12;2.98284e-13;0;0.230945
0.004028;2.51084e-07;1.8789e-17;1.15473e-12;3.20495e-13;0;0.22872
0.004029;2.69289e-07;2.01513e-17;1.23831e-12;3.428e-13;0;0.227288
0.00403;2.88151e-07;2.15627e-17;1.32498e-12;3.66669e-13;0;0.235114
0.004031;3.0759e-07;2.30174e-17;1.41436e-12;3.89544e-13;0;0.230655
0.004032;3.2761e-07;2.45156e-17;1.50586e-12;4.13853e-13;0;0.23068
0.004033;3.48043e-07;2.60446e-17;1.60067e-12;4.40359e-13;0;0.237598
0.004034;3.69255e-07;2.76319e-17;1.69899e-12;4.66543e-13;0;0.235112
0.004035;3.90856e-07;2.92483e-17;1.80033e-12;4.9423e-13;0;0.240414
0.004036;4.12798e-07;3.08903e-17;1.90321e-12;5.22786e-13;0;0.238708
0.004037;4.36016e-07;3.26277e-17;2.00984e-12;5.51599e-13;0;0.237266
0.004038;4.59718e-07;3.44014e-17;2.11857e-12;5.81169e-13;0;0.230585
0.004039;4.83959e-07;3.62154e-17;2.2309e-12;6.12158e-13;0;0.228269
0.00404;5.08395e-07;3.80439e-17;2.34534e-12;6.43663e-13;0;0.225354
0.004041;5.33465e-07;3.992e-17;2.46083e-12;6.75634e-13;0;0.228927
0.004042;5.59753e-07;4.18872e-17;2.58153e-12;7.09161e-13;0;0.233485
0.004043;5.85704e-07;4.38291e-17;2.70332e-12;7.41803e-13;0;0.239662
0.004044;6.13061e-07;4.58763e-17;2.82991e-12;7.76371e-13;0;0.232919
0.004045;6.38837e-07;4.78051e-17;2.9597e-12;8.11891e-13;0;0.241965
0.004046;6.67616e-07;4.99587e-17;3.0915e-12;8.4739e-13;0;0.236365
0.004047;6.96653e-07;5.21315e-17;3.22691e-12;8.84536e-13;0;0.234514
0.004048;7.26235e-07;5.43452e-17;3.36544e-12;9.2332e-13;0;0.231454
0.004049;7.56911e-07;5.66408e-17;3.50612e-12;9.59796e-13;0;0.232215
0.00405;7.87928e-07;5.89618e-17;3.64807e-12;9.98182e-13;0;0.234336
0.004051;8.19772e-07;6.13448e-17;3.7939e-12;1.03759e-12;0;0.233198
0.004052;8.5221e-07;6.37721e-17;3.94255e-12;1.07782e-12;0;0.233228
0.004053;8.85222e-07;6.62424e-17;4.09389e-12;1.11888e-12;0;0.234047
0.004054;9.17211e-07;6.86362e-17;4.24047e-12;1.16164e-12;0;0.247937
0.004055;9.513e-07;7.11872e-17;4.397e-12;1.20304e-12;0;0.233128
0.004056;9.85675e-07;7.37595e-17;4.55791e-12;1.24635e-12;0;0.240007
0.004057;1.021e-06;7.6403e-17;4.72003e-12;1.29013e-12;0;0.232131
0.004058;1.0569e-06;7.90892e-17;4.88326e-12;1.33543e-12;0;0.232872
0.004059;1.09332e-06;8.18148e-17;5.05147e-12;1.38091e-12;0;0.22843
0.00406;1.13037e-06;8.45871e-17;5.21987e-12;1.42792e-12;0;0.233413
0.004061;1.16796e-06;8.74002e-17;5.39368e-12;1.47464e-12;0;0.23684
0.004062;1.20466e-06;9.01468e-17;5.56669e-12;1.52151e-12;0;0.239248
0.004063;1.24355e-06;9.30567e-17;5.74554e-12;1.56939e-12;0;0.234071
0.004064;1.28287e-06;9.59987e-17;5.92724e-12;1.61828e-12;0;0.244402
0.004065;1.32305e-06;9.90057e-17;6.11034e-12;1.66823e-12;0;0.235054
0.004066;1.36319e-06;1.0201e-16;6.29785e-12;1.72021e-12;0;0.234943
0.004067;1.40345e-06;1.05022e-16;6.48635e-12;1.77165e-12;0;0.235939
0.004068;1.44495e-06;1.08128e-16;6.6767e-12;1.82386e-12;0;0.233943
0.004069;1.48727e-06;1.11295e-16;6.8702e-12;1.87582e-12;0;0.239733
0.00407;1.52909e-06;1.14424e-16;7.06691e-12;1.93031e-12;0;0.23801
0.004071;1.57189e-06;1.17627e-16;7.26662e-12;1.9849e-12;0;0.232921
0.004072;1.61598e-06;1.20926e-16;7.4689e-12;2.03925e-12;0;0.239993
0.004073;1.65952e-06;1.24184e-16;7.6734e-12;2.09508e-12;0;0.236602
0.004074;1.70482e-06;1.27574e-16;7.87964e-12;2.15275e-12;0;0.236934
0.004075;1.74984e-06;1.30943e-16;8.0843e-12;2.21111e-12;0;0.241052
0.004076;1.79504e-06;1.34325e-16;8.29784e-12;2.27034e-12;0;0.233725
0.004077;1.84097e-06;1.37762e-16;8.51412e-12;2.32965e-12;0;0.244004
0.004078;1.88848e-06;1.41318e-16;8.73161e-12;2.38808e-12;0;0.231572
0.004079;1.93661e-06;1.44919e-16;8.952e-12;2.44825e-12;0;0.232488
0.00408;1.98505e-06;1.48544e-16;9.17505e-12;2.50827e-12;0;0.238518
0.004081;2.0328e-06;1.52118e-16;9.40089e-12;2.5705e-12;0;0.240613
0.004082;2.08206e-06;1.55804e-16;9.6188e-12;2.63191e-12;0;0.234754
0.004083;2.13199e-06;1.5954e-16;9.8497e-12;2.69425e-12;0;0.234575
0.004084;2.18297e-06;1.63355e-16;1.00844e-11;2.75813e-12;0;0.234221
0.004085;2.23415e-06;1.67184e-16;1.03134e-11;2.82288e-12;0;0.244505
0.004086;2.28608e-06;1.71071e-16;1.05519e-11;2.88831e-12;0;0.228241
0.004087;2.33777e-06;1.74939e-16;1.07896e-11;2.95475e-12;0;0.2271
0.004088;2.39054e-06;1.78887e-16;1.10332e-11;3.02174e-12;0;0.230905
0.004089;2.44285e-06;1.82802e-16;1.12795e-11;3.08905e-12;0;0.249348
0.00409;2.49542e-06;1.86736e-16;1.15278e-11;3.15671e-12;0;0.23539
0.004091;2.55002e-06;1.90822e-16;1.17784e-11;3.22667e-12;0;0.227506
0.004092;2.60528e-06;1.94957e-16;1.203e-11;3.29644e-12;0;0.229448
0.004093;2.6601e-06;1.99059e-16;1.22855e-11;3.36744e-12;0;0.227381
0.004094;2.71507e-06;2.03173e-16;1.25447e-11;3.43757e-12;0;0.230157
0.004095;2.77195e-06;2.07429e-16;1.28044e-11;3.50851e-12;0;0.230354
0.004096;2.82843e-06;2.11655e-16;1.30683e-11;3.5817e-12;0;0.230651
0.004097;2.88589e-06;2.15956e-16;1.33346e-11;3.65238e-12;0;0.231557
0.004098;2.94355e-06;2.2027e-16;1.36018e-11;3.72606e-12;0;0.227422
0.004099;3.00225e-06;2.24663e-16;1.38712e-11;3.80129e-12;0;0.235003
0.0041;3.06012e-06;2.28994e-16;1.414e-11;3.87565e-12;0;0.233963
0.004101;3.12013e-06;2.33484e-16;1.44082e-11;3.95208e-12;0;0.23644
0.004102;3.18004e-06;2.37967e-16;1.46782e-11;4.02718e-12;0;0.237037
0.004103;3.24077e-06;2.42511e-16;1.4958e-11;4.10486e-12;0;0.236727
0.004104;3.30237e-06;2.47121e-16;1.52358e-11;4.18267e-12;0;0.238424
0.004105;3.36329e-06;2.5168e-16;1.55191e-11;4.26098e-12;0;0.233383
0.004106;3.42569e-06;2.5635e-16;1.58066e-11;4.34124e-12;0;0.232091
0.004107;3.48912e-06;2.61096e-16;1.60958e-11;4.42014e-12;0;0.235571
0.004108;3.55249e-06;2.65838e-16;1.63866e-11;4.5015e-12;0;0.23524
0.004109;3.617e-06;2.70666e-16;1.66806e-11;4.58329e-12;0;0.225377
0.00411;3.68165e-06;2.75503e-16;1.69747e-11;4.66633e-12;0;0.2274
0.004111;3.74712e-06;2.80403e-16;1.72718e-11;4.74942e-12;0;0.226237
0.004112;3.81169e-06;2.85234e-16;1.75727e-11;4.8316e-12;0;0.231446
0.004113;3.87743e-06;2.90154e-16;1.78753e-11;4.91447e-12;0;0.228518
0.004114;3.94389e-06;2.95127e-16;1.81798e-11;4.99903e-12;0;0.235363
0.004115;4.01027e-06;3.00094e-16;1.84857e-11;5.08467e-12;0;0.236414
0.004116;4.07435e-06;3.04889e-16;1.87955e-11;5.17003e-12;0;0.245076
0.004117;4.14282e-06;3.10013e-16;1.91077e-11;5.25652e-12;0;0.235796
0.004118;4.21026e-06;3.1506e-16;1.94196e-11;5.34191e-12;0;0.235893
0.004119;4.27911e-06;3.20212e-16;1.97323e-11;5.42849e-12;0;0.236278
0.00412;4.34874e-06;3.25423e-16;2.00507e-11;5.51933e-12;0;0.236955
0.004121;4.41782e-06;3.30592e-16;2.03704e-11;5.60851e-12;0;0.23717
0.004122;4.48901e-06;3.35919e-16;2.06903e-11;5.6978e-12;0;0.236241
0.004123;4.55928e-06;3.41178e-16;2.10119e-11;5.78752e-12;0;0.246423
0.004124;4.62877e-06;3.46378e-16;2.13353e-11;5.87798e-12;0;0.237323
0.004125;4.70101e-06;3.51783e-16;2.16642e-11;5.96672e-12;0;0.229935
0.004126;4.77342e-06;3.57202e-16;2.19958e-11;6.06008e-12;0;0.230178
0.004127;4.84621e-06;3.62649e-16;2.23286e-11;6.15264e-12;0;0.23366
0.004128;4.91973e-06;3.68151e-16;2.26619e-11;6.24558e-12;0;0.232218
0.004129;4.99349e-06;3.73671e-16;2.30002e-11;6.33892e-12;0;0.230996
0.00413;5.06644e-06;3.79129e-16;2.33369e-11;6.4344e-12;0;0.229934
0.004131;5.14185e-06;3.84772e-16;2.36777e-11;6.53012e-12;0;0.227345
0.004132;5.21711e-06;3.90404e-16;2.40176e-11;6.62549e-12;0;0.226631
0.004133;5.29178e-06;3.95992e-16;2.43624e-11;6.72338e-12;0;0.232807
0.004134;5.36752e-06;4.0166e-16;2.4707e-11;6.81979e-12;0;0.236127
0.004135;5.44489e-06;4.07449e-16;2.50556e-11;6.91734e-12;0;0.240903
0.004136;5.52179e-06;4.13204e-16;2.53972e-11;7.0152e-12;0;0.236939
0.004137;5.59948e-06;4.19017e-16;2.57506e-11;7.11526e-12;0;0.22684
0.004138;5.67667e-06;4.24794e-16;2.61064e-11;7.21476e-12;0;0.231694
0.004139;5.75356e-06;4.30547e-16;2.64609e-11;7.31425e-12;0;0.231013
0.00414;5.83211e-06;4.36425e-16;2.68204e-11;7.41587e-12;0;0.229694
0.004141;5.91176e-06;4.42386e-16;2.71818e-11;7.51721e-12;0;0.234948
0.004142;5.98993e-06;4.48235e-16;2.75462e-11;7.61962e-12;0;0.234431
0.004143;6.07041e-06;4.54258e-16;2.79111e-11;7.72458e-12;0;0.234387
0.004144;6.15131e-06;4.60311e-16;2.82762e-11;7.82917e-12;0;0.228412
0.004145;6.23115e-06;4.66286e-16;2.86458e-11;7.93329e-12;0;0.236111
0.004146;6.30872e-06;4.72091e-16;2.90182e-11;8.03324e-12;0;0.252828
0.004147;6.39094e-06;4.78243e-16;2.9391e-11;8.13863e-12;0;0.233495
0.004148;6.47165e-06;4.84284e-16;2.97547e-11;8.24459e-12;0;0.243441
0.004149;6.55413e-06;4.90455e-16;3.01185e-11;8.35173e-12;0;0.234395
0.00415;6.63615e-06;4.96593e-16;3.04986e-11;8.45779e-12;0;0.23422
0.004151;6.71935e-06;5.02819e-16;3.088e-11;8.56703e-12;0;0.236961
0.004152;6.8025e-06;5.09041e-16;3.1261e-11;8.67511e-12;0;0.234818
0.004153;6.88705e-06;5.15368e-16;3.16444e-11;8.78465e-12;0;0.234862
0.004154;6.97144e-06;5.21683e-16;3.20268e-11;8.89368e-12;0;0.234372
0.004155;7.05685e-06;5.28074e-16;3.24113e-11;9.00345e-12;0;0.236837
0.004156;7.14194e-06;5.34442e-16;3.2803e-11;9.11405e-12;0;0.233285
0.004157;7.22717e-06;5.4082e-16;3.31935e-11;9.22248e-12;0;0.234495
0.004158;7.31427e-06;5.47338e-16;3.35877e-11;9.33367e-12;0;0.236527
0.004159;7.40141e-06;5.53859e-16;3.39843e-11;9.44645e-12;0;0.231886
0.00416;7.48738e-06;5.60292e-16;3.43794e-11;9.55933e-12;0;0.231842
0.004161;7.57425e-06;5.66792e-16;3.47769e-11;9.67204e-12;0;0.23384
0.004162;7.66158e-06;5.73327e-16;3.51766e-11;9.78435e-12;0;0.237678
0.004163;7.75032e-06;5.79968e-16;3.55756e-11;9.89978e-12;0;0.232435
0.004164;7.83954e-06;5.86645e-16;3.5982e-11;1.00165e-11;0;0.230874
0.004165;7.92909e-06;5.93345e-16;3.63844e-11;1.01311e-11;0;0.231704
0.004166;8.01891e-06;6.00067e-16;3.67882e-11;1.0248e-11;0;0.230749
0.004167;8.10865e-06;6.06782e-16;3.71969e-11;1.03638e-11;0;0.241226
0.004168;8.19642e-06;6.1335e-16;3.76094e-11;1.04776e-11;0;0.23706
0.004169;8.28719e-06;6.20143e-16;3.80192e-11;1.05949e-11;0;0.228508
0.00417;8.37714e-06;6.26874e-16;3.8426e-11;1.07131e-11;0;0.232521
0.004171;8.46916e-06;6.3376e-16;3.8841e-11;1.08326e-11;0;0.235245
0.004172;8.559e-06;6.40482e-16;3.92517e-11;1.09516e-11;0;0.249007
0.004173;8.65029e-06;6.47314e-16;3.96712e-11;1.10715e-11;0;0.233702
0.004174;8.74239e-06;6.54206e-16;4.00899e-11;1.11911e-11;0;0.236004
