time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
36.3;0.000647831;0.000647831;0.000492104;0.000449783;0;0.068254
36.4;0.00066524;0.00066524;0.000506722;0.000461685;0;0.06828
36.5;0.000682897;0.000682897;0.000521425;0.000473662;0;0.067024
36.6;0.000700649;0.000700649;0.000536231;0.00048571;0;0.070183
36.7;0.000718438;0.000718438;0.000551104;0.000497659;0;0.068287
36.8;0.000736224;0.000736224;0.000566042;0.000509265;0;0.066825
36.9;0.000754027;0.000754027;0.000581119;0.00052119;0;0.067979
37;0.000771923;0.000771923;0.000596082;0.000533135;0;0.0697
37.1;0.000789846;0.000789846;0.000611311;0.000544941;0;0.068233
37.2;0.000807773;0.000807773;0.000626563;0.000556727;0;0.085133
37.3;0.000825736;0.000825736;0.000641814;0.000568392;0;0.113313
37.4;0.000843314;0.000843314;0.000657137;0.000580069;0;0.117633
37.5;0.000859899;0.000859899;0.000672026;0.000591272;0;0.101507
37.6;0.000878285;0.000878285;0.000686792;0.000602046;0;0.098682
37.7;0.000893843;0.000893843;0.000701397;0.000612215;0;0.098805
37.8;0.000910251;0.000910251;0.000716105;0.000622423;0;0.098787
37.9;0.000928809;0.000928809;0.000730157;0.00063228;0;0.099379
38;0.000945453;0.000945453;0.000744523;0.000642011;0;0.098842
38.1;0.000961789;0.000961789;0.000757959;0.000651935;0;0.087954
38.2;0.000979101;0.000979101;0.000772794;0.000661748;0;0.071563
38.3;0.000996843;0.000996843;0.000787911;0.000672069;0;0.072868
38.4;0.00101475;0.00101475;0.000803189;0.000682487;0;0.069292
38.5;0.00103266;0.00103266;0.000818447;0.000692934;0;0.069081
38.6;0.00105045;0.00105045;0.000833683;0.000703377;0;0.070767
38.7;0.00106874;0.00106874;0.000848828;0.000713804;0;0.070669
38.8;0.00108586;0.00108586;0.000863655;0.000723912;0;0.068812
38.9;0.0011031;0.0011031;0.000878004;0.000733744;0;0.078668
39;0.00112027;0.00112027;0.000892423;0.000743379;0;0.085785
39.1;0.00113732;0.00113732;0.000906599;0.000752874;0;0.096239
39.2;0.00115422;0.00115422;0.000920622;0.000762182;0;0.096607
39.3;0.00117092;0.00117092;0.000934467;0.000771248;0;0.087023
39.4;0.00118734;0.00118734;0.000948113;0.000780132;0;0.077249
39.5;0.00120349;0.00120349;0.000961573;0.000788585;0;0.078088
39.6;0.00121941;0.00121941;0.000974841;0.000796906;0;0.079046
39.7;0.00123503;0.00123503;0.000987831;0.000804952;0;0.067658
39.8;0.00125038;0.00125038;0.00100036;0.000812466;0;0.073861
39.9;0.00126525;0.00126525;0.00101318;0.000820063;0;0.076925
40;0.00127977;0.00127977;0.00102572;0.000827244;0;0.06729
40.1;2.62159e-07;2.62159e-07;1.79176e-07;1.24947e-07;0;0.099569
40.2;9.12735e-07;9.12735e-07;5.8033e-07;4.42089e-07;0;0.084169
40.3;2.01956e-06;2.01956e-06;1.23011e-06;1.00495e-06;0;0.070179
40.4;3.5646e-06;3.5646e-06;2.13691e-06;1.76334e-06;0;0.074654
40.5;5.54123e-06;5.54123e-06;3.28916e-06;2.64372e-06;0;0.098155
40.6;7.96218e-06;7.96218e-06;4.68364e-06;3.74516e-06;0;0.104436
40.7;1.0823e-05;1.0823e-05;6.32302e-06;5.0347e-06;0;0.103352
40.8;1.41101e-05;1.41101e-05;8.20715e-06;6.52195e-06;0;0.119099
40.9;1.78437e-05;1.78437e-05;1.03309e-05;8.24997e-06;0;0.091253
41;2.20058e-05;2.20058e-05;1.26807e-05;1.01175e-05;0;0.072183
41.1;2.65742e-05;2.65742e-05;1.52581e-05;1.21664e-05;0;0.073241
41.2;3.15729e-05;3.15729e-05;1.80911e-05;1.44386e-05;0;0.078448
41.3;3.69946e-05;3.69946e-05;2.11704e-05;1.69528e-05;0;0.068803
41.4;4.28364e-05;4.28364e-05;2.44631e-05;1.96118e-05;0;0.071891
41.5;4.90945e-05;4.90945e-05;2.79885e-05;2.24532e-05;0;0.096546
41.6;5.57711e-05;5.57711e-05;3.17477e-05;2.55154e-05;0;0.093433
41.7;6.28453e-05;6.28453e-05;3.57491e-05;2.87804e-05;0;0.069301
41.8;7.03399e-05;7.03399e-05;3.99674e-05;3.22492e-05;0;0.068851
41.9;7.82535e-05;7.82535e-05;4.44041e-05;3.58773e-05;0;0.067813
42;8.65123e-05;8.65123e-05;4.90563e-05;3.9748e-05;0;0.070717
42.1;9.51987e-05;9.51987e-05;5.39096e-05;4.38331e-05;0;0.0677
42.2;0.000104338;0.000104338;5.90121e-05;4.80882e-05;0;0.068499
42.3;0.000113865;0.000113865;6.43058e-05;5.25245e-05;0;0.068888
42.4;0.000123769;0.000123769;6.98018e-05;5.72396e-05;0;0.070509
42.5;0.000134046;0.000134046;7.55317e-05;6.2155e-05;0;0.06866
42.6;0.000144693;0.000144693;8.15497e-05;6.73114e-05;0;0.069544
42.7;0.000155781;0.000155781;8.77214e-05;7.26526e-05;0;0.067231
42.8;0.000167278;0.000167278;9.41169e-05;7.81663e-05;0;0.071791
42.9;0.000179143;0.000179143;0.000100669;8.38886e-05;0;0.069911
43;0.000191461;0.000191461;0.00010743;8.98103e-05;0;0.083719
43.1;0.00020415;0.00020415;0.000114353;9.59564e-05;0;0.06717
43.2;0.000217258;0.000217258;0.000121487;0.00010231;0;0.06899
43.3;0.000230712;0.000230712;0.00012883;0.000108877;0;0.089072
43.4;0.000244559;0.000244559;0.000136394;0.000115647;0;0.068198
43.5;0.000258735;0.000258735;0.000144118;0.000122674;0;0.067683
43.6;0.000273242;0.000273242;0.000152035;0.000129833;0;0.086681
43.7;0.000288064;0.000288064;0.000160167;0.000137123;0;0.075872
43.8;0.000303201;0.000303201;0.000168485;0.000144683;0;0.069406
43.9;0.000318681;0.000318681;0.000176977;0.000152482;0;0.068028
44;0.000334545;0.000334545;0.000185675;0.000160456;0;0.068157
44.1;0.000350709;0.000350709;0.000194454;0.000168738;0;0.07113
44.2;0.000367241;0.000367241;0.000203608;0.000177178;0;0.067227
44.3;0.000384052;0.000384052;0.000212909;0.000185866;0;0.068331
44.4;0.000401206;0.000401206;0.00022234;0.000194805;0;0.06912
44.5;0.000418703;0.000418703;0.000231976;0.000203851;0;0.070252
44.6;0.000436589;0.000436589;0.000241764;0.000213063;0;0.068751
44.7;0.000454809;0.000454809;0.000251759;0.000222504;0;0.068921
44.8;0.000473263;0.000473263;0.000261905;0.000232169;0;0.067536
44.9;0.000492004;0.000492004;0.000272305;0.000242058;0;0.069097
45;0.000510991;0.000510991;0.000282901;0.000252145;0;0.069071
45.1;0.000530154;0.000530154;0.000293629;0.000262422;0;0.068704
45.2;0.000549599;0.000549599;0.000304582;0.000272931;0;0.068237
45.3;0.000569291;0.000569291;0.00031573;0.000283648;0;0.068532
45.4;0.000589191;0.000589191;0.000327064;0.000294535;0;0.070689
45.5;0.000609366;0.000609366;0.000338569;0.000305466;0;0.068885
45.6;0.000629684;0.000629684;0.000350206;0.000316965;0;0.072047
45.7;0.000650354;0.000650354;0.000362012;0.000328394;0;0.096045
45.8;0.000671395;0.000671395;0.000374025;0.000340119;0;0.089646
45.9;0.000692626;0.000692626;0.000386157;0.000352047;0;0.069208
46;0.000714146;0.000714146;0.000398446;0.000364148;0;0.08821
46.1;0.000735852;0.000735852;0.000410909;0.000376431;0;0.077975
46.2;0.000757664;0.000757664;0.000423565;0.000388906;0;0.070351
46.3;0.000779622;0.000779622;0.000436352;0.000401501;0;0.068034
46.4;0.00080166;0.00080166;0.000449218;0.000414324;0;0.067229
46.5;0.000823758;0.000823758;0.000462401;0.000427274;0;0.076242
46.6;0.000845954;0.000845954;0.000475714;0.000440387;0;0.070514
46.7;0.000868604;0.000868604;0.000489139;0.000453523;0;0.069212
46.8;0.000891209;0.000891209;0.00050281;0.00046709;0;0.068185
46.9;0.00091372;0.00091372;0.000516646;0.000480967;0;0.069824
47;0.000936709;0.000936709;0.000530632;0.000494639;0;0.069978
47.1;0.00095974;0.00095974;0.000544748;0.000508537;0;0.068803
47.2;0.000982926;0.000982926;0.000559052;0.00052262;0;0.069112
47.3;0.00100625;0.00100625;0.000573447;0.000536815;0;0.067931
47.4;0.00102946;0.00102946;0.000587954;0.000551102;0;0.06985
47.5;0.00105295;0.00105295;0.000602597;0.000565612;0;0.068829
47.6;0.00107655;0.00107655;0.000617392;0.00058016;0;0.068783
47.7;0.00110009;0.00110009;0.000632282;0.0005949;0;0.067797
47.8;0.00112371;0.00112371;0.00064708;0.00060938;0;0.068766
47.9;0.00114743;0.00114743;0.000662325;0.000624147;0;0.0717
48;0.0011711;0.0011711;0.00067771;0.000639174;0;0.068756
48.1;0.00119485;0.00119485;0.000693183;0.000654174;0;0.068469
48.2;0.00121869;0.00121869;0.000708758;0.000669294;0;0.068887
48.3;0.00124261;0.00124261;0.000724362;0.000684599;0;0.071044
48.4;0.00126628;0.00126628;0.000740101;0.000699876;0;0.068672
48.5;0.00128995;0.00128995;0.000755709;0.000715196;0;0.094321
48.6;0.0013137;0.0013137;0.000771636;0.000730637;0;0.068563
48.7;0.00133758;0.00133758;0.000787655;0.000746015;0;0.070869
48.8;0.00136142;0.00136142;0.000803711;0.000761496;0;0.068156
48.9;0.00138518;0.00138518;0.000819793;0.000776955;0;0.069067
49;0.00140882;0.00140882;0.000836034;0.000792608;0;0.068746
49.1;0.00143211;0.00143211;0.000852451;0.000808261;0;0.070963
49.2;0.00145553;0.00145553;0.000868781;0.000823873;0;0.068252
49.3;0.00147877;0.00147877;0.000885238;0.000839605;0;0.068837
49.4;0.00150181;0.00150181;0.000901757;0.000855153;0;0.067621
49.5;0.00152478;0.00152478;0.000918261;0.000870802;0;0.068858
49.6;0.00154754;0.00154754;0.000934779;0.000886331;0;0.070178
49.7;0.00157015;0.00157015;0.000951338;0.000901906;0;0.06801
49.8;0.00159244;0.00159244;0.000967833;0.000917491;0;0.068
49.9;0.00161445;0.00161445;0.000984346;0.000933011;0;0.068683
50;0.00163638;0.00163638;0.00100093;0.000948513;0;0.071175
50.1;3.19438e-07;3.19438e-07;2.52214e-07;2.129e-07;0;0.096891
50.2;1.17091e-06;1.17091e-06;9.33279e-07;7.62593e-07;0;0.069275
50.3;2.6136e-06;2.6136e-06;1.98831e-06;1.61978e-06;0;0.068554
50.4;4.63465e-06;4.63465e-06;3.41896e-06;2.76495e-06;0;0.077045
50.5;7.18639e-06;7.18639e-06;5.27437e-06;4.23697e-06;0;0.084107
50.6;1.03172e-05;1.03172e-05;7.59434e-06;6.07099e-06;0;0.06815
50.7;1.40109e-05;1.40109e-05;1.02437e-05;8.20299e-06;0;0.069042
50.8;1.8274e-05;1.8274e-05;1.3334e-05;1.06165e-05;0;0.072032
50.9;2.30972e-05;2.30972e-05;1.68225e-05;1.33243e-05;0;0.068417
51;2.84714e-05;2.84714e-05;2.07072e-05;1.63832e-05;0;0.069109
51.1;3.4401e-05;3.4401e-05;2.49715e-05;1.97319e-05;0;0.069606
51.2;4.08752e-05;4.08752e-05;2.96634e-05;2.33025e-05;0;0.086692
51.3;4.79153e-05;4.79153e-05;3.47275e-05;2.71905e-05;0;0.094833
51.4;5.55189e-05;5.55189e-05;4.01914e-05;3.13828e-05;0;0.073725
51.5;6.36645e-05;6.36645e-05;4.6015e-05;3.58968e-05;0;0.067697
51.6;7.23315e-05;7.23315e-05;5.22083e-05;4.05982e-05;0;0.068232
51.7;8.15241e-05;8.15241e-05;5.87846e-05;4.5577e-05;0;0.068917
51.8;9.12288e-05;9.12288e-05;6.56711e-05;5.08304e-05;0;0.069013
51.9;0.000101455;0.000101455;7.29769e-05;5.63928e-05;0;0.066422
52;0.000112186;0.000112186;8.0671e-05;6.2161e-05;0;0.067826
52.1;0.000123402;0.000123402;8.87266e-05;6.82116e-05;0;0.067991
52.2;0.000135178;0.000135178;9.70906e-05;7.44699e-05;0;0.078373
52.3;0.000147409;0.000147409;0.000105825;8.10239e-05;0;0.067289
52.4;0.000160113;0.000160113;0.000114859;8.7757e-05;0;0.073116
52.5;0.000173274;0.000173274;0.000124304;9.47946e-05;0;0.068349
52.6;0.000186909;0.000186909;0.000134006;0.000101654;0;0.066557
52.7;0.000201004;0.000201004;0.000144027;0.000108923;0;0.066552
52.8;0.000215584;0.000215584;0.000154309;0.000116401;0;0.067141
52.9;0.000230549;0.000230549;0.000164877;0.00012409;0;0.068742
53;0.000246024;0.000246024;0.000175761;0.000131945;0;0.06706
53.1;0.000261959;0.000261959;0.000186859;0.000140006;0;0.066632
53.2;0.00027838;0.00027838;0.000198202;0.00014819;0;0.067333
53.3;0.000295198;0.000295198;0.000209665;0.000156544;0;0.069177
53.4;0.000312452;0.000312452;0.000221637;0.000165087;0;0.066918
53.5;0.000330084;0.000330084;0.000233836;0.000173748;0;0.068341
53.6;0.000348151;0.000348151;0.000246249;0.000182591;0;0.074121
53.7;0.000366541;0.000366541;0.000258858;0.000191547;0;0.067761
53.8;0.000385243;0.000385243;0.000271712;0.000200674;0;0.069966
53.9;0.000404395;0.000404395;0.000284805;0.00020986;0;0.067761
54;0.000423861;0.000423861;0.000298014;0.0002192;0;0.06713
54.1;0.000443702;0.000443702;0.000311464;0.000228664;0;0.068087
54.2;0.00046389;0.00046389;0.000325058;0.000238155;0;0.069609
54.3;0.000484394;0.000484394;0.000338837;0.000247789;0;0.065799
54.4;0.000505371;0.000505371;0.000352812;0.000257559;0;0.067622
54.5;0.000526538;0.000526538;0.000366887;0.000267416;0;0.066072
54.6;0.000548119;0.000548119;0.000381174;0.000277276;0;0.067264
54.7;0.000570045;0.000570045;0.00039531;0.000287309;0;0.067756
54.8;0.000592154;0.000592154;0.000409952;0.000297366;0;0.066394
54.9;0.000614455;0.000614455;0.000424776;0.00030749;0;0.065844
55;0.000637033;0.000637033;0.000439639;0.000317579;0;0.068901
55.1;0.000659862;0.000659862;0.000454722;0.00032779;0;0.069938
55.2;0.000682876;0.000682876;0.000469837;0.000338022;0;0.067006
55.3;0.00070608;0.00070608;0.000484753;0.000348281;0;0.091568
55.4;0.000729536;0.000729536;0.000499854;0.00035859;0;0.067443
55.5;0.000753155;0.000753155;0.000515196;0.000368982;0;0.068234
55.6;0.000776987;0.000776987;0.000530589;0.000379352;0;0.065926
55.7;0.000800906;0.000800906;0.000546026;0.000389742;0;0.066609
55.8;0.00082502;0.00082502;0.000561448;0.000400124;0;0.065728
55.9;0.000849374;0.000849374;0.000576887;0.000410501;0;0.067866
56;0.000873974;0.000873974;0.00059226;0.00042093;0;0.068742
56.1;0.00089875;0.00089875;0.000607765;0.000431368;0;0.066365
56.2;0.000923514;0.000923514;0.000623216;0.00044181;0;0.066272
56.3;0.000948556;0.000948556;0.000638496;0.000452258;0;0.067222
56.4;0.000973688;0.000973688;0.000654012;0.00046269;0;0.06854
56.5;0.000998927;0.000998927;0.000669381;0.000473137;0;0.067025
56.6;0.00102429;0.00102429;0.000684552;0.000483623;0;0.067218
56.7;0.00104964;0.00104964;0.000699759;0.000494077;0;0.066831
56.8;0.00107513;0.00107513;0.000714995;0.000504483;0;0.067169
56.9;0.00110052;0.00110052;0.00073043;0.000514827;0;0.069049
57;0.00112616;0.00112616;0.000745703;0.000525127;0;0.06788
57.1;0.00115184;0.00115184;0.000761041;0.000535517;0;0.066775
57.2;0.00117768;0.00117768;0.000776228;0.000545921;0;0.066961
57.3;0.00120351;0.00120351;0.000791462;0.000556447;0;0.06814
57.4;0.00122935;0.00122935;0.000806505;0.000566571;0;0.067202
57.5;0.00125497;0.00125497;0.000821552;0.000576865;0;0.067806
57.6;0.00128081;0.00128081;0.00083632;0.00058712;0;0.069891
57.7;0.00130644;0.00130644;0.000851031;0.000597438;0;0.068313
57.8;0.00133224;0.00133224;0.000865436;0.000607583;0;0.067191
57.9;0.00135807;0.00135807;0.000880049;0.000617548;0;0.067742
58;0.00138394;0.00138394;0.000894423;0.000627763;0;0.065818
58.1;0.00140973;0.00140973;0.000908732;0.000637959;0;0.067476
58.2;0.00143535;0.00143535;0.000923075;0.000648144;0;0.068955
58.3;0.00146083;0.00146083;0.000937168;0.000658253;0;0.066612
58.4;0.00148648;0.00148648;0.000951245;0.000668255;0;0.069327
58.5;0.00151224;0.00151224;0.000965179;0.00067842;0;0.094795
58.6;0.00153813;0.00153813;0.000978935;0.000688585;0;0.089768
58.7;0.00156377;0.00156377;0.000992711;0.000698684;0;0.066741
58.8;0.00158914;0.00158914;0.00100611;0.000708527;0;0.06621
58.9;0.00161441;0.00161441;0.00101926;0.000718553;0;0.066952
59;0.00163947;0.00163947;0.0010323;0.000728461;0;0.068721
59.1;0.00166445;0.00166445;0.0010452;0.00073848;0;0.066548
59.2;0.00168915;0.00168915;0.00105806;0.000748322;0;0.067349
59.3;0.00171374;0.00171374;0.00107072;0.000757984;0;0.06753
59.4;0.00173818;0.00173818;0.00108329;0.000767643;0;0.069775
59.5;0.00176231;0.00176231;0.00109558;0.00077722;0;0.066827
59.6;0.00178618;0.00178618;0.00110785;0.00078697;0;0.06736
59.7;0.00180991;0.00180991;0.0011199;0.000796588;0;0.066893
59.8;0.0018336;0.0018336;0.00113177;0.000806248;0;0.067092
59.9;0.00185689;0.00185689;0.00114356;0.000816535;0;0.068615
60;0.0018798;0.0018798;0.00115507;0.000825682;0;0.067667
60.1;3.65866e-07;3.65866e-07;2.63e-07;2.82013e-07;0;0.094634
60.2;1.40696e-06;1.40696e-06;9.08857e-07;9.45976e-07;0;0.072016
60.3;3.13872e-06;3.13872e-06;1.9663e-06;1.97098e-06;0;0.071048
60.4;5.61201e-06;5.61201e-06;3.39878e-06;3.28747e-06;0;0.06837
60.5;8.65004e-06;8.65004e-06;5.2256e-06;4.91743e-06;0;0.086068
60.6;1.24044e-05;1.24044e-05;7.49794e-06;6.99099e-06;0;0.069163
60.7;1.68335e-05;1.68335e-05;1.01879e-05;9.4162e-06;0;0.080462
60.8;2.19656e-05;2.19656e-05;1.33116e-05;1.22611e-05;0;0.077418
60.9;2.77972e-05;2.77972e-05;1.6865e-05;1.55674e-05;0;0.067787
61;3.43399e-05;3.43399e-05;2.08426e-05;1.90735e-05;0;0.070127
61.1;4.15359e-05;4.15359e-05;2.52755e-05;2.30216e-05;0;0.070664
61.2;4.94126e-05;4.94126e-05;3.01597e-05;2.74093e-05;0;0.07075
61.3;5.79628e-05;5.79628e-05;3.54358e-05;3.21067e-05;0;0.068269
61.4;6.71751e-05;6.71751e-05;4.11966e-05;3.72099e-05;0;0.067456
61.5;7.70806e-05;7.70806e-05;4.73878e-05;4.2738e-05;0;0.068498
61.6;8.74866e-05;8.74866e-05;5.39679e-05;4.87271e-05;0;0.067299
61.7;9.87163e-05;9.87163e-05;6.10661e-05;5.49999e-05;0;0.067889
61.8;0.000110588;0.000110588;6.86136e-05;6.17105e-05;0;0.066997
61.9;0.000123136;0.000123136;7.66129e-05;6.87645e-05;0;0.067273
62;0.000136347;0.000136347;8.50513e-05;7.62199e-05;0;0.070258
62.1;0.000150204;0.000150204;9.38944e-05;8.39502e-05;0;0.067203
62.2;0.000164693;0.000164693;0.00010313;9.21481e-05;0;0.067414
62.3;0.000179886;0.000179886;0.000112867;0.000100744;0;0.067079
62.4;0.000195639;0.000195639;0.000123058;0.000109684;0;0.068524
62.5;0.000212031;0.000212031;0.000133402;0.000118882;0;0.066868
62.6;0.000229106;0.000229106;0.000144565;0.000128439;0;0.092529
62.7;0.000246808;0.000246808;0.000156141;0.00013847;0;0.068357
62.8;0.000265112;0.000265112;0.000168147;0.000148802;0;0.069548
62.9;0.000283999;0.000283999;0.000180593;0.000159655;0;0.067544
63;0.000303509;0.000303509;0.000193478;0.000170612;0;0.067837
63.1;0.000323606;0.000323606;0.0002068;0.000181934;0;0.067587
63.2;0.00034422;0.00034422;0.000220501;0.000193643;0;0.06746
63.3;0.000365327;0.000365327;0.000234725;0.000205664;0;0.071827
63.4;0.00038701;0.00038701;0.000249319;0.00021802;0;0.067429
63.5;0.000409165;0.000409165;0.000264305;0.000230683;0;0.067037
63.6;0.000431858;0.000431858;0.000279775;0.000243593;0;0.068036
63.7;0.000455182;0.000455182;0.000295623;0.000256895;0;0.069491
63.8;0.000478994;0.000478994;0.000311854;0.000270456;0;0.067478
63.9;0.000503304;0.000503304;0.000328497;0.000284288;0;0.070747
64;0.000528151;0.000528151;0.000345507;0.000298412;0;0.067546
64.1;0.000553445;0.000553445;0.000362881;0.00031277;0;0.069508
64.2;0.000579219;0.000579219;0.000380621;0.000327514;0;0.067656
64.3;0.000605341;0.000605341;0.000398632;0.000342426;0;0.06889
64.4;0.000632126;0.000632126;0.000416995;0.000357621;0;0.066928
64.5;0.000658929;0.000658929;0.000435826;0.00037299;0;0.068391
64.6;0.000686461;0.000686461;0.000454974;0.000388671;0;0.070057
64.7;0.000714383;0.000714383;0.000474427;0.000404529;0;0.067401
64.8;0.000742742;0.000742742;0.000494235;0.000420712;0;0.068773
64.9;0.000771389;0.000771389;0.000514261;0.00043702;0;0.07017
65;0.000800488;0.000800488;0.00053456;0.000453535;0;0.069645
65.1;0.000829912;0.000829912;0.000555118;0.000470326;0;0.067311
65.2;0.000859638;0.000859638;0.000576128;0.000487208;0;0.067457
65.3;0.000889767;0.000889767;0.000597435;0.000504403;0;0.066712
65.4;0.000920174;0.000920174;0.000618864;0.000521767;0;0.070303
65.5;0.000950855;0.000950855;0.000640613;0.000539337;0;0.066435
65.6;0.000981775;0.000981775;0.000662565;0.000557083;0;0.067269
65.7;0.00101285;0.00101285;0.000684906;0.000574927;0;0.068066
65.8;0.00104409;0.00104409;0.000707326;0.000592749;0;0.06825
65.9;0.00107566;0.00107566;0.000730092;0.000610669;0;0.068501
66;0.00110757;0.00110757;0.000753071;0.000628694;0;0.066979
66.1;0.00113966;0.00113966;0.000776212;0.000646547;0;0.066566
66.2;0.00117185;0.00117185;0.000799538;0.000664901;0;0.067401
66.3;0.00120417;0.00120417;0.000823035;0.000683081;0;0.069626
66.4;0.00123654;0.00123654;0.000846707;0.000701184;0;0.067423
66.5;0.00126943;0.00126943;0.000870435;0.000719465;0;0.067944
66.6;0.00130222;0.00130222;0.000894291;0.000737956;0;0.067474
66.7;0.00133515;0.00133515;0.00091826;0.000756423;0;0.066685
66.8;0.00136811;0.00136811;0.000942206;0.000774718;0;0.068445
66.9;0.00140128;0.00140128;0.000966319;0.000792969;0;0.066588
67;0.00143461;0.00143461;0.000990502;0.000811278;0;0.073354
67.1;0.00146811;0.00146811;0.00101485;0.000829467;0;0.096988
67.2;0.00150166;0.00150166;0.00103933;0.000847635;0;0.087249
67.3;0.00153511;0.00153511;0.00106388;0.000865755;0;0.067254
67.4;0.00156849;0.00156849;0.00108847;0.00088372;0;0.067832
67.5;0.00160169;0.00160169;0.00111297;0.00090166;0;0.067847
67.6;0.00163482;0.00163482;0.00113757;0.000919492;0;0.068601
67.7;0.00166799;0.00166799;0.00116209;0.000937214;0;0.067622
67.8;0.00170119;0.00170119;0.00118661;0.000954828;0;0.067378
67.9;0.00173538;0.00173538;0.00121093;0.00097213;0;0.067843
68;0.00176808;0.00176808;0.00123514;0.000989209;0;0.076335
68.1;0.00180083;0.00180083;0.0012592;0.00100626;0;0.06725
68.2;0.00183346;0.00183346;0.00128331;0.0010232;0;0.067343
68.3;0.00186597;0.00186597;0.00130722;0.00103985;0;0.06891
68.4;0.00189846;0.00189846;0.00133109;0.00105655;0;0.067125
68.5;0.001931;0.001931;0.00135481;0.00107309;0;0.068448
68.6;0.00196324;0.00196324;0.00137843;0.001089;0;0.067998
68.7;0.00199521;0.00199521;0.00140186;0.00110501;0;0.06694
68.8;0.00202705;0.00202705;0.00142549;0.00112089;0;0.068
68.9;0.0020586;0.0020586;0.00144877;0.00113658;0;0.069068
69;0.00208966;0.00208966;0.0014717;0.001152;0;0.068868
69.1;0.0021206;0.0021206;0.00149443;0.00116726;0;0.068703
69.2;0.00215129;0.00215129;0.00151687;0.00118229;0;0.066688
69.3;0.00218185;0.00218185;0.00153905;0.00119698;0;0.068722
69.4;0.00221203;0.00221203;0.00156093;0.00121131;0;0.069006
69.5;0.0022418;0.0022418;0.00158289;0.00122568;0;0.067927
69.6;0.00227162;0.00227162;0.00160453;0.00123944;0;0.066166
69.7;0.00230104;0.00230104;0.00162586;0.00125307;0;0.06853
69.8;0.00233003;0.00233003;0.00164694;0.00126586;0;0.068782
69.9;0.00235887;0.00235887;0.00166767;0.00127882;0;0.067529
70;0.00238729;0.00238729;0.00168811;0.0012913;0;0.067496
70.1;4.33034e-07;4.33034e-07;2.70362e-07;2.73417e-07;0;0.097437
70.2;1.62323e-06;1.62323e-06;1.0294e-06;8.84478e-07;0;0.071787
70.3;3.52934e-06;3.52934e-06;2.1699e-06;1.70524e-06;0;0.068949
70.4;6.18439e-06;6.18439e-06;3.73349e-06;2.87436e-06;0;0.069394
70.5;9.54389e-06;9.54389e-06;5.72442e-06;4.36379e-06;0;0.086385
70.6;1.36627e-05;1.36627e-05;8.18742e-06;6.27005e-06;0;0.072901
70.7;1.85094e-05;1.85094e-05;1.10757e-05;8.44617e-06;0;0.06983
70.8;2.41195e-05;2.41195e-05;1.4349e-05;1.09086e-05;0;0.072831
70.9;3.04703e-05;3.04703e-05;1.80928e-05;1.38714e-05;0;0.07436
71;3.75479e-05;3.75479e-05;2.22123e-05;1.69805e-05;0;0.075741
71.1;4.53171e-05;4.53171e-05;2.67792e-05;2.04762e-05;0;0.069553
71.2;5.38336e-05;5.38336e-05;3.17609e-05;2.41906e-05;0;0.070529
71.3;6.30814e-05;6.30814e-05;3.71523e-05;2.8313e-05;0;0.0688
71.4;7.30348e-05;7.30348e-05;4.29622e-05;3.27647e-05;0;0.070675
71.5;8.37458e-05;8.37458e-05;4.91981e-05;3.75385e-05;0;0.068068
71.6;9.52025e-05;9.52025e-05;5.58345e-05;4.26526e-05;0;0.068405
71.7;0.000107372;0.000107372;6.2902e-05;4.81124e-05;0;0.067614
71.8;0.000120283;0.000120283;7.03487e-05;5.37878e-05;0;0.06872
71.9;0.000133867;0.000133867;7.81846e-05;5.98658e-05;0;0.068207
72;0.000148168;0.000148168;8.64329e-05;6.62879e-05;0;0.067749
72.1;0.000163202;0.000163202;9.50786e-05;7.29786e-05;0;0.068147
72.2;0.000178883;0.000178883;0.000104029;8.00802e-05;0;0.068915
72.3;0.000195277;0.000195277;0.000113451;8.73965e-05;0;0.070604
72.4;0.000212368;0.000212368;0.000123239;9.51026e-05;0;0.067664
72.5;0.000230186;0.000230186;0.000133405;0.000103242;0;0.068687
72.6;0.000248692;0.000248692;0.000143911;0.000111754;0;0.067709
72.7;0.000267944;0.000267944;0.000154795;0.000120339;0;0.070002
72.8;0.000287844;0.000287844;0.000166033;0.000129241;0;0.067204
72.9;0.000308355;0.000308355;0.000177613;0.000138635;0;0.067538
73;0.000329557;0.000329557;0.000189549;0.000148252;0;0.068376
73.1;0.00035125;0.00035125;0.000201778;0.0001582;0;0.068844
73.2;0.000373639;0.000373639;0.000214479;0.000168535;0;0.070705
73.3;0.000396672;0.000396672;0.000227528;0.000179177;0;0.068571
73.4;0.000420333;0.000420333;0.000240933;0.000190204;0;0.068502
73.5;0.000444641;0.000444641;0.000254657;0.000201545;0;0.068295
73.6;0.000469483;0.000469483;0.000268773;0.00021303;0;0.094368
73.7;0.000494926;0.000494926;0.000283225;0.000224842;0;0.06851
73.8;0.000520818;0.000520818;0.000297958;0.000237026;0;0.068635
73.9;0.000547402;0.000547402;0.000312996;0.000249344;0;0.067948
74;0.000574495;0.000574495;0.000328347;0.000262017;0;0.070134
74.1;0.000602066;0.000602066;0.000344084;0.000275038;0;0.068263
74.2;0.000630186;0.000630186;0.000360127;0.000288381;0;0.068984
74.3;0.000658658;0.000658658;0.000376472;0.000301888;0;0.068239
74.4;0.000687878;0.000687878;0.000393169;0.000315668;0;0.07046
