time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
4.37;2.37782e-05;2.37782e-05;8.64997e-06;8.67789e-06;0;0.104674
4.375;2.43924e-05;2.43924e-05;8.88367e-06;8.91428e-06;0;0.110472
4.38;2.50152e-05;2.50152e-05;9.13363e-06;9.16027e-06;0;0.107145
4.385;2.56445e-05;2.56445e-05;9.36948e-06;9.40297e-06;0;0.112621
4.39;2.62887e-05;2.62887e-05;9.62251e-06;9.66255e-06;0;0.112629
4.395;2.69327e-05;2.69327e-05;9.87099e-06;9.90707e-06;0;0.122384
4.4;2.76203e-05;2.76203e-05;1.01291e-05;1.01596e-05;0;0.129295
4.405;2.8278e-05;2.8278e-05;1.03868e-05;1.04288e-05;0;0.116385
4.41;2.89803e-05;2.89803e-05;1.06502e-05;1.06841e-05;0;0.122041
4.415;2.96838e-05;2.96838e-05;1.09122e-05;1.09405e-05;0;0.113104
4.42;3.03619e-05;3.03619e-05;1.11857e-05;1.11978e-05;0;0.106961
4.425;3.11063e-05;3.11063e-05;1.14564e-05;1.14673e-05;0;0.109941
4.43;3.18202e-05;3.18202e-05;1.17303e-05;1.17414e-05;0;0.111776
4.435;3.25186e-05;3.25186e-05;1.20101e-05;1.20144e-05;0;0.128708
4.44;3.32455e-05;3.32455e-05;1.22896e-05;1.22952e-05;0;0.112021
4.445;3.40154e-05;3.40154e-05;1.25825e-05;1.25761e-05;0;0.200096
4.45;3.47343e-05;3.47343e-05;1.28793e-05;1.28634e-05;0;0.107939
4.455;3.54756e-05;3.54756e-05;1.31854e-05;1.31533e-05;0;0.106499
4.46;3.62101e-05;3.62101e-05;1.34851e-05;1.34444e-05;0;0.104543
4.465;3.69533e-05;3.69533e-05;1.37817e-05;1.37497e-05;0;0.108407
4.47;3.77053e-05;3.77053e-05;1.40906e-05;1.40484e-05;0;0.111568
4.475;3.84643e-05;3.84643e-05;1.43933e-05;1.43738e-05;0;0.112673
4.48;3.92452e-05;3.92452e-05;1.47051e-05;1.46797e-05;0;0.115457
4.485;4.0047e-05;4.0047e-05;1.50215e-05;1.49913e-05;0;0.106184
4.49;4.0827e-05;4.0827e-05;1.53571e-05;1.53213e-05;0;0.110041
4.495;4.16154e-05;4.16154e-05;1.56789e-05;1.56405e-05;0;0.101946
4.5;4.24117e-05;4.24117e-05;1.6e-05;1.59625e-05;0;0.103136
4.505;4.32377e-05;4.32377e-05;1.63258e-05;1.62911e-05;0;0.109857
4.51;4.40516e-05;4.40516e-05;1.66564e-05;1.6616e-05;0;0.102281
4.515;4.48874e-05;4.48874e-05;1.69913e-05;1.6955e-05;0;0.106818
4.52;4.57139e-05;4.57139e-05;1.73316e-05;1.73029e-05;0;0.112316
4.525;4.65836e-05;4.65836e-05;1.76742e-05;1.7639e-05;0;0.116672
4.53;4.74853e-05;4.74853e-05;1.80172e-05;1.79755e-05;0;0.114221
4.535;4.8334e-05;4.8334e-05;1.83803e-05;1.83162e-05;0;0.118825
4.54;4.91887e-05;4.91887e-05;1.87426e-05;1.86651e-05;0;0.102644
4.545;5.0057e-05;5.0057e-05;1.90973e-05;1.90159e-05;0;0.107186
4.55;5.10117e-05;5.10117e-05;1.94604e-05;1.93703e-05;0;0.110117
4.555;5.19075e-05;5.19075e-05;1.98209e-05;1.97236e-05;0;0.105553
4.56;5.27889e-05;5.27889e-05;2.0187e-05;2.00972e-05;0;0.106349
4.565;5.36829e-05;5.36829e-05;2.05556e-05;2.04653e-05;0;0.130271
4.57;5.45828e-05;5.45828e-05;2.09291e-05;2.08322e-05;0;0.113404
4.575;5.55528e-05;5.55528e-05;2.13218e-05;2.11998e-05;0;0.110829
4.58;5.64967e-05;5.64967e-05;2.17014e-05;2.15711e-05;0;0.11459
4.585;5.74193e-05;5.74193e-05;2.20875e-05;2.1946e-05;0;0.176723
4.59;5.83893e-05;5.83893e-05;2.24817e-05;2.2325e-05;0;0.109178
4.595;5.93348e-05;5.93348e-05;2.28799e-05;2.27074e-05;0;0.109691
4.6;6.02813e-05;6.02813e-05;2.32862e-05;2.30959e-05;0;0.110789
4.605;6.12416e-05;6.12416e-05;2.36786e-05;2.35147e-05;0;0.111822
4.61;6.22396e-05;6.22396e-05;2.40781e-05;2.39103e-05;0;0.140482
4.615;6.32262e-05;6.32262e-05;2.44902e-05;2.43095e-05;0;0.133392
4.62;6.4215e-05;6.4215e-05;2.49009e-05;2.47134e-05;0;0.116364
4.625;6.52487e-05;6.52487e-05;2.53138e-05;2.51229e-05;0;0.109872
4.63;6.6228e-05;6.6228e-05;2.57375e-05;2.55381e-05;0;0.108181
4.635;6.72146e-05;6.72146e-05;2.61658e-05;2.5951e-05;0;0.11257
4.64;6.82196e-05;6.82196e-05;2.65876e-05;2.63749e-05;0;0.103139
4.645;6.92242e-05;6.92242e-05;2.70153e-05;2.68022e-05;0;0.109828
4.65;7.02335e-05;7.02335e-05;2.74497e-05;2.72255e-05;0;0.109295
4.655;7.12492e-05;7.12492e-05;2.78948e-05;2.76645e-05;0;0.115646
4.66;7.22728e-05;7.22728e-05;2.83486e-05;2.80953e-05;0;0.110087
4.665;7.33726e-05;7.33726e-05;2.87895e-05;2.85334e-05;0;0.106089
4.67;7.44304e-05;7.44304e-05;2.92343e-05;2.89725e-05;0;0.112591
4.675;7.55764e-05;7.55764e-05;2.968e-05;2.94478e-05;0;0.113074
4.68;7.66478e-05;7.66478e-05;3.01313e-05;2.9902e-05;0;0.111725
4.685;7.77737e-05;7.77737e-05;3.05878e-05;3.03452e-05;0;0.114371
4.69;7.8857e-05;7.8857e-05;3.10686e-05;3.08003e-05;0;0.114582
4.695;7.99231e-05;7.99231e-05;3.15302e-05;3.12607e-05;0;0.107233
4.7;8.09925e-05;8.09925e-05;3.19916e-05;3.17212e-05;0;0.116588
4.705;8.20708e-05;8.20708e-05;3.24842e-05;3.21871e-05;0;0.110731
4.71;8.31734e-05;8.31734e-05;3.29587e-05;3.26589e-05;0;0.108448
4.715;8.42694e-05;8.42694e-05;3.34344e-05;3.31308e-05;0;0.108832
4.72;8.53892e-05;8.53892e-05;3.39178e-05;3.36193e-05;0;0.104547
4.725;8.65373e-05;8.65373e-05;3.43984e-05;3.41079e-05;0;0.103461
4.73;8.76815e-05;8.76815e-05;3.4887e-05;3.45948e-05;0;0.105905
4.735;8.88696e-05;8.88696e-05;3.53955e-05;3.50884e-05;0;0.10516
4.74;9.00137e-05;9.00137e-05;3.59001e-05;3.55825e-05;0;0.105332
4.745;9.12438e-05;9.12438e-05;3.64048e-05;3.60777e-05;0;0.110411
4.75;9.24064e-05;9.24064e-05;3.69219e-05;3.66115e-05;0;0.182602
4.755;9.35735e-05;9.35735e-05;3.74271e-05;3.71454e-05;0;0.107944
4.76;9.47483e-05;9.47483e-05;3.7947e-05;3.76524e-05;0;0.108367
4.765;9.58964e-05;9.58964e-05;3.84677e-05;3.81612e-05;0;0.101415
4.77;9.70522e-05;9.70522e-05;3.89934e-05;3.86984e-05;0;0.107319
4.775;9.82389e-05;9.82389e-05;3.95284e-05;3.92183e-05;0;0.105035
4.78;9.94096e-05;9.94096e-05;4.00711e-05;3.97446e-05;0;0.119175
4.785;0.000100596;0.000100596;4.0598e-05;4.02728e-05;0;0.122962
4.79;0.000101797;0.000101797;4.11255e-05;4.08131e-05;0;0.107873
4.795;0.000102998;0.000102998;4.16578e-05;4.13408e-05;0;0.115624
4.8;0.000104266;0.000104266;4.2195e-05;4.18785e-05;0;0.107356
4.805;0.000105471;0.000105471;4.27482e-05;4.24173e-05;0;0.108777
4.81;0.00010668;0.00010668;4.32949e-05;4.29728e-05;0;0.107733
4.815;0.000107898;0.000107898;4.38442e-05;4.35192e-05;0;0.104321
4.82;0.000109146;0.000109146;4.43987e-05;4.40773e-05;0;0.142956
4.825;0.000110387;0.000110387;4.49571e-05;4.46321e-05;0;0.15722
4.83;0.000111629;0.000111629;4.55194e-05;4.51903e-05;0;0.146032
4.835;0.00011288;0.00011288;4.60856e-05;4.57586e-05;0;0.106956
4.84;0.000114152;0.000114152;4.6669e-05;4.63301e-05;0;0.110559
4.845;0.000115492;0.000115492;4.72495e-05;4.68992e-05;0;0.109469
4.85;0.000116761;0.000116761;4.78698e-05;4.75089e-05;0;0.100947
4.855;0.000118041;0.000118041;4.84456e-05;4.81308e-05;0;0.102613
4.86;0.000119322;0.000119322;4.90356e-05;4.87064e-05;0;0.10429
4.865;0.000120612;0.000120612;4.9619e-05;4.92874e-05;0;0.101344
4.87;0.000121966;0.000121966;5.02123e-05;4.98808e-05;0;0.100532
4.875;0.000123273;0.000123273;5.08048e-05;5.04685e-05;0;0.113385
4.88;0.000124605;0.000124605;5.14178e-05;5.10828e-05;0;0.112846
4.885;0.000125937;0.000125937;5.20185e-05;5.16826e-05;0;0.110022
4.89;0.000127263;0.000127263;5.26393e-05;5.22942e-05;0;0.10265
4.895;0.000128607;0.000128607;5.32473e-05;5.29503e-05;0;0.101942
4.9;0.000129954;0.000129954;5.38655e-05;5.35548e-05;0;0.109918
4.905;0.000131345;0.000131345;5.44834e-05;5.41624e-05;0;0.113464
4.91;0.000132726;0.000132726;5.51028e-05;5.4829e-05;0;0.104235
4.915;0.000134078;0.000134078;5.57264e-05;5.54898e-05;0;0.109607
4.92;0.000135483;0.000135483;5.63546e-05;5.6123e-05;0;0.110745
4.925;0.00013685;0.00013685;5.70339e-05;5.68072e-05;0;0.107266
4.93;0.000138311;0.000138311;5.76658e-05;5.74278e-05;0;0.106128
4.935;0.000139696;0.000139696;5.83036e-05;5.80602e-05;0;0.107773
4.94;0.000141088;0.000141088;5.89445e-05;5.8688e-05;0;0.109485
4.945;0.000142569;0.000142569;5.959e-05;5.93218e-05;0;0.110244
4.95;0.000143967;0.000143967;6.02444e-05;5.99801e-05;0;0.107479
4.955;0.000145375;0.000145375;6.09343e-05;6.06209e-05;0;0.113379
4.96;0.00014681;0.00014681;6.16181e-05;6.1274e-05;0;0.106388
4.965;0.00014832;0.00014832;6.22763e-05;6.19235e-05;0;0.127589
4.97;0.000149738;0.000149738;6.29393e-05;6.25815e-05;0;0.107485
4.975;0.00015121;0.00015121;6.36614e-05;6.32426e-05;0;0.108525
4.98;0.00015268;0.00015268;6.43648e-05;6.39425e-05;0;0.107084
4.985;0.000154156;0.000154156;6.50456e-05;6.46313e-05;0;0.102918
4.99;0.000155665;0.000155665;6.57136e-05;6.53176e-05;0;0.109814
4.995;0.000157104;0.000157104;6.64228e-05;6.59956e-05;0;0.109289
5;0.000158548;0.000158548;6.71245e-05;6.66845e-05;0;0.106032
5.005;3.98777e-09;3.98777e-09;4.17284e-09;2.16982e-08;0;0.150166
5.01;1.63747e-08;1.63747e-08;1.0739e-08;2.73749e-08;0;0.124603
5.015;3.92125e-08;3.92125e-08;2.28367e-08;4.37956e-08;0;0.103979
5.02;6.66528e-08;6.66528e-08;3.75437e-08;5.77238e-08;0;0.13301
5.025;1.02808e-07;1.02808e-07;5.71903e-08;7.77635e-08;0;0.107842
5.03;1.45114e-07;1.45114e-07;8.12994e-08;9.7867e-08;0;0.103868
5.035;2.01441e-07;2.01441e-07;1.10624e-07;1.22079e-07;0;0.11067
5.04;2.58091e-07;2.58091e-07;1.41538e-07;1.48382e-07;0;0.108559
5.045;3.28233e-07;3.28233e-07;1.77564e-07;1.80833e-07;0;0.189306
5.05;4.02606e-07;4.02606e-07;2.20758e-07;2.1896e-07;0;0.125044
5.055;4.81056e-07;4.81056e-07;2.61052e-07;2.5754e-07;0;0.123875
5.06;5.6962e-07;5.6962e-07;3.07229e-07;3.00365e-07;0;0.113183
5.065;6.63265e-07;6.63265e-07;3.59577e-07;3.55745e-07;0;0.117385
5.07;7.77866e-07;7.77866e-07;4.14127e-07;4.06547e-07;0;0.108402
5.075;8.87415e-07;8.87415e-07;4.71265e-07;4.64717e-07;0;0.111095
5.08;1.0019e-06;1.0019e-06;5.3253e-07;5.27106e-07;0;0.107589
5.085;1.12783e-06;1.12783e-06;5.9826e-07;5.89266e-07;0;0.114934
5.09;1.25771e-06;1.25771e-06;6.67605e-07;6.53645e-07;0;0.11297
5.095;1.39548e-06;1.39548e-06;7.41004e-07;7.23919e-07;0;0.112197
5.1;1.54118e-06;1.54118e-06;8.27855e-07;7.99433e-07;0;0.110067
5.105;1.69532e-06;1.69532e-06;9.08335e-07;8.77595e-07;0;0.105237
5.11;1.85659e-06;1.85659e-06;9.92014e-07;9.62142e-07;0;0.103725
5.115;2.02205e-06;2.02205e-06;1.08029e-06;1.05542e-06;0;0.102021
5.12;2.19845e-06;2.19845e-06;1.17283e-06;1.15049e-06;0;0.111094
5.125;2.38939e-06;2.38939e-06;1.26959e-06;1.25047e-06;0;0.110148
5.13;2.58419e-06;2.58419e-06;1.36888e-06;1.35496e-06;0;0.111023
5.135;2.7822e-06;2.7822e-06;1.47691e-06;1.45452e-06;0;0.110728
5.14;2.99215e-06;2.99215e-06;1.5914e-06;1.56813e-06;0;0.13053
5.145;3.20546e-06;3.20546e-06;1.70418e-06;1.70217e-06;0;0.142367
5.15;3.4445e-06;3.4445e-06;1.81905e-06;1.81153e-06;0;0.108272
5.155;3.67553e-06;3.67553e-06;1.95723e-06;1.92737e-06;0;0.103925
5.16;3.92269e-06;3.92269e-06;2.0785e-06;2.04484e-06;0;0.104686
5.165;4.16822e-06;4.16822e-06;2.20026e-06;2.16583e-06;0;0.106635
5.17;4.45547e-06;4.45547e-06;2.32938e-06;2.29612e-06;0;0.107154
5.175;4.70765e-06;4.70765e-06;2.46231e-06;2.42399e-06;0;0.114282
5.18;4.9708e-06;4.9708e-06;2.59689e-06;2.58317e-06;0;0.106936
5.185;5.23729e-06;5.23729e-06;2.74804e-06;2.71998e-06;0;0.1117
5.19;5.51358e-06;5.51358e-06;2.90649e-06;2.85802e-06;0;0.110894
5.195;5.80515e-06;5.80515e-06;3.04897e-06;3.00747e-06;0;0.106289
5.2;6.09728e-06;6.09728e-06;3.2084e-06;3.15439e-06;0;0.1055
5.205;6.40451e-06;6.40451e-06;3.36297e-06;3.30805e-06;0;0.105914
5.21;6.7091e-06;6.7091e-06;3.53393e-06;3.46412e-06;0;0.12043
5.215;7.02001e-06;7.02001e-06;3.70671e-06;3.62931e-06;0;0.103774
5.22;7.34372e-06;7.34372e-06;3.86876e-06;3.7936e-06;0;0.124628
5.225;7.67051e-06;7.67051e-06;4.03242e-06;3.96492e-06;0;0.111303
5.23;8.00356e-06;8.00356e-06;4.20943e-06;4.1421e-06;0;0.117096
5.235;8.34814e-06;8.34814e-06;4.38477e-06;4.32782e-06;0;0.11175
5.24;8.70968e-06;8.70968e-06;4.56577e-06;4.50663e-06;0;0.105815
5.245;9.06425e-06;9.06425e-06;4.7613e-06;4.68965e-06;0;0.110989
5.25;9.42627e-06;9.42627e-06;4.95095e-06;4.87575e-06;0;0.10132
5.255;9.82234e-06;9.82234e-06;5.14236e-06;5.07397e-06;0;0.104146
5.26;1.02104e-05;1.02104e-05;5.33941e-06;5.27004e-06;0;0.104911
5.265;1.06037e-05;1.06037e-05;5.54516e-06;5.46801e-06;0;0.106533
5.27;1.09977e-05;1.09977e-05;5.74782e-06;5.66985e-06;0;0.105069
5.275;1.13942e-05;1.13942e-05;5.95483e-06;5.87638e-06;0;0.145702
5.28;1.18027e-05;1.18027e-05;6.18501e-06;6.0877e-06;0;0.105458
5.285;1.22415e-05;1.22415e-05;6.40181e-06;6.30457e-06;0;0.117253
5.29;1.26626e-05;1.26626e-05;6.61952e-06;6.5283e-06;0;0.115682
5.295;1.30922e-05;1.30922e-05;6.83954e-06;6.755e-06;0;0.109149
5.3;1.35578e-05;1.35578e-05;7.07064e-06;6.98779e-06;0;0.107652
5.305;1.3992e-05;1.3992e-05;7.30087e-06;7.22687e-06;0;0.103005
5.31;1.4438e-05;1.4438e-05;7.52638e-06;7.46248e-06;0;0.107632
5.315;1.48881e-05;1.48881e-05;7.7767e-06;7.7019e-06;0;0.122539
5.32;1.53466e-05;1.53466e-05;8.02467e-06;7.94828e-06;0;0.109402
5.325;1.58209e-05;1.58209e-05;8.27691e-06;8.19564e-06;0;0.113288
5.33;1.62949e-05;1.62949e-05;8.52637e-06;8.45117e-06;0;0.105299
5.335;1.67771e-05;1.67771e-05;8.79155e-06;8.71464e-06;0;0.104268
5.34;1.72655e-05;1.72655e-05;9.0524e-06;8.97418e-06;0;0.105372
5.345;1.77622e-05;1.77622e-05;9.31598e-06;9.23699e-06;0;0.106449
5.35;1.82656e-05;1.82656e-05;9.58327e-06;9.5092e-06;0;0.104874
5.355;1.8777e-05;1.8777e-05;9.85293e-06;9.78171e-06;0;0.109409
5.36;1.93027e-05;1.93027e-05;1.01273e-05;1.00591e-05;0;0.208177
5.365;1.98298e-05;1.98298e-05;1.04102e-05;1.03628e-05;0;0.108499
5.37;2.0366e-05;2.0366e-05;1.06958e-05;1.06493e-05;0;0.114424
5.375;2.09238e-05;2.09238e-05;1.09853e-05;1.09335e-05;0;0.112574
5.38;2.14722e-05;2.14722e-05;1.12728e-05;1.12266e-05;0;0.105701
5.385;2.20277e-05;2.20277e-05;1.15725e-05;1.1528e-05;0;0.104087
5.39;2.25905e-05;2.25905e-05;1.18703e-05;1.18197e-05;0;0.167825
5.395;2.31697e-05;2.31697e-05;1.21737e-05;1.21263e-05;0;0.105517
5.4;2.37484e-05;2.37484e-05;1.24797e-05;1.24279e-05;0;0.110113
5.405;2.43438e-05;2.43438e-05;1.27902e-05;1.2752e-05;0;0.105224
5.41;2.49367e-05;2.49367e-05;1.31053e-05;1.30698e-05;0;0.106812
5.415;2.55604e-05;2.55604e-05;1.34299e-05;1.33994e-05;0;0.107918
5.42;2.61673e-05;2.61673e-05;1.37519e-05;1.37154e-05;0;0.108743
5.425;2.67863e-05;2.67863e-05;1.40806e-05;1.40357e-05;0;0.102762
5.43;2.74138e-05;2.74138e-05;1.44128e-05;1.43877e-05;0;0.114892
5.435;2.80714e-05;2.80714e-05;1.47507e-05;1.47152e-05;0;0.10328
5.44;2.87077e-05;2.87077e-05;1.5092e-05;1.50467e-05;0;0.111989
5.445;2.93666e-05;2.93666e-05;1.54418e-05;1.53844e-05;0;0.111533
5.45;3.00185e-05;3.00185e-05;1.57941e-05;1.57315e-05;0;0.117427
5.455;3.06876e-05;3.06876e-05;1.61464e-05;1.61049e-05;0;0.115708
5.46;3.13495e-05;3.13495e-05;1.65014e-05;1.64639e-05;0;0.106913
5.465;3.20348e-05;3.20348e-05;1.6862e-05;1.68145e-05;0;0.120758
5.47;3.27101e-05;3.27101e-05;1.7224e-05;1.71716e-05;0;0.109407
5.475;3.33959e-05;3.33959e-05;1.75943e-05;1.75477e-05;0;0.102469
5.48;3.41018e-05;3.41018e-05;1.79652e-05;1.79173e-05;0;0.103006
5.485;3.48625e-05;3.48625e-05;1.83397e-05;1.82812e-05;0;0.105963
5.49;3.5602e-05;3.5602e-05;1.87172e-05;1.8656e-05;0;0.128072
5.495;3.63134e-05;3.63134e-05;1.90985e-05;1.90286e-05;0;0.152957
5.5;3.70333e-05;3.70333e-05;1.94864e-05;1.94076e-05;0;0.121337
5.505;3.77663e-05;3.77663e-05;1.9896e-05;1.97881e-05;0;0.120272
5.51;3.85011e-05;3.85011e-05;2.0288e-05;2.01779e-05;0;0.108113
5.515;3.92439e-05;3.92439e-05;2.06844e-05;2.0567e-05;0;0.112813
5.52;4.00107e-05;4.00107e-05;2.11001e-05;2.09611e-05;0;0.108614
5.525;4.07682e-05;4.07682e-05;2.15045e-05;2.13935e-05;0;0.102761
5.53;4.15368e-05;4.15368e-05;2.19147e-05;2.17926e-05;0;0.10661
5.535;4.23062e-05;4.23062e-05;2.2324e-05;2.21992e-05;0;0.115604
5.54;4.30844e-05;4.30844e-05;2.27407e-05;2.26103e-05;0;0.11443
5.545;4.38803e-05;4.38803e-05;2.31614e-05;2.30279e-05;0;0.10566
5.55;4.46838e-05;4.46838e-05;2.35861e-05;2.34474e-05;0;0.11068
5.555;4.54851e-05;4.54851e-05;2.40148e-05;2.38787e-05;0;0.109169
5.56;4.62909e-05;4.62909e-05;2.44476e-05;2.43063e-05;0;0.109641
5.565;4.7133e-05;4.7133e-05;2.48932e-05;2.47542e-05;0;0.108054
5.57;4.79546e-05;4.79546e-05;2.53362e-05;2.51891e-05;0;0.107012
5.575;4.87778e-05;4.87778e-05;2.578e-05;2.56351e-05;0;0.112996
5.58;4.96078e-05;4.96078e-05;2.62296e-05;2.60777e-05;0;0.112743
5.585;5.04668e-05;5.04668e-05;2.66814e-05;2.65226e-05;0;0.108688
5.59;5.13159e-05;5.13159e-05;2.71424e-05;2.69883e-05;0;0.109395
5.595;5.22174e-05;5.22174e-05;2.7598e-05;2.74923e-05;0;0.103603
5.6;5.30662e-05;5.30662e-05;2.80628e-05;2.79531e-05;0;0.113618
5.605;5.39338e-05;5.39338e-05;2.85482e-05;2.84146e-05;0;0.109212
5.61;5.47978e-05;5.47978e-05;2.9025e-05;2.88828e-05;0;0.10379
5.615;5.56984e-05;5.56984e-05;2.95e-05;2.93526e-05;0;0.108838
5.62;5.65813e-05;5.65813e-05;2.99841e-05;2.98416e-05;0;0.105974
5.625;5.75014e-05;5.75014e-05;3.04677e-05;3.03391e-05;0;0.114429
5.63;5.84237e-05;5.84237e-05;3.09612e-05;3.08221e-05;0;0.107596
5.635;5.93811e-05;5.93811e-05;3.14514e-05;3.13171e-05;0;0.109639
5.64;6.02801e-05;6.02801e-05;3.19448e-05;3.18079e-05;0;0.110511
5.645;6.11857e-05;6.11857e-05;3.24511e-05;3.23193e-05;0;0.113464
5.65;6.21034e-05;6.21034e-05;3.29527e-05;3.28195e-05;0;0.10623
5.655;6.30232e-05;6.30232e-05;3.34635e-05;3.33173e-05;0;0.109952
5.66;6.39757e-05;6.39757e-05;3.39778e-05;3.38204e-05;0;0.111862
5.665;6.49197e-05;6.49197e-05;3.44961e-05;3.43348e-05;0;0.120125
5.67;6.58933e-05;6.58933e-05;3.50229e-05;3.48528e-05;0;0.137932
5.675;6.6844e-05;6.6844e-05;3.55441e-05;3.53719e-05;0;0.196344
5.68;6.78138e-05;6.78138e-05;3.6079e-05;3.58899e-05;0;0.107111
5.685;6.87897e-05;6.87897e-05;3.66238e-05;3.64128e-05;0;0.105444
5.69;6.97741e-05;6.97741e-05;3.71643e-05;3.69818e-05;0;0.104434
5.695;7.0789e-05;7.0789e-05;3.77078e-05;3.75179e-05;0;0.110109
5.7;7.17889e-05;7.17889e-05;3.82711e-05;3.80504e-05;0;0.102339
5.705;7.27811e-05;7.27811e-05;3.88165e-05;3.86311e-05;0;0.108323
5.71;7.37732e-05;7.37732e-05;3.93644e-05;3.9175e-05;0;0.104019
5.715;7.47719e-05;7.47719e-05;3.99166e-05;3.97208e-05;0;0.135783
5.72;7.57777e-05;7.57777e-05;4.04864e-05;4.02807e-05;0;0.11372
5.725;7.6794e-05;7.6794e-05;4.10478e-05;4.08587e-05;0;0.106652
5.73;7.78664e-05;7.78664e-05;4.16102e-05;4.14193e-05;0;0.10873
5.735;7.89299e-05;7.89299e-05;4.21756e-05;4.19736e-05;0;0.103872
5.74;8.0004e-05;8.0004e-05;4.27578e-05;4.25462e-05;0;0.112528
5.745;8.10708e-05;8.10708e-05;4.33292e-05;4.31084e-05;0;0.104334
5.75;8.21119e-05;8.21119e-05;4.39044e-05;4.36989e-05;0;0.103989
5.755;8.31766e-05;8.31766e-05;4.44916e-05;4.427e-05;0;0.103837
5.76;8.42324e-05;8.42324e-05;4.50736e-05;4.48468e-05;0;0.109558
5.765;8.52953e-05;8.52953e-05;4.56606e-05;4.54278e-05;0;0.111342
5.77;8.63644e-05;8.63644e-05;4.6251e-05;4.60116e-05;0;0.104703
5.775;8.7499e-05;8.7499e-05;4.68475e-05;4.65989e-05;0;0.109547
5.78;8.86148e-05;8.86148e-05;4.74548e-05;4.71957e-05;0;0.102989
5.785;8.97113e-05;8.97113e-05;4.80542e-05;4.78142e-05;0;0.107442
5.79;9.08057e-05;9.08057e-05;4.86572e-05;4.84108e-05;0;0.111985
5.795;9.19142e-05;9.19142e-05;4.92669e-05;4.90241e-05;0;0.110227
5.8;9.30227e-05;9.30227e-05;4.98792e-05;4.96345e-05;0;0.104027
5.805;9.4142e-05;9.4142e-05;5.04992e-05;5.02433e-05;0;0.11508
5.81;9.52638e-05;9.52638e-05;5.11208e-05;5.08793e-05;0;0.107744
5.815;9.6392e-05;9.6392e-05;5.17494e-05;5.14949e-05;0;0.110396
5.82;9.75394e-05;9.75394e-05;5.23891e-05;5.21201e-05;0;0.107477
5.825;9.86901e-05;9.86901e-05;5.30279e-05;5.27527e-05;0;0.102047
5.83;9.98338e-05;9.98338e-05;5.36724e-05;5.33813e-05;0;0.118032
5.835;0.000101058;0.000101058;5.43137e-05;5.40153e-05;0;0.106933
5.84;0.000102219;0.000102219;5.49642e-05;5.46922e-05;0;0.108218
5.845;0.00010339;0.00010339;5.56076e-05;5.53478e-05;0;0.109425
5.85;0.000104563;0.000104563;5.62556e-05;5.60014e-05;0;0.12347
5.855;0.000105743;0.000105743;5.69124e-05;5.66967e-05;0;0.111307
5.86;0.000106952;0.000106952;5.75778e-05;5.73764e-05;0;0.122951
5.865;0.000108178;0.000108178;5.82427e-05;5.80819e-05;0;0.108098
5.87;0.000109382;0.000109382;5.89143e-05;5.87515e-05;0;0.103624
5.875;0.000110591;0.000110591;5.95886e-05;5.94079e-05;0;0.111443
5.88;0.000111818;0.000111818;6.02567e-05;6.00749e-05;0;0.101431
5.885;0.000113043;0.000113043;6.09301e-05;6.07365e-05;0;0.111648
5.89;0.000114264;0.000114264;6.16115e-05;6.14036e-05;0;0.119544
5.895;0.000115492;0.000115492;6.22966e-05;6.21136e-05;0;0.125718
5.9;0.000116722;0.000116722;6.30191e-05;6.2789e-05;0;0.123466
5.905;0.000117975;0.000117975;6.37124e-05;6.35152e-05;0;0.109461
5.91;0.000119212;0.000119212;6.44089e-05;6.42187e-05;0;0.110231
5.915;0.000120466;0.000120466;6.51018e-05;6.4904e-05;0;0.115201
5.92;0.000121732;0.000121732;6.57988e-05;6.56146e-05;0;0.106445
5.925;0.00012299;0.00012299;6.65014e-05;6.63062e-05;0;0.107676
5.93;0.000124257;0.000124257;6.72078e-05;6.70022e-05;0;0.106336
5.935;0.000125536;0.000125536;6.79165e-05;6.77201e-05;0;0.111249
5.94;0.000126819;0.000126819;6.86295e-05;6.84256e-05;0;0.187465
5.945;0.000128102;0.000128102;6.9349e-05;6.91379e-05;0;0.112896
5.95;0.000129411;0.000129411;7.00729e-05;6.98827e-05;0;0.106077
5.955;0.000130711;0.000130711;7.07978e-05;7.06092e-05;0;0.098327
5.96;0.000132053;0.000132053;7.15264e-05;7.13289e-05;0;0.105113
5.965;0.000133397;0.000133397;7.22689e-05;7.2053e-05;0;0.105126
5.97;0.000134711;0.000134711;7.29989e-05;7.27862e-05;0;0.104448
5.975;0.000136031;0.000136031;7.37708e-05;7.35184e-05;0;0.10486
5.98;0.000137427;0.000137427;7.45444e-05;7.42548e-05;0;0.10764
5.985;0.000138759;0.000138759;7.53247e-05;7.50145e-05;0;0.107467
5.99;0.000140103;0.000140103;7.60734e-05;7.57576e-05;0;0.185633
5.995;0.000141485;0.000141485;7.68206e-05;7.65269e-05;0;0.10843
6;0.000142834;0.000142834;7.7584e-05;7.73128e-05;0;0.106842
6.005;4.39822e-09;4.39822e-09;2.40619e-09;3.79375e-09;0;0.129796
6.01;1.68498e-08;1.68498e-08;8.62614e-09;1.55694e-08;0;0.118328
6.015;3.48709e-08;3.48709e-08;1.90621e-08;2.95497e-08;0;0.103221
6.02;6.02297e-08;6.02297e-08;3.37232e-08;4.68256e-08;0;0.155308
6.025;9.29267e-08;9.29267e-08;5.28211e-08;6.91142e-08;0;0.124813
