time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.000855;0.000348467;2.60763e-14;3.41484e-10;2.83601e-10;0;0.136042
0.000856;0.000348712;2.60946e-14;3.41171e-10;2.83669e-10;0;0.129862
0.000857;0.000348932;2.61111e-14;3.4086e-10;2.83748e-10;0;0.12307
0.000858;0.000349172;2.6129e-14;3.40565e-10;2.83853e-10;0;0.135979
0.000859;0.000349415;2.61472e-14;3.40263e-10;2.83929e-10;0;0.134208
0.00086;0.000349649;2.61648e-14;3.3995e-10;2.84e-10;0;0.122014
0.000861;0.000349872;2.61814e-14;3.39637e-10;2.84078e-10;0;0.136074
0.000862;0.000350106;2.61989e-14;3.39334e-10;2.84176e-10;0;0.141156
0.000863;0.000350338;2.62163e-14;3.39072e-10;2.84259e-10;0;0.128322
0.000864;0.000350572;2.62338e-14;3.38768e-10;2.84334e-10;0;0.116803
0.000865;0.000350808;2.62515e-14;3.38458e-10;2.84439e-10;0;0.132251
0.000866;0.000351035;2.62685e-14;3.38157e-10;2.84553e-10;0;0.133283
0.000867;0.000351271;2.62861e-14;3.37862e-10;2.84645e-10;0;0.125725
0.000868;0.000351496;2.6303e-14;3.37531e-10;2.84738e-10;0;0.126386
0.000869;0.000351735;2.63208e-14;3.37218e-10;2.84832e-10;0;0.1263
0.00087;0.000351959;2.63376e-14;3.36919e-10;2.84921e-10;0;0.126985
0.000871;0.000352172;2.63535e-14;3.36624e-10;2.85055e-10;0;0.125302
0.000872;0.000352393;2.63701e-14;3.36319e-10;2.85171e-10;0;0.128328
0.000873;0.000352611;2.63864e-14;3.36009e-10;2.85271e-10;0;0.143533
0.000874;0.000352837;2.64033e-14;3.35721e-10;2.8537e-10;0;0.128383
0.000875;0.000353054;2.64195e-14;3.35402e-10;2.85477e-10;0;0.130108
0.000876;0.00035323;2.64327e-14;3.35104e-10;2.85579e-10;0;0.129712
0.000877;0.000353443;2.64487e-14;3.34794e-10;2.85689e-10;0;0.130961
0.000878;0.000353656;2.64646e-14;3.34477e-10;2.85816e-10;0;0.129371
0.000879;0.000353869;2.64805e-14;3.34145e-10;2.8595e-10;0;0.131095
0.00088;0.000354043;2.64936e-14;3.33808e-10;2.86059e-10;0;0.126862
0.000881;0.000354265;2.65102e-14;3.33487e-10;2.86172e-10;0;0.131177
0.000882;0.00035447;2.65255e-14;3.33156e-10;2.86342e-10;0;0.141651
0.000883;0.000354677;2.6541e-14;3.32843e-10;2.86473e-10;0;0.130944
0.000884;0.000354881;2.65563e-14;3.32535e-10;2.86605e-10;0;0.143706
0.000885;0.000355073;2.65706e-14;3.32207e-10;2.86723e-10;0;0.12987
0.000886;0.000355272;2.65855e-14;3.3189e-10;2.86842e-10;0;0.127823
0.000887;0.000355462;2.65998e-14;3.31565e-10;2.86964e-10;0;0.163906
0.000888;0.00035566;2.66146e-14;3.31259e-10;2.87046e-10;0;0.129912
0.000889;0.000355853;2.6629e-14;3.30916e-10;2.87203e-10;0;0.135658
0.00089;0.000356049;2.66436e-14;3.30597e-10;2.87326e-10;0;0.118784
0.000891;0.000356237;2.66577e-14;3.303e-10;2.8748e-10;0;0.119228
0.000892;0.00035643;2.66722e-14;3.29973e-10;2.87607e-10;0;0.120239
0.000893;0.000356625;2.66868e-14;3.29739e-10;2.87737e-10;0;0.144417
0.000894;0.000356811;2.67007e-14;3.29418e-10;2.8794e-10;0;0.126922
0.000895;0.000356994;2.67144e-14;3.29092e-10;2.88062e-10;0;0.129325
0.000896;0.000357178;2.67281e-14;3.28804e-10;2.88181e-10;0;0.126853
0.000897;0.000357354;2.67413e-14;3.28477e-10;2.88338e-10;0;0.136691
0.000898;0.000357527;2.67542e-14;3.28179e-10;2.88475e-10;0;0.13131
0.000899;0.000357705;2.67676e-14;3.27888e-10;2.88593e-10;0;0.133174
0.0009;0.000357875;2.67803e-14;3.27566e-10;2.88732e-10;0;0.136663
0.000901;0.000358037;2.67924e-14;3.27245e-10;2.88854e-10;0;0.119172
0.000902;0.000358214;2.68057e-14;3.26922e-10;2.88996e-10;0;0.139253
0.000903;0.000358377;2.68179e-14;3.26606e-10;2.89186e-10;0;0.128805
0.000904;0.000358549;2.68307e-14;3.26287e-10;2.89332e-10;0;0.1275
0.000905;0.000358714;2.68431e-14;3.25991e-10;2.89467e-10;0;0.123674
0.000906;0.000358882;2.68557e-14;3.2567e-10;2.89597e-10;0;0.138151
0.000907;0.000359047;2.6868e-14;3.25353e-10;2.89789e-10;0;0.125696
0.000908;0.000359209;2.68801e-14;3.25067e-10;2.89961e-10;0;0.133823
0.000909;0.000359372;2.68923e-14;3.24762e-10;2.90105e-10;0;0.126021
0.00091;0.000359531;2.69043e-14;3.24453e-10;2.9027e-10;0;0.131773
0.000911;0.000359672;2.69148e-14;3.24138e-10;2.90423e-10;0;0.134151
0.000912;0.000359837;2.69271e-14;3.23833e-10;2.90564e-10;0;0.132125
0.000913;0.000359992;2.69387e-14;3.23511e-10;2.90697e-10;0;0.120825
0.000914;0.000360154;2.69508e-14;3.23218e-10;2.90848e-10;0;0.126616
0.000915;0.000360299;2.69617e-14;3.22912e-10;2.91021e-10;0;0.135558
0.000916;0.00036045;2.6973e-14;3.22615e-10;2.9117e-10;0;0.116702
0.000917;0.0003606;2.69842e-14;3.22295e-10;2.91308e-10;0;0.124637
0.000918;0.000360743;2.69949e-14;3.2198e-10;2.91475e-10;0;0.133482
0.000919;0.000360888;2.70058e-14;3.21685e-10;2.91612e-10;0;0.128364
0.00092;0.000361026;2.70161e-14;3.21388e-10;2.9176e-10;0;0.140627
0.000921;0.000361149;2.70253e-14;3.21089e-10;2.91902e-10;0;0.130652
0.000922;0.000361294;2.70362e-14;3.20804e-10;2.9205e-10;0;0.118157
0.000923;0.000361437;2.70468e-14;3.20505e-10;2.92242e-10;0;0.130312
0.000924;0.000361576;2.70572e-14;3.20209e-10;2.92397e-10;0;0.129892
0.000925;0.000361714;2.70676e-14;3.19918e-10;2.9255e-10;0;0.126538
0.000926;0.000361842;2.70771e-14;3.19623e-10;2.92779e-10;0;0.125913
0.000927;0.000361969;2.70867e-14;3.19326e-10;2.92925e-10;0;0.133745
0.000928;0.000362092;2.70959e-14;3.19024e-10;2.93079e-10;0;0.133405
0.000929;0.000362208;2.71045e-14;3.1874e-10;2.93214e-10;0;0.129425
0.00093;0.000362342;2.71146e-14;3.1851e-10;2.93354e-10;0;0.150999
0.000931;0.00036245;2.71227e-14;3.18187e-10;2.93523e-10;0;0.141821
0.000932;0.000362578;2.71322e-14;3.17873e-10;2.93719e-10;0;0.146977
0.000933;0.000362705;2.71418e-14;3.17568e-10;2.93866e-10;0;0.1334
0.000934;0.000362828;2.7151e-14;3.17263e-10;2.94044e-10;0;0.128931
0.000935;0.000362954;2.71604e-14;3.16976e-10;2.94178e-10;0;0.130881
0.000936;0.000363076;2.71695e-14;3.16677e-10;2.94367e-10;0;0.136927
0.000937;0.000363193;2.71783e-14;3.16369e-10;2.94495e-10;0;0.137997
0.000938;0.000363312;2.71872e-14;3.16105e-10;2.94662e-10;0;0.132808
0.000939;0.000363434;2.71963e-14;3.1584e-10;2.9484e-10;0;0.142171
0.00094;0.000363552;2.72051e-14;3.15564e-10;2.95041e-10;0;0.125754
0.000941;0.000363655;2.72129e-14;3.15245e-10;2.95194e-10;0;0.128714
0.000942;0.000363766;2.72211e-14;3.14992e-10;2.95378e-10;0;0.137413
0.000943;0.000363885;2.723e-14;3.14703e-10;2.95526e-10;0;0.135299
0.000944;0.000363995;2.72383e-14;3.14407e-10;2.95674e-10;0;0.138811
0.000945;0.000364099;2.72461e-14;3.14111e-10;2.95832e-10;0;0.137862
0.000946;0.000364205;2.7254e-14;3.13806e-10;2.95986e-10;0;0.132683
0.000947;0.000364317;2.72624e-14;3.13515e-10;2.9616e-10;0;0.129597
0.000948;0.000364424;2.72704e-14;3.13224e-10;2.96323e-10;0;0.135767
0.000949;0.000364531;2.72784e-14;3.12942e-10;2.96487e-10;0;0.127325
0.00095;0.000364639;2.72864e-14;3.12661e-10;2.96679e-10;0;0.136228
0.000951;0.000364739;2.72939e-14;3.12372e-10;2.96845e-10;0;0.127616
0.000952;0.000364836;2.73013e-14;3.12109e-10;2.97007e-10;0;0.132749
0.000953;0.000364938;2.73089e-14;3.11834e-10;2.97155e-10;0;0.126526
0.000954;0.000365038;2.73163e-14;3.11551e-10;2.97327e-10;0;0.136026
0.000955;0.000365137;2.73237e-14;3.11256e-10;2.97488e-10;0;0.122481
0.000956;0.000365234;2.7331e-14;3.10968e-10;2.97676e-10;0;0.127371
0.000957;0.000365312;2.73368e-14;3.10696e-10;2.97813e-10;0;0.134421
0.000958;0.000365404;2.73438e-14;3.10429e-10;2.97974e-10;0;0.135111
0.000959;0.0003655;2.73509e-14;3.10136e-10;2.98162e-10;0;0.134736
0.00096;0.000365592;2.73578e-14;3.09886e-10;2.98341e-10;0;0.118896
0.000961;0.000365676;2.7364e-14;3.09609e-10;2.98555e-10;0;0.145533
0.000962;0.000365759;2.73703e-14;3.09437e-10;2.98721e-10;0;0.128699
0.000963;0.000365844;2.73767e-14;3.09156e-10;2.98888e-10;0;0.125518
0.000964;0.000365932;2.73833e-14;3.08913e-10;2.99078e-10;0;0.125366
0.000965;0.000365994;2.73879e-14;3.08656e-10;2.9924e-10;0;0.136508
0.000966;0.000366067;2.73933e-14;3.08409e-10;2.99441e-10;0;0.140311
0.000967;0.000366145;2.73992e-14;3.08142e-10;2.9961e-10;0;0.133456
0.000968;0.000366218;2.74046e-14;3.07881e-10;2.99779e-10;0;0.140603
0.000969;0.000366292;2.74102e-14;3.076e-10;2.99928e-10;0;0.129771
0.00097;0.00036637;2.7416e-14;3.07356e-10;3.00105e-10;0;0.127057
0.000971;0.000366432;2.74207e-14;3.0711e-10;3.00279e-10;0;0.133114
0.000972;0.000366489;2.74249e-14;3.06839e-10;3.00475e-10;0;0.127329
0.000973;0.000366561;2.74303e-14;3.06568e-10;3.00652e-10;0;0.131001
0.000974;0.000366632;2.74356e-14;3.06303e-10;3.00851e-10;0;0.131002
0.000975;0.000366706;2.74411e-14;3.06067e-10;3.01012e-10;0;0.129269
0.000976;0.00036676;2.74452e-14;3.05798e-10;3.01175e-10;0;0.127341
0.000977;0.00036683;2.74504e-14;3.0556e-10;3.01387e-10;0;0.128048
0.000978;0.000366896;2.74554e-14;3.05294e-10;3.01566e-10;0;0.128319
0.000979;0.000366961;2.74603e-14;3.05053e-10;3.01735e-10;0;0.128987
0.00098;0.000367012;2.7464e-14;3.04793e-10;3.01916e-10;0;0.139537
0.000981;0.000367057;2.74674e-14;3.04547e-10;3.02063e-10;0;0.123462
0.000982;0.000367118;2.7472e-14;3.04285e-10;3.02229e-10;0;0.130752
0.000983;0.00036718;2.74766e-14;3.04044e-10;3.02376e-10;0;0.127313
0.000984;0.000367247;2.74816e-14;3.03785e-10;3.02539e-10;0;0.139153
0.000985;0.000367307;2.74861e-14;3.03591e-10;3.02758e-10;0;0.131615
0.000986;0.000367369;2.74908e-14;3.03333e-10;3.02926e-10;0;0.13042
0.000987;0.000367424;2.74949e-14;3.03092e-10;3.03091e-10;0;0.143316
0.000988;0.000367477;2.74988e-14;3.02836e-10;3.03261e-10;0;0.124205
0.000989;0.000367501;2.75007e-14;3.026e-10;3.0342e-10;0;0.126741
0.00099;0.000367558;2.75049e-14;3.02356e-10;3.03586e-10;0;0.150645
0.000991;0.000367612;2.75089e-14;3.0212e-10;3.03741e-10;0;0.125658
0.000992;0.000367659;2.75125e-14;3.01904e-10;3.03891e-10;0;0.133627
0.000993;0.000367716;2.75167e-14;3.01653e-10;3.041e-10;0;0.124177
0.000994;0.000367763;2.75202e-14;3.01435e-10;3.04253e-10;0;0.133653
0.000995;0.000367786;2.7522e-14;3.01201e-10;3.04408e-10;0;0.130686
0.000996;0.000367835;2.75257e-14;3.00967e-10;3.04565e-10;0;0.12733
0.000997;0.000367818;2.75243e-14;3.0074e-10;3.04717e-10;0;0.141972
0.000998;0.000367854;2.7527e-14;3.00488e-10;3.04863e-10;0;0.127893
0.000999;0.000367905;2.75309e-14;3.00231e-10;3.05022e-10;0;0.122349
0.001;0.000367951;2.75343e-14;2.99986e-10;3.05174e-10;0;0.12904
0.001001;9.65069e-10;7.22176e-20;3.11703e-15;2.83542e-15;0;0.161381
0.001002;3.68245e-09;2.75563e-19;1.24761e-14;1.05598e-14;0;0.118609
0.001003;8.0632e-09;6.03381e-19;2.85754e-14;2.28817e-14;0;0.130151
0.001004;1.42295e-08;1.06481e-18;5.00188e-14;4.04368e-14;0;0.127684
0.001005;2.20771e-08;1.65206e-18;7.7132e-14;6.31753e-14;0;0.127076
0.001006;3.18172e-08;2.38093e-18;1.11188e-13;9.06411e-14;0;0.115838
0.001007;4.29137e-08;3.2113e-18;1.50251e-13;1.23117e-13;0;0.128684
0.001008;5.66334e-08;4.23796e-18;1.95357e-13;1.60557e-13;0;0.128184
0.001009;7.14602e-08;5.34747e-18;2.46688e-13;2.02877e-13;0;0.128566
0.00101;8.86206e-08;6.63161e-18;3.01696e-13;2.50607e-13;0;0.158284
0.001011;1.07474e-07;8.04245e-18;3.64087e-13;3.02824e-13;0;0.123955
0.001012;1.27494e-07;9.54058e-18;4.33778e-13;3.57851e-13;0;0.132777
0.001013;1.48775e-07;1.1133e-17;5.08515e-13;4.19089e-13;0;0.131962
0.001014;1.72179e-07;1.28844e-17;5.88101e-13;4.82557e-13;0;0.127007
0.001015;1.97591e-07;1.4786e-17;6.75027e-13;5.53948e-13;0;0.130578
0.001016;2.23884e-07;1.67536e-17;7.67932e-13;6.30457e-13;0;0.129344
0.001017;2.52379e-07;1.88859e-17;8.68086e-13;7.11408e-13;0;0.128014
0.001018;2.82446e-07;2.11358e-17;9.73541e-13;7.9297e-13;0;0.126464
0.001019;3.15127e-07;2.35814e-17;1.08651e-12;8.8223e-13;0;0.124244
0.00102;3.48918e-07;2.611e-17;1.20084e-12;9.77584e-13;0;0.127657
0.001021;3.83951e-07;2.87316e-17;1.32247e-12;1.07643e-12;0;0.140418
0.001022;4.2008e-07;3.14352e-17;1.45019e-12;1.18178e-12;0;0.137292
0.001023;4.58968e-07;3.43453e-17;1.58537e-12;1.28825e-12;0;0.122438
0.001024;4.9936e-07;3.73679e-17;1.72489e-12;1.40133e-12;0;0.135501
0.001025;5.42212e-07;4.05745e-17;1.87299e-12;1.51993e-12;0;0.126978
0.001026;5.87146e-07;4.3937e-17;2.0262e-12;1.643e-12;0;0.152083
0.001027;6.31554e-07;4.72601e-17;2.18641e-12;1.76358e-12;0;0.12398
0.001028;6.7869e-07;5.07874e-17;2.35178e-12;1.89644e-12;0;0.132328
0.001029;7.27548e-07;5.44435e-17;2.52044e-12;2.03498e-12;0;0.132854
0.00103;7.78707e-07;5.82718e-17;2.69707e-12;2.17799e-12;0;0.124018
0.001031;8.30903e-07;6.21777e-17;2.87864e-12;2.32332e-12;0;0.127135
0.001032;8.85071e-07;6.62312e-17;3.06691e-12;2.47337e-12;0;0.123591
0.001033;9.40772e-07;7.03993e-17;3.26147e-12;2.63031e-12;0;0.13074
0.001034;9.97862e-07;7.46715e-17;3.46056e-12;2.78641e-12;0;0.131794
0.001035;1.05695e-06;7.90928e-17;3.66678e-12;2.94959e-12;0;0.126596
0.001036;1.11803e-06;8.36639e-17;3.88109e-12;3.11968e-12;0;0.132781
0.001037;1.17919e-06;8.82409e-17;4.10136e-12;3.28298e-12;0;0.133882
0.001038;1.24367e-06;9.30658e-17;4.31756e-12;3.45964e-12;0;0.119794
0.001039;1.30923e-06;9.79714e-17;4.54847e-12;3.64377e-12;0;0.130689
0.00104;1.37714e-06;1.03053e-16;4.78381e-12;3.8325e-12;0;0.123511
0.001041;1.44638e-06;1.08234e-16;5.02825e-12;4.02028e-12;0;0.129033
0.001042;1.518e-06;1.13594e-16;5.2756e-12;4.21107e-12;0;0.122407
0.001043;1.58955e-06;1.18948e-16;5.53217e-12;4.40827e-12;0;0.129902
0.001044;1.6646e-06;1.24564e-16;5.79453e-12;4.61101e-12;0;0.128169
0.001045;1.74019e-06;1.30221e-16;6.05955e-12;4.82353e-12;0;0.127804
0.001046;1.81783e-06;1.36031e-16;6.32954e-12;5.03904e-12;0;0.116695
0.001047;1.89744e-06;1.41988e-16;6.60326e-12;5.26005e-12;0;0.125371
0.001048;1.97756e-06;1.47984e-16;6.88798e-12;5.48491e-12;0;0.126764
0.001049;2.06096e-06;1.54225e-16;7.18091e-12;5.71448e-12;0;0.125444
0.00105;2.14578e-06;1.60572e-16;7.46946e-12;5.95e-12;0;0.122002
0.001051;2.23053e-06;1.66914e-16;7.77265e-12;6.18884e-12;0;0.122709
0.001052;2.31827e-06;1.73479e-16;8.0754e-12;6.43435e-12;0;0.120246
0.001053;2.40541e-06;1.8e-16;8.38255e-12;6.68172e-12;0;0.116701
0.001054;2.4961e-06;1.86787e-16;8.70463e-12;6.93893e-12;0;0.124757
0.001055;2.58757e-06;1.93632e-16;9.03592e-12;7.19094e-12;0;0.121851
0.001056;2.67912e-06;2.00482e-16;9.3676e-12;7.45299e-12;0;0.134653
0.001057;2.77573e-06;2.07712e-16;9.7018e-12;7.70808e-12;0;0.125668
0.001058;2.87413e-06;2.15076e-16;1.00431e-11;7.97986e-12;0;0.12324
0.001059;2.97399e-06;2.22548e-16;1.03838e-11;8.2526e-12;0;0.130602
0.00106;3.07592e-06;2.30176e-16;1.07342e-11;8.51897e-12;0;0.13683
0.001061;3.17941e-06;2.3792e-16;1.10927e-11;8.80184e-12;0;0.124734
0.001062;3.28458e-06;2.4579e-16;1.14623e-11;9.08042e-12;0;0.121385
0.001063;3.38948e-06;2.53639e-16;1.18188e-11;9.37244e-12;0;0.129309
0.001064;3.49559e-06;2.6158e-16;1.21967e-11;9.66914e-12;0;0.123046
0.001065;3.60222e-06;2.69559e-16;1.2583e-11;9.97227e-12;0;0.146963
0.001066;3.71397e-06;2.77922e-16;1.29727e-11;1.02782e-11;0;0.121614
0.001067;3.8262e-06;2.8632e-16;1.33734e-11;1.05906e-11;0;0.137302
0.001068;3.93978e-06;2.9482e-16;1.37757e-11;1.09013e-11;0;0.120984
0.001069;4.05571e-06;3.03495e-16;1.41771e-11;1.12082e-11;0;0.129922
0.00107;4.17313e-06;3.12281e-16;1.45877e-11;1.15284e-11;0;0.126307
0.001071;4.29114e-06;3.21112e-16;1.50002e-11;1.18364e-11;0;0.145639
0.001072;4.4125e-06;3.30194e-16;1.54254e-11;1.21691e-11;0;0.124458
0.001073;4.53588e-06;3.39426e-16;1.58483e-11;1.2494e-11;0;0.123981
0.001074;4.66047e-06;3.4875e-16;1.62821e-11;1.2832e-11;0;0.133049
0.001075;4.78656e-06;3.58185e-16;1.67149e-11;1.31771e-11;0;0.12048
0.001076;4.91457e-06;3.67764e-16;1.71636e-11;1.35263e-11;0;0.121436
0.001077;5.04407e-06;3.77455e-16;1.76173e-11;1.38805e-11;0;0.131393
0.001078;5.17369e-06;3.87155e-16;1.80785e-11;1.42049e-11;0;0.123528
0.001079;5.30685e-06;3.9712e-16;1.85445e-11;1.45482e-11;0;0.135022
0.00108;5.44133e-06;4.07182e-16;1.90102e-11;1.4914e-11;0;0.122939
0.001081;5.57667e-06;4.17311e-16;1.94789e-11;1.52829e-11;0;0.121475
0.001082;5.71456e-06;4.27629e-16;1.9961e-11;1.56495e-11;0;0.12535
0.001083;5.85137e-06;4.37867e-16;2.04368e-11;1.60285e-11;0;0.128801
0.001084;5.98783e-06;4.48078e-16;2.09273e-11;1.6391e-11;0;0.133596
0.001085;6.13024e-06;4.58735e-16;2.14194e-11;1.67772e-11;0;0.148979
0.001086;6.27301e-06;4.69418e-16;2.19219e-11;1.71624e-11;0;0.147232
0.001087;6.41831e-06;4.80292e-16;2.24374e-11;1.75464e-11;0;0.118637
0.001088;6.56471e-06;4.91247e-16;2.2945e-11;1.79461e-11;0;0.117746
0.001089;6.70963e-06;5.02091e-16;2.34688e-11;1.83498e-11;0;0.129497
0.00109;6.85921e-06;5.13285e-16;2.3994e-11;1.87468e-11;0;0.140401
0.001091;7.00694e-06;5.2434e-16;2.45309e-11;1.91423e-11;0;0.144867
0.001092;7.15981e-06;5.35779e-16;2.50575e-11;1.95584e-11;0;0.132088
0.001093;7.31323e-06;5.4726e-16;2.55897e-11;1.9976e-11;0;0.129285
0.001094;7.4698e-06;5.58976e-16;2.6138e-11;2.04007e-11;0;0.116926
0.001095;7.62704e-06;5.70743e-16;2.66816e-11;2.08221e-11;0;0.122606
0.001096;7.78667e-06;5.82688e-16;2.72389e-11;2.1249e-11;0;0.143445
0.001097;7.94723e-06;5.94703e-16;2.77869e-11;2.1685e-11;0;0.124145
0.001098;8.10975e-06;6.06864e-16;2.83577e-11;2.21242e-11;0;0.12703
0.001099;8.27371e-06;6.19134e-16;2.89312e-11;2.25656e-11;0;0.12785
0.0011;8.44003e-06;6.3158e-16;2.95008e-11;2.3013e-11;0;0.127871
0.001101;8.60773e-06;6.44129e-16;3.00746e-11;2.34665e-11;0;0.125683
0.001102;8.77681e-06;6.56782e-16;3.06721e-11;2.39244e-11;0;0.119069
0.001103;8.94709e-06;6.69524e-16;3.12693e-11;2.4352e-11;0;0.138465
0.001104;9.11706e-06;6.82243e-16;3.18688e-11;2.48185e-11;0;0.134847
0.001105;9.29133e-06;6.95284e-16;3.24653e-11;2.52787e-11;0;0.131664
0.001106;9.46217e-06;7.08068e-16;3.30747e-11;2.57529e-11;0;0.135305
0.001107;9.63586e-06;7.21066e-16;3.36956e-11;2.62303e-11;0;0.124444
0.001108;9.81278e-06;7.34305e-16;3.43156e-11;2.6705e-11;0;0.134587
0.001109;9.99206e-06;7.47721e-16;3.49444e-11;2.71913e-11;0;0.11495
0.00111;1.01736e-05;7.61307e-16;3.55829e-11;2.76805e-11;0;0.12388
0.001111;1.03566e-05;7.75001e-16;3.62152e-11;2.81573e-11;0;0.132967
0.001112;1.05399e-05;7.88718e-16;3.68581e-11;2.86552e-11;0;0.124555
0.001113;1.07257e-05;8.02621e-16;3.75077e-11;2.91631e-11;0;0.116494
0.001114;1.09113e-05;8.16506e-16;3.81414e-11;2.96689e-11;0;0.130567
0.001115;1.10956e-05;8.303e-16;3.88017e-11;3.01834e-11;0;0.124491
0.001116;1.12845e-05;8.44438e-16;3.9469e-11;3.06823e-11;0;0.126036
0.001117;1.14746e-05;8.58664e-16;4.01388e-11;3.12028e-11;0;0.116748
0.001118;1.16677e-05;8.73112e-16;4.08069e-11;3.17198e-11;0;0.126217
0.001119;1.18632e-05;8.87739e-16;4.14732e-11;3.224e-11;0;0.124882
0.00112;1.20499e-05;9.01713e-16;4.21464e-11;3.27701e-11;0;0.130658
0.001121;1.22431e-05;9.16166e-16;4.2838e-11;3.3303e-11;0;0.143324
0.001122;1.24415e-05;9.31018e-16;4.35374e-11;3.38439e-11;0;0.124961
0.001123;1.26425e-05;9.46056e-16;4.42303e-11;3.4388e-11;0;0.128948
0.001124;1.28428e-05;9.61044e-16;4.49397e-11;3.49229e-11;0;0.129833
0.001125;1.30452e-05;9.76193e-16;4.56454e-11;3.54582e-11;0;0.136799
0.001126;1.32502e-05;9.91529e-16;4.63608e-11;3.60006e-11;0;0.147873
0.001127;1.34499e-05;1.00648e-15;4.70615e-11;3.65525e-11;0;0.127269
0.001128;1.36585e-05;1.02208e-15;4.77884e-11;3.71123e-11;0;0.13405
0.001129;1.38626e-05;1.03736e-15;4.85133e-11;3.76622e-11;0;0.133091
0.00113;1.40722e-05;1.05305e-15;4.92536e-11;3.82026e-11;0;0.124883
0.001131;1.42828e-05;1.0688e-15;4.99908e-11;3.87606e-11;0;0.127698
0.001132;1.44952e-05;1.0847e-15;5.07372e-11;3.93187e-11;0;0.134692
0.001133;1.471e-05;1.10077e-15;5.149e-11;3.99023e-11;0;0.130111
0.001134;1.49168e-05;1.11624e-15;5.22416e-11;4.04847e-11;0;0.140661
0.001135;1.5134e-05;1.1325e-15;5.3001e-11;4.10686e-11;0;0.117236
0.001136;1.53531e-05;1.14889e-15;5.3738e-11;4.16576e-11;0;0.123455
0.001137;1.55731e-05;1.16536e-15;5.45076e-11;4.22297e-11;0;0.126415
0.001138;1.5793e-05;1.18181e-15;5.5245e-11;4.28283e-11;0;0.134339
0.001139;1.60146e-05;1.19839e-15;5.60179e-11;4.34334e-11;0;0.127989
0.00114;1.62381e-05;1.21512e-15;5.67972e-11;4.40369e-11;0;0.122505
0.001141;1.64656e-05;1.23215e-15;5.75956e-11;4.46237e-11;0;0.134754
0.001142;1.66947e-05;1.24929e-15;5.83909e-11;4.52336e-11;0;0.125925
0.001143;1.69207e-05;1.2662e-15;5.91931e-11;4.58331e-11;0;0.131501
0.001144;1.71501e-05;1.28337e-15;5.99966e-11;4.64522e-11;0;0.124177
0.001145;1.73829e-05;1.30079e-15;6.08014e-11;4.70756e-11;0;0.1234
0.001146;1.76121e-05;1.31794e-15;6.16139e-11;4.77017e-11;0;0.123533
0.001147;1.78452e-05;1.33539e-15;6.24159e-11;4.83254e-11;0;0.124045
0.001148;1.80781e-05;1.35281e-15;6.32417e-11;4.8945e-11;0;0.123909
0.001149;1.83168e-05;1.37068e-15;6.40676e-11;4.9584e-11;0;0.126327
0.00115;1.85549e-05;1.38849e-15;6.48938e-11;5.02134e-11;0;0.126878
0.001151;1.87933e-05;1.40633e-15;6.57305e-11;5.08578e-11;0;0.119998
0.001152;1.90341e-05;1.42435e-15;6.6571e-11;5.1496e-11;0;0.116356
0.001153;1.92761e-05;1.44246e-15;6.74095e-11;5.21459e-11;0;0.132871
0.001154;1.95102e-05;1.45997e-15;6.82571e-11;5.28048e-11;0;0.128758
0.001155;1.97539e-05;1.47822e-15;6.90938e-11;5.34243e-11;0;0.128929
0.001156;2.00004e-05;1.49666e-15;6.99425e-11;5.4092e-11;0;0.122889
0.001157;2.02484e-05;1.51522e-15;7.08087e-11;5.47571e-11;0;0.124546
0.001158;2.04968e-05;1.53381e-15;7.16761e-11;5.54241e-11;0;0.125891
0.001159;2.07477e-05;1.55258e-15;7.25367e-11;5.60803e-11;0;0.123106
0.00116;2.10014e-05;1.57156e-15;7.34144e-11;5.67173e-11;0;0.127549
0.001161;2.12538e-05;1.59045e-15;7.42964e-11;5.73976e-11;0;0.151231
0.001162;2.15086e-05;1.60952e-15;7.51613e-11;5.80637e-11;0;0.127882
0.001163;2.17635e-05;1.62859e-15;7.60263e-11;5.87482e-11;0;0.125648
0.001164;2.20142e-05;1.64735e-15;7.69198e-11;5.94107e-11;0;0.151131
0.001165;2.22738e-05;1.66678e-15;7.78106e-11;6.00867e-11;0;0.127158
0.001166;2.25309e-05;1.68602e-15;7.8708e-11;6.07813e-11;0;0.129945
0.001167;2.27891e-05;1.70534e-15;7.96016e-11;6.14827e-11;0;0.122976
0.001168;2.30498e-05;1.72485e-15;8.05125e-11;6.21857e-11;0;0.132477
0.001169;2.3305e-05;1.74395e-15;8.14191e-11;6.28861e-11;0;0.125476
0.00117;2.35696e-05;1.76375e-15;8.22899e-11;6.35759e-11;0;0.12944
0.001171;2.38358e-05;1.78367e-15;8.32129e-11;6.42775e-11;0;0.13012
0.001172;2.41004e-05;1.80347e-15;8.41273e-11;6.49967e-11;0;0.132558
0.001173;2.43533e-05;1.8224e-15;8.50393e-11;6.56832e-11;0;0.148946
0.001174;2.46208e-05;1.84241e-15;8.59697e-11;6.63665e-11;0;0.135755
0.001175;2.48906e-05;1.8626e-15;8.68972e-11;6.70894e-11;0;0.128243
0.001176;2.51608e-05;1.88282e-15;8.78395e-11;6.77848e-11;0;0.135814
0.001177;2.5432e-05;1.90311e-15;8.8775e-11;6.85127e-11;0;0.134995
0.001178;2.57015e-05;1.92328e-15;8.97241e-11;6.92443e-11;0;0.126633
