time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
16.44;0.000368488;0.000368488;0.000177499;0.000199426;0;0.183012
16.46;0.000368971;0.000368971;0.000177684;0.000199717;0;0.184423
16.48;0.000369501;0.000369501;0.000177963;0.000199978;0;0.18493
16.5;0.000369937;0.000369937;0.000178044;0.000200133;0;0.19645
16.52;0.000370427;0.000370427;0.00017825;0.000200451;0;0.184967
16.54;0.000370876;0.000370876;0.000178472;0.00020067;0;0.192026
16.56;0.000371247;0.000371247;0.000178651;0.000200877;0;0.183834
16.58;0.000371617;0.000371617;0.000178803;0.000201133;0;0.183365
16.6;0.000372009;0.000372009;0.000178987;0.00020141;0;0.186028
16.62;0.000372431;0.000372431;0.000179239;0.000201613;0;0.188382
16.64;0.000372781;0.000372781;0.000179396;0.00020183;0;0.184591
16.66;0.00037318;0.00037318;0.000179566;0.000201992;0;0.183924
16.68;0.000373542;0.000373542;0.000179711;0.000202258;0;0.185691
16.7;0.000373898;0.000373898;0.000179906;0.000202515;0;0.182299
16.72;0.000374256;0.000374256;0.000180081;0.000202715;0;0.18832
16.74;0.000374591;0.000374591;0.000180247;0.000202954;0;0.186572
16.76;0.000374892;0.000374892;0.000180313;0.000203151;0;0.184449
16.78;0.000375216;0.000375216;0.000180396;0.000203323;0;0.18364
16.8;0.000375553;0.000375553;0.000180675;0.000203471;0;0.188632
16.82;0.000375887;0.000375887;0.000180692;0.00020357;0;0.215825
16.84;0.000376205;0.000376205;0.000180841;0.000203767;0;0.195073
16.86;0.000376537;0.000376537;0.000180992;0.00020405;0;0.187995
16.88;0.000376914;0.000376914;0.000181187;0.000204205;0;0.187219
16.9;0.000377171;0.000377171;0.000181369;0.000204376;0;0.193803
16.92;0.000377514;0.000377514;0.000181468;0.000204562;0;0.184239
16.94;0.000377779;0.000377779;0.000181615;0.000204697;0;0.183987
16.96;0.000378089;0.000378089;0.000181713;0.000204802;0;0.183838
16.98;0.000378461;0.000378461;0.000181703;0.000204945;0;0.184255
17;0.000378711;0.000378711;0.000181752;0.000205154;0;0.184462
17.02;0.000378988;0.000378988;0.00018193;0.000205235;0;0.207599
17.04;0.000379273;0.000379273;0.000182077;0.000205396;0;0.187636
17.06;0.000379594;0.000379594;0.000182239;0.000205596;0;0.185223
17.08;0.000379867;0.000379867;0.000182428;0.000205754;0;0.187694
17.1;0.000380159;0.000380159;0.000182643;0.000205964;0;0.188027
17.12;0.000380374;0.000380374;0.000182776;0.000206238;0;0.188001
17.14;0.000380615;0.000380615;0.000182804;0.000206251;0;0.187131
17.16;0.000380918;0.000380918;0.000182881;0.000206365;0;0.1837
17.18;0.000381164;0.000381164;0.000183104;0.000206512;0;0.189456
17.2;0.000381452;0.000381452;0.000183172;0.000206609;0;0.182985
17.22;0.000381623;0.000381623;0.000183209;0.000206778;0;0.184756
17.24;0.000381893;0.000381893;0.000183348;0.000206916;0;0.182772
17.26;0.000382061;0.000382061;0.000183506;0.000207049;0;0.18632
17.28;0.000382309;0.000382309;0.000183591;0.000207232;0;0.185836
17.3;0.000382537;0.000382537;0.000183798;0.000207445;0;0.189208
17.32;0.000382707;0.000382707;0.000183917;0.000207488;0;0.183044
17.34;0.000382901;0.000382901;0.000184033;0.000207706;0;0.187574
17.36;0.000383039;0.000383039;0.000184137;0.00020779;0;0.185778
17.38;0.000383154;0.000383154;0.000184448;0.000207893;0;0.191631
17.4;0.000383308;0.000383308;0.000184511;0.00020795;0;0.185687
17.42;0.000383456;0.000383456;0.000184529;0.000208208;0;0.187275
17.44;0.000383577;0.000383577;0.000184559;0.00020826;0;0.19295
17.46;0.000383702;0.000383702;0.000184684;0.00020842;0;0.188501
17.48;0.000383818;0.000383818;0.000184717;0.000208477;0;0.184443
17.5;0.000383972;0.000383972;0.000184793;0.000208531;0;0.18777
17.52;0.000384145;0.000384145;0.00018499;0.000208589;0;0.182822
17.54;0.000384355;0.000384355;0.000185205;0.000208608;0;0.189324
17.56;0.000384432;0.000384432;0.000185288;0.000208561;0;0.189804
17.58;0.000384621;0.000384621;0.000185315;0.000208666;0;0.186952
17.6;0.000384803;0.000384803;0.000185478;0.000208788;0;0.185835
17.62;0.000385;0.000385;0.000185431;0.000208874;0;0.183362
17.64;0.000385213;0.000385213;0.000185428;0.000209022;0;0.184711
17.66;0.000385364;0.000385364;0.000185602;0.000208954;0;0.182893
17.68;0.000385557;0.000385557;0.000185713;0.000209027;0;0.188698
17.7;0.000385729;0.000385729;0.000185887;0.000209158;0;0.183734
17.72;0.00038594;0.00038594;0.000186002;0.000209171;0;0.184566
17.74;0.000386098;0.000386098;0.00018604;0.000209274;0;0.184264
17.76;0.000386243;0.000386243;0.000186105;0.000209376;0;0.18371
17.78;0.000386452;0.000386452;0.000186274;0.000209435;0;0.187157
17.8;0.000386655;0.000386655;0.00018627;0.000209411;0;0.183967
17.82;0.000386865;0.000386865;0.000186415;0.000209442;0;0.184071
17.84;0.000387029;0.000387029;0.000186555;0.000209569;0;0.186815
17.86;0.000387188;0.000387188;0.000186704;0.000209695;0;0.187906
17.88;0.000387416;0.000387416;0.000186816;0.000209775;0;0.18401
17.9;0.000387532;0.000387532;0.000186998;0.000209847;0;0.184359
17.92;0.00038768;0.00038768;0.000187148;0.000209974;0;0.188578
17.94;0.000387876;0.000387876;0.000187205;0.000210057;0;0.208348
17.96;0.000388058;0.000388058;0.000187294;0.00021021;0;0.192168
17.98;0.000388147;0.000388147;0.000187346;0.00021018;0;0.191104
18;0.000388279;0.000388279;0.000187368;0.000210184;0;0.185185
18.02;0.000388491;0.000388491;0.000187545;0.000210274;0;0.18673
18.04;0.000388609;0.000388609;0.000187576;0.000210382;0;0.191938
18.06;0.000388744;0.000388744;0.000187752;0.000210436;0;0.19231
18.08;0.000388853;0.000388853;0.000187862;0.000210584;0;0.185349
18.1;0.000388957;0.000388957;0.000187957;0.000210715;0;0.18954
18.12;0.000389085;0.000389085;0.000188082;0.000210725;0;0.188903
18.14;0.000389249;0.000389249;0.000188146;0.000210671;0;0.189884
18.16;0.000389414;0.000389414;0.000188311;0.000210729;0;0.188185
18.18;0.00038958;0.00038958;0.000188449;0.000210712;0;0.18796
18.2;0.000389682;0.000389682;0.000188505;0.000210718;0;0.193748
18.22;0.000389695;0.000389695;0.000188631;0.000210727;0;0.183817
18.24;0.000389856;0.000389856;0.000188664;0.000210821;0;0.189646
18.26;0.000389932;0.000389932;0.00018873;0.00021077;0;0.189818
18.28;0.000390043;0.000390043;0.000188905;0.000210706;0;0.188268
18.3;0.000390142;0.000390142;0.000188979;0.000210837;0;0.185578
18.32;0.000390165;0.000390165;0.000189064;0.000210828;0;0.181566
18.34;0.000390328;0.000390328;0.000189188;0.000210892;0;0.187543
18.36;0.00039041;0.00039041;0.000189319;0.000210827;0;0.186533
18.38;0.000390512;0.000390512;0.000189418;0.000210873;0;0.190098
18.4;0.000390576;0.000390576;0.000189436;0.000210807;0;0.183608
18.42;0.000390625;0.000390625;0.000189566;0.000210762;0;0.187086
18.44;0.00039069;0.00039069;0.000189687;0.000210796;0;0.186473
18.46;0.000390825;0.000390825;0.000189735;0.000210773;0;0.188702
18.48;0.000390827;0.000390827;0.000189761;0.000210749;0;0.181331
18.5;0.000390913;0.000390913;0.000189872;0.000210712;0;0.185926
18.52;0.000390993;0.000390993;0.000189923;0.000210773;0;0.18257
18.54;0.000391095;0.000391095;0.000189895;0.000210732;0;0.18399
18.56;0.000391274;0.000391274;0.000189904;0.000210842;0;0.185381
18.58;0.000391409;0.000391409;0.000190098;0.000210814;0;0.187399
18.6;0.000391644;0.000391644;0.000190282;0.000210764;0;0.188652
18.62;0.00039171;0.00039171;0.000190392;0.0002108;0;0.191729
18.64;0.000391826;0.000391826;0.00019051;0.000210814;0;0.185798
18.66;0.000391975;0.000391975;0.000190681;0.000210818;0;0.185815
18.68;0.000392117;0.000392117;0.000190657;0.000210729;0;0.180776
18.7;0.000392271;0.000392271;0.000190775;0.000210795;0;0.187003
18.72;0.000392417;0.000392417;0.000190959;0.00021074;0;0.18683
18.74;0.000392497;0.000392497;0.000191096;0.000210723;0;0.18597
18.76;0.000392623;0.000392623;0.000191184;0.000210725;0;0.183487
18.78;0.000392775;0.000392775;0.000191354;0.000210732;0;0.18136
18.8;0.000393056;0.000393056;0.00019151;0.0002108;0;0.186257
18.82;0.000393192;0.000393192;0.000191683;0.000210806;0;0.189488
18.84;0.000393277;0.000393277;0.000191942;0.000210823;0;0.186925
18.86;0.000393255;0.000393255;0.000192141;0.000210841;0;0.188379
18.88;0.000393258;0.000393258;0.000192146;0.000210773;0;0.182393
18.9;0.000393356;0.000393356;0.000192211;0.000210685;0;0.203342
18.92;0.000393454;0.000393454;0.000192268;0.000210706;0;0.182083
18.94;0.000393516;0.000393516;0.000192462;0.000210742;0;0.185301
18.96;0.000393582;0.000393582;0.000192533;0.000210709;0;0.182971
18.98;0.000393626;0.000393626;0.000192698;0.000210679;0;0.18353
19;0.000393726;0.000393726;0.00019282;0.000210742;0;0.189372
19.02;0.000393769;0.000393769;0.00019294;0.000210756;0;0.187448
19.04;0.00039385;0.00039385;0.000193127;0.000210654;0;0.18762
19.06;0.000393859;0.000393859;0.000193227;0.000210601;0;0.183841
19.08;0.000393895;0.000393895;0.000193365;0.000210539;0;0.18375
19.1;0.000393904;0.000393904;0.000193392;0.000210517;0;0.184852
19.12;0.000393915;0.000393915;0.000193403;0.000210508;0;0.182853
19.14;0.000394023;0.000394023;0.000193536;0.00021051;0;0.18278
19.16;0.000394063;0.000394063;0.000193672;0.000210409;0;0.187148
19.18;0.000394166;0.000394166;0.000193807;0.000210354;0;0.185425
19.2;0.000394265;0.000394265;0.000193958;0.000210436;0;0.185026
19.22;0.000394307;0.000394307;0.000194107;0.000210375;0;0.188169
19.24;0.000394353;0.000394353;0.000194174;0.000210403;0;0.185255
19.26;0.000394434;0.000394434;0.000194377;0.000210336;0;0.187552
19.28;0.000394499;0.000394499;0.000194488;0.000210231;0;0.188881
19.3;0.000394548;0.000394548;0.000194684;0.000210248;0;0.186678
19.32;0.000394619;0.000394619;0.000194766;0.000210287;0;0.188588
19.34;0.00039459;0.00039459;0.000194939;0.000210257;0;0.191038
19.36;0.000394596;0.000394596;0.00019516;0.000210344;0;0.18741
19.38;0.000394468;0.000394468;0.000195193;0.000210332;0;0.182299
19.4;0.000394399;0.000394399;0.000195257;0.000210285;0;0.183268
19.42;0.000394408;0.000394408;0.000195417;0.00021025;0;0.184513
19.44;0.000394402;0.000394402;0.000195477;0.000210221;0;0.183232
19.46;0.000394398;0.000394398;0.000195492;0.000210139;0;0.186566
19.48;0.00039441;0.00039441;0.000195553;0.000210175;0;0.186409
19.5;0.000394352;0.000394352;0.000195666;0.000210127;0;0.183717
19.52;0.000394419;0.000394419;0.000195792;0.000210066;0;0.185076
19.54;0.00039434;0.00039434;0.000195795;0.000209944;0;0.181937
19.56;0.000394378;0.000394378;0.000195949;0.000210032;0;0.184688
19.58;0.000394468;0.000394468;0.000196021;0.000209875;0;0.186604
19.6;0.000394529;0.000394529;0.000196083;0.000209769;0;0.194764
19.62;0.000394554;0.000394554;0.000196111;0.000209555;0;0.182799
19.64;0.000394572;0.000394572;0.000196385;0.000209458;0;0.190418
19.66;0.000394577;0.000394577;0.000196514;0.000209507;0;0.186436
19.68;0.00039454;0.00039454;0.000196603;0.000209468;0;0.185727
19.7;0.000394454;0.000394454;0.000196615;0.000209392;0;0.198821
19.72;0.00039441;0.00039441;0.00019666;0.000209354;0;0.184933
19.74;0.000394425;0.000394425;0.000196739;0.000209254;0;0.18397
19.76;0.00039445;0.00039445;0.00019675;0.000209369;0;0.187806
19.78;0.000394549;0.000394549;0.000197011;0.000209221;0;0.186121
19.8;0.000394497;0.000394497;0.000197142;0.000209189;0;0.183806
19.82;0.000394479;0.000394479;0.000197282;0.000209091;0;0.190311
19.84;0.000394476;0.000394476;0.00019742;0.000209028;0;0.187918
19.86;0.000394523;0.000394523;0.00019749;0.000209005;0;0.206525
19.88;0.000394522;0.000394522;0.000197713;0.000209007;0;0.18937
19.9;0.000394544;0.000394544;0.000197793;0.000208974;0;0.187259
19.92;0.000394592;0.000394592;0.000197767;0.000208925;0;0.185201
19.94;0.000394538;0.000394538;0.000197921;0.000208971;0;0.188428
19.96;0.000394525;0.000394525;0.000198108;0.000209008;0;0.188744
19.98;0.000394456;0.000394456;0.000198173;0.000208915;0;0.188171
20;0.000394518;0.000394518;0.000198161;0.000208924;0;0.191446
20.02;3.12192e-08;3.12192e-08;4.26294e-08;2.12048e-08;0;0.262628
20.04;7.65296e-08;7.65296e-08;6.10136e-08;5.71911e-08;0;0.202063
20.06;1.49312e-07;1.49312e-07;9.61654e-08;1.0817e-07;0;0.196083
20.08;2.50396e-07;2.50396e-07;1.54509e-07;1.86727e-07;0;0.195876
20.1;3.75367e-07;3.75367e-07;2.26825e-07;2.44891e-07;0;0.194442
20.12;5.18351e-07;5.18351e-07;3.16389e-07;3.25233e-07;0;0.189355
20.14;6.98057e-07;6.98057e-07;4.02948e-07;4.16229e-07;0;0.183264
20.16;8.80868e-07;8.80868e-07;5.02554e-07;5.29561e-07;0;0.18296
20.18;1.09059e-06;1.09059e-06;6.23022e-07;6.31448e-07;0;0.186099
20.2;1.30585e-06;1.30585e-06;7.28935e-07;7.62312e-07;0;0.185978
20.22;1.56988e-06;1.56988e-06;8.53156e-07;8.89195e-07;0;0.188378
20.24;1.85448e-06;1.85448e-06;1.01779e-06;1.02584e-06;0;0.182188
20.26;2.16254e-06;2.16254e-06;1.18001e-06;1.17716e-06;0;0.186481
20.28;2.46881e-06;2.46881e-06;1.36014e-06;1.34439e-06;0;0.205402
20.3;2.79753e-06;2.79753e-06;1.52466e-06;1.50317e-06;0;0.192567
20.32;3.16767e-06;3.16767e-06;1.72026e-06;1.65677e-06;0;0.185213
20.34;3.54945e-06;3.54945e-06;1.92683e-06;1.84979e-06;0;0.188098
20.36;3.95739e-06;3.95739e-06;2.15123e-06;2.07264e-06;0;0.182447
20.38;4.39553e-06;4.39553e-06;2.39312e-06;2.28869e-06;0;0.18622
20.4;4.82954e-06;4.82954e-06;2.64779e-06;2.49808e-06;0;0.184402
20.42;5.28359e-06;5.28359e-06;2.89752e-06;2.71749e-06;0;0.194891
20.44;5.76701e-06;5.76701e-06;3.14047e-06;2.96914e-06;0;0.186661
20.46;6.26603e-06;6.26603e-06;3.4222e-06;3.23438e-06;0;0.190556
20.48;6.81899e-06;6.81899e-06;3.69902e-06;3.50498e-06;0;0.192616
20.5;7.35434e-06;7.35434e-06;4.02115e-06;3.76478e-06;0;0.189602
20.52;7.92609e-06;7.92609e-06;4.3344e-06;4.04207e-06;0;0.188106
20.54;8.50928e-06;8.50928e-06;4.67571e-06;4.34179e-06;0;0.191168
20.56;9.11841e-06;9.11841e-06;5.0191e-06;4.64506e-06;0;0.187596
20.58;9.75161e-06;9.75161e-06;5.35336e-06;4.95849e-06;0;0.190661
20.6;1.04435e-05;1.04435e-05;5.70431e-06;5.2781e-06;0;0.188738
20.62;1.11436e-05;1.11436e-05;6.09188e-06;5.59908e-06;0;0.190252
20.64;1.18432e-05;1.18432e-05;6.47057e-06;5.95569e-06;0;0.189241
20.66;1.25634e-05;1.25634e-05;6.84948e-06;6.31457e-06;0;0.185245
20.68;1.331e-05;1.331e-05;7.2601e-06;6.67281e-06;0;0.186156
20.7;1.40833e-05;1.40833e-05;7.67427e-06;7.06054e-06;0;0.185699
20.72;1.4902e-05;1.4902e-05;8.12826e-06;7.42408e-06;0;0.184638
20.74;1.57062e-05;1.57062e-05;8.57623e-06;7.83188e-06;0;0.196805
20.76;1.65626e-05;1.65626e-05;9.04254e-06;8.25232e-06;0;0.183429
20.78;1.74385e-05;1.74385e-05;9.51476e-06;8.66003e-06;0;0.18413
20.8;1.83255e-05;1.83255e-05;9.97708e-06;9.05865e-06;0;0.186404
20.82;1.92495e-05;1.92495e-05;1.04695e-05;9.49845e-06;0;0.182999
20.84;2.01504e-05;2.01504e-05;1.09738e-05;9.92348e-06;0;0.186914
20.86;2.10481e-05;2.10481e-05;1.14966e-05;1.03967e-05;0;0.191947
20.88;2.20123e-05;2.20123e-05;1.20325e-05;1.08583e-05;0;0.188954
20.9;2.29823e-05;2.29823e-05;1.25659e-05;1.13445e-05;0;0.187677
20.92;2.39518e-05;2.39518e-05;1.30875e-05;1.1839e-05;0;0.1878
20.94;2.49635e-05;2.49635e-05;1.36175e-05;1.23381e-05;0;0.19236
20.96;2.60093e-05;2.60093e-05;1.41747e-05;1.285e-05;0;0.187319
20.98;2.70553e-05;2.70553e-05;1.47331e-05;1.33416e-05;0;0.188384
21;2.81208e-05;2.81208e-05;1.5281e-05;1.38719e-05;0;0.187817
21.02;2.92465e-05;2.92465e-05;1.58499e-05;1.44003e-05;0;0.186474
21.04;3.03693e-05;3.03693e-05;1.64292e-05;1.49274e-05;0;0.189096
21.06;3.14482e-05;3.14482e-05;1.70392e-05;1.54777e-05;0;0.181918
21.08;3.26248e-05;3.26248e-05;1.76539e-05;1.60508e-05;0;0.184729
21.1;3.37517e-05;3.37517e-05;1.82445e-05;1.66226e-05;0;0.187464
21.12;3.49251e-05;3.49251e-05;1.88757e-05;1.72136e-05;0;0.192398
21.14;3.60981e-05;3.60981e-05;1.95117e-05;1.77908e-05;0;0.184835
21.16;3.72881e-05;3.72881e-05;2.01319e-05;1.83638e-05;0;0.186233
21.18;3.85405e-05;3.85405e-05;2.0802e-05;1.89538e-05;0;0.190275
21.2;3.98031e-05;3.98031e-05;2.14573e-05;1.95857e-05;0;0.18496
21.22;4.1086e-05;4.1086e-05;2.21099e-05;2.02341e-05;0;0.191286
21.24;4.2412e-05;4.2412e-05;2.27907e-05;2.08835e-05;0;0.202732
21.26;4.37247e-05;4.37247e-05;2.34799e-05;2.1499e-05;0;0.19134
21.28;4.50623e-05;4.50623e-05;2.41872e-05;2.21609e-05;0;0.18604
21.3;4.63863e-05;4.63863e-05;2.49127e-05;2.28501e-05;0;0.183563
21.32;4.77686e-05;4.77686e-05;2.56426e-05;2.35258e-05;0;0.185586
21.34;4.91449e-05;4.91449e-05;2.6372e-05;2.41985e-05;0;0.184103
21.36;5.05255e-05;5.05255e-05;2.71147e-05;2.49021e-05;0;0.181183
21.38;5.1902e-05;5.1902e-05;2.78787e-05;2.55756e-05;0;0.186743
21.4;5.33241e-05;5.33241e-05;2.86208e-05;2.62791e-05;0;0.188971
21.42;5.47486e-05;5.47486e-05;2.93519e-05;2.69767e-05;0;0.185373
21.44;5.61527e-05;5.61527e-05;3.0145e-05;2.76716e-05;0;0.1871
21.46;5.7593e-05;5.7593e-05;3.09145e-05;2.83809e-05;0;0.190137
21.48;5.90774e-05;5.90774e-05;3.16652e-05;2.91246e-05;0;0.185302
21.5;6.05681e-05;6.05681e-05;3.24543e-05;2.98388e-05;0;0.186113
21.52;6.2082e-05;6.2082e-05;3.3224e-05;3.05606e-05;0;0.18645
21.54;6.35507e-05;6.35507e-05;3.40038e-05;3.13213e-05;0;0.188673
21.56;6.5086e-05;6.5086e-05;3.48105e-05;3.20638e-05;0;0.187536
21.58;6.66376e-05;6.66376e-05;3.56125e-05;3.27902e-05;0;0.187884
21.6;6.81463e-05;6.81463e-05;3.64384e-05;3.3541e-05;0;0.190642
21.62;6.97525e-05;6.97525e-05;3.72813e-05;3.43102e-05;0;0.182772
21.64;7.12774e-05;7.12774e-05;3.81119e-05;3.50751e-05;0;0.189406
21.66;7.2824e-05;7.2824e-05;3.89513e-05;3.58525e-05;0;0.187085
21.68;7.43593e-05;7.43593e-05;3.97756e-05;3.66492e-05;0;0.186104
21.7;7.59201e-05;7.59201e-05;4.05965e-05;3.74628e-05;0;0.185667
21.72;7.7535e-05;7.7535e-05;4.14635e-05;3.82448e-05;0;0.190659
21.74;7.91433e-05;7.91433e-05;4.23238e-05;3.90477e-05;0;0.185139
21.76;8.07221e-05;8.07221e-05;4.31862e-05;3.98549e-05;0;0.189494
21.78;8.23495e-05;8.23495e-05;4.40661e-05;4.065e-05;0;0.182262
21.8;8.40041e-05;8.40041e-05;4.49273e-05;4.14621e-05;0;0.182942
21.82;8.56446e-05;8.56446e-05;4.58067e-05;4.23036e-05;0;0.184852
21.84;8.73394e-05;8.73394e-05;4.66751e-05;4.31335e-05;0;0.186862
21.86;8.90051e-05;8.90051e-05;4.75482e-05;4.39741e-05;0;0.188385
21.88;9.07666e-05;9.07666e-05;4.84238e-05;4.48348e-05;0;0.211604
21.9;9.24614e-05;9.24614e-05;4.92952e-05;4.5647e-05;0;0.185834
21.92;9.40798e-05;9.40798e-05;5.01797e-05;4.65185e-05;0;0.187378
21.94;9.57839e-05;9.57839e-05;5.10692e-05;4.73607e-05;0;0.194345
21.96;9.74595e-05;9.74595e-05;5.19621e-05;4.82203e-05;0;0.188053
21.98;9.92005e-05;9.92005e-05;5.28408e-05;4.90932e-05;0;0.18873
22;0.000100933;0.000100933;5.37149e-05;4.99405e-05;0;0.192041
22.02;0.000102641;0.000102641;5.45896e-05;5.07836e-05;0;0.189734
22.04;0.000104395;0.000104395;5.54604e-05;5.16651e-05;0;0.187721
22.06;0.000106104;0.000106104;5.63697e-05;5.25168e-05;0;0.185351
22.08;0.000107804;0.000107804;5.72811e-05;5.33822e-05;0;0.181089
22.1;0.000109536;0.000109536;5.81912e-05;5.4282e-05;0;0.190605
22.12;0.000111268;0.000111268;5.91154e-05;5.51402e-05;0;0.189442
22.14;0.000113006;0.000113006;5.99758e-05;5.6061e-05;0;0.190195
22.16;0.000114737;0.000114737;6.08749e-05;5.69642e-05;0;0.189202
22.18;0.000116483;0.000116483;6.18567e-05;5.78495e-05;0;0.189447
22.2;0.000118179;0.000118179;6.27455e-05;5.87564e-05;0;0.207753
22.22;0.000119942;0.000119942;6.36228e-05;5.96131e-05;0;0.189844
22.24;0.000121626;0.000121626;6.44989e-05;6.04967e-05;0;0.186488
22.26;0.000123411;0.000123411;6.54049e-05;6.13847e-05;0;0.189561
22.28;0.000125199;0.000125199;6.62939e-05;6.22742e-05;0;0.186238
22.3;0.000127032;0.000127032;6.71743e-05;6.31993e-05;0;0.184601
22.32;0.000128786;0.000128786;6.80943e-05;6.40942e-05;0;0.188081
22.34;0.000130555;0.000130555;6.90214e-05;6.49792e-05;0;0.190627
22.36;0.000132299;0.000132299;6.99287e-05;6.59096e-05;0;0.189645
22.38;0.000134076;0.000134076;7.08302e-05;6.68392e-05;0;0.182304
22.4;0.000135813;0.000135813;7.17473e-05;6.77173e-05;0;0.186479
22.42;0.000137544;0.000137544;7.26327e-05;6.86088e-05;0;0.187274
22.44;0.000139261;0.000139261;7.3529e-05;6.9497e-05;0;0.188851
22.46;0.000141018;0.000141018;7.4376e-05;7.03804e-05;0;0.189707
22.48;0.000142721;0.000142721;7.52531e-05;7.12652e-05;0;0.18165
22.5;0.000144444;0.000144444;7.612e-05;7.21362e-05;0;0.186767
22.52;0.000146243;0.000146243;7.69594e-05;7.30359e-05;0;0.18141
22.54;0.00014804;0.00014804;7.78162e-05;7.39121e-05;0;0.183488
22.56;0.000149779;0.000149779;7.86737e-05;7.48394e-05;0;0.190664
22.58;0.000151513;0.000151513;7.9544e-05;7.5741e-05;0;0.186802
22.6;0.000153258;0.000153258;8.03825e-05;7.66361e-05;0;0.187495
22.62;0.00015499;0.00015499;8.12541e-05;7.75359e-05;0;0.187932
22.64;0.000156745;0.000156745;8.21334e-05;7.84164e-05;0;0.1866
22.66;0.000158485;0.000158485;8.29866e-05;7.93094e-05;0;0.192531
22.68;0.000160243;0.000160243;8.38171e-05;8.02061e-05;0;0.183484
22.7;0.000161976;0.000161976;8.47049e-05;8.11026e-05;0;0.187493
22.72;0.000163745;0.000163745;8.55284e-05;8.19908e-05;0;0.184189
22.74;0.000165524;0.000165524;8.63648e-05;8.29076e-05;0;0.183826
22.76;0.000167304;0.000167304;8.72109e-05;8.37916e-05;0;0.184848
22.78;0.000169051;0.000169051;8.80699e-05;8.46945e-05;0;0.186492
22.8;0.00017086;0.00017086;8.88872e-05;8.55916e-05;0;0.183754
22.82;0.000172604;0.000172604;8.97556e-05;8.65362e-05;0;0.184833
22.84;0.000174321;0.000174321;9.05868e-05;8.74724e-05;0;0.184644
22.86;0.000176045;0.000176045;9.14459e-05;8.83805e-05;0;0.185531
22.88;0.000177735;0.000177735;9.23108e-05;8.92815e-05;0;0.197591
22.9;0.000179452;0.000179452;9.31146e-05;9.02141e-05;0;0.185713
22.92;0.000181173;0.000181173;9.39235e-05;9.11359e-05;0;0.184041
22.94;0.000182852;0.000182852;9.47675e-05;9.20439e-05;0;0.183833
22.96;0.000184483;0.000184483;9.56436e-05;9.29468e-05;0;0.185286
22.98;0.000186182;0.000186182;9.6425e-05;9.38493e-05;0;0.183814
23;0.000187902;0.000187902;9.72257e-05;9.47329e-05;0;0.188212
23.02;0.000189571;0.000189571;9.8025e-05;9.55841e-05;0;0.185986
23.04;0.000191184;0.000191184;9.88943e-05;9.65145e-05;0;0.186738
23.06;0.000192761;0.000192761;9.97517e-05;9.74143e-05;0;0.189069
23.08;0.00019443;0.00019443;0.000100525;9.83326e-05;0;0.184478
23.1;0.000196077;0.000196077;0.000101324;9.92178e-05;0;0.186929
23.12;0.000197728;0.000197728;0.000102123;0.000100112;0;0.191613
23.14;0.000199392;0.000199392;0.000102929;0.000100997;0;0.186894
23.16;0.000200988;0.000200988;0.000103686;0.000101873;0;0.190102
23.18;0.000202584;0.000202584;0.00010448;0.000102825;0;0.183315
23.2;0.000204184;0.000204184;0.00010526;0.000103748;0;0.184287
23.22;0.000205805;0.000205805;0.000106043;0.000104672;0;0.188152
23.24;0.000207403;0.000207403;0.000106835;0.00010551;0;0.19154
23.26;0.000208905;0.000208905;0.000107583;0.000106341;0;0.184915
23.28;0.000210484;0.000210484;0.000108362;0.000107153;0;0.182914
23.3;0.000212052;0.000212052;0.00010913;0.000107955;0;0.188016
23.32;0.000213599;0.000213599;0.000109862;0.000108867;0;0.21358
23.34;0.000215149;0.000215149;0.000110582;0.000109682;0;0.184662
23.36;0.000216692;0.000216692;0.000111304;0.000110614;0;0.18452
23.38;0.000218242;0.000218242;0.000112048;0.000111449;0;0.184064
23.4;0.000219778;0.000219778;0.000112833;0.000112311;0;0.185402
23.42;0.000221312;0.000221312;0.000113593;0.000113169;0;0.191014
23.44;0.000222886;0.000222886;0.000114318;0.000113977;0;0.18315
23.46;0.000224402;0.000224402;0.000115055;0.000114863;0;0.188587
23.48;0.000225925;0.000225925;0.000115817;0.000115742;0;0.187849
23.5;0.000227405;0.000227405;0.000116481;0.000116614;0;0.186517
23.52;0.000228876;0.000228876;0.000117157;0.000117401;0;0.18596
23.54;0.0002304;0.0002304;0.00011788;0.000118188;0;0.187668
23.56;0.000231894;0.000231894;0.00011854;0.000119018;0;0.190585
23.58;0.000233434;0.000233434;0.00011923;0.000119821;0;0.188289
23.6;0.000234916;0.000234916;0.000119898;0.00012064;0;0.188552
23.62;0.000236373;0.000236373;0.000120627;0.000121443;0;0.191613
23.64;0.00023786;0.00023786;0.000121303;0.000122299;0;0.187374
23.66;0.000239346;0.000239346;0.000121925;0.000123158;0;0.190494
23.68;0.000240825;0.000240825;0.000122624;0.000123974;0;0.18761
23.7;0.000242242;0.000242242;0.000123303;0.000124735;0;0.188839
23.72;0.000243708;0.000243708;0.00012398;0.000125562;0;0.186274
23.74;0.000245158;0.000245158;0.000124656;0.000126366;0;0.182553
23.76;0.00024663;0.00024663;0.000125315;0.000127139;0;0.186408
23.78;0.000248063;0.000248063;0.000125929;0.000127938;0;0.186869
23.8;0.000249532;0.000249532;0.000126549;0.000128701;0;0.184278
23.82;0.000250969;0.000250969;0.000127211;0.000129528;0;0.185324
