time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
14.26;1.23346e-05;1.23346e-05;6.3374e-06;6.28744e-06;0;0.254154
14.28;1.40768e-05;1.40768e-05;7.25874e-06;7.17495e-06;0;0.255454
14.3;1.59749e-05;1.59749e-05;8.19278e-06;8.15068e-06;0;0.245528
14.32;1.7993e-05;1.7993e-05;9.18417e-06;9.20489e-06;0;0.235913
14.34;2.00968e-05;2.00968e-05;1.02451e-05;1.02143e-05;0;0.272357
14.36;2.23139e-05;2.23139e-05;1.13575e-05;1.13208e-05;0;0.269146
14.38;2.46532e-05;2.46532e-05;1.25481e-05;1.2518e-05;0;0.290347
14.4;2.71708e-05;2.71708e-05;1.38791e-05;1.37134e-05;0;0.268045
14.42;2.97927e-05;2.97927e-05;1.51381e-05;1.50142e-05;0;0.280952
14.44;3.24727e-05;3.24727e-05;1.65276e-05;1.64439e-05;0;0.267112
14.46;3.5262e-05;3.5262e-05;1.79537e-05;1.78619e-05;0;0.249548
14.48;3.824e-05;3.824e-05;1.94621e-05;1.9265e-05;0;0.25443
14.5;1.1262e-07;1.1262e-07;9.44354e-08;1.08193e-07;0;0.463164
14.52;3.61422e-07;3.61422e-07;2.02977e-07;2.171e-07;0;0.271866
14.54;6.70119e-07;6.70119e-07;3.84818e-07;4.37121e-07;0;0.243563
14.56;1.12522e-06;1.12522e-06;7.10416e-07;6.69068e-07;0;0.245046
14.58;1.74329e-06;1.74329e-06;1.00106e-06;9.97257e-07;0;0.250741
14.6;2.49519e-06;2.49519e-06;1.35902e-06;1.4534e-06;0;0.249359
14.62;3.43028e-06;3.43028e-06;1.81598e-06;1.8408e-06;0;0.257275
14.64;4.29438e-06;4.29438e-06;2.25752e-06;2.26995e-06;0;0.24322
14.66;5.35082e-06;5.35082e-06;2.79276e-06;2.7923e-06;0;0.240661
14.68;6.50304e-06;6.50304e-06;3.35811e-06;3.38755e-06;0;0.326708
14.7;7.74557e-06;7.74557e-06;4.00734e-06;4.05358e-06;0;0.249538
14.72;9.15714e-06;9.15714e-06;4.73654e-06;4.75054e-06;0;0.256046
14.74;1.06844e-05;1.06844e-05;5.49713e-06;5.511e-06;0;0.235073
14.76;1.23452e-05;1.23452e-05;6.34941e-06;6.34018e-06;0;0.257509
14.78;1.41232e-05;1.41232e-05;7.25505e-06;7.25273e-06;0;0.249746
14.8;1.60071e-05;1.60071e-05;8.20227e-06;8.24253e-06;0;0.241784
14.82;1.80249e-05;1.80249e-05;9.18121e-06;9.22084e-06;0;0.236157
14.84;2.01216e-05;2.01216e-05;1.02279e-05;1.02817e-05;0;0.234487
14.86;2.23001e-05;2.23001e-05;1.13987e-05;1.14253e-05;0;0.251063
14.88;2.46247e-05;2.46247e-05;1.25654e-05;1.2636e-05;0;0.237073
14.9;2.71905e-05;2.71905e-05;1.37839e-05;1.38715e-05;0;0.227473
14.92;2.97315e-05;2.97315e-05;1.50714e-05;1.51338e-05;0;0.22894
14.94;3.23987e-05;3.23987e-05;1.643e-05;1.64566e-05;0;0.25574
14.96;3.52216e-05;3.52216e-05;1.78363e-05;1.79601e-05;0;0.288098
14.98;3.8131e-05;3.8131e-05;1.93106e-05;1.93968e-05;0;0.262034
15;2.95063e-07;2.95063e-07;6.05266e-08;1.66026e-07;0;0.501392
15.02;4.86543e-07;4.86543e-07;1.80329e-07;3.25793e-07;0;0.250792
15.04;7.44688e-07;7.44688e-07;4.04903e-07;4.97685e-07;0;0.242917
15.06;1.19978e-06;1.19978e-06;6.83314e-07;7.41953e-07;0;0.233839
15.08;1.77384e-06;1.77384e-06;9.82988e-07;1.12969e-06;0;0.232754
15.1;2.50398e-06;2.50398e-06;1.33212e-06;1.44316e-06;0;0.24542
15.12;3.33213e-06;3.33213e-06;1.84128e-06;1.83848e-06;0;0.238269
15.14;4.2738e-06;4.2738e-06;2.36342e-06;2.355e-06;0;0.238969
15.16;5.32791e-06;5.32791e-06;2.82148e-06;2.93457e-06;0;0.233105
15.18;6.48389e-06;6.48389e-06;3.35151e-06;3.56216e-06;0;0.268612
15.2;7.71462e-06;7.71462e-06;4.04717e-06;4.2443e-06;0;0.225866
15.22;9.12172e-06;9.12172e-06;4.81889e-06;5.029e-06;0;0.246331
15.24;1.06951e-05;1.06951e-05;5.62373e-06;5.75284e-06;0;0.234656
15.26;1.23629e-05;1.23629e-05;6.41584e-06;6.51594e-06;0;0.23128
15.28;1.40816e-05;1.40816e-05;7.26594e-06;7.40082e-06;0;0.228262
15.3;1.591e-05;1.591e-05;8.21939e-06;8.38499e-06;0;0.239587
15.32;1.79274e-05;1.79274e-05;9.16851e-06;9.39045e-06;0;0.224269
15.34;2.00517e-05;2.00517e-05;1.02389e-05;1.04306e-05;0;0.271002
15.36;2.22818e-05;2.22818e-05;1.13855e-05;1.15205e-05;0;0.226151
15.38;2.46278e-05;2.46278e-05;1.25206e-05;1.26854e-05;0;0.226104
15.4;2.70363e-05;2.70363e-05;1.37324e-05;1.39354e-05;0;0.235048
15.42;2.96286e-05;2.96286e-05;1.50582e-05;1.52021e-05;0;0.242763
15.44;3.23096e-05;3.23096e-05;1.64815e-05;1.66532e-05;0;0.218179
15.46;3.51637e-05;3.51637e-05;1.79351e-05;1.80596e-05;0;0.219086
15.48;3.80851e-05;3.80851e-05;1.93849e-05;1.96317e-05;0;0.213915
15.5;1.11953e-07;1.11953e-07;2.23163e-07;1.60862e-07;0;0.402316
15.52;4.13831e-07;4.13831e-07;2.85054e-07;3.47834e-07;0;0.269365
15.54;8.13605e-07;8.13605e-07;6.78258e-07;5.7474e-07;0;0.211228
15.56;1.29352e-06;1.29352e-06;9.17076e-07;8.69551e-07;0;0.216783
15.58;1.95988e-06;1.95988e-06;1.17056e-06;1.21173e-06;0;0.213925
15.6;2.65818e-06;2.65818e-06;1.52071e-06;1.64758e-06;0;0.215485
15.62;3.52266e-06;3.52266e-06;1.95734e-06;2.07568e-06;0;0.218393
15.64;4.55263e-06;4.55263e-06;2.44162e-06;2.62851e-06;0;0.258972
15.66;5.65789e-06;5.65789e-06;3.10622e-06;3.10369e-06;0;0.213222
15.68;6.86163e-06;6.86163e-06;3.61857e-06;3.69205e-06;0;0.229492
15.7;8.1408e-06;8.1408e-06;4.20083e-06;4.36958e-06;0;0.230377
15.72;9.52647e-06;9.52647e-06;4.93107e-06;5.07844e-06;0;0.225246
15.74;1.0992e-05;1.0992e-05;5.75779e-06;5.8508e-06;0;0.217051
15.76;1.27166e-05;1.27166e-05;6.52216e-06;6.71575e-06;0;0.216095
15.78;1.44276e-05;1.44276e-05;7.54714e-06;7.6324e-06;0;0.212608
15.8;1.63079e-05;1.63079e-05;8.4893e-06;8.59209e-06;0;0.211108
15.82;1.83701e-05;1.83701e-05;9.56694e-06;9.57603e-06;0;0.217595
15.84;2.05128e-05;2.05128e-05;1.05951e-05;1.06533e-05;0;0.212136
15.86;2.27581e-05;2.27581e-05;1.16931e-05;1.17814e-05;0;0.215175
15.88;2.5087e-05;2.5087e-05;1.27804e-05;1.30208e-05;0;0.225698
15.9;2.75081e-05;2.75081e-05;1.39865e-05;1.42232e-05;0;0.226108
15.92;3.00628e-05;3.00628e-05;1.52808e-05;1.55967e-05;0;0.217973
15.94;3.26926e-05;3.26926e-05;1.66248e-05;1.69145e-05;0;0.217873
15.96;3.54908e-05;3.54908e-05;1.80476e-05;1.82735e-05;0;0.218357
15.98;3.84962e-05;3.84962e-05;1.95447e-05;1.97855e-05;0;0.214877
16;2.31035e-07;2.31035e-07;1.50627e-07;8.62294e-08;0;0.39842
16.02;5.01652e-07;5.01652e-07;2.71414e-07;4.05399e-07;0;0.229573
16.04;8.49988e-07;8.49988e-07;4.88866e-07;6.02068e-07;0;0.302549
16.06;1.47895e-06;1.47895e-06;6.80501e-07;9.07878e-07;0;0.266848
16.08;2.07236e-06;2.07236e-06;1.05282e-06;1.23401e-06;0;0.249591
16.1;2.82942e-06;2.82942e-06;1.45432e-06;1.6402e-06;0;0.250907
16.12;3.73301e-06;3.73301e-06;1.87039e-06;2.12628e-06;0;0.278563
16.14;4.75707e-06;4.75707e-06;2.40901e-06;2.66869e-06;0;0.239992
16.16;5.93702e-06;5.93702e-06;3.07056e-06;3.21483e-06;0;0.243923
16.18;7.16629e-06;7.16629e-06;3.6489e-06;3.84835e-06;0;0.240581
16.2;8.53857e-06;8.53857e-06;4.22339e-06;4.50635e-06;0;0.257681
16.22;1.00123e-05;1.00123e-05;4.94942e-06;5.22909e-06;0;0.239797
16.24;1.15511e-05;1.15511e-05;5.73617e-06;6.03867e-06;0;0.250464
16.26;1.32221e-05;1.32221e-05;6.59747e-06;6.97074e-06;0;0.24808
16.28;1.49421e-05;1.49421e-05;7.46781e-06;7.92382e-06;0;0.242084
16.3;1.68711e-05;1.68711e-05;8.33776e-06;8.93731e-06;0;0.258487
16.32;1.89338e-05;1.89338e-05;9.27575e-06;9.96062e-06;0;0.252228
16.34;2.10888e-05;2.10888e-05;1.03612e-05;1.09959e-05;0;0.270058
16.36;2.34082e-05;2.34082e-05;1.15439e-05;1.21807e-05;0;0.26237
16.38;2.587e-05;2.587e-05;1.27602e-05;1.33423e-05;0;0.256369
16.4;2.82732e-05;2.82732e-05;1.401e-05;1.45676e-05;0;0.279915
16.42;3.08767e-05;3.08767e-05;1.52608e-05;1.58686e-05;0;0.252642
16.44;3.35769e-05;3.35769e-05;1.65432e-05;1.72323e-05;0;0.257209
16.46;3.64181e-05;3.64181e-05;1.8009e-05;1.8614e-05;0;0.2872
16.48;3.93648e-05;3.93648e-05;1.94276e-05;2.00733e-05;0;0.273019
16.5;8.06168e-08;8.06168e-08;6.98237e-08;1.20402e-07;0;0.469882
16.52;2.99615e-07;2.99615e-07;2.79773e-07;3.36218e-07;0;0.264923
16.54;7.02857e-07;7.02857e-07;5.75602e-07;4.87708e-07;0;0.300396
16.56;1.21842e-06;1.21842e-06;8.27292e-07;7.51522e-07;0;0.263298
16.58;1.80021e-06;1.80021e-06;1.06263e-06;1.05794e-06;0;0.258983
16.6;2.50751e-06;2.50751e-06;1.43124e-06;1.45648e-06;0;0.263779
16.62;3.30148e-06;3.30148e-06;1.85739e-06;1.93747e-06;0;0.279307
16.64;4.2378e-06;4.2378e-06;2.32085e-06;2.41082e-06;0;0.283741
16.66;5.26621e-06;5.26621e-06;2.83294e-06;2.91407e-06;0;0.258749
16.68;6.39692e-06;6.39692e-06;3.44976e-06;3.50428e-06;0;0.253258
16.7;7.65533e-06;7.65533e-06;4.13755e-06;4.17208e-06;0;0.283761
16.72;9.21837e-06;9.21837e-06;4.83048e-06;4.9262e-06;0;0.272107
16.74;1.0656e-05;1.0656e-05;5.60423e-06;5.64622e-06;0;0.259553
16.76;1.22716e-05;1.22716e-05;6.4506e-06;6.47462e-06;0;0.416081
16.78;1.40206e-05;1.40206e-05;7.37872e-06;7.35357e-06;0;0.427116
16.8;1.59156e-05;1.59156e-05;8.3425e-06;8.31445e-06;0;0.26707
16.82;1.79087e-05;1.79087e-05;9.34552e-06;9.3409e-06;0;0.277008
16.84;2.00087e-05;2.00087e-05;1.04432e-05;1.03719e-05;0;0.256965
16.86;2.2258e-05;2.2258e-05;1.15242e-05;1.15437e-05;0;0.261811
16.88;2.45827e-05;2.45827e-05;1.26924e-05;1.27431e-05;0;0.250262
16.9;2.70616e-05;2.70616e-05;1.39156e-05;1.40467e-05;0;0.259511
16.92;2.9664e-05;2.9664e-05;1.51786e-05;1.53105e-05;0;0.267672
16.94;3.22914e-05;3.22914e-05;1.65541e-05;1.66275e-05;0;0.256769
16.96;3.51244e-05;3.51244e-05;1.7952e-05;1.80495e-05;0;0.267933
16.98;3.80818e-05;3.80818e-05;1.94891e-05;1.95324e-05;0;0.251291
17;9.87835e-08;9.87835e-08;9.51942e-08;1.1308e-07;0;0.447374
17.02;3.65174e-07;3.65174e-07;2.891e-07;2.82217e-07;0;0.297517
17.04;7.249e-07;7.249e-07;5.26228e-07;4.32652e-07;0;0.249836
17.06;1.22042e-06;1.22042e-06;7.69786e-07;7.3523e-07;0;0.256909
17.08;1.81518e-06;1.81518e-06;1.03807e-06;1.06708e-06;0;0.254912
17.1;2.6289e-06;2.6289e-06;1.38753e-06;1.44757e-06;0;0.25087
17.12;3.4932e-06;3.4932e-06;1.82102e-06;1.83394e-06;0;0.328784
17.14;4.37747e-06;4.37747e-06;2.33983e-06;2.31109e-06;0;0.322135
17.16;5.44932e-06;5.44932e-06;2.91906e-06;2.8856e-06;0;0.244895
17.18;6.61227e-06;6.61227e-06;3.55899e-06;3.39409e-06;0;0.266734
17.2;7.88566e-06;7.88566e-06;4.15492e-06;4.05722e-06;0;0.262522
17.22;9.29157e-06;9.29157e-06;4.87601e-06;4.81452e-06;0;0.244034
17.24;1.08344e-05;1.08344e-05;5.6454e-06;5.6081e-06;0;0.261079
17.26;1.24414e-05;1.24414e-05;6.46296e-06;6.45359e-06;0;0.235639
17.28;1.42128e-05;1.42128e-05;7.32133e-06;7.42824e-06;0;0.250565
17.3;1.61227e-05;1.61227e-05;8.24066e-06;8.21683e-06;0;0.269031
17.32;1.81152e-05;1.81152e-05;9.26832e-06;9.24024e-06;0;0.242694
17.34;2.02003e-05;2.02003e-05;1.03224e-05;1.03769e-05;0;0.246704
17.36;2.23347e-05;2.23347e-05;1.14275e-05;1.14144e-05;0;0.251109
17.38;2.47185e-05;2.47185e-05;1.26128e-05;1.25361e-05;0;0.249872
17.4;2.71562e-05;2.71562e-05;1.38748e-05;1.3786e-05;0;0.246247
17.42;2.97478e-05;2.97478e-05;1.51733e-05;1.50662e-05;0;0.251494
17.44;3.24152e-05;3.24152e-05;1.65478e-05;1.63897e-05;0;0.249181
17.46;3.52811e-05;3.52811e-05;1.7903e-05;1.78099e-05;0;0.270918
17.48;3.82181e-05;3.82181e-05;1.93425e-05;1.92662e-05;0;0.259922
17.5;2.75191e-07;2.75191e-07;5.62222e-08;1.52273e-07;0;0.45009
17.52;3.87539e-07;3.87539e-07;2.79859e-07;3.0299e-07;0;0.253129
17.54;6.85674e-07;6.85674e-07;4.57519e-07;4.71224e-07;0;0.239187
17.56;1.14722e-06;1.14722e-06;7.22083e-07;6.88081e-07;0;0.244509
17.58;1.76143e-06;1.76143e-06;1.06837e-06;1.05063e-06;0;0.238093
17.6;2.52615e-06;2.52615e-06;1.3902e-06;1.36549e-06;0;0.263085
17.62;3.32945e-06;3.32945e-06;1.8261e-06;1.71947e-06;0;0.23515
17.64;4.19616e-06;4.19616e-06;2.33435e-06;2.25134e-06;0;0.242223
17.66;5.20759e-06;5.20759e-06;2.91029e-06;2.77871e-06;0;0.252783
17.68;6.47465e-06;6.47465e-06;3.57963e-06;3.37841e-06;0;0.262594
17.7;7.72534e-06;7.72534e-06;4.24157e-06;4.01527e-06;0;0.259582
17.72;9.14954e-06;9.14954e-06;4.93878e-06;4.69784e-06;0;0.25109
17.74;1.06526e-05;1.06526e-05;5.65573e-06;5.40586e-06;0;0.271331
17.76;1.23201e-05;1.23201e-05;6.39344e-06;6.25271e-06;0;0.264317
17.78;1.40408e-05;1.40408e-05;7.31703e-06;7.16133e-06;0;0.273125
17.8;1.59476e-05;1.59476e-05;8.22559e-06;8.20562e-06;0;0.272452
17.82;1.78986e-05;1.78986e-05;9.23706e-06;9.15167e-06;0;0.281697
17.84;2.00518e-05;2.00518e-05;1.03045e-05;1.01947e-05;0;0.303463
17.86;2.22186e-05;2.22186e-05;1.13961e-05;1.12724e-05;0;0.245183
17.88;2.45103e-05;2.45103e-05;1.25914e-05;1.25136e-05;0;0.273123
17.9;2.7029e-05;2.7029e-05;1.38919e-05;1.38556e-05;0;0.263872
17.92;2.96192e-05;2.96192e-05;1.52284e-05;1.50415e-05;0;0.276354
17.94;3.23071e-05;3.23071e-05;1.65586e-05;1.64867e-05;0;0.26173
17.96;3.50653e-05;3.50653e-05;1.79314e-05;1.78705e-05;0;0.272748
17.98;3.79811e-05;3.79811e-05;1.93644e-05;1.92163e-05;0;0.253037
18;1.0277e-07;1.0277e-07;2.13068e-07;1.75488e-07;0;0.447233
18.02;3.47385e-07;3.47385e-07;2.88614e-07;3.61634e-07;0;0.26554
18.04;6.96511e-07;6.96511e-07;5.00708e-07;4.63115e-07;0;0.253429
18.06;1.13884e-06;1.13884e-06;8.42476e-07;7.6348e-07;0;0.250317
18.08;1.75611e-06;1.75611e-06;1.15009e-06;1.05211e-06;0;0.272976
18.1;2.45964e-06;2.45964e-06;1.49494e-06;1.38539e-06;0;0.256485
18.12;3.30054e-06;3.30054e-06;1.92016e-06;1.81875e-06;0;0.264631
18.14;4.2135e-06;4.2135e-06;2.37353e-06;2.24941e-06;0;0.251567
18.16;5.27499e-06;5.27499e-06;2.90411e-06;2.85358e-06;0;0.262387
18.18;6.41825e-06;6.41825e-06;3.4848e-06;3.51204e-06;0;0.251042
18.2;7.71111e-06;7.71111e-06;4.13124e-06;4.12172e-06;0;0.249904
18.22;9.12411e-06;9.12411e-06;4.83969e-06;4.74691e-06;0;0.25803
18.24;1.06308e-05;1.06308e-05;5.599e-06;5.62166e-06;0;0.274407
18.26;1.22766e-05;1.22766e-05;6.42846e-06;6.40485e-06;0;0.260713
18.28;1.40347e-05;1.40347e-05;7.30557e-06;7.24471e-06;0;0.262309
18.3;1.59365e-05;1.59365e-05;8.29989e-06;8.13285e-06;0;0.252209
18.32;1.79453e-05;1.79453e-05;9.34516e-06;9.15781e-06;0;0.262115
18.34;2.00877e-05;2.00877e-05;1.0423e-05;1.02307e-05;0;0.264473
18.36;2.22628e-05;2.22628e-05;1.15313e-05;1.13617e-05;0;0.242883
18.38;2.45825e-05;2.45825e-05;1.2685e-05;1.25183e-05;0;0.253274
18.4;2.70302e-05;2.70302e-05;1.39159e-05;1.37782e-05;0;0.26423
18.42;2.96013e-05;2.96013e-05;1.51948e-05;1.50677e-05;0;0.269692
18.44;3.22944e-05;3.22944e-05;1.65649e-05;1.64476e-05;0;0.27212
18.46;3.50869e-05;3.50869e-05;1.79833e-05;1.78777e-05;0;0.243907
18.48;3.80473e-05;3.80473e-05;1.96049e-05;1.93206e-05;0;0.259184
18.5;1.64545e-07;1.64545e-07;1.58745e-07;1.06634e-07;0;0.443166
18.52;3.43526e-07;3.43526e-07;3.03886e-07;2.83138e-07;0;0.289428
18.54;6.74646e-07;6.74646e-07;5.45392e-07;5.17297e-07;0;0.267648
18.56;1.14256e-06;1.14256e-06;8.28506e-07;7.05405e-07;0;0.257018
18.58;1.80691e-06;1.80691e-06;1.18014e-06;1.02382e-06;0;0.236403
18.6;2.54754e-06;2.54754e-06;1.61789e-06;1.39385e-06;0;0.264996
18.62;3.30693e-06;3.30693e-06;2.07979e-06;1.83483e-06;0;0.244572
18.64;4.2744e-06;4.2744e-06;2.60398e-06;2.34388e-06;0;0.250305
18.66;5.3609e-06;5.3609e-06;3.20828e-06;2.8087e-06;0;0.250455
18.68;6.46522e-06;6.46522e-06;3.80662e-06;3.45451e-06;0;0.258175
18.7;7.68303e-06;7.68303e-06;4.45746e-06;4.08631e-06;0;0.272833
18.72;9.05907e-06;9.05907e-06;5.18799e-06;4.76993e-06;0;0.276103
18.74;1.05835e-05;1.05835e-05;5.92489e-06;5.59438e-06;0;0.257203
18.76;1.22568e-05;1.22568e-05;6.71013e-06;6.3511e-06;0;0.260182
18.78;1.40235e-05;1.40235e-05;7.62835e-06;7.2995e-06;0;0.268072
18.8;1.58851e-05;1.58851e-05;8.54948e-06;8.17934e-06;0;0.251411
18.82;1.7872e-05;1.7872e-05;9.53076e-06;9.18829e-06;0;0.253947
18.84;1.99516e-05;1.99516e-05;1.06297e-05;1.03517e-05;0;0.27094
18.86;2.2161e-05;2.2161e-05;1.17564e-05;1.13514e-05;0;0.307215
18.88;2.45197e-05;2.45197e-05;1.29306e-05;1.25248e-05;0;0.263155
18.9;2.69901e-05;2.69901e-05;1.4205e-05;1.36977e-05;0;0.251774
18.92;2.95714e-05;2.95714e-05;1.54909e-05;1.49373e-05;0;0.252971
18.94;3.22523e-05;3.22523e-05;1.67825e-05;1.63126e-05;0;0.246088
18.96;3.5051e-05;3.5051e-05;1.82279e-05;1.76929e-05;0;0.254128
18.98;3.79707e-05;3.79707e-05;1.97091e-05;1.91404e-05;0;0.239422
19;1.57121e-07;1.57121e-07;6.70811e-08;1.4911e-07;0;0.459477
19.02;4.09324e-07;4.09324e-07;2.52244e-07;2.95103e-07;0;0.284322
19.04;6.67367e-07;6.67367e-07;5.02593e-07;4.22757e-07;0;0.308325
19.06;1.16805e-06;1.16805e-06;7.09521e-07;6.79728e-07;0;0.254455
19.08;1.81544e-06;1.81544e-06;1.09668e-06;9.34321e-07;0;0.26297
19.1;2.44224e-06;2.44224e-06;1.4503e-06;1.34944e-06;0;0.250879
19.12;3.29156e-06;3.29156e-06;1.80054e-06;1.78916e-06;0;0.274343
19.14;4.2383e-06;4.2383e-06;2.27177e-06;2.25237e-06;0;0.263871
19.16;5.26283e-06;5.26283e-06;2.81591e-06;2.76298e-06;0;0.265376
19.18;6.37824e-06;6.37824e-06;3.52869e-06;3.30665e-06;0;0.26103
19.2;7.65033e-06;7.65033e-06;4.13716e-06;3.92632e-06;0;0.26138
19.22;8.99682e-06;8.99682e-06;4.8244e-06;4.64321e-06;0;0.25994
19.24;1.04571e-05;1.04571e-05;5.62514e-06;5.46589e-06;0;0.239895
19.26;1.20542e-05;1.20542e-05;6.39083e-06;6.28128e-06;0;0.256809
19.28;1.38015e-05;1.38015e-05;7.22527e-06;7.21229e-06;0;0.238394
19.3;1.56706e-05;1.56706e-05;8.14994e-06;8.15574e-06;0;0.25657
19.32;1.76904e-05;1.76904e-05;9.13945e-06;9.10961e-06;0;0.257697
19.34;1.97981e-05;1.97981e-05;1.01632e-05;1.01524e-05;0;0.259764
19.36;2.20306e-05;2.20306e-05;1.1316e-05;1.12909e-05;0;0.247039
19.38;2.43573e-05;2.43573e-05;1.24608e-05;1.24932e-05;0;0.267627
19.4;2.67652e-05;2.67652e-05;1.36519e-05;1.36011e-05;0;0.264449
19.42;2.93841e-05;2.93841e-05;1.50157e-05;1.49086e-05;0;0.266884
19.44;3.20354e-05;3.20354e-05;1.63176e-05;1.62589e-05;0;0.242608
19.46;3.48041e-05;3.48041e-05;1.77487e-05;1.76792e-05;0;0.250675
19.48;3.76814e-05;3.76814e-05;1.91848e-05;1.91135e-05;0;0.31682
19.5;1.86694e-07;1.86694e-07;1.10993e-07;9.32695e-08;0;0.461328
19.52;4.23231e-07;4.23231e-07;2.92802e-07;2.41051e-07;0;0.2751
19.54;7.66913e-07;7.66913e-07;4.66902e-07;4.9081e-07;0;0.285826
19.56;1.18025e-06;1.18025e-06;6.91274e-07;8.39417e-07;0;0.250439
19.58;1.79748e-06;1.79748e-06;1.01557e-06;1.13318e-06;0;0.252756
19.6;2.47326e-06;2.47326e-06;1.38539e-06;1.4865e-06;0;0.253326
19.62;3.30125e-06;3.30125e-06;1.85374e-06;1.85652e-06;0;0.27064
19.64;4.23599e-06;4.23599e-06;2.26057e-06;2.31529e-06;0;0.268102
19.66;5.33983e-06;5.33983e-06;2.82177e-06;2.85131e-06;0;0.242629
19.68;6.45093e-06;6.45093e-06;3.35346e-06;3.43896e-06;0;0.244276
19.7;7.7456e-06;7.7456e-06;4.00112e-06;4.09303e-06;0;0.255386
19.72;9.15882e-06;9.15882e-06;4.78434e-06;4.84516e-06;0;0.241886
19.74;1.06468e-05;1.06468e-05;5.55381e-06;5.58631e-06;0;0.252273
19.76;1.22639e-05;1.22639e-05;6.42152e-06;6.38831e-06;0;0.245023
19.78;1.40577e-05;1.40577e-05;7.2644e-06;7.25315e-06;0;0.252459
19.8;1.58587e-05;1.58587e-05;8.10438e-06;8.18568e-06;0;0.26451
19.82;1.78189e-05;1.78189e-05;9.08612e-06;9.19058e-06;0;0.259064
19.84;1.99391e-05;1.99391e-05;1.00913e-05;1.0263e-05;0;0.259398
19.86;2.21678e-05;2.21678e-05;1.11716e-05;1.13752e-05;0;0.25717
19.88;2.4479e-05;2.4479e-05;1.23203e-05;1.25344e-05;0;0.233451
19.9;2.69075e-05;2.69075e-05;1.36741e-05;1.37307e-05;0;0.247511
19.92;2.94555e-05;2.94555e-05;1.49277e-05;1.50102e-05;0;0.284059
19.94;3.21596e-05;3.21596e-05;1.62822e-05;1.63728e-05;0;0.271838
19.96;3.49291e-05;3.49291e-05;1.76926e-05;1.78268e-05;0;0.253491
19.98;3.78568e-05;3.78568e-05;1.91044e-05;1.92887e-05;0;0.243042
20;8.96517e-08;8.96517e-08;1.17181e-07;1.50885e-07;0;0.533309
20.02;3.44002e-07;3.44002e-07;2.6446e-07;3.34426e-07;0;0.269147
20.04;7.09461e-07;7.09461e-07;5.25183e-07;5.36144e-07;0;0.259141
20.06;1.13146e-06;1.13146e-06;7.12747e-07;8.00862e-07;0;0.261333
20.08;1.6982e-06;1.6982e-06;1.05696e-06;1.11342e-06;0;0.246442
20.1;2.41945e-06;2.41945e-06;1.40169e-06;1.48216e-06;0;0.263178
20.12;3.2401e-06;3.2401e-06;1.85926e-06;1.84302e-06;0;0.239258
20.14;4.1736e-06;4.1736e-06;2.26958e-06;2.32933e-06;0;0.24927
20.16;5.22966e-06;5.22966e-06;2.81105e-06;2.8395e-06;0;0.243259
20.18;6.43332e-06;6.43332e-06;3.40357e-06;3.45361e-06;0;0.244349
20.2;7.71889e-06;7.71889e-06;4.06208e-06;4.08483e-06;0;0.242871
20.22;9.13501e-06;9.13501e-06;4.76054e-06;4.85214e-06;0;0.264976
20.24;1.06031e-05;1.06031e-05;5.48746e-06;5.57728e-06;0;0.247788
20.26;1.22061e-05;1.22061e-05;6.29165e-06;6.34809e-06;0;0.241439
20.28;1.39173e-05;1.39173e-05;7.18635e-06;7.18275e-06;0;0.255436
20.3;1.57801e-05;1.57801e-05;8.1242e-06;8.13442e-06;0;0.242599
20.32;1.77603e-05;1.77603e-05;9.13942e-06;9.14082e-06;0;0.251874
20.34;1.98579e-05;1.98579e-05;1.02265e-05;1.01632e-05;0;0.251479
20.36;2.20891e-05;2.20891e-05;1.1321e-05;1.12531e-05;0;0.242523
20.38;2.43918e-05;2.43918e-05;1.251e-05;1.24366e-05;0;0.258732
20.4;2.68393e-05;2.68393e-05;1.3722e-05;1.36814e-05;0;0.242425
20.42;2.93687e-05;2.93687e-05;1.50005e-05;1.49825e-05;0;0.235854
20.44;3.20522e-05;3.20522e-05;1.63263e-05;1.63551e-05;0;0.255367
20.46;3.48941e-05;3.48941e-05;1.77759e-05;1.78048e-05;0;0.239689
20.48;3.77802e-05;3.77802e-05;1.92109e-05;1.92568e-05;0;0.252622
20.5;1.92385e-07;1.92385e-07;1.38319e-07;9.93893e-08;0;0.424987
20.52;3.77165e-07;3.77165e-07;3.65665e-07;4.29389e-07;0;0.241873
20.54;7.42146e-07;7.42146e-07;5.66095e-07;7.57789e-07;0;0.284237
20.56;1.25264e-06;1.25264e-06;7.549e-07;8.11027e-07;0;0.249814
20.58;1.78255e-06;1.78255e-06;1.0258e-06;1.17141e-06;0;0.238125
20.6;2.45881e-06;2.45881e-06;1.46728e-06;1.48411e-06;0;0.251923
20.62;3.26249e-06;3.26249e-06;1.84943e-06;1.95923e-06;0;0.247637
20.64;4.24941e-06;4.24941e-06;2.29196e-06;2.3883e-06;0;0.232233
20.66;5.31212e-06;5.31212e-06;2.81234e-06;2.88264e-06;0;0.250196
20.68;6.46823e-06;6.46823e-06;3.3855e-06;3.43365e-06;0;0.234409
20.7;7.72042e-06;7.72042e-06;4.08805e-06;4.03328e-06;0;0.24966
20.72;9.15926e-06;9.15926e-06;4.80108e-06;4.75925e-06;0;0.242525
20.74;1.06789e-05;1.06789e-05;5.5225e-06;5.48557e-06;0;0.232894
